"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","ccc_market","finmb_VET_CCC","UTC","UTC",0,false,-1.3205842,0.04561818,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",122071400,122071400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006104894,"2024-12-01T08:54:00.000Z",0.04610009,"{""low"":0.044127405,""high"":0.04610009}",0.044127405,122071400,0.045942076,"CCC",0.045942076,47899634,174464832,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02656218,1.3939011,"{""low"":0.019056,""high"":0.054765}",-0.009146821,-0.16701946,0.019056,0.054765,100.36647,0.02696766,0.01865052,0.6915884,0.02673626,0.01888192,0.706229,3694390016,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","ccc_market","finmb_CGPT_CCC","UTC","UTC",0,false,-0.66356236,0.19049072,false,"2023-04-10T00:00:00.000Z",6,744163584,"CoinMarketCap",11235741,11235741,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012724698,"2024-12-01T08:52:00.000Z",0.20098881,"{""low"":0.18869288,""high"":0.20098881}",0.18869288,11235741,0.20098881,"CCC",0.20098881,4260976,4914337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.090745725,0.9097772,"{""low"":0.099745,""high"":0.556525}",-0.36603427,-0.657714,0.099745,0.556525,38.595436,0.13060115,0.05988957,0.45856845,0.14955057,0.04094015,0.27375457,141756272,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","ccc_market","finmb_YESP_CCC","UTC","UTC",0,false,0.39315277,0.00020831072,false,1681603200000,6,0,"CoinMarketCap",5436,5436,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",8.157658e-7,1733042820,0.00020879382,"2.0254611E-4 - 2.0879382E-4",0.00020254611,5436,0.00020523104,"CCC",0.00020523104,6026,3888,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006231072,0.42678574,"1.46E-4 - 0.0025",-0.0022916892,-0.9166757,0.000146,0.0025,-22.932333,0.0002068,0.0000015107216,0.00730523,0.00027571,-0.00006739926,-0.2444571,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","ccc_market","finmb_MAPS_CCC","UTC","UTC",0,false,3.5751483,0.020030556,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139795,139795,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0006914027,"2024-12-01T08:52:00.000Z",0.0201305,"{""low"":0.020018227,""high"":0.0201305}",0.020018227,139795,0.020062892,"CCC",0.020062892,138357,140551,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010866556,1.1857874,"{""low"":0.009164,""high"":0.055112}",-0.035081446,-0.6365482,0.009164,0.055112,-59.982395,0.01959494,0.00043561682,0.022231087,0.016727164,0.0033033919,0.19748667,911324,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","ccc_market","finmb_FTT_CCC","UTC","UTC",0,false,3.8877058,2.4582534,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29313670,29313670,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.09199309,"2024-12-01T08:54:00.000Z",2.4913526,"{""low"":2.346459,""high"":2.4913526}",2.346459,29313670,2.3910308,"CCC",2.3910308,44778398,63344957,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4486474,1.434864,"{""low"":1.009606,""high"":5.943866}",-3.4856124,-0.5864218,1.009606,5.943866,-53.400547,1.9761624,0.48209095,0.2439531,1.6002561,0.8579973,0.5361625,808507520,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"ccc_market","finmb_USDX_CCC","UTC","UTC",0,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,"ccc_market",,"UTC","UTC",0,false,1.4817971,0.0849417,false,,6,957371072,"CoinMarketCap",15021780,15021780,"MIGGLES","USD=X",,0.0012402833,"2024-12-01T08:52:00.000Z",0.09548497,"{""low"":0.08270999,""high"":0.09548497}",0.08270999,15021780,0.09478758,"CCC",0.09478758,,,,,,0.0022317097,0.026982347,"{""low"":0.08270999,""high"":0.09548497}",-0.010543272,-0.110418126,0.08270999,0.09548497,,,,,,,,81320728,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","ccc_market","finmb_FTM_CCC","UTC","UTC",0,false,-3.7014177,1.0406768,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",421556288,421556288,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.04000044,"2024-12-01T08:54:00.000Z",1.0588288,"{""low"":1.0254669,""high"":1.0588288}",1.0254669,421556288,1.0478262,"CCC",1.0478262,277947005,703300106,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7760948,2.9332864,"{""low"":0.264582,""high"":1.221459}",-0.1807822,-0.14800513,0.264582,1.221459,226.7571,0.7419163,0.29876053,0.40268764,0.60563594,0.4350409,0.7183208,2917677824,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","ccc_market","finmb_OXY_CCC","UTC","UTC",0,false,-22.116116,0.00446527,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299603,299603,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0012679696,"2024-12-01T08:52:00.000Z",0.005066841,"{""low"":0.0044461763,""high"":0.005066841}",0.0044461763,299603,0.005066841,"CCC",0.005066841,287327,368111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0017112698,0.6213761,"{""low"":0.002754,""high"":0.154653}",-0.15018773,-0.9711272,0.002754,0.154653,-79.071846,0.004712,-0.00024673017,-0.052362088,0.008006185,-0.0035409154,-0.44227248,181689,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","ccc_market","finmb_TRX_CCC","UTC","UTC",0,false,1.1668929,0.20784514,false,"2017-11-09T00:00:00.000Z",6,86308700160,"CoinMarketCap",561401024,561401024,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0023973584,"2024-12-01T08:54:00.000Z",0.20784514,"{""low"":0.20257144,""high"":0.20784514}",0.20257144,561401024,0.20515434,"CCC",0.20515434,477019968,996988676,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10979414,1.1197656,"{""low"":0.098051,""high"":0.224408}",-0.016562864,-0.07380693,0.098051,0.224408,98.22803,0.1749621,0.032883033,0.18794374,0.14504132,0.06280382,0.4330064,17938843648,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","ccc_market","finmb_POLIS_CCC","UTC","UTC",0,false,0.24634138,0.0068020266,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000016715378,"2024-12-01T08:54:00.000Z",0.0068020266,"{""low"":0.0067113107,""high"":0.0068020266}",0.0067113107,2,0.006752045,"CCC",0.006752045,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005629027,4.7988296,"{""low"":0.001173,""high"":0.089157}",-0.08235497,-0.9237073,0.001173,0.089157,127.855705,0.00668454,0.00011748681,0.017575901,0.011388455,-0.004586428,-0.4027261,66876,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","ccc_market","finmb_ALGO_CCC","UTC","UTC",0,false,3.4762206,0.44656557,false,"2019-06-21T00:00:00.000Z",6,8290203648,"CoinMarketCap",1340179712,1340179712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.015002131,"2024-12-01T08:54:00.000Z",0.44931033,"{""low"":0.42451486,""high"":0.44931033}",0.42451486,1340179712,0.44266978,"CCC",0.44266978,121090496,607440345,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35151157,3.6980197,"{""low"":0.095054,""high"":0.466696}",-0.020130426,-0.043133914,0.095054,0.466696,191.48932,0.16511825,0.28144732,1.7045197,0.14854656,0.298019,2.0062327,3702119424,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","ccc_market","finmb_FIO_CCC","UTC","UTC",0,false,5.313969,0.0448166,false,"2020-07-19T00:00:00.000Z",6,797903872,"CoinMarketCap",20615162,20615162,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0022613704,"2024-12-01T08:54:00.000Z",0.045343805,"{""low"":0.043499924,""high"":0.045343805}",0.043499924,20615162,0.044598058,"CCC",0.044598058,10087944,17548673,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028721599,1.7845045,"{""low"":0.016095,""high"":0.067615}",-0.022798404,-0.33717966,0.016095,0.067615,70.120155,0.03099358,0.0138230175,0.44599614,0.02830262,0.016513979,0.5834788,35759340,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","ccc_market","finmb_SUN_CCC","UTC","UTC",0,false,2.837384,0.023264697,false,"2021-06-21T00:00:00.000Z",6,9779218432,"CoinMarketCap",45422596,45422596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00064189546,"2024-12-01T08:52:00.000Z",0.023264697,"{""low"":0.021912273,""high"":0.023264697}",0.021912273,45422596,0.022467878,"CCC",0.022467878,48816735,55505186,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017219696,2.848585,"{""low"":0.006045,""high"":0.043916}",-0.020651301,-0.4702455,0.006045,0.043916,257.3841,0.0196604,0.0036042966,0.18332773,0.016959084,0.0063056126,0.37181327,227510560,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","ccc_market","finmb_DIVI_CCC","UTC","UTC",0,false,0.05069784,0.0012097762,false,1539302400000,6,4110398208,"CoinMarketCap",142126,142126,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",6.130431e-7,1733043240,0.001209939,"0.0012047226 - 0.001209939",0.0012047226,142126,0.0012051364,"CCC",0.0012051364,147899,144895,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006627762,1.2116567,"5.47E-4 - 0.008489",-0.0072792238,-0.857489,0.000547,0.008489,-61.365818,0.00100496,0.00020481611,0.20380522,0.00147933,-0.00026955386,-0.18221347,4972661,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","ccc_market","finmb_MICE_CCC","UTC","UTC",0,false,4.913698,0.002091251,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1741261,1741261,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000979451,"2024-12-01T08:51:00.000Z",0.0023113184,"{""low"":0.0020447157,""high"":0.0023113184}",0.0020447157,1741261,0.0021079993,"CCC",0.0021079993,1855011,1896136,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029925106,0.16699277,"{""low"":0.001792,""high"":0.087953}",-0.08586175,-0.9762231,0.001792,0.087953,-97.07301,0.0021988,-0.0001075489,-0.048912544,0.003495745,-0.0014044938,-0.4017724,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","ccc_market","finmb_VRA_CCC","UTC","UTC",0,false,2.7717,0.006797269,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",39244652,39244652,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00018331874,"2024-12-01T08:54:00.000Z",0.007354894,"{""low"":0.0065570637,""high"":0.007354894}",0.0065570637,39244652,0.0069458243,"CCC",0.0069458243,7648504,24731534,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0045922687,2.0826616,"{""low"":0.002205,""high"":0.0158}",-0.00900273,-0.5697931,0.002205,0.0158,-26.19469,0.00333664,0.003460629,1.0371598,0.003460815,0.003336454,0.964066,66914152,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","ccc_market","finmb_X_CCC","UTC","UTC",0,false,-1.9634883,0.0005694648,false,1631836800000,6,0,"CoinMarketCap",129,129,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000114053255,1733043120,0.00057219353,"5.6722097E-4 - 5.7219353E-4",0.00056722097,129,0.00057219353,"CCC",0.00057219353,152,367,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005024648,7.499475,"6.7E-5 - 6.42E-4",-0.000072535186,-0.11298315,0.000067,0.000642,49.086166,0.00054338,0.000026084832,0.048004773,0.00053863,0.00003083481,0.057246737,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","ccc_market","finmb_OP_CCC","UTC","UTC",0,false,-0.07471661,2.4445007,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",418163136,418163136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0018277168,"2024-12-01T08:52:00.000Z",2.4754546,"{""low"":2.3823264,""high"":2.4754546}",2.3823264,418163136,2.4524689,"CCC",2.4524689,249108302,715038119,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3743097,1.2841723,"{""low"":1.070191,""high"":4.851507}",-2.4070065,-0.49613583,1.070191,4.851507,38.55827,1.7615794,0.6829213,0.38767555,1.7737441,0.6707566,0.3781586,3068020480,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","ccc_market","finmb_SHIB_CCC","UTC","UTC",0,false,13.155169,0.00003044093,false,1596240000000,6,589258171613184,"CoinMarketCap",4462038016,4462038016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000035389967,1733043240,0.000031585398,"2.671046E-5 - 3.1585398E-5",0.00002671046,4462038016,0.000026753887,"CCC",0.000026753887,790757516,1560008743,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00002244093,2.8051164,"8.0E-6 - 4.5E-5",-0.000014559071,-0.3235349,0.000008,0.000045,188.88889,0.00002106,0.00000938093,0.4454383,0.000018445,0.0000119959295,0.65036213,17937565696,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","ccc_market","finmb_RVN_CCC","UTC","UTC",0,false,1.4126567,0.026620349,false,"2018-03-10T00:00:00.000Z",6,14557201408,"CoinMarketCap",23754774,23754774,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003708154,"2024-12-01T08:54:00.000Z",0.026753675,"{""low"":0.02585737,""high"":0.026753675}",0.02585737,23754774,0.026687043,"CCC",0.026687043,11548392,20555640,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013780349,1.0732359,"{""low"":0.01284,""high"":0.060664}",-0.034043655,-0.5611838,0.01284,0.060664,34.616398,0.01938944,0.0072309095,0.37293032,0.01982589,0.0067944583,0.34270632,387517760,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","ccc_market","finmb_ALICE_CCC","UTC","UTC",0,false,3.9836335,1.6181439,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",21217142,21217142,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.061991334,"2024-12-01T08:51:00.000Z",1.6181439,"{""low"":1.5323024,""high"":1.6181439}",1.5323024,21217142,1.5887569,"CCC",1.5887569,14931555,24943470,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.90158993,1.2582303,"{""low"":0.716554,""high"":2.755869}",-1.137725,-0.41283712,0.716554,2.755869,32.37548,1.1577507,0.4603932,0.39766175,1.1451283,0.47301567,0.41306785,109893552,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","ccc_market","finmb_USDT_CCC","UTC","UTC",0,false,0.02025539,1.0006338,false,"2017-11-09T00:00:00.000Z",4,134038110208,"CoinMarketCap",116366548992,116366548992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020265579,"2024-12-01T08:54:00.000Z",1.0009433,"{""low"":1.000269,""high"":1.0009433}",1.000269,116366548992,1.0006316,"CCC",1.0006316,84338078574,164053058911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037078261,0.003719259,"{""low"":0.996926,""high"":1.00363}",-0.0029962063,-0.0029853692,0.996926,1.00363,0.005698204,1.0000347,0.0005991459,0.0005991251,0.99991375,0.0007200837,0.0007201458,134123077632,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","ccc_market","finmb_BAT_CCC","UTC","UTC",0,false,-0.0705866,0.317609,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29699228,29699228,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00022435188,"2024-12-01T08:54:00.000Z",0.31961814,"{""low"":0.3061773,""high"":0.31961814}",0.3061773,29699228,0.31961814,"CCC",0.31961814,18103236,54218253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18493901,1.3939776,"{""low"":0.13267,""high"":0.383618}",-0.066008985,-0.17206958,0.13267,0.383618,41.238987,0.19501476,0.12259425,0.6286409,0.19217454,0.12543447,0.6527112,475034560,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,"ccc_market",,"UTC","UTC",0,false,1.5573028,0.003605888,false,,6,0,"CoinMarketCap",4311042,4311042,"DMAGA","USD=X",,0.000055293553,"2024-12-01T08:47:00.000Z",0.0036701022,"{""low"":0.0035492969,""high"":0.0036701022}",0.0035492969,4311042,0.0036362093,"CCC",0.0036362093,,,,,,0.000056591118,0.015944319,"{""low"":0.0035492969,""high"":0.0036701022}",-0.000064214226,-0.017496577,0.0035492969,0.0036701022,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","Zignaly USD","ccc_market","finmb_ZIG_CCC","UTC","UTC",0,false,1.4400598,0.15727402,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3968248,3968248,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0022326857,"2024-12-01T08:52:00.000Z",0.16084109,"{""low"":0.15581727,""high"":0.16084109}",0.15581727,3968248,0.15959948,"CCC",0.15959948,5831668,3729254,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13158703,5.1227093,"{""low"":0.025687,""high"":0.16084109}",-0.0035670698,-0.022177603,0.025687,0.16084109,398.46667,0.11519456,0.042079464,0.36529037,0.106099546,0.051174477,0.48232514,225422240,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","ccc_market","finmb_MHUNT_CCC","UTC","UTC",0,false,0.8430429,0.00043051544,false,1650499200000,6,32260172,"CoinMarketCap",1731,1731,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000003599096,1733042760,0.00045005433,"4.3045715E-4 - 4.5005433E-4",0.00043045715,1731,0.00044990052,"CCC",0.00044990052,6507,5771,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000108515436,0.33700445,"3.22E-4 - 0.009082",-0.008651485,-0.9525969,0.000322,0.009082,-93.83906,0.00054812,-0.00011760456,-0.21455988,0.002185005,-0.0017544895,-0.8029682,13888,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","ccc_market","finmb_HIGH_CCC","UTC","UTC",0,false,2.9214354,1.9181936,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",18521846,18521846,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.054448128,"2024-12-01T08:52:00.000Z",1.9181936,"{""low"":1.8209733,""high"":1.9181936}",1.8209733,18521846,1.8889498,"CCC",1.8889498,14097457,22162181,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9539006,0.98922276,"{""low"":0.964293,""high"":8.968432}",-7.0502386,-0.78611714,0.964293,8.968432,22.008408,1.3869227,0.53127086,0.3830573,2.0692284,-0.15103483,-0.072990894,132217232,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","ccc_market","finmb_PIIN_CCC","UTC","UTC",0,false,-0.01723948,0.00007863695,false,1705363200000,6,0,"CoinMarketCap",154764,154764,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.3555109e-8,1733043120,0.00007897989,"7.847069E-5 - 7.897989E-5",0.00007847069,154764,0.000078924655,"CCC",0.000078924655,149451,155529,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002963695,0.60483575,"4.9E-5 - 2.88E-4",-0.00020936306,-0.72695506,0.000049,0.000288,-57.06522,0.00008934,-0.00001070305,-0.11980132,0.000133875,-0.00005523805,-0.41260916,0,15,0,false,false,"PIIN"
