"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",734365990518784,"CoinMarketCap",4088619,4088619,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.839151e-10,3.8498065e-8,"3.757224E-8 - 3.8498065E-8",3.757224e-8,4088619,3.7960074e-8,"CCC",3.7960074e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1107564e-11,0.001892556,"3.757224E-8 - 3.8498065E-8",-8.5471896e-10,-0.022201609,3.757224e-8,3.8498065e-8,,,,,,,,27643994,15,0,false,false,"[]",1753631580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.75995755,3.7643346e-8,false,1683504000000,8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR",1000000000,"CoinMarketCap",11405417,11405417,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0031443164,0.06966842,"{""low"":0.06562306,""high"":0.06966842}",0.06562306,11405417,0.06887351,"CCC",0.06887351,61618228,16458626,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045728043,2.2042923,"{""low"":0.020745,""high"":0.094508}",-0.028034955,-0.29664108,0.020745,0.094508,49.68748,0.04683154,0.019641504,0.41940758,0.047940236,0.018532809,0.3865815,66473044,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.516565,0.066473044,false,"2025-04-20T00:00:00.000Z",6,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",2255514112,"CoinMarketCap",8767227,8767227,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015494674,0.061303932,"{""low"":0.059111107,""high"":0.061303932}",0.059111107,8767227,0.059111107,"CCC",0.059111107,13567774,16619762,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018416494,0.43453577,"{""low"":0.042382,""high"":0.191401}",-0.13060251,-0.68235016,0.042382,0.191401,-47.430832,0.0544471,0.0063513927,0.11665255,0.0723586,-0.0115601085,-0.15976135,137131872,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6151788,0.060798492,false,"2019-06-04T00:00:00.000Z",6,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",0,"CoinMarketCap",24317,24317,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0020379946,0.03422707,"{""low"":0.03204875,""high"":0.03422707}",0.03204875,24317,0.03376865,"CCC",0.03376865,86635,225189,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011216976,0.5362356,"{""low"":0.020918,""high"":1.037392}",-1.005257,-0.9690233,0.020918,1.037392,-90.320984,0.03652982,-0.004394844,-0.1203084,0.054615214,-0.022480238,-0.4116113,0,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.963758,0.032134976,false,"2024-04-26T00:00:00.000Z",6,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","REGULAR",0,"CoinMarketCap",10686,10686,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0003271033,0.005426633,"{""low"":0.005156888,""high"":0.005426633}",0.005156888,10686,0.005376004,"CCC",0.005376004,23241,45284,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0037278477,2.5394058,"{""low"":0.001468,""high"":0.00646}",-0.0012641521,-0.19568919,0.001468,0.00646,31.257427,0.00309394,0.0021019077,0.67936283,0.0032297857,0.001966062,0.6087283,0,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.922616,0.0051958477,false,"2025-03-08T00:00:00.000Z",6,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",998840192,"CoinMarketCap",274495424,274495424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010010004,1.0982177,"{""low"":1.0597353,""high"":1.0982177}",1.0597353,274495424,1.059965,"CCC",1.059965,442040215,672026389,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7830094,2.5645027,"{""low"":0.305326,""high"":4.676874}",-3.5885386,-0.7672942,0.305326,4.676874,-55.52349,0.9208281,0.16750729,0.1819094,0.822682,0.26565337,0.32291135,1087073024,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.928299,1.0883354,false,"2023-12-19T00:00:00.000Z",4,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","REGULAR",196353040,"CoinMarketCap",222169808,222169808,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010310411,0.25821707,"{""low"":0.22665574,""high"":0.25821707}",0.22665574,222169808,0.24916054,"CCC",0.24916054,39787997,127504005,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13302773,1.4208115,"{""low"":0.093628,""high"":0.464646}",-0.23799028,-0.51219696,0.093628,0.464646,-25.574488,0.12846316,0.09819257,0.76436365,0.1533259,0.073329836,0.47826123,44504540,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.45283285,0.22665574,false,"2025-04-14T00:00:00.000Z",6,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",0,"CoinMarketCap",45712,45712,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9746693e-10,1.1958005e-7,"1.1593051E-7 - 1.1958005E-7",1.1593051e-7,45712,1.1883256e-7,"CCC",1.1883256e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.9238837e-10,0.005972443,"1.1593051E-7 - 1.1958005E-7",-2.957151e-9,-0.024729468,1.1593051e-7,1.1958005e-7,,,,,,,,0,15,0,false,false,"[]",1753631640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.16961586,1.166229e-7,false,1733529600000,8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",0,"CoinMarketCap",8416,8416,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012834906,0.0037505454,"0.0034204472 - 0.0037505454",0.0034204472,8416,0.0036045732,"CCC",0.0036045732,15341,12196,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002713398,3.358166,"8.08E-4 - 0.724578",-0.72105664,-0.9951401,0.000808,0.724578,-99.46526,0.00709254,-0.003571142,-0.5035068,0.00808068,-0.0045592817,-0.5642201,0,15,0,false,false,"[]",1753631520,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.5166564,0.0035213982,false,1709683200000,6,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",993701855232,"CoinMarketCap",22819932,22819932,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.860378e-8,0.000056974677,"5.626136E-5 - 5.6974677E-5",0.00005626136,22819932,0.000056671808,"CCC",0.000056671808,26436697,33659437,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000144038895,0.34294975,"4.2E-5 - 2.05E-4",-0.00014859611,-0.72485906,0.000042,0.000205,-43.434345,0.00005174,0.000004663889,0.09014087,0.00006231,-0.0000059061094,-0.0947859,56048648,15,0,false,false,"[]",1753631580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1745076,0.00005640389,false,1564617600000,6,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",0,"CoinMarketCap",1372,1372,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035082325,0.08113369,"{""low"":0.0744155,""high"":0.08113369}",0.0744155,1372,0.08052983,"CCC",0.08052983,553,398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06021763,3.6234207,"{""low"":0.016619,""high"":1.001484}",-0.9246474,-0.9232772,0.016619,1.001484,-91.92776,0.05258616,0.02425047,0.46115687,0.0762134,0.0006232336,0.008177482,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.3664613,0.07683663,false,"2024-05-31T00:00:00.000Z",6,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",419911968,"CoinMarketCap",102017088,102017088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05546856,1.2897097,"{""low"":1.2170968,""high"":1.2897097}",1.2170968,102017088,1.2192669,"CCC",1.2192669,153717355,212806242,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8589245,2.1168656,"{""low"":0.405753,""high"":3.147404}",-1.8827264,-0.59818393,0.405753,3.147404,-45.08432,1.0871333,0.17754424,0.16331413,1.0364431,0.22823441,0.2202093,531053216,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.5871773,1.2646775,false,"2024-03-18T00:00:00.000Z",4,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",64142380,"CoinMarketCap",350401,350401,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009383671,0.022280615,"{""low"":0.020708574,""high"":0.022280615}",0.020708574,350401,0.021332633,"CCC",0.021332633,462424,498247,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014381155,1.8484775,"{""low"":0.00778,""high"":0.150421}",-0.12825984,-0.85267246,0.00778,0.150421,-76.84851,0.01486844,0.007292716,0.49048293,0.03375309,-0.011591934,-0.34343326,1421469,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.4215093,0.022161156,false,"2021-03-30T00:00:00.000Z",6,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",0,"CoinMarketCap",77,77,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.5812698e-12,1.1403513e-10,"1.1237033E-10 - 1.1403513E-10",1.1237033e-10,77,1.1237033e-10,"CCC",1.1237033e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.6175186e-12,0.014394535,"1.1237033E-10 - 1.1403513E-10",-4.7281623e-14,-0.00041462333,1.1237033e-10,1.1403513e-10,,,,,,,,0,15,0,false,false,"[]",1753631580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.4067433,1.1398785e-10,false,1722470400000,8,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",35408494592,"CoinMarketCap",923398080,923398080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010161042,0.83816,"{""low"":0.8158663,""high"":0.83816}",0.8158663,923398080,0.8198385,"CCC",0.8198385,991383857,2014384056,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5403929,1.9307606,"{""low"":0.279886,""high"":1.318681}",-0.49840212,-0.37795502,0.279886,1.318681,100.3191,0.66505224,0.15522665,0.2334052,0.7414729,0.07880598,0.106283024,29044838400,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.223578,0.8202789,false,"2017-11-09T00:00:00.000Z",6,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",0,"CoinMarketCap",8,8,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0007860532,"7.860532E-4 - 7.860532E-4",0.0007860532,8,0.0007860532,"CCC",0.0007860532,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004460532,1.3119211,"3.4E-4 - 0.024015",-0.023228947,-0.9672682,0.00034,0.024015,-78.75881,0.00062402,0.00016203319,0.25966024,0.000677615,0.000108438195,0.16002922,0,15,0,false,false,"[]",1753631520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007860532,false,1510185600000,6,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",0,"CoinMarketCap",126700,126700,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039229393,0.30116007,"{""low"":0.28206444,""high"":0.30116007}",0.28206444,126700,0.29578137,"CCC",0.29578137,182940,135765,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1145231,0.6423237,"{""low"":0.178295,""high"":1.461401}",-1.1685829,-0.79963195,0.178295,1.461401,-76.73936,0.23283666,0.059981436,0.25761163,0.37170097,-0.07888287,-0.21222132,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.357919,0.2928181,false,"2024-04-19T00:00:00.000Z",6,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR",0,"CoinMarketCap",1735243,1735243,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0005045505,0.004049232,"{""low"":0.0035971522,""high"":0.004049232}",0.0035971522,1735243,0.0038646546,"CCC",0.0038646546,4672132,7453799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0023719133,1.9020958,"{""low"":0.001247,""high"":0.010646}",-0.0070270863,-0.6600683,0.001247,0.010646,-44.27966,0.00253388,0.0010850332,0.42821017,0.0030417978,0.00057711545,0.18972841,0,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-12.23609,0.0036189132,false,"2025-04-28T00:00:00.000Z",6,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",678099968,"CoinMarketCap",547162944,547162944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.43883705,19.040792,"{""low"":18.379374,""high"":19.040792}",18.379374,547162944,18.406944,"CCC",18.406944,481346528,976467383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.661,1.3100836,"{""low"":8.137649,""high"":30.805128}",-12.006479,-0.38975587,8.137649,30.805128,37.596584,14.664489,4.13416,0.2819164,16.08929,2.7093582,0.16839513,12747363328,15,0,false,true,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.3902051,18.798649,false,"2017-11-09T00:00:00.000Z",2,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",0,"CoinMarketCap",32,32,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000102935046,"1.02935046E-4 - 1.02935046E-4",0.000102935046,32,0.000102935046,"CCC",0.000102935046,1831,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015935046,0.18316144,"8.7E-5 - 0.002974",-0.002871065,-0.9653883,0.000087,0.002974,-96.49123,0.00009706,0.0000058750447,0.06053003,0.000145365,-0.000042429958,-0.29188564,0,15,0,false,false,"[]",1753631520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000102935046,false,1718928000000,6,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",144299744,"CoinMarketCap",18506,18506,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011979342,0.15134905,"{""low"":0.14893153,""high"":0.15134905}",0.14893153,18506,0.15019417,"CCC",0.15019417,36477,49174,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06773368,0.8247532,"{""low"":0.082126,""high"":0.211509}",-0.061649323,-0.29147375,0.082126,0.211509,-3.6537766,0.15405202,-0.0041923374,-0.027213778,0.15257779,-0.002718106,-0.017814558,21624712,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.79303163,0.14985968,false,"2021-09-21T00:00:00.000Z",6,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",0,"CoinMarketCap",50829,50829,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0195072e-7,0.000017810265,"1.6604323E-5 - 1.7810265E-5",0.000016604323,50829,0.000017805538,"CCC",0.000017805538,102645,51324,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004203389,0.3233376,"1.3E-5 - 6.88E-4",-0.0006707966,-0.9749951,0.000013,0.000688,-90.862946,0.00001804,-8.3661143e-7,-0.046375357,0.00003038,-0.000013176612,-0.43372652,0,15,0,false,false,"[]",1753631580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5891262,0.000017203389,false,1733011200000,6,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR",821014464,"CoinMarketCap",86667984,86667984,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.01717633,0.1338343,"{""low"":0.11485619,""high"":0.1338343}",0.11485619,86667984,0.116254784,"CCC",0.116254784,34562811,23724816,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0942086,2.4221263,"{""low"":0.038895,""high"":0.492378}",-0.3592744,-0.7296719,0.038895,0.492378,76.140594,0.10382676,0.029276833,0.2819777,0.14541566,-0.01231207,-0.08466811,109279976,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,14.816478,0.1331036,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","USD","REGULAR",22806333440,"CoinMarketCap",78737,78737,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000013516779,0.00027560245,"2.6186975E-4 - 2.7560245E-4",0.00026186975,78737,0.00026186975,"CCC",0.00026186975,147799,128360,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008952008,0.48129073,"1.86E-4 - 3.35E-4",-0.000059479906,-0.17755197,0.000186,0.000335,-20.560747,0.0002512,0.000024320092,0.09681565,0.0002577857,0.00001773439,0.06879509,6283602,15,0,false,false,"[]",1753631520,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,5.1590033,0.00027552008,false,1600214400000,6,"P2P"
