"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD",17.522253,"REGULAR",false,"Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",0.16928372,0.12611946,0.043164253,0.34224895,0.14309487,0.02618885,0.1830174,1400644352,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8273946112,"CoinMarketCap",253603440,253603440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02523975,"2024-11-15T14:54:00.000Z",false,0.16928372,"{""low"":0.14545949,""high"":0.16928372}",0.14545949,253603440,0.14545949,"CCC",0.14545949,31776065,86320938,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07422972,0.7809215,"{""low"":0.095054,""high"":0.329}",-0.15971628,-0.4854598,0.095054,0.329,7.0070863,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD",0.21835333,"REGULAR",false,"FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",0.029226182,0.03062932,-0.001403138,-0.04581029,0.02831561,0.0009105727,0.032157976,23283724,15,0,false,false,"2020-07-19T00:00:00.000Z",6,796673472,"CoinMarketCap",18675246,18675246,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00006367825,"2024-11-15T14:53:00.000Z",false,0.02967205,"{""low"":0.028057171,""high"":0.02967205}",0.028057171,18675246,0.028872693,"CCC",0.028872693,7756277,12348341,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013131183,0.8158548,"{""low"":0.016095,""high"":0.067615}",-0.03838882,-0.56775594,0.016095,0.067615,30.300152,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD",5.0422196,"REGULAR",false,"Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",0.022203354,0.01902234,0.0031810142,0.16722518,0.016347354,0.005856,0.3582231,217060752,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9776033792,"CoinMarketCap",104212864,104212864,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010658018,"2024-11-15T14:52:00.000Z",false,0.022961779,"{""low"":0.019929526,""high"":0.022961779}",0.019929526,104212864,0.020573024,"CCC",0.020573024,78345633,65330400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016643355,2.9934092,"{""low"":0.00556,""high"":0.043916}",-0.021712644,-0.49441308,0.00556,0.043916,245.81862,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD",0.846656,"REGULAR",false,"Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",0.0011555003,0.00094678,0.00020872027,0.22045277,0.001535315,-0.00037981465,-0.2473855,4730213,15,0,false,false,1539302400000,6,4093649664,"CoinMarketCap",150612,150612,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000009701005,1731682380,false,0.0011596683,"0.0011445435 - 0.0011596683",0.0011445435,150612,0.0011548208,"CCC",0.0011548208,162871,137742,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006085003,1.1124321,"5.47E-4 - 0.008489",-0.0073334994,-0.86388266,0.000547,0.008489,-72.9064,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD",-0.6612645,"REGULAR",false,"Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",0.0020755294,0.00244702,-0.0003714906,-0.15181348,0.004020075,-0.0019445454,-0.48370877,0,15,0,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2223547,2223547,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001381617,"2024-11-15T14:52:00.000Z",false,0.0021447025,"{""low"":0.0019550815,""high"":0.0021447025}",0.0019550815,2223547,0.0019920007,"CCC",0.0019920007,1926498,2273419,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027152942,0.1505152,"{""low"":0.001804,""high"":0.087953}",-0.08587747,-0.9764018,0.001804,0.087953,-97.04472,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD",-1.0100474,"REGULAR",false,"Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",0.0029552558,0.00300926,-0.000054004136,-0.017945986,0.00354872,-0.0005934641,-0.16723329,29092336,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5884158,5884158,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003015413,"2024-11-15T14:53:00.000Z",false,0.0030046944,"{""low"":0.002867834,""high"":0.0030046944}",0.002867834,5884158,0.0029030193,"CCC",0.0029030193,5126171,7732242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007502558,0.34025204,"{""low"":0.002205,""high"":0.0158}",-0.012844743,-0.8129585,0.002205,0.0158,-61.609863,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD",-2.8151834,"REGULAR",false,"Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",1.5347104,1.6512207,-0.11651027,-0.07056008,1.8206859,-0.28597546,-0.15707017,1926169728,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",397740864,397740864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.044456363,"2024-11-15T14:52:00.000Z",false,1.5657434,"{""low"":1.4841084,""high"":1.5657434}",1.4841084,397740864,1.5096862,"CCC",1.5096862,169169767,425178506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.46451938,0.43405277,"{""low"":1.070191,""high"":4.851507}",-3.3167968,-0.6836632,1.070191,4.851507,-11.491662,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD",-4.3310637,"REGULAR",false,"Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",0.000023895409,0.00001878,0.0000051154093,0.272386,0.000018295,0.0000056004083,0.30611688,14080620544,15,0,false,true,1596240000000,6,589260520423424,"CoinMarketCap",1526475264,1526475264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010817785,1731682380,false,0.000024396924,"2.2690263E-5 - 2.4396924E-5",0.000022690263,1526475264,0.000023372235,"CCC",0.000023372235,565280098,2574891275,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001589541,1.9869262,"8.0E-6 - 4.5E-5",-0.000021104592,-0.46899092,0.000008,0.000045,155.55556,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD",1.1379842,"REGULAR",false,"Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",0.019821724,0.01756294,0.0022587832,0.12861076,0.020293346,-0.00047162175,-0.023240216,287432544,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14500885504,"CoinMarketCap",12526134,12526134,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0002230294,"2024-11-15T14:53:00.000Z",false,0.020075617,"{""low"":0.018921308,""high"":0.020075617}",0.018921308,12526134,0.0194573,"CCC",0.0194573,9398101,15632772,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006981724,0.54374796,"{""low"":0.01284,""high"":0.060664}",-0.04084228,-0.67325395,0.01284,0.060664,9.725821,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD",-0.6843271,"REGULAR",false,"MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",1.0931066,1.0660799,0.027026772,0.025351547,1.1344794,-0.041372776,-0.036468513,74236520,15,0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16768936,16768936,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0075320005,"2024-11-15T14:52:00.000Z",false,1.1085023,"{""low"":1.0467956,""high"":1.1085023}",1.0467956,16768936,1.0751051,"CCC",1.0751051,13661128,19879120,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.37655264,0.5255049,"{""low"":0.716554,""high"":2.755869}",-1.6627623,-0.6033532,0.716554,2.755869,12.331963,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD",0.00068634,"REGULAR",false,"Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",1.0001113,0.99981636,0.0002949834,0.00029503758,0.99985534,0.00025600195,0.000256039,127298674688,15,0,false,true,"2017-11-09T00:00:00.000Z",4,127284510720,"CoinMarketCap",171061231616,171061231616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000006914139,"2024-11-15T14:53:00.000Z",false,1.0005139,"{""low"":0.99990004,""high"":1.0005139}",0.99990004,171061231616,1.000066,"CCC",1.000066,65415076961,164529031710,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031853318,0.0031951538,"{""low"":0.996926,""high"":1.00363}",-0.0035187006,-0.0035059738,0.996926,1.00363,-0.055867434,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD",3.2961853,"REGULAR",false,"Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",0.18726441,0.17348003,0.013784379,0.07945801,0.1916577,-0.0043932945,-0.022922607,280083584,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34849964,34849964,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005975619,"2024-11-15T14:53:00.000Z",false,0.18832128,"{""low"":0.17582554,""high"":0.18832128}",0.17582554,34849964,0.1813436,"CCC",0.1813436,11755534,27053305,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054594412,0.41150534,"{""low"":0.13267,""high"":0.383618}",-0.19635358,-0.51184666,0.13267,0.383618,-20.643318,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",-5.9694614,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.0047169942,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1272871,1272871,"DMAGA","USD=X",,-0.00029945467,"2024-11-15T14:46:00.000Z",false,0.005197801,"{""low"":0.0046174084,""high"":0.005197801}",0.0046174084,1272871,0.004930756,"CCC",0.004930756,,,,,,0.00009958586,0.021567479,"{""low"":0.0046174084,""high"":0.005197801}",-0.00048080692,-0.09250198,0.0046174084,0.005197801,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD",-7.3945327,"REGULAR",false,"Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",0.13072392,0.10195058,0.028773345,0.28222835,0.10275579,0.027968131,0.2721806,187367744,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14009858,14009858,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.010438293,"2024-11-15T14:52:00.000Z",false,0.13954982,"{""low"":0.12987357,""high"":0.13954982}",0.12987357,14009858,0.13474752,"CCC",0.13474752,5842635,8025287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10503692,4.089108,"{""low"":0.025687,""high"":0.149353}",-0.018629074,-0.12473184,0.025687,0.149353,349.71133,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD",1.0561429,"REGULAR",false,"MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",0.00040018288,0.0005956,-0.00019541712,-0.32810128,0.002556095,-0.002155912,-0.84343976,12909,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",3661,3661,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004182337,1731682320,false,0.0004135823,"3.8413142E-4 - 4.135823E-4",0.00038413142,3661,0.00040977972,"CCC",0.00040977972,9886,8473,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007818287,0.24280395,"3.22E-4 - 0.00916",-0.008759817,-0.95631194,0.000322,0.00916,-94.50255,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD",-2.868431,"REGULAR",false,"Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",1.370068,1.3238696,0.046198368,0.034896463,2.2656658,-0.8955978,-0.39529124,94412624,15,0,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",15431758,15431758,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04045999,"2024-11-15T14:52:00.000Z",false,1.3918515,"{""low"":1.3309289,""high"":1.3918515}",1.3309289,15431758,1.3744627,"CCC",1.3744627,13370888,31084886,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40577495,0.42080048,"{""low"":0.964293,""high"":8.968432}",-7.5983644,-0.84723437,0.964293,8.968432,1.2404084,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD",-3.0120938,"REGULAR",false,"piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",0.00011040143,0.00009888,0.000011521428,0.116519295,0.00014226,-0.000031858573,-0.22394611,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",153147,153147,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003428664,1731682320,false,0.00011059097,"1.07942455E-4 - 1.1059097E-4",0.000107942455,153147,0.000109126646,"CCC",0.000109126646,147920,163523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00006140143,1.2530904,"4.9E-5 - 2.88E-4",-0.00017759859,-0.6166617,0.000049,0.000288,-40.760868,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD",0,"REGULAR",false,"Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",false,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD",3.5804703,"REGULAR",false,"Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",0.007294063,0.00775254,-0.00045847706,-0.05913895,0.01032306,-0.0030289968,-0.29342043,2136888,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",250693,250693,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00025213463,"2024-11-15T14:52:00.000Z",false,0.007393643,"{""low"":0.0071058413,""high"":0.007393643}",0.0071058413,250693,0.0071134204,"CCC",0.0071134204,176108,274908,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011190628,0.18122473,"{""low"":0.006175,""high"":0.045339}",-0.038044937,-0.8391217,0.006175,0.045339,-54.688496,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD",-9.558311,"REGULAR",false,"analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",0.000050117927,0.00004536,0.000004757927,0.10489257,0.0000497,4.1792737e-7,0.008409001,4113690,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",3807081,3807081,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000052967007,1731682320,false,0.00005306358,"5.0062838E-5 - 5.306358E-5",0.000050062838,3807081,0.000050859613,"CCC",0.000050859613,2783891,3652059,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027117927,1.1790403,"2.3E-5 - 0.002169",-0.002118882,-0.97689354,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",21.896698,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.25760984,,,,,,,257609856,15,0,false,false,,6,1000000000,"CoinMarketCap",101275192,101275192,"LUCE","USD=X",,0.046275288,"2024-11-15T14:52:00.000Z",false,0.28317615,"{""low"":0.19713017,""high"":0.28317615}",0.19713017,101275192,0.22727779,"CCC",0.22727779,,,,,,0.06047967,0.30680066,"{""low"":0.19713017,""high"":0.28317615}",-0.02556631,-0.09028412,0.19713017,0.28317615,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD",0.05998978,"REGULAR",false,"Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",2.1046503,2.020075,0.084575176,0.04186734,2.7204103,-0.6157601,-0.22634824,178324144,15,0,false,false,"2020-12-27T00:00:00.000Z",4,84728632,"CoinMarketCap",19463466,19463466,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0012617111,"2024-11-15T14:52:00.000Z",false,2.136268,"{""low"":2.0480642,""high"":2.136268}",2.0480642,19463466,2.129663,"CCC",2.129663,13720214,22023885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.59735525,0.39630944,"{""low"":1.507295,""high"":10.809317}",-8.704666,-0.8052929,1.507295,10.809317,-70.59474,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD",0.68360263,"REGULAR",false,"Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",0.016511852,0.26405585,-0.24754399,-0.9374683,0.9391622,-0.92265034,-0.98241854,163739,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1435713,1435713,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000112108886,"2024-11-15T14:52:00.000Z",false,0.017024588,"{""low"":0.015762758,""high"":0.017024588}",0.015762758,1435713,0.016609043,"CCC",0.016609043,757640,1050635,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005957852,0.5645113,"{""low"":0.010554,""high"":1.644911}",-1.6283993,-0.98996186,0.010554,1.644911,-97.22081,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD",0,"REGULAR",false,"Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",6.931499e-11,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,false,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD",3.2697961,"REGULAR",false,"Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",7.5149345,6.861071,0.65386343,0.09530049,7.4084253,0.10650921,0.014376768,40323236,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5365747,"CoinMarketCap",13511408,13511408,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2379427,"2024-11-15T14:52:00.000Z",false,8.044224,"{""low"":7.081271,""high"":8.044224}",7.081271,13511408,7.387488,"CCC",7.387488,4570429,6648454,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9122667,0.6327345,"{""low"":4.602668,""high"":24.263153}",-16.748219,-0.69027376,4.602668,24.263153,-47.65266,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD",29.579094,"REGULAR",false,"mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",0.046803575,0.02486654,0.021937035,0.8821909,0.023809185,0.02299439,0.9657781,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6887746,6887746,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.010683879,"2024-11-15T14:52:00.000Z",false,0.050957218,"{""low"":0.03558518,""high"":0.050957218}",0.03558518,6887746,0.036044557,"CCC",0.036044557,1409192,2562334,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.038894575,4.9177613,"{""low"":0.007909,""high"":0.319755}",-0.27295142,-0.8536268,0.007909,0.319755,-79.52,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD",1.1537699,"REGULAR",false,"REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",0.0038141173,0.00414964,-0.0003355227,-0.080855854,0.00618718,-0.0023730628,-0.38354513,4541449,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",830467,830467,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000043504173,"2024-11-15T14:52:00.000Z",false,0.0038141173,"{""low"":0.0036971476,""high"":0.0038141173}",0.0036971476,830467,0.0037921728,"CCC",0.0037921728,758015,759927,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003931173,0.11491299,"{""low"":0.003421,""high"":0.032436}",-0.02862188,-0.88241094,0.003421,0.032436,-71.7983,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD",-2.77694,"REGULAR",false,"DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",0.2942572,0.2912271,0.0030300915,0.010404565,0.4580336,-0.1637764,-0.35756415,56760408,15,0,false,false,"2021-02-09T00:00:00.000Z",6,192893872,"CoinMarketCap",2278262,2278262,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008404732,"2024-11-15T14:52:00.000Z",false,0.29931045,"{""low"":0.29162875,""high"":0.29931045}",0.29162875,2278262,0.29680958,"CCC",0.29680958,2514323,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.039166182,0.15353808,"{""low"":0.255091,""high"":2.920058}",-2.6258008,-0.899229,0.255091,2.920058,-65.679634,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD",0,"REGULAR",false,"Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",3.7277688e-11,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,false,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
