"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45430142,,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",-6.45632,"REGULAR",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007166214,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1738392780,15.036339,"REGULAR",-0.911937,0.000395,0.081376,-64.709854,0.0082965,-0.0011302861,-0.1362365,0.010473645,-0.0033074315,-0.3157861,167055,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",147272,147272,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0009366921,0.0072131595,"0.0067568463 - 0.0072131595",0.0067568463,147272,0.0067668525,"CCC",0.0067668525,145895,145692,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006771214,17.142313,"3.95E-4 - 0.081376",-0.07420979,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032354244,"Concordium USD","Concordium USD","[]","2025-02-01T06:53:00.000Z",-0.31600463,"REGULAR",-0.55342656,0.002621,0.007245,-40.22861,0.00357924,-0.00034381566,-0.09605829,0.003411725,-0.00017630053,-0.051674895,35622300,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11010084864,"CoinMarketCap",286544,286544,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000102566555,0.0032357518,"{""low"":0.0032287394,""high"":0.0032357518}",0.0032287394,286544,0.0032350086,"CCC",0.0032350086,465776,266188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00061442447,0.23442368,"{""low"":0.002621,""high"":0.007245}",-0.0040095756,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015536464,"SquidGrow USD","SquidGrow USD","[]","2025-02-01T06:53:00.000Z",2.0522616,"REGULAR",-0.8088996,0,0.0813,,0.0269868,-0.011450336,-0.42429397,0.024202611,-0.0086661475,-0.35806662,15536464,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",730771,730771,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00031243637,0.015980024,"{""low"":0.015371272,""high"":0.015980024}",0.015371272,730771,0.015964676,"CCC",0.015964676,511243,470919,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015536464,,"{""low"":0,""high"":0.0813}",-0.06576353,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.843,,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z",29.708109,"REGULAR",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038391273,"JUST USD","JUST USD","[]","2025-02-01T06:53:00.000Z",2.388117,"REGULAR",-0.51631826,0.023964,0.079373,29.040813,0.03976472,-0.0013734475,-0.034539346,0.033382125,0.0050091483,0.1500548,380073600,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63324884,63324884,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008954443,0.03841004,"{""low"":0.037646033,""high"":0.03841004}",0.037646033,63324884,0.037794735,"CCC",0.037794735,60955342,57167009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014427273,0.6020394,"{""low"":0.023964,""high"":0.079373}",-0.04098173,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3164066,"StaFi USD","StaFi USD","[]","2025-02-01T06:53:00.000Z",-1.5229894,"REGULAR",-0.740501,0.246857,1.219298,-26.73645,0.4161412,-0.099734604,-0.23966528,0.35786617,-0.04145956,-0.11585214,33095796,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12059168,12059168,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0048933625,0.32691282,"{""low"":0.31507826,""high"":0.32691282}",0.31507826,12059168,0.3191533,"CCC",0.3191533,14175112,10051671,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.069549605,0.28174046,"{""low"":0.246857,""high"":1.219298}",-0.9028914,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59435993,"DIA USD","DIA USD","[]","2025-02-01T06:53:00.000Z",-1.0446326,"REGULAR",-0.55306715,0.256799,1.329864,42.142223,0.6957395,-0.10137957,-0.14571485,0.62716204,-0.032802105,-0.05230244,71130688,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12800044,12800044,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006274402,0.5959735,"{""low"":0.58708507,""high"":0.5959735}",0.58708507,12800044,0.5886046,"CCC",0.5886046,14883829,13988633,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33756092,1.3144946,"{""low"":0.256799,""high"":1.329864}",-0.7355041,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0488931e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1738392780,2.1809785,"REGULAR",-0.0066369963,1.04725636e-7,1.0559011e-7,,,,,,,,78758208,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",55024,55024,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2387923e-9,1.0559011e-7,"1.04725636E-7 - 1.0559011E-7",1.04725636e-7,55024,1.05146526e-7,"CCC",1.05146526e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6367352e-10,0.0015628792,"1.04725636E-7 - 1.0559011E-7",-7.008012e-10,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15822452,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-01T06:53:00.000Z",1.3761461,"REGULAR",-0.6766302,0.109655,0.489299,-30.194878,0.21008308,-0.05185856,-0.24684785,0.20237644,-0.044151917,-0.21816728,29877024,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5562837,5562837,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0021478534,0.15962061,"{""low"":0.15590842,""high"":0.15962061}",0.15590842,5562837,0.15631479,"CCC",0.15631479,6834993,6563023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.048569523,0.4429303,"{""low"":0.109655,""high"":0.489299}",-0.33107448,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69541514,"SafePal USD","SafePal USD","[]","2025-02-01T06:52:00.000Z",0.05942786,"REGULAR",-0.29105103,0.581342,0.98091,1.1178613,0.70157295,-0.0061578155,-0.0087771565,0.73479176,-0.039376616,-0.05358881,339014880,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11434653,11434653,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00041300058,0.70136803,"{""low"":0.68772364,""high"":0.70136803}",0.68772364,11434653,0.69016606,"CCC",0.69016606,11311492,11159377,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11407316,0.19622384,"{""low"":0.581342,""high"":0.98091}",-0.28549486,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023941966,"SIDUS USD","SIDUS USD","[]","2025-02-01T06:53:00.000Z",-3.0197818,"REGULAR",-0.83803296,0.001875,0.014782,-52.064526,0.00427852,-0.0018843235,-0.4404148,0.00390768,-0.0015134835,-0.38730997,29702106,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12405876736,"CoinMarketCap",834134,834134,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007455074,0.0024557307,"{""low"":0.0023790428,""high"":0.0024557307}",0.0023790428,834134,0.002390767,"CCC",0.002390767,1604319,1006363,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005191966,0.27690488,"{""low"":0.001875,""high"":0.014782}",-0.012387804,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31091854,"1inch Network USD","1inch Network USD","[]","2025-02-01T06:54:00.000Z",-0.64690316,"REGULAR",-0.55724746,0.213483,0.70224,-23.646795,0.3887671,-0.07784855,-0.20024471,0.32782722,-0.016908675,-0.05157801,434947424,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398911232,"CoinMarketCap",25099288,25099288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002024442,0.31478843,"{""low"":0.30982113,""high"":0.31478843}",0.30982113,25099288,0.31042674,"CCC",0.31042674,72465994,29237703,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.097435534,0.45640886,"{""low"":0.213483,""high"":0.70224}",-0.39132145,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,"Coinonat USD","Coinonat USD","[]",1738392780,0,"REGULAR",-0.45675823,0,0.001809,128.60464,0.0009878,-0.0000050755916,-0.005138279,0.00074587,0.00023685436,0.31755447,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0022569,,"EigenLayer USD","[]","2025-02-01T06:53:00.000Z",4.0578136,"REGULAR",-0.46879998,2.155584,5.651839,-30.836576,3.5476546,-0.54539776,-0.15373474,3.4005222,-0.39826536,-0.11711888,705463616,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",163204864,163204864,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.117075205,3.0664053,"{""low"":2.9617245,""high"":3.0664053}",2.9617245,163204864,3.004472,"CCC",3.004472,195276076,130928713,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8466728,0.39278114,"{""low"":2.155584,""high"":5.651839}",-2.649582,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,0,"REGULAR",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",49.50584,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-01T06:54:00.000Z",0.82501537,"REGULAR",-0.61405164,32.412354,128.27065,-32.47996,55.276276,-5.7704353,-0.104392625,52.416256,-2.9104156,-0.055525057,981157312,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19819022,"CoinMarketCap",50246024,50246024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.40508652,49.831013,"{""low"":49.08369,""high"":49.831013}",49.08369,50246024,49.108383,"CCC",49.108383,88637242,56565287,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.093487,0.5273757,"{""low"":32.412354,""high"":128.27065}",-78.7648,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,"REGULAR",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010682738,"ARbit USD","ARbit USD","[]",1738392780,0,"REGULAR",-0.70358664,0.000423,0.003604,148.3721,0.00100086,0.000067413785,0.06735586,0.00087922,0.00018905377,0.21502441,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001671895,,"Dagknight Dog USD","[]",1738392780,8.930752,"REGULAR",-0.93754596,0.000141,0.002677,-90.160645,0.000322,-0.0001548105,-0.48077795,0.0007911604,-0.0006239709,-0.7886781,745537,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",19748,19748,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000013707133,0.0001671895,"1.5871655E-4 - 1.671895E-4",0.00015871655,19748,0.00016101032,"CCC",0.00016101032,60811,19737,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026189504,0.18574117,"1.41E-4 - 0.002677",-0.0025098105,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.78868e-8,,"Dogy USD","[]",1738392780,-0.19326231,"REGULAR",-0.0036861997,5.7567377e-8,5.8100973e-8,,,,,,,,50354,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",148019,148019,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1208812e-10,5.8100973e-8,"5.7567377E-8 - 5.8100973E-8",5.7567377e-8,148019,5.7788693e-8,"CCC",5.7788693e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.194245e-10,0.0055487067,"5.7567377E-8 - 5.8100973E-8",-2.1417179e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000752598,"Radx AI USD","Radx AI USD","[]",1738392780,-1.6350923,"REGULAR",-0.89829755,0.000005,0.000074,0,0.00000612,0.0000014059801,0.22973531,0.000010275,-0.00000274902,-0.26754454,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",313932,313932,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2510236e-7,0.0000075555113,"7.521707E-6 - 7.5555113E-6",0.000007521707,313932,0.0000075217304,"CCC",0.0000075217304,320615,321104,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000252598,0.50519603,"5.0E-6 - 7.4E-5",-0.00006647402,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011661631,"Multibit USD","Multibit USD","[]","2025-02-01T06:53:00.000Z",-0.91078955,"REGULAR",-0.9487333,0.010491,0.22747,-89.40996,0.02065824,-0.008996609,-0.43549734,0.026315724,-0.014654093,-0.55685693,11078549,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3684797,3684797,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00010718871,0.01185775,"{""low"":0.011541287,""high"":0.01185775}",0.011541287,3684797,0.011632511,"CCC",0.011632511,6259079,3928058,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011706315,0.111584365,"{""low"":0.010491,""high"":0.22747}",-0.21580836,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015849049,"Boblles USD","Boblles USD","[]","2025-02-01T06:53:00.000Z",-9.817114,"REGULAR",-0.6105885,0.001344,0.00407,-25.633913,0.00204016,-0.00045525504,-0.22314675,0.00204016,-0.00045525504,-0.22314675,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",181362,181362,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017252925,0.0017144872,"{""low"":0.0015849049,""high"":0.0017144872}",0.0015849049,181362,0.0017080655,"CCC",0.0017080655,226776,189023,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00024090486,0.1792447,"{""low"":0.001344,""high"":0.00407}",-0.002485095,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019044781,,"BLAST USD","[]",1657477500,0,"REGULAR",-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030680557,"ZKFair USD","ZKFair USD","[]",1738392780,-7.705091,"REGULAR",-0.97708184,0.000251,0.013387,-96.379456,0.00049764,-0.00019083443,-0.38347888,0.00084205,-0.0005352445,-0.6356445,3068055,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1450093,1450093,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000025613175,0.00031348737,"3.0269704E-4 - 3.1348737E-4",0.00030269704,1450093,0.0003128368,"CCC",0.0003128368,2052269,1879914,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055805576,0.22233298,"2.51E-4 - 0.013387",-0.013080195,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032135719,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-01T06:53:00.000Z",-16.547903,"REGULAR",-0.97164315,0.0030602408,0.113326,-92.878426,0.00804434,-0.004830768,-0.60051763,0.01548214,-0.012268567,-0.79243356,922326,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",410666,410666,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006372265,0.0034266186,"{""low"":0.0030602408,""high"":0.0034266186}",0.0030602408,410666,0.003106617,"CCC",0.003106617,382508,310804,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00015333109,0.050104257,"{""low"":0.0030602408,""high"":0.113326}",-0.11011243,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.4418,"Chainlink USD","Chainlink USD","[]","2025-02-01T06:54:00.000Z",1.5718384,"REGULAR",-0.17410506,8.137649,30.805128,38.5682,23.625889,1.8159103,0.07686104,15.659343,9.782456,0.6247041,16234412032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",864720832,864720832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3937149,25.907032,"{""low"":25.132727,""high"":25.907032}",25.132727,864720832,25.148941,"CCC",25.148941,1168217548,817754606,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.30415,2.1264312,"{""low"":8.137649,""high"":30.805128}",-5.363329,"LINK"
