"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",746323,746323,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01165648,-0.0008541858,-0.07327991,0.0192508,-0.008448507,8703600,15,0,false,false,"REGULAR",2.3229446,0.010802294,0.00024523493,0.010852929,"{""low"":0.0105083445,""high"":0.010852929}",0.0105083445,746323,0.010543209,"CCC",0.010543209,917185,681383,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011822945,0.12289964,"{""low"":0.00962,""high"":0.056321}",-0.045518704,-0.8082013,0.00962,0.056321,-70.39731,-0.4388652,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3971694,3971694,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-07-13T15:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.13285752,-0.013915725,-0.10474172,0.13309142,-0.014149629,45346556,15,0,false,false,"REGULAR",5.654955,0.11894179,0.006366104,0.11894179,"{""low"":0.11436058,""high"":0.11894179}",0.11436058,3971694,0.11436058,"CCC",0.11436058,8100454,2568238,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054689795,0.85117656,"{""low"":0.064252,""high"":0.457391}",-0.3384492,-0.739956,0.064252,0.457391,-25.87992,-0.106315106,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124370400,"CoinMarketCap",88809,88809,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-07-13T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7122282,0.0149511695,0.020992106,0.7368539,-0.009674549,90439584,15,0,false,false,"REGULAR",0.310476,0.72717935,0.0022507906,0.73843795,"{""low"":0.72717935,""high"":0.73843795}",0.72717935,88809,0.72782856,"CCC",0.72782856,87478,98582,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11140734,0.18092303,"{""low"":0.615772,""high"":1.057326}",-0.3301466,-0.31224677,0.615772,1.057326,-23.76488,-0.013129535,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42339360,"CoinMarketCap",26603384,26603384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-07-13T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.7780986,-0.12511969,-0.018459408,7.6113167,-0.9583378,281682848,15,0,false,false,"REGULAR",4.820093,6.652979,0.30593348,6.737096,"{""low"":6.461366,""high"":6.737096}",6.461366,26603384,6.469896,"CCC",6.469896,138472971,44953678,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.350329,1.0144366,"{""low"":3.30265,""high"":24.847473}",-18.194494,-0.7322473,3.30265,24.847473,-55.039543,-0.1259096,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",83588,83588,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1752421980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00086964,0.000021980202,0.025275059,0.0010959,-0.00020427979,90105,15,0,false,false,"REGULAR",0.01332946,0.0008916202,1.18801836e-7,0.00089223776,"8.9102E-4 - 8.9223776E-4",0.00089102,83588,0.0008918274,"CCC",0.0008918274,61087,79237,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002216202,0.33077642,"6.7E-4 - 0.006523",-0.00563138,-0.8633113,0.00067,0.006523,-73.963806,-0.18640368,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387666208,"CoinMarketCap",6927287,6927287,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-07-13T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2142398,0.023288772,0.108704224,0.33468822,-0.09715964,92081800,15,0,false,false,"REGULAR",5.4175887,0.23752858,0.012206987,0.23995955,"{""low"":0.22761355,""high"":0.23995955}",0.22761355,6927287,0.2301729,"CCC",0.2301729,8062490,6970021,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07136957,0.42952576,"{""low"":0.166159,""high"":0.922099}",-0.68457043,-0.74240446,0.166159,0.922099,-63.877083,-0.29029894,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167358056433188860,"CoinMarketCap",14238754,14238754,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1752421980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,224306128,15,0,false,false,"REGULAR",5.9696236,1.3402769e-9,7.550227e-11,1.3544829e-9,"1.3009679E-9 - 1.3544829E-9",1.3009679e-9,14238754,1.3105385e-9,"CCC",1.3105385e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9309e-11,0.030215196,"1.3009679E-9 - 1.3544829E-9",-1.420597e-11,-0.010488113,1.3009679e-9,1.3544829e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97357160,97357160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-07-13T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,327.88586,9.704834,0.029598208,256.64392,80.94678,6227448832,15,0,false,false,"REGULAR",3.4815266,337.5907,11.35791,340.6672,"{""low"":329.91956,""high"":340.6672}",329.91956,97357160,332.3013,"CCC",332.3013,102839571,106088957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",202.19481,1.49336,"{""low"":135.39589,""high"":420.3805}",-82.789795,-0.19694014,135.39589,420.3805,108.035255,0.315405,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3660889,3660889,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,624.0638,-0.93548584,-0.0014990228,624.0638,-0.93548584,3738652,15,0,false,false,"REGULAR",0.09288338,623.1283,0.5782471,623.41235,"{""low"":622.6594,""high"":623.41235}",622.6594,3660889,622.96893,"CCC",622.96893,5874084,6431356,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.2436523,0.010121264,"{""low"":616.88464,""high"":655.51654}",-32.388245,-0.049408738,616.88464,655.51654,0.15377998,-0.0014990228,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4522207,4522207,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-07-13T15:52:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,364.41547,20.167877,0.055343088,364.41547,20.167877,2307500,15,0,false,false,"REGULAR",-0.03233421,384.58334,-0.12438965,384.69278,"{""low"":383.5451,""high"":384.69278}",383.5451,4522207,384.4625,"CCC",384.4625,8606285,10252381,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",52.255615,0.15724121,"{""low"":332.32773,""high"":398.29785}",-13.714508,-0.034432795,332.32773,398.29785,14.026463,0.055343088,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129239,129239,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-07-13T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.13544,-0.013320923,-0.00006969363,191.37769,-0.25556946,0,15,0,false,false,"REGULAR",0.25398412,191.12212,0.4841919,191.89261,"{""low"":190.37764,""high"":191.89261}",190.37764,129239,190.88968,"CCC",190.88968,130607,132033,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.077606,0.032844022,"{""low"":185.04451,""high"":201.2955}",-10.173386,-0.050539557,185.04451,201.2955,-4.7250214,-0.0013354194,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11154462,11154462,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-07-13T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3344.0503,4.0305176,0.0012052802,3075.594,272.48682,825382272,15,0,false,false,"REGULAR",-0.03204413,3348.0808,-1.0732422,3355.6084,"{""low"":3347.5645,""high"":3355.6084}",3347.5645,11154462,3352.8135,"CCC",3352.8135,25843518,23063771,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",989.9944,0.41982955,"{""low"":2358.0864,""high"":3529.195}",-181.11426,-0.051318858,2358.0864,3529.195,39.241577,0.088596486,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7402170368,"CoinMarketCap",10169476,10169476,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-07-13T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0267002,0.002236547,0.08376517,0.040085535,-0.011148788,214194736,15,0,false,false,"REGULAR",5.65503,0.028936747,0.001548795,0.029205749,"{""low"":0.027738709,""high"":0.029205749}",0.027738709,10169476,0.028076228,"CCC",0.028076228,13994664,11199442,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009504747,0.48912856,"{""low"":0.019432,""high"":0.142684}",-0.113747254,-0.797197,0.019432,0.142684,-66.82419,-0.27812496,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",59001664,59001664,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-07-13T15:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.19182645,-0.022212312,-0.115793794,0.19182645,-0.022212312,26417402,15,0,false,false,"REGULAR",2.0809526,0.16961414,0.0034576356,0.17717834,"{""low"":0.16582558,""high"":0.17717834}",0.16582558,59001664,0.17170542,"CCC",0.17170542,100361544,77282983,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04075314,0.3162566,"{""low"":0.128861,""high"":0.410795}",-0.24118087,-0.5871076,0.128861,0.410795,-51.139473,-0.115793794,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1752421680,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00025182,-0.000039778854,-0.15796544,0.000786725,-0.0005746839,0,15,0,false,false,"REGULAR",-0.6119425,0.00021204114,-0.0000013055542,0.00021335957,"2.1203129E-4 - 2.1335957E-4",0.00021203129,42,0.00021335957,"CCC",0.00021335957,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008041141,0.03941736,"2.04E-4 - 0.002035",-0.0018229587,-0.89580286,0.000204,0.002035,-84.829056,-0.7304762,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3478145,3478145,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,192.45325,-6.1891327,-0.03215915,192.45325,-6.1891327,3911424,15,0,false,false,"REGULAR",0.21785009,186.26411,0.40490723,186.54279,"{""low"":186.06615,""high"":186.54279}",186.06615,3478145,186.2891,"CCC",186.2891,9795813,11423026,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.619766,0.08517476,"{""low"":171.64435,""high"":214.54315}",-28.279037,-0.13181049,171.64435,214.54315,-3.2642007,-0.03215915,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"REGULAR",0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6787742,6787742,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-07-13T15:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,212.15034,-1.632309,-0.007694114,212.15034,-1.632309,1894516,15,0,false,false,"REGULAR",-0.05273709,210.51804,-0.111083984,210.59444,"{""low"":210.34465,""high"":210.59444}",210.34465,6787742,210.53514,"CCC",210.53514,9782901,11632460,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.0553436,0.029615885,"{""low"":204.46269,""high"":248.29495}",-37.776917,-0.15214533,204.46269,248.29495,-0.8305371,-0.007694114,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2817984,2817984,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-07-13T15:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02728534,-0.009523183,-0.34902197,0.035789616,-0.01802746,3659634,15,0,false,false,"REGULAR",-4.923554,0.017762156,-0.000919817,0.018549344,"{""low"":0.017101832,""high"":0.018549344}",0.017101832,2817984,0.017156752,"CCC",0.017156752,11791731,4842255,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007913156,0.8034477,"{""low"":0.009849,""high"":0.105839}",-0.088076845,-0.8321776,0.009849,0.105839,-80.17792,-0.50370646,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11349836,11349836,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-07-13T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.945164,0.2796564,0.094954446,3.5107267,-0.2859063,209588592,15,0,false,false,"REGULAR",1.6612955,3.2248204,0.052698374,3.2459373,"{""low"":3.1252878,""high"":3.2459373}",3.1252878,11349836,3.2106123,"CCC",3.2106123,20588828,16935836,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4555553,0.82268924,"{""low"":1.769265,""high"":7.664194}",-4.439374,-0.5792356,1.769265,7.664194,-14.859385,-0.08143793,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1752421980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00003668,-0.000011720889,-0.3195444,0.000218545,-0.00019358589,192405,15,0,false,false,"REGULAR",0.07845311,0.000024959112,1.956505e-8,0.000024962255,"2.4927982E-5 - 2.4962255E-5",0.000024927982,321,0.000024944395,"CCC",0.000024944395,57857,115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005959113,0.31363752,"1.9E-5 - 0.002224",-0.0021990407,-0.98877734,0.000019,0.002224,-97.60307,-0.88579416,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",146082,146082,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-07-13T15:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02184104,0.0059753507,0.27358362,0.0254692,0.00234719,637091,15,0,false,false,"REGULAR",12.829966,0.02781639,0.003163021,0.028098797,"{""low"":0.024880007,""high"":0.028098797}",0.024880007,146082,0.024908936,"CCC",0.024908936,116527,131980,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01378939,0.98306054,"{""low"":0.014027,""high"":0.041252}",-0.013435608,-0.32569593,0.014027,0.041252,-8.681309,0.092157975,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5717212,5717212,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2025-07-13T15:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,308.13406,4.8624268,0.015780231,308.13406,4.8624268,3442738,15,0,false,false,"REGULAR",0.04405664,312.9965,0.1378479,313.20905,"{""low"":312.6913,""high"":313.20905}",312.6913,5717212,312.92438,"CCC",312.92438,10282762,12082721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",22.71286,0.07824368,"{""low"":290.28363,""high"":321.70673}",-8.710236,-0.02707508,290.28363,321.70673,3.3982754,0.015780231,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",157914,157914,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.10694228,-0.035872094,-0.33543417,0.19618171,-0.12511152,0,15,0,false,false,"REGULAR",0.36326778,0.07107019,0.00025723875,0.07171206,"{""low"":0.07081168,""high"":0.07171206}",0.07081168,157914,0.07113592,"CCC",0.07113592,156550,156183,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0068341866,0.10639185,"{""low"":0.064236,""high"":0.611053}",-0.5399828,-0.88369226,0.064236,0.611053,-75.15975,-0.6377328,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120484320,"CoinMarketCap",36813420,36813420,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-07-13T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.0923905,-0.086134434,-0.041165564,4.312353,-2.306097,241722400,15,0,false,false,"REGULAR",5.388039,2.006256,0.10257113,2.037273,"{""low"":1.9825805,""high"":2.037273}",1.9825805,36813420,1.9962602,"CCC",1.9962602,65864955,46092049,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.49907506,0.33113146,"{""low"":1.507181,""high"":14.993393}",-12.987137,-0.8661907,1.507181,14.993393,-76.88387,-0.53476536,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",80113,80113,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]",1752421980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002328,-0.0000018475512,-0.07936217,0.00001751,0.0000039224487,20327136,15,0,false,false,"REGULAR",-5.565278,0.000021432448,-0.0000012630699,0.000022666305,"2.1033977E-5 - 2.2666305E-5",0.000021033977,80113,0.000022665588,"CCC",0.000022665588,182751,85545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015432448,2.5720747,"6.0E-6 - 1.92E-4",-0.00017056755,-0.88837266,0.000006,0.000192,-77.88461,0.22401193,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,10274,15,0,false,false,"REGULAR",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",326397,326397,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1752421980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0004467,-0.000041847554,-0.09368157,0.00046212,-0.00005726755,7810581,15,0,false,false,"REGULAR",3.135824,0.00040485244,0.000012309465,0.0004193447,"3.940076E-4 - 4.193447E-4",0.0003940076,326397,0.00040264786,"CCC",0.00040264786,229278,234031,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036185244,8.415173,"4.3E-5 - 8.85E-4",-0.00048014754,-0.5425396,0.000043,0.000885,-20.039684,-0.12392355,"ICBX"
