"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.6752838,0.011183391,"REGULAR",0.00018426683,0.011334164,"{""low"":0.010988557,""high"":0.011334164}",0.010988557,6379749,0.011179184,"CCC",0.011179184,9260203,12011359,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009433916,0.09212808,"{""low"":0.01024,""high"":0.313956}",-0.3027726,-0.96437913,0.01024,0.313956,-92.63443,0.0171198,-0.0059364093,-0.3467569,0.06315173,-0.05196834,-0.82291234,10559401,15,0,false,false,6,944203840,"CoinMarketCap",6379749,6379749,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018494634,"REGULAR",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,331,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.10743,0.02544496,-0.0069503263,-0.2731514,0.04544064,-0.026946006,-0.59299356,120725,15,0,false,false,6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,9.757296,0.19047756,"REGULAR",0.016933233,0.19396722,"{""low"":0.18678796,""high"":0.19396722}",0.18678796,37448572,0.18789247,"CCC",0.18789247,18094668,18007475,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07820556,0.69657224,"{""low"":0.112272,""high"":0.845627}",-0.65514946,-0.77474993,0.112272,0.845627,-75.029106,0.17971236,0.01076521,0.05990245,0.3309693,-0.14049174,-0.4244857,36372428,15,0,false,false,6,190953872,"CoinMarketCap",37448572,37448572,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,10.392436,0.0006286901,"REGULAR",0.000059185433,0.00063121,"5.6685635E-4 - 6.3121E-4",0.00056685635,186503,0.00057402893,"CCC",0.00057402893,173589,192528,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016969012,0.36969525,"4.59E-4 - 0.005403",-0.0047743097,-0.8836405,0.000459,0.005403,-84.50975,0.0007422,-0.00011350989,-0.15293705,0.00133811,-0.00070941984,-0.53016555,372289,15,0,false,false,6,592166784,"CoinMarketCap",186503,186503,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0849646,0.022813825,"REGULAR",-0.00025023706,0.022815095,"0.022682486 - 0.022815095",0.022682486,1255,0.02272736,"CCC",0.02272736,193147,248765,,,,0.022667825,155.25906,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022469455,-0.4961976,0.07489323,-0.052079402,-0.695382,22813826,15,0,false,false,6,1000000000,"CoinMarketCap",1255,1255,"STRX","USD=X",,false,1597708800000,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7594686,4.7775427e-7,"REGULAR",-1.355761e-8,4.798331e-7,"4.6530076E-7 - 4.798331E-7",4.6530076e-7,14320053,4.7250023e-7,"CCC",4.7250023e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7775427e-7,,"0.0 - 4.0E-6",-0.0000035222456,-0.8805614,0,0.000004,0,6.8e-7,-2.0224576e-7,-0.29742023,0.00000163,-0.0000011522458,-0.7068992,186595312,15,0,false,false,8,390567515127808,"CoinMarketCap",14320053,14320053,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:45:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.66542,0.005757021,"REGULAR",0.0002566171,0.0060555884,"{""low"":0.0049957754,""high"":0.0060555884}",0.0049957754,6438626,0.005085804,"CCC",0.005085804,7806156,7682867,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0033230209,1.3652511,"{""low"":0.002434,""high"":0.009121}",-0.003363979,-0.3688169,0.002434,0.009121,5.8558583,0.0042856922,0.0014713285,0.34331176,0.0042856922,0.0014713285,0.34331176,5756578,15,0,false,false,6,999923136,"CoinMarketCap",6438626,6438626,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,"2025-04-01T00:00:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.739059,0.0035919473,"REGULAR",-0.00021869503,0.0036243382,"{""low"":0.0035805504,""high"":0.0036243382}",0.0035805504,214947,0.0035979764,"CCC",0.0035979764,245258,201347,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009509472,0.36007085,"{""low"":0.002641,""high"":0.00617}",-0.0025780527,-0.41783676,0.002641,0.00617,-30.72061,0.00429922,-0.0007072729,-0.1645119,0.00407085,-0.00047890283,-0.11764197,0,15,0,false,false,6,0,"CoinMarketCap",214947,214947,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.02762668,0.87206346,"REGULAR",-0.00024098158,0.8897091,"{""low"":0.8668772,""high"":0.8897091}",0.8668772,167725584,0.8751753,"CCC",0.8751753,307280445,243979513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36646843,0.72482604,"{""low"":0.505595,""high"":2.141296}",-1.2692325,-0.59274036,0.505595,2.141296,2.6101112,0.88722396,-0.015160501,-0.01708757,1.1031322,-0.23106879,-0.20946608,2754942208,15,0,false,false,6,3159107584,"CoinMarketCap",167725584,167725584,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.49162763,0.08166959,"REGULAR",-0.00040349364,0.081771,"{""low"":0.081197344,""high"":0.081771}",0.081197344,1424502,0.081396066,"CCC",0.081396066,1341270,3145054,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003125593,0.03979417,"{""low"":0.078544,""high"":0.314785}",-0.2331154,-0.74055433,0.078544,0.314785,-72.2303,0.09511892,-0.013449326,-0.14139487,0.14388031,-0.062210716,-0.43237826,17425756,15,0,false,false,6,213368960,"CoinMarketCap",1424502,1424502,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.8141944,4.8787765e-8,"REGULAR",-4.0048675e-10,4.887423e-8,"4.8595258E-8 - 4.887423E-8",4.8595258e-8,108832,4.8750774e-8,"CCC",4.8750774e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9250734e-10,0.003961443,"4.8595258E-8 - 4.887423E-8",-8.6465946e-11,-0.001769152,4.8595258e-8,4.887423e-8,,,,,,,,11123610,15,0,false,false,8,227999999852544,"CoinMarketCap",108832,108832,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-12.152829,0.02041727,"REGULAR",-0.0028245356,0.02267613,"{""low"":0.018100062,""high"":0.02267613}",0.018100062,4035960,0.018691007,"CCC",0.018691007,4221666,5757502,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002317207,0.12802204,"{""low"":0.018100062,""high"":0.231676}",-0.21125872,-0.91187143,0.018100062,0.231676,-86.25081,0.14141668,-0.12099941,-0.8556233,0.1379323,-0.11751503,-0.85197616,2752077,15,0,false,false,6,134791664,"CoinMarketCap",4035960,4035960,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.33379924,0.0020761525,"REGULAR",-0.0000069532543,0.0020924176,"{""low"":0.0020637524,""high"":0.0020924176}",0.0020637524,178040,0.0020642139,"CCC",0.0020642139,220651,176921,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015015248,0.07796079,"{""low"":0.001926,""high"":0.020435}",-0.018358847,-0.8984021,0.001926,0.020435,-86.33605,0.0027638,-0.0006876476,-0.24880512,0.005380045,-0.0033038927,-0.6141013,376714,15,0,false,false,6,181448272,"CoinMarketCap",178040,178040,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.7408822,0.19315435,"REGULAR",0.005152896,0.19872265,"{""low"":0.18817335,""high"":0.19872265}",0.18817335,129456832,0.18874443,"CCC",0.18874443,154256089,102332481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09810035,1.0320486,"{""low"":0.095054,""high"":0.602763}",-0.40960866,-0.6795518,0.095054,0.602763,4.8298717,0.2035335,-0.0103791505,-0.050994802,0.2600256,-0.06687124,-0.25717178,1654768000,15,0,false,true,6,8567075840,"CoinMarketCap",129456832,129456832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.54531753,0.0034656096,"REGULAR",-0.00001900224,0.003493109,"{""low"":0.0034453524,""high"":0.003493109}",0.0034453524,8204924,0.0034580273,"CCC",0.0034580273,23808008,20541962,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00059360964,0.2066886,"{""low"":0.002872,""high"":0.011741}",-0.008275391,-0.70482844,0.002872,0.011741,-62.024223,0.0042091,-0.0007434902,-0.17663877,0.00574903,-0.0022834204,-0.3971836,81150968,15,0,false,false,6,23416072192,"CoinMarketCap",8204924,8204924,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:45:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.0702274,0.007493274,"REGULAR",0.00007934589,0.0078868475,"{""low"":0.007401025,""high"":0.0078868475}",0.007401025,9482083,0.0074837166,"CCC",0.0074837166,10288784,10466058,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0012672739,0.20354544,"{""low"":0.006226,""high"":0.011316}",-0.0038227257,-0.337816,0.006226,0.011316,-14.546722,0.007551444,-0.000058170408,-0.0077032163,0.007551444,-0.000058170408,-0.0077032163,7491908,15,0,false,false,6,999817792,"CoinMarketCap",9482083,9482083,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,"2025-03-27T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.5829709,0.0028009012,"REGULAR",-0.000074264826,0.0028398177,"9.236173E-4 - 0.0028398177",0.0009236173,633999,0.0028398177,"CCC",0.0028398177,1107011,1354765,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020039012,2.514305,"7.97E-4 - 0.024091",-0.0212901,-0.88373667,0.000797,0.024091,-81.564606,0.00304826,-0.0002473588,-0.081147544,0.00598454,-0.003183639,-0.5319772,532243,15,0,false,false,6,190025936,"CoinMarketCap",633999,633999,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.851218,0.00064072135,"REGULAR",-0.00006221875,0.00070073083,"6.4072135E-4 - 7.0073083E-4",0.00064072135,1112,0.00070073083,"CCC",0.00070073083,73786,25,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010572135,0.19761,"5.35E-4 - 0.023751",-0.023110278,-0.97302336,0.000535,0.023751,-95.63082,0.00092732,-0.00028659863,-0.3090612,0.002674755,-0.0020340336,-0.7604561,540127,15,0,false,false,6,842998976,"CoinMarketCap",1112,1112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.0774006,1.5578861e-7,"REGULAR",1.2049384e-10,1.5578861e-7,"1.5578861E-7 - 1.5578861E-7",1.5578861e-7,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.1929121,0.015178622,"REGULAR",-0.00018325355,0.015397487,"{""low"":0.015048611,""high"":0.015397487}",0.015048611,17682460,0.015245407,"CCC",0.015245407,26940145,23507705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0038396213,0.33862078,"{""low"":0.011339,""high"":0.043438}",-0.028259378,-0.6505681,0.011339,0.043438,-57.12136,0.01836938,-0.0031907586,-0.17369986,0.02179198,-0.006613358,-0.3034767,136607600,15,0,false,false,6,8999999488,"CoinMarketCap",17682460,17682460,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8708687,0.10920769,"REGULAR",-0.003227882,0.109581016,"{""low"":0.108909935,""high"":0.109581016}",0.108909935,4957651,0.109581016,"CCC",0.109581016,4338915,8174673,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02431769,0.28646117,"{""low"":0.08489,""high"":0.310221}",-0.2010133,-0.64796805,0.08489,0.310221,-59.223793,0.12866008,-0.019452393,-0.15119214,0.1532421,-0.044034407,-0.2873519,104225480,15,0,false,false,6,954378560,"CoinMarketCap",4957651,4957651,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.91976684,0.0050991164,"REGULAR",-0.0000473354,0.0050991164,"{""low"":0.0050991164,""high"":0.0050991164}",0.0050991164,0,0.0050991164,"CCC",0.0050991164,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011771163,0.30013165,"{""low"":0.003922,""high"":0.007208}",-0.0021088836,-0.29257542,0.003922,0.007208,-16.672129,0.0051945,-0.00009538373,-0.018362446,0.005614285,-0.00051516853,-0.091760315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.0195503,0.08897391,"REGULAR",0.00425262,0.092816606,"{""low"":0.08778762,""high"":0.092816606}",0.08778762,1362821,0.08970985,"CCC",0.08970985,2352869,322502,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011888906,0.15423112,"{""low"":0.077085,""high"":0.319758}",-0.23078409,-0.7217461,0.077085,0.319758,-55.244064,0.10158244,-0.012608528,-0.124121144,0.1218152,-0.032841288,-0.26959926,8896961,15,0,false,false,6,99995168,"CoinMarketCap",1362821,1362821,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.268135,5.2022057e-7,"REGULAR",-4.6889397e-8,5.598263e-7,"5.094423E-7 - 5.598263E-7",5.094423e-7,332,5.598263e-7,"CCC",5.598263e-7,203281,128003,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0778251e-8,0.021156961,"5.094423E-7 - 4.0E-6",-0.0000034797795,-0.8699449,5.094423e-7,0.000004,-66.666664,0.000001,-4.7977943e-7,-0.47977942,0.00000116,-6.3977944e-7,-0.551534,51605,15,0,false,false,8,99199000576,"CoinMarketCap",332,332,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"REGULAR",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001472,-0.0000017188731,-0.11677127,0.0004200216,-0.00040702047,-0.96904653,13001,15,0,false,false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.23681042,0.19599682,"REGULAR",0.00046303868,0.21320713,"{""low"":0.19568841,""high"":0.21320713}",0.19568841,2804,0.19600806,"CCC",0.19600806,138428,52248,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037444815,0.2361674,"{""low"":0.158552,""high"":8.417801}",-8.221804,-0.97671634,0.158552,8.417801,-94.32821,0.2088608,-0.012863979,-0.06159116,0.42293912,-0.2269423,-0.53658384,0,15,0,false,false,6,0,"CoinMarketCap",2804,2804,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,265951,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"Autonio USD","Autonio USD","NIOX"
