"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1472610,1472610,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000020352192,0.0008098541,"{""low"":7.800082,""high"":4}",0.0007800082,1472610,0.00080802094,"CCC",0.00080802094,2305480,1559882,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000117074815,0.17473854,"{""low"":6.7,""high"":4}",-0.025713924,-0.97030014,0.00067,0.026501,-95.8314,0.00079312,-0.000006045215,-0.0076220683,0.00135673,-0.0005696552,-0.41987368,7083673,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.5206218,0.0007870748,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73428803584,"CoinMarketCap",404081,404081,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000017878192,0.00005009626,"{""low"":4.7823873,""high"":5}",0.000047823873,404081,0.00004972931,"CCC",0.00004972931,801193,519446,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000068238733,0.16643594,"{""low"":4.1,""high"":5}",-0.0005541761,-0.92055833,0.000041,0.000602,-88.42593,0.0000606,-0.000012776127,-0.21082717,0.0001710779,-0.00012325402,-0.7204555,3511649,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.6036222,0.000047823873,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",6928493,6928493,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.004415393,0.23081431,"{""low"":0.22202648,""high"":0.23081431}",0.22202648,6928493,0.22565793,"CCC",0.22565793,20340638,11376461,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14530814,1.7117226,"{""low"":0.08489,""high"":0.657413}",-0.42721486,-0.64984244,0.08489,0.657413,51.052677,0.26939815,-0.039200023,-0.14550962,0.35196725,-0.121769115,-0.34596717,266905440,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.9555944,0.23019813,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007966766,0.0047934563,"{""low"":0.0046866373,""high"":0.0047934563}",0.0046866373,3,0.0047137886,"CCC",0.0047137886,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00052645616,0.12337852,"{""low"":0.004267,""high"":0.009965}",-0.0051715435,-0.5189707,0.004267,0.009965,-3.3025622,0.00508858,-0.00029512355,-0.057997234,0.00661431,-0.0018208539,-0.27529007,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.6901007,0.0047934563,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",215287,215287,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00005254522,0.038206447,"{""low"":0.037390925,""high"":0.038206447}",0.037390925,215287,0.037734736,"CCC",0.037734736,1456139,669463,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008404465,0.28680268,"{""low"":0.029304,""high"":0.13883}",-0.101121545,-0.7283839,0.029304,0.13883,-60.60901,0.04051286,-0.0028043948,-0.06922234,0.056133546,-0.01842508,-0.32823655,3770664,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.13915387,0.037708465,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",59429,59429,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000022691383,0.00023230145,"{""low"":2.1914298,""high"":4}",0.00021914298,59429,0.00022357324,"CCC",0.00022357324,83459,54280,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014515375,1.7076912,"{""low"":8.5,""high"":5}",-0.013603846,-0.98336315,0.000085,0.013834,-97.574974,0.00015514,0.000075013755,0.48352295,0.000765755,-0.0005356013,-0.6994421,142359,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.9762921,0.00023015376,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",148576,148576,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.8378898e-9,2.4743983e-7,"{""low"":2.4073813,""high"":7}",2.4073813e-7,148576,2.4678755e-7,"CCC",2.4678755e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.449571e-7,,"{""low"":0,""high"":3}",-0.000002755043,-0.9183476,0,0.000003,-50,5.4e-7,-2.9504287e-7,-0.5463757,7.75e-7,-5.300429e-7,-0.6839263,24299,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.74470073,2.449571e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44353,44353,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9573232e-13,1.6006299e-9,"{""low"":1.5998592,""high"":9}",1.5998592e-9,44353,1.6003164e-9,"CCC",1.6003164e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.7972737e-13,0.00029985598,"{""low"":1.5998592,""high"":9}",-2.9087843e-13,-0.00018172748,1.5998592e-9,1.6006299e-9,,,,,,,,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01222625,1.600339e-9,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",122451,122451,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015798141,0.000102353544,"{""low"":9.7211225,""high"":5}",0.000097211225,122451,0.0001001198,"CCC",0.0001001198,163269,138232,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015556463,0.18742727,"{""low"":8.3,""high"":5}",-0.00062244356,-0.86330587,0.000083,0.000721,-43.820225,0.00010826,-0.000009703537,-0.08963179,0.000207735,-0.00010917853,-0.5255664,1725157,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.5776623,0.00009855646,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1325512,1325512,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4246688,6.269165,"{""low"":5.616439,""high"":6.269165}",5.616439,1325512,5.73702,"CCC",5.73702,1682094,1374435,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.3870864,0.2901419,"{""low"":4.780717,""high"":17.717016}",-11.549213,-0.65187126,4.780717,17.717016,-7.6566577,8.253319,-2.0855155,-0.2526881,11.529224,-5.361421,-0.46502876,92537408,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.394376,6.1678033,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",8561359,8561359,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.41859818,63.56506,"{""low"":62.171783,""high"":63.56506}",62.171783,8561359,63.069138,"CCC",63.069138,15265702,10214646,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.388699,0.15530747,"{""low"":54.013493,""high"":135.40956}",-73.00737,-0.53915966,54.013493,135.40956,-17.52311,68.41623,-6.014038,-0.08790368,82.7898,-20.387611,-0.24625751,753365312,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.66633695,62.40219,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",170023,170023,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006388929,0.020804813,"{""low"":0.019797638,""high"":0.020804813}",0.019797638,170023,0.020646663,"CCC",0.020646663,222198,343823,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021918379,0.12230555,"{""low"":0.017921,""high"":0.114405}",-0.094292164,-0.82419616,0.017921,0.114405,-60.977863,0.02136914,-0.001256302,-0.05879048,0.03496633,-0.014853492,-0.42479414,6861974,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.0787482,0.020112839,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76939944,"CoinMarketCap",278219040,278219040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2527504,55.16578,"{""low"":53.623917,""high"":55.16578}",53.623917,278219040,53.850044,"CCC",53.850044,407418458,333977561,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.878944,0.19267239,"{""low"":46.08312,""high"":135.56294}",-80.600876,-0.5945642,46.08312,135.56294,-41.141617,57.65411,-2.692047,-0.046693064,85.77876,-30.8167,-0.3592579,4228777984,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,2.3324566,54.962063,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5530243584,"CoinMarketCap",16278387,16278387,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0003386829,0.018648716,"{""low"":0.017768763,""high"":0.018648716}",0.017768763,16278387,0.018238567,"CCC",0.018238567,20906467,15713435,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00045810826,0.026264666,"{""low"":0.017442,""high"":0.144345}",-0.12644489,-0.8759908,0.017442,0.144345,-79.729774,0.02178322,-0.0038831122,-0.17826162,0.054231934,-0.036331825,-0.66993415,98991960,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.8569368,0.017900107,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",51844,51844,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000013707206,0.004041173,"{""low"":0.003960206,""high"":0.004041173}",0.003960206,51844,0.00401748,"CCC",0.00401748,83083,54215,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00037173904,0.102577,"{""low"":0.003624,""high"":0.014703}",-0.010707261,-0.7282365,0.003624,0.014703,-35.220127,0.00448776,-0.000492021,-0.10963621,0.007944875,-0.0039491365,-0.49706712,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.34187642,0.003995739,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",664547648,664547648,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.73535,5177.8647,"{""low"":5120.967,""high"":5177.8647}",5120.967,664547648,5157.7495,"CCC",5157.7495,934477856,781776909,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2215.3516,0.76243806,"{""low"":2905.6152,""high"":5597.096}",-476.1294,-0.08506722,2905.6152,5597.096,75.915016,5044.194,76.77295,0.015220063,4305.198,815.76855,0.18948455,2891034880,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.6351792,5120.967,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1481718,1481718,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1028331e-13,9.90613e-12,"{""low"":9.614949,""high"":12}",9.614949e-12,1481718,9.752224e-12,"CCC",9.752224e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5411704e-13,0.02642937,"{""low"":9.614949,""high"":12}",-3.7064102e-14,-0.003741532,9.614949e-12,9.90613e-12,,,,,,,,1721716,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.1300907,9.869066e-12,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",262772,262772,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.010176063,0.2522301,"{""low"":0.23320657,""high"":0.2522301}",0.23320657,262772,0.24712108,"CCC",0.24712108,206576,238088,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.111231044,0.8529334,"{""low"":0.13041,""high"":1.194268}",-0.95262694,-0.79766595,0.13041,1.194268,-29.393393,0.18962239,0.052018657,0.2743276,0.52858377,-0.28694272,-0.5428519,1823546,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.0410566,0.24164104,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",31274314,31274314,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00045988616,0.01730543,"{""low"":0.015328663,""high"":0.01730543}",0.015328663,31274314,0.015400309,"CCC",0.015400309,6069098,12957178,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0015764907,0.11059988,"{""low"":0.014254,""high"":0.131461}",-0.11563051,-0.8795804,0.014254,0.131461,-86.33055,0.02000576,-0.00417527,-0.20870338,0.050159756,-0.034329265,-0.6843986,15686605,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.9919822,0.01583049,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51010072,51010072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07596254,3.0196192,"{""low"":2.9058561,""high"":3.0196192}",2.9058561,51010072,2.9347188,"CCC",2.9347188,53399159,53589251,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3005793,0.11101279,"{""low"":2.70761,""high"":16.50973}",-13.50154,-0.81779295,2.70761,16.50973,-69.65177,3.4583538,-0.45016456,-0.13016729,7.227676,-4.2194867,-0.5837958,300731488,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.5906026,3.0081892,"Injective USD","Injective USD","INJ"
