"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1500733,0.002599755,"[]","2026-03-20T19:57:00.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50918,50918,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000029559014,0.0026003518,"{""low"":0.0025694729,""high"":0.0026003518}",0.0025694729,50918,0.0026003164,"CCC",0.0026003164,53692,53322,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.001007755,0.63301194,"{""low"":0.001592,""high"":0.025103}",-0.022503246,-0.89643645,0.001592,0.025103,-68.327446,0.00241848,0.00018127495,0.07495408,0.005595905,-0.0029961497,-0.5354183,60604,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.770299,0.0046204096,"[]","2026-03-20T19:57:00.000Z","Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",843902,843902,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00021037227,0.0048358086,"{""low"":0.004366461,""high"":0.0048358086}",0.004366461,843902,0.0045244456,"CCC",0.0045244456,755347,780374,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015524095,0.50600046,"{""low"":0.003068,""high"":0.036133}",-0.03151259,-0.87212765,0.003068,0.036133,22.701382,0.00727776,-0.0026573506,-0.36513302,0.01337856,-0.00875815,-0.65464073,55426340,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02666453,0.0051163486,"[]","2026-03-20T19:57:00.000Z","SquidGrow USD","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",59547,59547,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000013639219,0.0055477647,"{""low"":0.0050691315,""high"":0.0055477647}",0.0050691315,59547,0.0051451526,"CCC",0.0051451526,199169,109073,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011923485,0.3038605,"{""low"":0.003924,""high"":0.01714}",-0.01202365,-0.70149654,0.003924,0.01714,-37.446808,0.00548798,-0.00037163123,-0.067717314,0.00703543,-0.0019190814,-0.27277386,5116348,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5841095,0.06017996,"[]","2026-03-20T19:58:00.000Z","JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",37106840,37106840,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009384528,0.06017996,"{""low"":0.056838434,""high"":0.06017996}",0.056838434,37106840,0.057351872,"CCC",0.057351872,33912481,30780385,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031681962,1.1117258,"{""low"":0.028498,""high"":0.06049}",-0.000310041,-0.005125492,0.028498,0.06049,83.27103,0.04620766,0.013972301,0.30238062,0.03922633,0.02095363,0.53417253,530492864,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5277236,0.17979951,"[]","2026-03-20T19:58:00.000Z","DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1735322,1735322,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0046626925,0.18852201,"{""low"":0.17918858,""high"":0.18852201}",0.17918858,1735322,0.18335842,"CCC",0.18335842,2492760,2843196,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010178506,0.060007345,"{""low"":0.169621,""high"":1.195252}",-1.0154524,-0.8495718,0.169621,1.195252,-55.530785,0.19538537,-0.015585855,-0.07976981,0.37594268,-0.19614317,-0.5217369,21517704,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2833273,0.28095472,"[]","2026-03-20T19:58:00.000Z","SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2547590,2547590,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009537816,0.29104853,"{""low"":0.27974495,""high"":0.29104853}",0.27974495,2547590,0.28580293,"CCC",0.28580293,3356056,3368502,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049528718,0.21401535,"{""low"":0.231426,""high"":0.780991}",-0.5000363,-0.6402587,0.231426,0.780991,-46.951496,0.27520993,0.005744785,0.020874193,0.35614827,-0.075193554,-0.21112992,140477360,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2847526,0.000091323695,"[]","2026-03-20T19:58:00.000Z","SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",75059,75059,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000020399166,0.0000920372,"{""low"":8.792183,""high"":5}",0.00008792183,75059,0.00008896968,"CCC",0.00008896968,299458,91543,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000023323693,0.3429955,"{""low"":6.8,""high"":5}",-0.0012006762,-0.929316,0.000068,0.001292,-90.24123,0.00011024,-0.000018916304,-0.17159201,0.00026709,-0.00017576633,-0.65807897,1591424,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70618606,0.09478365,"[]","2026-03-20T19:58:00.000Z","1inch USD","1inch USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1404669056,"CoinMarketCap",9503221,9503221,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0006741062,0.09705965,"{""low"":0.09420023,""high"":0.09705965}",0.09420023,9503221,0.095714875,"CCC",0.095714875,16686568,13685694,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012040652,0.14551869,"{""low"":0.082743,""high"":0.384535}",-0.28975135,-0.75351095,0.082743,0.384535,-53.239273,0.0973976,-0.0026139542,-0.026837973,0.16815577,-0.073372126,-0.43633425,133139656,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8148689,0.191552,"[]","2026-03-20T19:58:00.000Z","EigenCloud USD","EigenCloud USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",22455690,22455690,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0015737116,0.20218821,"{""low"":0.19106051,""high"":0.20218821}",0.19106051,22455690,0.19293019,"CCC",0.19293019,31886351,34819921,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.021273002,0.12493028,"{""low"":0.170279,""high"":2.133491}",-1.941939,-0.9102166,0.170279,2.133491,-83.03911,0.2080594,-0.016507402,-0.079339854,0.7266702,-0.5351182,-0.7363976,123960744,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6129837,0.0003037719,"[]","2026-03-20T19:58:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",634005,634005,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000081504695,0.0003176165,"{""low"":2.928842,""high"":4}",0.0002928842,634005,0.000308231,"CCC",0.000308231,990135,618256,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000113771894,0.5987994,"{""low"":1.9,""high"":4}",-0.01762423,-0.98305607,0.00019,0.017928,-96.39006,0.00027406,0.000029711897,0.10841384,0.00203893,-0.0017351581,-0.8510141,209602,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"[]","2026-03-20T19:58:00.000Z","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106874,-0.00016951468,-0.1586117,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2222805,7.815153e-7,"[]","2026-03-20T19:58:00.000Z","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",75795,75795,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.436917e-9,7.8602363e-7,"{""low"":7.6715133,""high"":7}",7.6715133e-7,75795,7.742297e-7,"CCC",7.742297e-7,95335,84349,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4363991e-8,0.018723803,"{""low"":7.6715133,""high"":7}",-0.000091218484,-0.99150527,7.6715133e-7,0.000092,-85.71429,0.000001,-2.1848467e-7,-0.21848467,0.000001675,-8.934847e-7,-0.5334237,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4599972,0.00008491611,"[]","2026-03-20T19:59:00.000Z","Courage The Dog USD",,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164095,164095,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000001258144,0.000091010625,"{""low"":8.459675,""high"":5}",0.00008459675,164095,0.000090312395,"CCC",0.000090312395,309567,183345,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000010916105,0.14751492,"{""low"":7.4,""high"":5}",-0.007253084,-0.9884279,0.000074,0.007338,-95.588234,0.0000966,-0.000011683893,-0.12095127,0.00051613,-0.0004312139,-0.8354754,84916,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35504678,0.000020303083,"[]","2026-03-20T19:58:00.000Z","Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",7.183007e-8,0.000020303083,"{""low"":2.0231253,""high"":5}",0.000020231253,8,0.000020231253,"CCC",0.000020231253,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000033030828,0.19429898,"{""low"":1.7,""high"":5}",-0.0015066969,-0.98670393,0.000017,0.001527,-98.6532,0.00002018,1.2308374e-7,0.0060992935,0.000053675,-0.000033371918,-0.6217404,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.359027,0.000022697861,"[]","2026-03-20T19:58:00.000Z","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",59752,59752,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000024966703,0.000028296361,"{""low"":1.2498198,""high"":5}",0.000012498198,59752,0.000019602385,"CCC",0.000019602385,52763,54274,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017697861,3.5395722,"{""low"":5,""high"":6}",-0.00028830214,-0.9270165,0.000005,0.000311,-80.58252,0.00002036,0.0000023378616,0.11482621,0.000025135,-0.0000024371384,-0.096961945,226978,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2000479,0.00016698639,"[]","2026-03-20T19:57:00.000Z","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53030,53030,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000020282605,0.00016901141,"{""low"":1.5696969,""high"":4}",0.00015696969,53030,0.00016502306,"CCC",0.00016502306,53723,54243,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013298639,3.9113643,"{""low"":3.4,""high"":5}",-0.0021870136,-0.9290627,0.000034,0.002354,-91.14806,0.00017072,-0.000003733614,-0.02186981,0.000273405,-0.00010641861,-0.38923433,47926,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6810591,0.10737403,"[]","2026-03-20T19:58:00.000Z","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20731740,20731740,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0007263273,0.111241125,"{""low"":0.10651385,""high"":0.111241125}",0.10651385,20731740,0.10716308,"CCC",0.10716308,30398296,26226808,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008905031,0.09043487,"{""low"":0.098469,""high"":0.838189}",-0.730815,-0.87189764,0.098469,0.838189,-81.57263,0.11614784,-0.008773811,-0.07554003,0.27959543,-0.1722214,-0.61596644,24169892,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1738118,0.00091434224,"[]","2026-03-20T19:58:00.000Z","EstateX USD","EstateX USD","REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",949015,949015,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000108601525,0.0009426115,"{""low"":9.1434224,""high"":4}",0.00091434224,949015,0.0009324482,"CCC",0.0009324482,2803367,1368174,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0000013422105,0.00147011,"{""low"":9.13,""high"":4}",-0.045297656,-0.9802142,0.000913,0.046212,-93.573494,0.0013673,-0.00045295781,-0.331279,0.005588655,-0.0046743127,-0.8363932,867602,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01712016,0.00024997644,"[]","2026-03-20T19:57:00.000Z","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51208,51208,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.2811735e-8,0.0002600879,"{""low"":2.4993907,""high"":4}",0.00024993907,51208,0.00025003043,"CCC",0.00025003043,91912,53942,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049976443,0.24988222,"{""low"":2,""high"":4}",-0.03756602,-0.9933896,0.0002,0.037816,-94.4788,0.0009014,-0.0006514236,-0.7226798,0.00340209,-0.0031521134,-0.9265227,17133,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.710794,0.22903864,"[]","2026-03-20T19:58:00.000Z","BUILDon USD","BUILDon USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6326424,6326424,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.013872132,0.24560148,"{""low"":0.21852966,""high"":0.24560148}",0.21852966,6326424,0.2424572,"CCC",0.2424572,11700890,6949041,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20932963,10.621017,"{""low"":0.019709,""high"":0.731569}",-0.50253034,-0.6869213,0.019709,0.731569,954.43353,0.173588,0.055450648,0.31943828,0.23685654,-0.007817894,-0.033006877,229038640,"B"
