"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52186817,0.29848558,"[]","2025-01-20T13:54:00.000Z","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.15317938,"{""low"":0.25883707,""high"":2.150557}",-1.8520715,-0.86120546,0.25883707,2.150557,-71.409904,0.33388522,-0.035399646,-0.10602339,0.73052007,-0.4320345,-0.59140676,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",335494,335494,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015658736,0.42256346,"{""low"":0.25883707,""high"":0.42256346}",0.25883707,335494,0.29192802,"CCC",0.29192802,508138,557976,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039648503,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.959965,0.00035925792,"[]",1737380880,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.33553123,"2.69E-4 - 0.005065",-0.004705742,-0.9290705,0.000269,0.005065,-88.319084,0.0003693,-0.000010042073,-0.027192183,0.00110964,-0.0007503821,-0.6762392,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",154674,154674,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007864769,0.00037477037,"3.452574E-4 - 3.7477037E-4",0.0003452574,154674,0.00036864585,"CCC",0.00036864585,60205,77925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000090257905,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55644214,0.15432462,"[]","2025-01-20T13:54:00.000Z","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8791202,"{""low"":0.082126,""high"":0.383681}",-0.22935638,-0.59777886,0.082126,0.383681,20.465612,0.15538192,-0.001057297,-0.006804505,0.14702597,0.0072986484,0.0496419,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",130606,130606,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00085398555,0.15991715,"{""low"":0.15432462,""high"":0.15991715}",0.15432462,130606,0.15849315,"CCC",0.15849315,39662,37388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07219862,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9881866,0.45343554,"[]","2025-01-20T13:54:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8259468,"{""low"":0.248329,""high"":1.156206}",-0.7027705,-0.6078246,0.248329,1.156206,-34.140415,0.5280891,-0.074653566,-0.14136547,0.40695596,0.046479583,0.11421281,491004416,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",41460528,41460528,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00919801,0.48121715,"{""low"":0.42929572,""high"":0.48121715}",0.42929572,41460528,0.44234103,"CCC",0.44234103,30862555,19407677,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20510654,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9027367,0.00007261617,"[]",1737381240,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.10024495,"6.6E-5 - 6.88E-4",-0.00061538385,-0.8944533,0.000066,0.000688,-61.42132,0.0001501,-0.000077483826,-0.5162147,0.0001501,-0.000077483826,-0.5162147,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126975,126975,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000037437276,0.00007978302,"7.261617E-5 - 7.978302E-5",0.00007261617,126975,0.00007609775,"CCC",0.00007609775,160603,226050,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000066161665,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.927476,0.0005677607,"[]",1737381240,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.11544352,"5.09E-4 - 0.003023",-0.0024552392,-0.8121863,0.000509,0.003023,-62.16968,0.00084364,-0.00027587928,-0.32701066,0.000887525,-0.00031976425,-0.3602876,11976053,15,0,false,false,false,1523923200000,6,21093484544,"CoinMarketCap",214088,214088,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000023210247,0.00056914805,"5.2194844E-4 - 5.6914805E-4",0.00052194844,214088,0.0005441515,"CCC",0.0005441515,271116,293245,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005876075,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11901549,0.9980797,"[]","2025-01-20T13:54:00.000Z","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07471203,"{""low"":0.928695,""high"":1.01832}",-0.020240247,-0.019876117,0.928695,1.01832,0.2552867,0.9974914,0.00058829784,0.00058977737,0.99876934,-0.00068962574,-0.00069047546,753783488,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,755233728,"CoinMarketCap",4470699,4470699,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0011892319,0.99913514,"{""low"":0.99652207,""high"":0.99913514}",0.99652207,4470699,0.99844736,"CCC",0.99844736,3823611,2789896,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069384694,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.331326,0.048052073,"[]","2025-01-20T13:54:00.000Z","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.00012359189,"{""low"":0.048046134,""high"":0.798979}",-0.7509269,-0.93985814,0.048046134,0.798979,-92.65244,0.17026383,-0.122211754,-0.71777874,0.2016706,-0.15361853,-0.7617299,670874,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",115385,115385,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.010074023,0.056792453,"{""low"":0.048046134,""high"":0.056792453}",0.048046134,115385,0.05283532,"CCC",0.05283532,175758,247027,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0000059381127,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6263843,0.015012539,"[]","2025-01-20T13:54:00.000Z","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.402775,"{""low"":0.006248,""high"":0.052}",-0.03698746,-0.71129733,0.006248,0.052,-64.493416,0.01772778,-0.0027152402,-0.15316302,0.01473687,0.0002756687,0.018706053,191857248,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12779799552,"CoinMarketCap",19137896,19137896,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00089502055,0.015666239,"{""low"":0.013866073,""high"":0.015666239}",0.013866073,19137896,0.014403781,"CCC",0.014403781,21328195,11856370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008764539,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31652564,0.0077675027,"[]","2025-01-20T13:54:00.000Z","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.6349195,"{""low"":0.004751,""high"":0.018221}",-0.010453498,-0.57370603,0.004751,0.018221,-26.350563,0.00756624,0.00020126253,0.026600072,0.00717669,0.0005908129,0.08232387,52576548,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",10305606,10305606,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000024664216,0.008154279,"{""low"":0.0075187455,""high"":0.008154279}",0.0075187455,10305606,0.007574587,"CCC",0.007574587,5399481,4059281,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030165026,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4179258,0.01563464,"[]","2025-01-20T13:54:00.000Z","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.84023523,"{""low"":0.008496,""high"":0.039533}",-0.023898361,-0.60451674,0.008496,0.039533,-8.486527,0.02126068,-0.0056260414,-0.26462188,0.014950285,0.00068435445,0.045775346,121378328,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",18592642,18592642,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00038740225,0.016543131,"{""low"":0.0145220645,""high"":0.016543131}",0.0145220645,18592642,0.015188588,"CCC",0.015188588,12372988,10376983,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0071386388,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.231426,0.031085398,"[]","2025-01-20T13:48:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,8.42839,"{""low"":0.003297,""high"":0.298646}",-0.2675606,-0.89591223,0.003297,0.298646,37.191628,0.05099498,-0.019909583,-0.3904224,0.09143011,-0.060344715,-0.6600092,31085398,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17615556,17615556,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.003933076,0.03394156,"{""low"":0.030673565,""high"":0.03394156}",0.030673565,17615556,0.03358432,"CCC",0.03358432,19719646,6756067,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027788399,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.322876,0.0005979909,"[]",1737381240,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.13712013,"5.258819E-4 - 0.022216",-0.021618009,-0.97308284,0.0005258819,0.022216,-96.06013,0.0013883,-0.0007903091,-0.56926394,0.0023910338,-0.001793043,-0.74990284,597988,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",419899,419899,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00023629324,0.00067468046,"5.258819E-4 - 6.7468046E-4",0.0005258819,419899,0.00065353536,"CCC",0.00065353536,3487100,456419,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00007210899,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.878469,0.0018527368,"[]",1737381180,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6.9859343,"2.32E-4 - 0.00474",-0.002887263,-0.6091272,0.000232,0.00474,107.9,0.0023124,-0.0004596631,-0.19878183,0.00146031,0.00039242685,0.26872846,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002261512,0.0020820186,"0.0018483256 - 0.0020820186",0.0018483256,0,0.0020790913,"CCC",0.0020790913,98,19,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016207368,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.931925,0.14079115,"[]","2025-01-20T13:54:00.000Z","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.020256031,"{""low"":0.1379959,""high"":0.763302}",-0.6225109,-0.8155499,0.1379959,0.763302,-15.293741,0.1856415,-0.04485035,-0.24159658,0.21400103,-0.07320988,-0.3421006,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",184018,184018,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.01212956,0.15305233,"{""low"":0.1379959,""high"":0.15305233}",0.1379959,184018,0.15143707,"CCC",0.15143707,311569,199189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0027952492,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5364484,10.129322,"[]","2025-01-20T13:54:00.000Z","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.8119495,"{""low"":2.657255,""high"":45.70515}",-35.57583,-0.7783768,2.657255,45.70515,-70.05245,10.832255,-0.7029333,-0.06489261,8.6739435,1.4553785,0.16778742,89994328,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",949711,949711,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.054631233,10.380579,"{""low"":9.905826,""high"":10.380579}",9.905826,949711,10.125244,"CCC",10.125244,614346,448831,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.472067,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.180862,0.0037781412,"[]","2025-01-20T13:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.19184269,"{""low"":0.00317,""high"":44.510334}",-44.506557,-0.9999152,0.00317,44.510334,-99.72942,0.83691204,-0.8331339,-0.9954856,0.83801913,-0.834241,-0.99549156,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",185221,185221,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0006080505,0.0043613994,"{""low"":0.0035571707,""high"":0.0043613994}",0.0035571707,185221,0.0035571707,"CCC",0.0035571707,153752,61905,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0006081413,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06899843,448.802,"[]","2025-01-20T13:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.0463319,"{""low"":219.32024,""high"":714.06244}",-265.26044,-0.37148073,219.32024,714.06244,81.3854,489.1779,-40.375885,-0.08253825,396.6642,52.137787,0.13144061,8894453760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19818212,"CoinMarketCap",680780480,680780480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.30944824,471.27518,"{""low"":418.42526,""high"":471.27518}",418.42526,680780480,426.7343,"CCC",426.7343,591080866,412739709,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.48177,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0250559,0.16099064,"[]","2025-01-20T13:54:00.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.2315685,"{""low"":0.13072,""high"":0.615154}",-0.45416337,-0.7382921,0.13072,0.615154,-15.464282,0.2305899,-0.069599256,-0.30183133,0.23082854,-0.0698379,-0.30255315,60463848,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12320001,12320001,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0016673356,0.16156892,"{""low"":0.15704311,""high"":0.16156892}",0.15704311,12320001,0.16156892,"CCC",0.16156892,16469818,16720332,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030270636,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",394.8633,0.34190807,"[]","2025-01-20T13:54:00.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,10.464577,"{""low"":0.029823,""high"":6.988974}",-6.647066,-0.95107895,0.029823,6.988974,-63.564236,1.2728682,-0.93096006,-0.7313877,1.2405723,-0.89866424,-0.72439486,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",49417,49417,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.27281666,1.0844303,"{""low"":0.3293137,""high"":1.0844303}",0.3293137,49417,0.7139024,"CCC",0.7139024,25299516,21788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.31208506,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5848167,0.00051734416,"[]",1737381240,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.44914326,"3.57E-4 - 0.006203",-0.005685656,-0.9165978,0.000357,0.006203,-23.203594,0.00057428,-0.000056935824,-0.09914297,0.000578755,-0.00006141083,-0.10610851,86913,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143681,143681,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000008071016,0.0005175232,"5.131079E-4 - 5.175232E-4",0.0005131079,143681,0.00051341474,"CCC",0.00051341474,137259,135164,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016034415,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9426548,0.07674207,"[]","2025-01-20T13:54:00.000Z","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.3939164,"{""low"":0.055055,""high"":0.425514}",-0.34877193,-0.8196485,0.055055,0.425514,-71.72997,0.09090212,-0.014160052,-0.15577252,0.08894877,-0.012206703,-0.13723296,31355128,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1627748,1627748,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002326727,0.07769163,"{""low"":0.07641231,""high"":0.07769163}",0.07641231,1627748,0.077679016,"CCC",0.077679016,1343684,1189413,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021687068,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1264646,26.52929,"[]","2025-01-20T13:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.6779259,"{""low"":15.810763,""high"":39.915676}",-13.386387,-0.33536667,15.810763,39.915676,10.862362,29.180952,-2.6516628,-0.09086965,22.819798,3.7094917,0.16255586,3990558208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150420848,"CoinMarketCap",511868928,511868928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.80428314,27.78245,"{""low"":24.836494,""high"":27.78245}",24.836494,511868928,25.390415,"CCC",25.390415,422729026,222004944,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.718526,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.011961,3.973922e-13,"[]",1737381240,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.18595503,"3.35082E-13 - 4.1645E-13",-1.9057808e-14,-0.045762535,3.35082e-13,4.1645e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1617,1617,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.9419775e-14,4.1645e-13,"3.35082E-13 - 4.1645E-13",3.35082e-13,1617,3.35082e-13,"CCC",3.35082e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.231018e-14,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.646095,3.2897382,"[]","2025-01-20T13:54:00.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.4106627,"{""low"":0.391139,""high"":3.388071}",-0.09833288,-0.029023264,0.391139,3.388071,460.9697,2.4449751,0.84476304,0.34550986,1.0932207,2.1965175,2.0092168,189371940864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",20639051776,20639051776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.1758151,3.3299587,"{""low"":2.9336967,""high"":3.3299587}",2.9336967,20639051776,2.9581625,"CCC",2.9581625,9840267484,12677007909,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8985991,"XRP"
