"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",334466,334466,"FLIP","USD=X","https://coinmarketcap.com/","USD",0.0034749508,0.74145967,"{""low"":0.7399631,""high"":0.74145967}",0.7399631,334466,0.7403553,"CCC",0.7403553,1093392,1983022,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43273178,1.4040571,"{""low"":0.308201,""high"":2.760098}",-2.0191653,-0.73155564,0.308201,2.760098,-17.2427,"Chainflip USD","Chainflip USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.4712046,0.74093276,0.4873052,0.25362757,0.52046967,0.47527185,0.2656609,0.5589662,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","USD",-0.000046612695,0.003906319,"{""low"":0.0038862089,""high"":0.003906319}",0.0038862089,176,0.0038976052,"CCC",0.0038976052,14600,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014692089,0.6078646,"{""low"":0.002417,""high"":0.022989}",-0.01910279,-0.8309535,0.002417,0.022989,-32.073235,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1852268,0.0038862089,0.0042328,-0.00034659123,-0.08188226,0.003547405,0.00033880398,0.095507555,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","USD",-0.000014215591,0.0014585108,"{""low"":0.001444373,""high"":0.0014585108}",0.001444373,1027,0.001444373,"CCC",0.001444373,4770,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003702991,0.34097522,"{""low"":0.001086,""high"":0.048203}",-0.0467467,-0.96978825,0.001086,0.048203,-86.073555,"enqAI USD","enqAI USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9667072,0.0014562991,0.00145576,5.3911936e-7,0.00037033533,0.001729105,-0.00027280592,-0.1577729,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",120322,120322,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","USD",0.00030250847,0.029897733,"{""low"":0.029654568,""high"":0.029897733}",0.029654568,120322,0.02975506,"CCC",0.02975506,302719,189767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008745568,0.41613856,"{""low"":0.021016,""high"":0.076713}",-0.046951436,-0.6120401,0.021016,0.076713,-6.856191,"QANplatform USD","QANplatform USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.0268799,0.029761568,0.0326076,-0.0028460324,-0.08728126,0.03085933,-0.001097763,-0.03557313,52681584,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","USD",-3.1571967e-14,1.6608774e-10,"1.4512269E-10 - 1.6608774E-10",1.4512269e-10,1249,1.6455912e-10,"CCC",1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9143062e-11,0.1319095,"1.4512269E-10 - 1.6608774E-10",-1.821987e-12,-0.010970027,1.4512269e-10,1.6608774e-10,,"NiHao USD","NiHao USD","[]",1758091500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01921885,1.6426575e-10,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127461,127461,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","USD",0.00016276911,0.019996954,"{""low"":0.019872332,""high"":0.019996954}",0.019872332,127461,0.019874835,"CCC",0.019874835,181698,133019,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00030631386,0.015635438,"{""low"":0.019591,""high"":0.168377}",-0.14847969,-0.8818288,0.019591,0.168377,-83.48446,"zkRace USD","zkRace USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.82479984,0.019897314,0.02565496,-0.0057576466,-0.22442625,0.035869654,-0.01597234,-0.4452884,2387677,15,0,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,6,0,"CoinMarketCap",4305,4305,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","USD",0.000025184825,0.0019950755,"0.0019762153 - 0.0019950755",0.0019762153,4305,0.0019762153,"CCC",0.0019762153,45409,45507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011720755,1.4241501,"8.23E-4 - 0.012416",-0.010420924,-0.83931416,0.000823,0.012416,-50.050224,"TAO INU USD","TAO INU USD","[]",1758091800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.2784853,0.0019950755,0.00177186,0.00022321544,0.12597802,0.00163077,0.00036430545,0.22339474,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",379368,379368,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","USD",0.01485157,0.29477906,"{""low"":0.28812397,""high"":0.29477906}",0.28812397,379368,0.29388836,"CCC",0.29388836,417035,298114,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21331501,2.7363515,"{""low"":0.077956,""high"":0.813287}",-0.52201605,-0.64185953,0.077956,0.813287,77.49015,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.37284,0.291271,0.24759261,0.043678388,0.17641233,0.18994421,0.10132679,0.53345555,28017652,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",391392,391392,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","USD",-0.000073709525,0.006530637,"{""low"":0.0064737126,""high"":0.006530637}",0.0064737126,391392,0.006510883,"CCC",0.006510883,543090,473011,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028097127,0.76684296,"{""low"":0.003664,""high"":0.022144}",-0.015670286,-0.7076539,0.003664,0.022144,-63.66527,"U2U Network USD","U2U Network USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.1257792,0.0064737126,0.00684646,-0.00037274742,-0.054443818,0.00588375,0.0005899626,0.100269824,9878948,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2298,2298,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","USD",0.00032869074,0.01254425,"{""low"":0.012181561,""high"":0.01254425}",0.012181561,2298,0.01226249,"CCC",0.01226249,731,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016782498,0.15444964,"{""low"":0.010866,""high"":0.036696}",-0.024151748,-0.6581575,0.010866,0.036696,-36.461044,"SNP adverse USD","SNP adverse USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.6907554,0.01254425,0.01333404,-0.0007897895,-0.059231073,0.014333205,-0.0017889552,-0.12481194,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628294400000,6,0,"CoinMarketCap",24769,24769,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","USD",-0.000041545252,0.0012832128,"0.001242964 - 0.0012832128",0.001242964,24769,0.0012681497,"CCC",0.0012681497,128568,43564,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00054196396,0.77312976,"7.01E-4 - 0.004244",-0.0030010361,-0.7071244,0.000701,0.004244,-13.414633,"Saber USD","Saber USD","[]",1758091860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.2343338,0.001242964,0.00116106,0.000081904,0.07054244,0.00119297,0.000049993978,0.041907154,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717200000000,8,420690001920,"CoinMarketCap",126351,126351,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","USD",3.075297e-8,0.0000037615143,"3.6821878E-6 - 3.7615143E-6",0.0000036821878,126351,0.0000037205702,"CCC",0.0000037205702,160044,125506,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017419372,0.87096864,"2.0E-6 - 7.6E-5",-0.00007225806,-0.950764,0.000002,0.000076,100,"Trog USD","Trog USD","[]",1758091800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.82866144,0.0000037419372,0.0000042,-4.580629e-7,-0.1090626,0.00000433,-5.880629e-7,-0.13581128,1574195,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","USD",-0.00015694601,0.0056881336,"{""low"":0.0055193454,""high"":0.0056881336}",0.0055193454,1323,0.00567837,"CCC",0.00567837,880,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038043454,2.2182772,"{""low"":0.001715,""high"":0.015831}",-0.010311654,-0.65135837,0.001715,0.015831,13.664842,"Moonsama USD","Moonsama USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7649386,0.0055193454,0.00376524,0.0017541053,0.46586812,0.003253165,0.0022661805,0.69660795,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612224000000,8,68071540654080,"CoinMarketCap",139244,139244,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","USD",-1.0484271e-9,5.9116307e-8,"5.790869E-8 - 5.9116307E-8",5.790869e-8,139244,5.853958e-8,"CCC",5.853958e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2905056e-10,0.0039553745,"5.790869E-8 - 2.9E-5",-0.000028941862,-0.9979952,5.790869e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","[]",1758091800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.7714107,5.813774e-8,0.000001,-9.4186225e-7,-0.9418623,0.000001545,-0.0000014868623,-0.9623704,3957525,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1783,1783,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","USD",-0.00025043637,0.07043735,"{""low"":0.06960075,""high"":0.07043735}",0.06960075,1783,0.07043132,"CCC",0.07043132,17981,1805,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038457584,1.2343556,"{""low"":0.031156,""high"":0.268121}",-0.19850743,-0.7403651,0.031156,0.268121,5.0753713,"RocketX exchange USD","RocketX exchange USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.35846305,0.06961358,0.0643317,0.0052818805,0.08210385,0.05159099,0.018022593,0.34933606,6522187,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",10184,10184,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","USD",-0.004974641,0.069070935,"{""low"":0.06468568,""high"":0.069070935}",0.06468568,10184,0.069070935,"CCC",0.069070935,14403,3645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0072576366,0.12499159,"{""low"":0.058065,""high"":0.668845}",-0.60352236,-0.90233517,0.058065,0.668845,-84.5214,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.0765805,0.06532264,0.10053822,-0.03521558,-0.35027057,0.09261102,-0.027288385,-0.29465592,3128772,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"CoinMarketCap",6116,6116,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","USD",-4.6861516e-8,4.964374e-7,"4.5057055E-7 - 4.964374E-7",4.5057055e-7,6116,4.964191e-7,"CCC",4.964191e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.536552e-7,,"0.0 - 4.0E-6",-0.0000035463447,-0.8865862,0,0.000004,0,"Fottie USD","Fottie USD","[]",1758091860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-9.362632,4.536552e-7,9.2e-7,-4.663448e-7,-0.50689656,5.1e-7,-5.6344817e-8,-0.11048003,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",619499,619499,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","USD",0.0651896,2.5690055,"{""low"":2.5247338,""high"":2.5690055}",2.5247338,619499,2.5247338,"CCC",2.5247338,802934,727483,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.77546835,0.43874285,"{""low"":1.767478,""high"":15.012683}",-12.469736,-0.83061343,1.767478,15.012683,-53.885895,"Oraichain USD","Oraichain USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6309927,2.5429463,2.8288841,-0.2859378,-0.101077944,2.872138,-0.32919168,-0.11461555,35152928,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738195200000,8,8499999801344,"CoinMarketCap",243873,243873,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","USD",1.2984515e-8,7.5677286e-7,"7.505233E-7 - 7.5677286E-7",7.505233e-7,243873,7.5247203e-7,"CCC",7.5247203e-7,681350,244905,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.927674e-9,0.0025684398,"7.505233E-7 - 7.0E-6",-0.000006247549,-0.892507,7.505233e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","[]",1758091800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.7559259,7.52451e-7,0.000001,-2.47549e-7,-0.247549,0.000001155,-4.0254895e-7,-0.34852725,6395833,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1244,1244,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","USD",-0.000031093834,0.0030561953,"{""low"":0.0030561953,""high"":0.0030561953}",0.0030561953,1244,0.0030561953,"CCC",0.0030561953,1739,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007141954,0.3049511,"{""low"":0.002342,""high"":0.32499}",-0.3219338,-0.990596,0.002342,0.32499,-90.39372,"OpSec USD","OpSec USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0071602,0.0030561953,0.00402044,-0.0009642446,-0.23983559,0.01572471,-0.012668514,-0.80564374,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,37946208,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","USD",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,0.019340111,"CCC",0.019340111,59,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-56.71322,"Vidya USD","Vidya USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019340111,0.02084666,-0.0015065484,-0.0722681,0.02591437,-0.006574258,-0.2536916,733883,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",128381,128381,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","USD",1.1717134e-9,1.7721814e-7,"1.7558273E-7 - 1.7721814E-7",1.7558273e-7,128381,1.764269e-7,"CCC",1.764269e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5321149e-9,0.008725886,"1.7558273E-7 - 1.7721814E-7",-1.032987e-10,-0.0005828901,1.7558273e-7,1.7721814e-7,,"FOOM USD",,"[]",1758091800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.66596675,1.7711484e-7,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,61492072448,"CoinMarketCap",18670,18670,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","USD",6.7921064e-9,0.000028930968,"2.8891875E-5 - 2.8930968E-5",0.000028891875,18670,0.000028904891,"CCC",0.000028904891,64192,17598,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.0289177e-7,0.032246135,"2.8E-5 - 2.58E-4",-0.00022909709,-0.88797325,0.000028,0.000258,-88.53755,"Crypto Asset Governance Alliance USD",,"[]",1758091800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02350889,0.000028902892,0.00003276,-0.000003857107,-0.117738314,0.00004463,-0.000015727108,-0.3523887,1777298,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"CoinMarketCap",43683,43683,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","USD",-0.0000024451438,0.00013202554,"1.2970914E-4 - 1.3202554E-4",0.00012970914,43683,0.00013139336,"CCC",0.00013139336,53675,41764,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000022863118,0.21169554,"1.08E-4 - 0.002076",-0.0019451368,-0.9369638,0.000108,0.002076,-82.56881,"CorgiAI USD",,"[]",1758091860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8342103,0.00013086312,0.00013718,-0.0000063168845,-0.046048146,0.000149055,-0.000018191888,-0.12204815,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",390267,390267,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","USD",-0.0033362508,0.4050323,"{""low"":0.39947915,""high"":0.4050323}",0.39947915,390267,0.39993918,"CCC",0.39993918,564379,396902,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11306831,0.387268,"{""low"":0.291964,""high"":5.870161}",-5.465129,-0.93100154,0.291964,5.870161,-85.11673,"PepeCoin USD","PepeCoin USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.81697106,0.4050323,0.42835337,-0.023321062,-0.054443512,0.45949027,-0.054457963,-0.1185182,43361632,15,0,false,false,"REGULAR","PEPECOIN"
