"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4179267,116.374664,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2481182,2481182,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.6738434,117.60123,"{""low"":116.374664,""high"":117.60123}",116.374664,2481182,117.16525,"CCC",117.16525,3602537,2641617,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0,0,"{""low"":116.374664,""high"":278.53427}",-162.1596,-0.5821891,116.374664,278.53427,-54.866516,142.16747,-25.7928,-0.18142548,202.45747,-86.08281,-0.42518958,58175112,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706100,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.568944,0.00018015351,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",15,15,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000015733283,0.00018015351,"1.8015351E-4 - 1.8015351E-4",0.00018015351,15,0.00018015351,"CCC",0.00018015351,2679,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00009015351,1.0017056,"9.0E-5 - 0.117802",-0.11762185,-0.9984707,0.00009,0.117802,-99.82847,0.00243154,-0.0022513866,-0.92590976,0.00829033,-0.008110177,-0.97826946,95186,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0868516,13.032893,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154712288,"CoinMarketCap",44160512,44160512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.14320469,13.220035,"{""low"":13.032049,""high"":13.220035}",13.032049,44160512,13.19622,"CCC",13.19622,132731569,71726535,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7961092,0.27314332,"{""low"":10.236784,""high"":35.012466}",-21.979572,-0.62776417,10.236784,35.012466,-61.628044,14.664489,-1.6315956,-0.11126167,18.111504,-5.0786104,-0.280408,2016348800,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52262664,0.045767788,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27014600704,"CoinMarketCap",16633833,16633833,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00024045259,0.0469565,"{""low"":0.045733828,""high"":0.0469565}",0.045733828,16633833,0.04678306,"CCC",0.04678306,55662608,30255945,"2022-06-01T00:00:00.000Z",28704026624,27014600704,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03183279,2.2843766,"{""low"":0.013935,""high"":0.157939}",-0.11217122,-0.7102186,0.013935,0.157939,-70.40821,0.05036226,-0.0045944713,-0.09122846,0.0741202,-0.028352413,-0.38251936,1236398592,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3966546,0.00014352804,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",10546,10546,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000019769795,0.00014769624,"1.3537657E-4 - 1.4769624E-4",0.00013537657,10546,0.00014769589,"CCC",0.00014769589,16450024,28944,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000021528045,0.17645939,"1.22E-4 - 0.364715",-0.36457148,-0.9996065,0.000122,0.364715,-97.623,0.00713562,-0.006992092,-0.9798857,0.07604247,-0.075898945,-0.9981125,143510,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9986101,2.0144503,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",1197584640,1197584640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.020319462,2.029498,"{""low"":2.0126865,""high"":2.029498}",2.0126865,1197584640,2.023859,"CCC",2.023859,5331134173,3155154866,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.48599935,0.31796855,"{""low"":1.528451,""high"":3.65021}",-1.6357596,-0.44812754,1.528451,3.65021,-17.891867,2.2518754,-0.23742509,-0.10543438,2.601653,-0.5872028,-0.22570372,121535086592,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7557452,0.00075059896,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",296273,296273,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000029290677,0.00077067496,"7.4979896E-4 - 7.7067496E-4",0.00074979896,296273,0.00077067496,"CCC",0.00077067496,486891,299470,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",8.000061e-7,0.0010669607,"7.4979896E-4 - 0.042292",-0.0415414,-0.982252,0.00074979896,0.042292,-97.70474,0.00137892,-0.0006283211,-0.4556617,0.0044653,-0.0037147012,-0.83190405,750531,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.388847,6.9619546e-7,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",48021,48021,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.7514504e-8,7.7940916e-7,"6.9035764E-7 - 7.7940916E-7",6.9035764e-7,48021,7.67413e-7,"CCC",7.67413e-7,62228,59895,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.837819e-9,0.008456225,"6.9035764E-7 - 1.6E-5",-0.000015303805,-0.95648783,6.9035764e-7,0.000016,-92.85714,0.00000102,-3.2380456e-7,-0.31745544,0.000001085,-3.8880455e-7,-0.3583452,1920010,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93675965,132.51398,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,561900224,"CoinMarketCap",1880185728,1880185728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.253067,133.55956,"{""low"":132.22397,""high"":133.55956}",132.22397,1880185728,133.2267,"CCC",133.2267,6897968431,4820358304,"2020-04-10T00:00:00.000Z",0,616036352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.92591,0.3719498,"{""low"":96.588066,""high"":294.33496}",-161.82098,-0.54978514,96.588066,294.33496,-40.83624,152.01212,-19.498138,-0.128267,176.26685,-43.75287,-0.2482195,74459635712,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4157057,0.003204354,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",14200,14200,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000079324,0.0032988403,"{""low"":0.0031885612,""high"":0.0032988403}",0.0031885612,14200,0.0031901863,"CCC",0.0031901863,28760,969,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059935404,0.23007832,"{""low"":0.002605,""high"":0.404869}",-0.40166464,-0.99208546,0.002605,0.404869,-99.11329,0.0034545,-0.00025014603,-0.07241164,0.004476015,-0.0012716609,-0.2841056,293739,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.798562,0.012334042,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",779179,779179,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00035511423,0.012733805,"{""low"":0.012200049,""high"":0.012733805}",0.012200049,779179,0.012733805,"CCC",0.012733805,1709717,960358,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004277042,0.53084797,"{""low"":0.008057,""high"":0.127502}",-0.11516795,-0.9032639,0.008057,0.127502,-74.1755,0.0158012,-0.0034671584,-0.21942373,0.026631076,-0.014297034,-0.5368553,12333131,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0074948,0.007979099,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",180035,180035,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0000812076,0.008015074,"{""low"":0.0077980873,""high"":0.008015074}",0.0077980873,180035,0.007806916,"CCC",0.007806916,198920,180612,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0018980987,0.31213596,"{""low"":0.006081,""high"":0.177648}",-0.1696689,-0.9550848,0.006081,0.177648,-95.27371,0.0075488,0.0004302985,0.05700224,0.01321838,-0.005239281,-0.39636332,797909,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.263462,0.000019332623,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",53,53,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013030523,0.000019332623,"1.9332623E-5 - 1.9332623E-5",0.000019332623,53,0.000019332623,"CCC",0.000019332623,40849,722,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"1.9332623E-5 - 0.004779",-0.0047596674,-0.9959547,0.000019332623,0.004779,-99.183044,0.00003882,-0.000019487376,-0.5019932,0.00007159,-0.00005225738,-0.7299536,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6879856,0.5838773,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",59227240,59227240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.004044831,0.59411395,"{""low"":0.58166707,""high"":0.59411395}",0.58166707,59227240,0.59411395,"CCC",0.59411395,210780705,102017755,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21925834,0.60133547,"{""low"":0.364619,""high"":3.149809}",-2.5659316,-0.81463087,0.364619,3.149809,-80.9634,0.70800906,-0.12413174,-0.17532507,1.0000767,-0.41619933,-0.41616744,1431737856,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1530664,1.0524596,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",13026763,13026763,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03426516,1.0821106,"{""low"":1.0524596,""high"":1.0821106}",1.0524596,13026763,1.081236,"CCC",1.081236,49046000,41210170,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08601558,0.08900214,"{""low"":0.966444,""high"":8.645929}",-7.5934696,-0.87827104,0.966444,8.645929,-80.1616,1.3290144,-0.27655482,-0.20809016,2.3841603,-1.3317007,-0.55856174,282670976,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2696714,0.00081813906,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",70552,70552,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000027654693,0.0008505287,"8.175158E-4 - 8.505287E-4",0.0008175158,70552,0.0008456487,"CCC",0.0008456487,74398,78345,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014713907,0.21928327,"6.71E-4 - 0.008826",-0.008007861,-0.9073035,0.000671,0.008826,-75.331795,0.00102608,-0.00020794093,-0.20265567,0.0026141,-0.0017959609,-0.6870284,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8073616,0.06292828,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",47229596,47229596,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0024907365,0.07221866,"{""low"":0.06162346,""high"":0.07221866}",0.06162346,47229596,0.06779041,"CCC",0.06779041,20059089,11198642,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.01600128,0.34098238,"{""low"":0.046927,""high"":0.617683}",-0.55475473,-0.8981221,0.046927,0.617683,-65.25972,0.06848996,-0.0055616796,-0.0812043,0.13022968,-0.0673014,-0.51679003,24193790,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09560912,0.000011399258,"eCash USD","eCash USD",false,1625702400000,6,19960642404352,"CoinMarketCap",4551821,4551821,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.0887561e-8,0.000011425633,"1.1312895E-5 - 1.1425633E-5",0.000011312895,4551821,0.000011420412,"CCC",0.000011420412,9228744,6307657,1625702400,20999999324160,19960642404352,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9925817e-7,0.036296196,"1.1E-5 - 4.6E-5",-0.000034600744,-0.75219005,0.000011,0.000046,-75,0.00001316,-0.0000017607417,-0.13379496,0.00001806,-0.0000066607417,-0.36881185,227536528,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.763817,0.000064434986,"Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",1091,1091,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.959511e-7,0.000064434986,"6.417697E-5 - 6.4434986E-5",0.00006417697,1091,0.00006417697,"CCC",0.00006417697,79443,522,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000074349846,0.13043833,"5.7E-5 - 0.003644",-0.003579565,-0.9823175,0.000057,0.003644,-75.57252,0.00008552,-0.000021085012,-0.24655066,0.0001699643,-0.00010552932,-0.6208911,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.205123,0.00024750188,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18322378752,"CoinMarketCap",117356,117356,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000768638,0.000257706,"2.47349E-4 - 2.57706E-4",0.000247349,117356,0.00025763258,"CCC",0.00025763258,110666,117110,1610064000,30000001024,18322378752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011350188,0.847029,"1.34E-4 - 7.21E-4",-0.00047349813,-0.65672415,0.000134,0.000721,-63.07947,0.00018066,0.00006684188,0.36998716,0.00020031,0.00004719189,0.23559429,4534823,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
