"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55260,55260,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010103802,0.00091056287,"{""low"":8.900621,""high"":4}",0.0008900621,55260,0.0009002218,"CCC",false,false,1.1223531,0.0009103352,0.0009002218,53745,55700,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021335203,0.023999102,"{""low"":8.89,""high"":4}",-0.0013986647,-0.6057448,0.000889,0.002309,-8.906883,0.00093408,-0.000023744768,-0.025420487,0.001301905,-0.0003915698,-0.3007668,5160,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67206,67206,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007843785,0.020327691,"{""low"":0.019978162,""high"":0.020327691}",0.019978162,67206,0.020219982,"CCC",false,false,-0.38949507,0.020060211,0.020219982,74780,69604,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015582107,0.084218495,"{""low"":0.018502,""high"":0.06653}",-0.046469785,-0.6984787,0.018502,0.06653,-28.619337,0.0219726,-0.001912389,-0.087035164,0.02912424,-0.009064028,-0.3112194,3024148,15,0,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",false,false,0,0.000027488548,0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",false,false,0,0.000002750111,0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",206829,206829,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000012535951,0.0006699488,"{""low"":6.2021887,""high"":4}",0.00062021887,206829,0.00062021887,"CCC",false,false,1.9893035,0.00064270257,0.00062021887,229517,189567,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012170256,0.23359415,"{""low"":5.21,""high"":4}",-0.0523843,-0.9878797,0.000521,0.053027,-98.39233,0.0006685,-0.00002579746,-0.038590066,0.00172242,-0.0010797174,-0.62686074,389792,15,0,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,191738368,"CoinMarketCap",5534579,5534579,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0005378574,0.118921705,"{""low"":0.11586728,""high"":0.118921705}",0.11586728,5534579,0.11868299,"CCC",false,false,-0.4613626,0.116042584,0.11868299,6342636,4379462,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009884581,0.09311197,"{""low"":0.106158,""high"":0.868687}",-0.7526444,-0.86641616,0.106158,0.868687,-79.723206,0.12109168,-0.0050490946,-0.041696463,0.18563882,-0.06959623,-0.3749013,22249814,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",false,false,0.9422662,2.3606868,0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,465569600,"CoinMarketCap",5626014,5626014,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00051146746,0.066034965,"{""low"":0.06420862,""high"":0.066034965}",0.06420862,5626014,0.06542245,"CCC",false,false,0.788847,0.0653488,0.06542245,8540526,7322267,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011675797,0.21753578,"{""low"":0.053673,""high"":0.347866}",-0.2825172,-0.81214374,0.053673,0.347866,-62.534355,0.06491772,0.0004310757,0.0066403393,0.09185205,-0.02650325,-0.28854284,30424412,15,0,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","[]","2026-04-14T22:01:23.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8505594,8505594,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0013000071,0.22981943,"{""low"":0.22338404,""high"":0.22981943}",0.22338404,8505594,0.22713184,"CCC",false,false,0.58165866,0.2248,0.22713184,16097305,8512477,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015492007,0.074015364,"{""low"":0.209308,""high"":1.726002}",-1.501202,-0.8697568,0.209308,1.726002,-83.861916,0.25801665,-0.03321664,-0.12873836,0.4453632,-0.22056319,-0.4952434,43794204,15,0,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.284735e-13,"{""low"":3.28473,""high"":13}",3.28473e-13,25,3.28473e-13,"CCC",false,false,-3.3e-7,3.284735e-13,3.28473e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.87891e-19,0.0000014853305,"{""low"":3.28473,""high"":13}",0,0,3.28473e-13,3.284735e-13,,,,,,,,0,15,0,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75489,75489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.006747e-9,0.00006303897,"{""low"":6.300085,""high"":5}",0.00006300085,75489,0.00006301553,"CCC",false,false,0.01111848,0.00006302321,0.00006301553,68139,76166,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.3210305e-8,0.00036841753,"{""low"":6.3,""high"":5}",-0.00008597679,-0.5770254,0.000063,0.000149,-48.360657,0.00006374,-7.1679096e-7,-0.011245544,0.000087155,-0.00002413179,-0.2768836,0,15,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",2043766,2043766,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0470752e-8,8.0915333e-7,"{""low"":7.4480954,""high"":7}",7.4480954e-7,2043766,7.468918e-7,"CCC",false,false,5.5421805,7.707025e-7,7.468918e-7,1629720,1877419,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.707025e-7,,"{""low"":0,""high"":3}",-0.0000022292975,-0.74309915,0,0.000003,0,7.8e-7,-9.29748e-9,-0.011919847,9.55e-7,-1.842975e-7,-0.19298168,105455112,15,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3891247,3891247,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.092718124,27.002756,"{""low"":25.9482,""high"":27.002756}",25.9482,3891247,26.93829,"CCC",false,false,-0.35472575,26.045113,26.93829,2508440,3527474,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.118418,0.5387004,"{""low"":16.926695,""high"":141.52103}",-115.475914,-0.815963,16.926695,141.52103,-74.99666,28.080019,-2.0349064,-0.072468124,42.751846,-16.706734,-0.3907839,0,15,0,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",false,false,0,0.010600938,0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.7438026e-13,"{""low"":1.7438,""high"":13}",1.7438e-13,0,1.7438e-13,"CCC",false,false,0.00000272,1.7438026e-13,1.7438e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000014766488,"{""low"":1.7438,""high"":13}",0,0,1.7438e-13,1.7438026e-13,,,,,,,,0,15,0,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",false,false,0,0.0067951344,0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2026-04-14T22:03:10.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",20365914,20365914,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0005129948,0.108909406,"{""low"":0.10596991,""high"":0.108909406}",0.10596991,20365914,0.108909406,"CCC",false,false,-0.47901362,0.106581,0.108909406,21373617,21554551,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017877005,0.20153551,"{""low"":0.088704,""high"":0.312072}",-0.205491,-0.6584731,0.088704,0.312072,-53.6458,0.1045246,0.002056405,0.019673886,0.14650762,-0.03992662,-0.27252248,90412192,15,0,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",329607,329607,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004480362,0.30697644,"{""low"":0.30156425,""high"":0.30697644}",0.30156425,329607,0.30677047,"CCC",false,false,-1.4584588,0.30271834,0.30677047,970407,408570,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10948235,0.56657326,"{""low"":0.193236,""high"":3.163714}",-2.8609955,-0.9043155,0.193236,3.163714,-63.03802,0.32609156,-0.023373216,-0.07167685,0.35741764,-0.0546993,-0.15304029,90815344,15,0,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",false,false,-0.00000793,3.7265228e-14,3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,,,,,,,0,15,0,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53361,53361,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.16374395e-8,0.0000067100364,"{""low"":6.3414227,""high"":6}",0.0000063414227,53361,0.0000063838174,"CCC",false,false,-0.17543952,0.0000066217162,0.0000063838174,54632,54509,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.21716e-7,0.10361934,"{""low"":6,""high"":6}",-0.00011437828,-0.94527507,0.000006,0.000121,-71.42857,0.00000688,-2.5828376e-7,-0.037541244,0.000014975,-0.000008353284,-0.5578153,0,15,0,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",440339,440339,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00018989155,0.0063252365,"{""low"":0.0058669248,""high"":0.0063252365}",0.0058669248,440339,0.005894241,"CCC",false,false,3.199605,0.006124739,0.005894241,788375,3008124,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00097273896,0.18880802,"{""low"":0.005152,""high"":0.07763}",-0.071505256,-0.9211034,0.005152,0.07763,-87.102844,0.00585248,0.00027225912,0.0465203,0.012093895,-0.005969156,-0.4935677,2937558,15,0,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",false,false,0,0.0005172072,0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",false,false,0,0.0002513751,0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",false,false,-0.0913971,0.9893538,0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10352,10352,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0002568215,0.054605026,"{""low"":0.05038422,""high"":0.054605026}",0.05038422,10352,0.05432352,"CCC",false,false,0.47272947,0.05458449,0.05432352,50985,39723,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.021931488,0.6716531,"{""low"":0.032653,""high"":0.076111}",-0.021526508,-0.28283045,0.032653,0.076111,18.41606,0.0584102,-0.003825713,-0.06549734,0.048893437,0.0056910515,0.116397046,95601,15,0,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",459,459,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000033200085,"{""low"":3.3200085,""high"":5}",0.000033200085,459,0.000033200085,"CCC",false,false,0,0.000033200085,0.000033200085,49207,20063,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000062000854,0.2296328,"{""low"":2.7,""high"":5}",-0.00015279991,-0.8215049,0.000027,0.000186,-50.74627,0.0000296,0.0000036000856,0.121624514,0.000042895,-0.000009694915,-0.22601503,25262,15,0,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",false,false,0,0.000028956632,0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"REGULAR","MEX"
