"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SnapX USD","SnapX USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064662825,-0.005359887,-0.8288978,0.0064662825,-0.005359887,-0.8288978,317397,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",840290,840290,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0001555268,0.0012673497,"{""low"":0.0010976224,""high"":0.0012673497}",0.0010976224,840290,0.0012491702,"CCC",0.0012491702,1547507,879193,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00009539514,0.09435721,"{""low"":0.001011,""high"":0.087687}",-0.086580604,-0.9873824,0.001011,0.087687,-97.18237,-12.324598,0.0011063952,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0812579,0.0036409646,0.044807516,0.093496114,-0.008597247,-0.09195299,15941393,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",1357738,1357738,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.019748144,0.09367141,"{""low"":0.08337607,""high"":0.09367141}",0.08337607,1357738,0.08869265,"CCC",0.08869265,1201148,643609,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.060763866,2.5176659,"{""low"":0.024135,""high"":0.213815}",-0.12891614,-0.6029331,0.024135,0.213815,-0.78397393,-18.871202,0.08489887,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00407406,-0.0007375488,-0.18103534,0.004761055,-0.001424544,-0.29920763,94175312,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28225683456,"CoinMarketCap",2549394,2549394,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000220004,0.0034589197,"{""low"":0.0033214602,""high"":0.0034589197}",0.0033214602,2549394,0.0034151226,"CCC",0.0034151226,3848060,2964387,"2020-04-06T00:00:00.000Z",0,31165427712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022175112,1.98169,"{""low"":0.001119,""high"":0.008252}",-0.0049154893,-0.5956724,0.001119,0.008252,116.47656,-0.6550585,0.003336511,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dohrnii USD","Dohrnii USD","USD","[]",1765565820,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9742727,4.0439386,1.0175292,3.5896106,4.428601,1.2337273,136911296,15,0,false,false,false,1653696000000,4,17075042,"CoinMarketCap",929202,929202,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.04278803,8.071522,"7.9576297 - 8.071522",7.9576297,929202,7.9734197,"CCC",7.9734197,480888,1119068,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",8.017716,16197.407,"4.95E-4 - 55.737545",-47.719334,-0.8561434,0.000495,55.737545,1228469.9,0.5365007,8.018211,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0680175,-0.019015495,-0.2795677,0.1358357,-0.0868337,-0.63925534,48459024,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1133966,1133966,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014724657,0.050249845,"{""low"":0.048851468,""high"":0.050249845}",0.048851468,1133966,0.050214943,"CCC",0.050214943,523982,683599,"2022-10-04T00:00:00.000Z",8000000000,7331019264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.014366005,0.4147709,"{""low"":0.034636,""high"":0.245929}",-0.196927,-0.80074733,0.034636,0.245929,-30.770397,-2.9172504,0.049002003,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01633162,-0.0042673796,-0.26129556,0.023387665,-0.011323424,-0.48416224,774507,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129778,129778,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00009928178,0.012243281,"{""low"":0.012048864,""high"":0.012243281}",0.012048864,129778,0.012208434,"CCC",0.012208434,208454,135687,"2021-11-22T00:00:00.000Z",599990208,487310496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000015377067,0.0012762254,"{""low"":0.012048864,""high"":0.158621}",-0.14655676,-0.92394304,0.012048864,0.158621,-91.82062,-0.8162278,0.012064241,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDGE Activity Token USD","EDGE Activity Token USD","USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","[]",1765565760,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052598,-0.00008617679,-0.16384043,0.00088233,-0.00044252677,-0.5015434,644150,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",228524,228524,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011358265,0.0004507177,"4.373881E-4 - 4.507177E-4",0.0004373881,228524,0.00044830842,"CCC",0.00044830842,287271,286355,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00012780324,0.4096258,"3.12E-4 - 0.011427",-0.010987197,-0.9615119,0.000312,0.011427,-95.75556,-2.517561,0.00043980323,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAU USD","STAU USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01555852,-0.0029953849,-0.19252376,0.016551757,-0.0039886218,-0.24097875,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",618035,618035,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00005019363,0.012882901,"{""low"":0.012507151,""high"":0.012882901}",0.012507151,618035,0.012860779,"CCC",0.012860779,642778,569434,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017041359,0.15693305,"{""low"":0.010859,""high"":0.020847}",-0.008283865,-0.39736483,0.010859,0.020847,-29.07015,-0.39793748,0.0125631355,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016136,-0.0034088194,-0.21125555,0.0295932,-0.016866019,-0.5699289,36570896,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1772817,1772817,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00062756985,0.013339992,"{""low"":0.0127271805,""high"":0.013339992}",0.0127271805,1772817,0.013335866,"CCC",0.013335866,1669936,1291493,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0006721802,0.055759452,"{""low"":0.012055,""high"":0.08928}",-0.07655282,-0.8574465,0.012055,0.08928,-81.90834,-4.699223,0.0127271805,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00418194,-0.0023025281,-0.5505885,0.010784667,-0.008905255,-0.825733,319500,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",415792,415792,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00012942404,0.0019122069,"{""low"":0.0016873004,""high"":0.0019122069}",0.0016873004,415792,0.0017894339,"CCC",0.0017894339,1606541,363299,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00019211159,0.11385737,"{""low"":0.0016873004,""high"":0.08073}",-0.07885059,-0.9767198,0.0016873004,0.08073,-95.547035,7.395712,0.001879412,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.45769,0.12244177,0.049819857,1.6033225,0.97680926,0.60924065,197450416,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76527264,"CoinMarketCap",1648498,1648498,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02078414,2.61096,"{""low"":2.5774128,""high"":2.61096}",2.5774128,1648498,2.5998874,"CCC",2.5998874,1493306,1789407,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5120318,36.887398,"{""low"":0.0681,""high"":3.156382}",-0.5762503,-0.18256672,0.0681,3.156382,1147.9884,0.8120894,2.5801318,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pieverse USD","Pieverse USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44089228,-0.0847376,-0.1921957,0.44089228,-0.0847376,-0.1921957,62327068,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",75483456,75483456,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.12705329,0.56130755,"{""low"":0.353423,""high"":0.56130755}",0.353423,75483456,0.51510334,"CCC",0.51510334,127523658,100628859,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.24167368,2.1110375,"{""low"":0.114481,""high"":0.99466}",-0.63850534,-0.64193326,0.114481,0.99466,284.31366,-26.293705,0.35615468,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","USD","[]",1765565760,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261336,0.0013871109,0.5307768,0.00699482,-0.0029943492,-0.42808095,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6611,6611,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005342122,0.004001595,"0.0030001167 - 0.004001595",0.0030001167,6611,0.0034658534,"CCC",0.0034658534,171746,8520,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003840471,24.002943,"1.6E-4 - 0.039671",-0.03567053,-0.89915884,0.00016,0.039671,-45.665466,15.411778,0.004000471,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","[]",1765565760,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13064824,-0.019357495,-0.14816499,0.43531427,-0.32402351,-0.7443439,9854341,15,0,false,false,false,1616976000000,6,88545912,"CoinMarketCap",449756,449756,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012757704,0.11431566,"0.11043656 - 0.11431566",0.11043656,449756,0.11072866,"CCC",0.11072866,1250142,526614,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.111235745,2022.4681,"5.5E-5 - 2.063129",-1.9518383,-0.9460573,0.000055,2.063129,-94.36598,1.1596321,0.111290745,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01260488,0.005409281,0.4291418,0.018027736,-0.000013574958,-0.00075300405,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",374090,374090,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00018533319,0.018090615,"{""low"":0.017903741,""high"":0.018090615}",0.017903741,374090,0.0179814,"CCC",0.0179814,389846,394681,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0081781605,0.83145183,"{""low"":0.009836,""high"":0.133139}",-0.11512484,-0.86469656,0.009836,0.133139,-85.70759,1.0395122,0.01801416,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04642232,-0.009327792,-0.20093334,0.07258322,-0.03548869,-0.48893794,16317626,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1478513,1478513,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00046103075,0.03992678,"{""low"":0.03637297,""high"":0.03992678}",0.03637297,1478513,0.03700916,"CCC",0.03700916,2506375,1457978,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0009305291,0.025730811,"{""low"":0.036164,""high"":0.355008}",-0.31791347,-0.89551073,0.036164,0.355008,-88.309525,1.2584968,0.03709453,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD","[]",1765565760,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000210294,-0.0000031019517,-0.14750548,0.0000210294,-0.0000031019517,-0.14750548,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0,0.000017927448,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","PublicAI USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02877018,-0.00019364804,-0.0067308596,0.04319248,-0.014615947,-0.33839104,5878601,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1268817,1268817,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000016581267,0.029370762,"{""low"":0.028133884,""high"":0.029370762}",0.028133884,1268817,0.028635822,"CCC",0.028635822,1725402,1220061,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.003096532,0.12152795,"{""low"":0.02548,""high"":0.154102}",-0.12552546,-0.8145609,0.02548,0.154102,-58.662354,0.05805322,0.028576532,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05353216,-0.009607933,-0.17947964,0.08160974,-0.037685513,-0.46177715,21680160,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2971494,2971494,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014472455,0.04520533,"{""low"":0.043859344,""high"":0.04520533}",0.043859344,2971494,0.04519035,"CCC",0.04519035,6804221,7543524,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0043162256,0.10897358,"{""low"":0.039608,""high"":0.286084}",-0.24215977,-0.84646386,0.039608,0.286084,-82.84565,-3.1897745,0.043924227,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00291982,-0.0007939022,-0.2719011,0.005231765,-0.0031058474,-0.5936519,1441830,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",753962,753962,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00012855255,0.0021897175,"{""low"":0.002046161,""high"":0.0021897175}",0.002046161,753962,0.002053158,"CCC",0.002053158,932306,635059,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001379177,0.0693751,"{""low"":0.001988,""high"":0.035689}",-0.03356308,-0.9404321,0.001988,0.035689,-94.15965,6.4361115,0.0021259177,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","[]","2025-12-12T18:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00682168,-0.00081133377,-0.1189346,0.01219094,-0.0061805937,-0.50698256,105564968,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30861380,30861380,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007042382,0.006195885,"{""low"":0.0059266416,""high"":0.006195885}",0.0059266416,30861380,0.0061330013,"CCC",0.0061330013,23039800,15015830,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013353461,0.28563553,"{""low"":0.004675,""high"":0.038854}",-0.032843653,-0.84530944,0.004675,0.038854,-76.94014,-1.1581334,0.006010346,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0367069,-0.011711346,-0.31905028,0.08149535,-0.0564998,-0.6932886,12834004,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",622383,622383,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000060828403,0.02548727,"{""low"":0.024794677,""high"":0.02548727}",0.024794677,622383,0.025399126,"CCC",0.025399126,2127616,801835,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002788553,0.12557091,"{""low"":0.022207,""high"":0.228996}",-0.20400044,-0.8908472,0.022207,0.228996,-43.284714,-0.24276245,0.024995552,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mey Network USD","Mey Network USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10883606,-0.024228014,-0.22261016,0.0743604,0.010247648,0.13781056,24054854,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",92834,92834,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00049903244,0.08531882,"{""low"":0.08341224,""high"":0.08531882}",0.08341224,92834,0.0852246,"CCC",0.0852246,379633,229161,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06258505,2.841804,"{""low"":0.022023,""high"":0.219255}",-0.13464695,-0.6141112,0.022023,0.219255,-58.165886,-0.5863626,0.08460805,"MEY"
