"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057381,1.2202876e-8,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",158752,158752,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.265966e-10,1.3314224e-8,"{""low"":1.2202876,""high"":8}",1.2202876e-8,158752,1.3309696e-8,"CCC",1.3309696e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.2202876,""high"":8}",-1.1113483e-9,-0.083470754,1.2202876e-8,1.3314224e-8,,,,,,,,2782255,15,0,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.94367,0.0018267859,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15532,15532,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019490637,0.001827534,"{""low"":0.0013646325,""high"":0.001827534}",0.0013646325,15532,0.0014521334,"CCC",0.0014521334,36109,13152,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005297859,0.4084702,"{""low"":0.001297,""high"":0.188686}",-0.1868592,-0.99031836,0.001297,0.188686,-98.81513,0.00289982,-0.0010730341,-0.37003472,0.00374729,-0.0019205041,-0.5125048,246235,15,0,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7290817,0.0014155367,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",72090,72090,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000024906476,0.0014303589,"{""low"":0.0013935748,""high"":0.0014303589}",0.0013935748,72090,0.0014189322,"CCC",0.0014189322,83275,83088,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00004353677,0.03173234,"{""low"":0.001372,""high"":0.003235}",-0.0018194632,-0.5624307,0.001372,0.003235,-51.491783,0.00174212,-0.00032658328,-0.18746313,0.001895315,-0.00047977827,-0.25313908,312226,15,0,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37056586,0.0876774,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-06-21T00:00:00.000Z",6,8887028736,"CoinMarketCap",27416264,27416264,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0003261119,0.08780621,"{""low"":0.08703658,""high"":0.08780621}",0.08703658,27416264,0.08725252,"CCC",0.08725252,41003833,33241762,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005718395,0.06977141,"{""low"":0.081959,""high"":0.334808}",-0.2471306,-0.73812634,0.081959,0.334808,-61.860424,0.1025857,-0.014908306,-0.14532538,0.16052122,-0.07284383,-0.4537956,779191552,15,0,false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3218474,0.0011436186,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",6695523,6695523,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005165802,0.0011464492,"{""low"":0.0011312559,""high"":0.0011464492}",0.0011312559,6695523,0.0011339218,"CCC",0.0011339218,8166358,5860872,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007561862,0.070803955,"{""low"":0.001068,""high"":0.006885}",-0.0057413816,-0.8338971,0.001068,0.006885,-72.30488,0.00135944,-0.00021582143,-0.1587576,0.002171185,-0.0010275665,-0.47327447,36072364,15,0,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8363423,0.000720244,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17049,17049,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000044641318,0.0007203611,"{""low"":7.137724,""high"":4}",0.0007137724,17049,0.00071664795,"CCC",0.00071664795,49842,22395,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00034324403,0.91046166,"{""low"":3.77,""high"":4}",-0.0049937563,-0.873951,0.000377,0.005714,63.291145,0.00060942,0.00011082401,0.18185161,0.0006163592,0.00010388484,0.16854595,0,15,0,false,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2966359,0.0010825424,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-27T00:00:00.000Z",6,999682496,"CoinMarketCap",238045,238045,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000013857032,0.0010838597,"{""low"":0.0010811964,""high"":0.0010838597}",0.0010811964,238045,0.0010812407,"CCC",0.0010812407,239208,237253,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00021654234,0.25004888,"{""low"":8.66,""high"":4}",-0.010233457,-0.90433526,0.000866,0.011316,-87.53636,0.001172,-0.00008945761,-0.07632902,0.002039405,-0.0009568627,-0.46918717,1082198,15,0,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.578587,0.00000687943,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56278,56278,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.820872e-7,0.0000071599575,"{""low"":6.6999646,""high"":6}",0.0000066999646,56278,0.000007030398,"CCC",0.000007030398,52599,50900,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.7946559e-7,0.02678605,"{""low"":6.6999646,""high"":6}",-0.00028712058,-0.97660065,0.0000066999646,0.000294,-93.396225,0.0000107,-0.0000038205694,-0.35706258,0.0000514479,-0.00004456847,-0.8662836,0,15,0,false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9446682,0.0006978853,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66209,66209,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000013312674,0.00070073374,"{""low"":6.8043265,""high"":4}",0.00068043265,66209,0.00068043265,"CCC",0.00068043265,66490,64715,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00014988531,0.27351335,"{""low"":5.48,""high"":4}",-0.003368115,-0.82836074,0.000548,0.004066,-77.325584,0.00069406,0.000003825291,0.00551147,0.001401705,-0.0007038197,-0.50211686,132616,15,0,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1715149,0.0007759532,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1338055,1338055,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000013331301,0.00077983097,"{""low"":7.672413,""high"":4}",0.0007672413,1338055,0.0007704787,"CCC",0.0007704787,2370884,1426471,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00010595319,0.1581391,"{""low"":6.7,""high"":4}",-0.025725046,-0.9707198,0.00067,0.026501,-96.119316,0.00081312,-0.000037166814,-0.04570889,0.001406755,-0.0006308018,-0.44840914,6983578,15,0,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1868043,0.00004866383,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-08T00:00:00.000Z",6,73415794688,"CoinMarketCap",428555,428555,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000016018712,0.000049008737,"{""low"":4.840319,""high"":5}",0.00004840319,428555,0.00004861793,"CCC",0.00004861793,857580,565602,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007663832,0.18692273,"{""low"":4.1,""high"":5}",-0.00055333617,-0.9191631,0.000041,0.000602,-88.19444,0.00006632,-0.000017656166,-0.2662269,0.0001760676,-0.00012740376,-0.7236071,3572693,15,0,false,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22210902,0.24137573,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",11256571,11256571,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0005349368,0.24141043,"{""low"":0.23916927,""high"":0.24141043}",0.23916927,11256571,0.23939444,"CCC",0.23939444,21595756,16763479,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15648574,1.8433943,"{""low"":0.08489,""high"":0.657413}",-0.41603726,-0.63284004,0.08489,0.657413,79.40408,0.2862387,-0.04486297,-0.15673272,0.35779482,-0.11641909,-0.3253795,279848768,15,0,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7433336,0.0047772215,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000035776757,0.0047772215,"{""low"":0.0047772215,""high"":0.0047772215}",0.0047772215,5,0.0047772215,"CCC",0.0047772215,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00051022135,0.11957378,"{""low"":0.004267,""high"":0.009965}",-0.0051877783,-0.52059996,0.004267,0.009965,-4.2003574,0.0053523,-0.00057507865,-0.10744514,0.00667579,-0.0018985686,-0.28439608,0,15,0,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20671824,0.037041444,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293841,293841,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000076413155,0.03708985,"{""low"":0.036677975,""high"":0.03708985}",0.036677975,293841,0.037004728,"CCC",0.037004728,1458659,838542,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0077374447,0.26404056,"{""low"":0.029304,""high"":0.13883}",-0.101788566,-0.7331885,0.029304,0.13883,-65.8788,0.04204532,-0.005003877,-0.11901151,0.057595026,-0.020553581,-0.35686383,3703965,15,0,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34036833,0.00022046526,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50526,50526,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-7.529452e-7,0.00023233364,"{""low"":2.1954677,""high"":4}",0.00021954677,50526,0.00022545777,"CCC",0.00022545777,91424,53146,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013546526,1.593709,"{""low"":8.5,""high"":5}",-0.013613534,-0.9840635,0.000085,0.013834,-97.61828,0.00014876,0.00007170526,0.48201978,0.00086189,-0.00064142473,-0.7442072,136366,15,0,false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.451555,3.1700384e-7,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",16414,16414,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.242645e-8,3.1881834e-7,"{""low"":3.1625055,""high"":7}",3.1625055e-7,16414,3.1881424e-7,"CCC",3.1881424e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1700384e-7,,"{""low"":0,""high"":3}",-0.0000026829962,-0.89433205,0,0.000003,-50,5.4e-7,-2.2299614e-7,-0.41295582,7.75e-7,-4.5799615e-7,-0.59096277,31446,15,0,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02174711,1.599867e-9,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47114,47114,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.4805492e-13,1.6001414e-9,"{""low"":1.599867,""high"":9}",1.599867e-9,47114,1.6000904e-9,"CCC",1.6000904e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.599867,""high"":9}",-2.743361e-13,-0.00017144492,1.599867e-9,1.6001414e-9,,,,,,,,0,15,0,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1172063,0.00010118214,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",134815,134815,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032555326,0.000104916195,"{""low"":1.0118214,""high"":4}",0.00010118214,134815,0.000104916195,"CCC",0.000104916195,168444,149010,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000018182138,0.21906191,"{""low"":8.3,""high"":5}",-0.0006198179,-0.85966414,0.000083,0.000721,-42.553192,0.0001152,-0.00001401786,-0.121682815,0.000217825,-0.00011664286,-0.53548884,1771118,15,0,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4830081,6.616216,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1169226,1169226,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.16846418,6.6313105,"{""low"":6.613658,""high"":6.6313105}",6.613658,1169226,6.6313105,"CCC",6.6313105,1717944,1454740,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.8354993,0.38393807,"{""low"":4.780717,""high"":17.717016}",-11.1008,-0.62656146,4.780717,17.717016,-3.699714,8.700834,-2.084618,-0.2395883,11.724853,-5.1086364,-0.43571007,99265080,15,0,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3274796,66.85225,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12567352,12567352,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.152855,66.89074,"{""low"":65.782936,""high"":66.89074}",65.782936,12567352,65.92707,"CCC",65.92707,15852744,11283399,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.838757,0.23769537,"{""low"":54.013493,""high"":135.40956}",-68.55731,-0.5062959,54.013493,135.40956,-17.11098,70.16425,-3.312004,-0.04720358,84.08278,-17.23053,-0.2049234,807089728,15,0,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8961627,0.02169509,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",185818,185818,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00041932426,0.021819903,"{""low"":0.0216381,""high"":0.021819903}",0.0216381,185818,0.021801159,"CCC",0.021801159,221942,384873,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037740897,0.21059592,"{""low"":0.017921,""high"":0.114405}",-0.09270991,-0.81036586,0.017921,0.114405,-62.060177,0.02191688,-0.00022178888,-0.010119546,0.036449485,-0.014754394,-0.4047902,7401796,15,0,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
