"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD",false,false,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1557627008,"CoinMarketCap",285402624,285402624,"EOS",false,false,"USD=X","https://coinmarketcap.com/currencies/eos",-0.060918868,0.7954992,"{""low"":0.69595927,""high"":0.7954992}",0.69595927,285402624,0.7686575,"CCC",0.7686575,170979830,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29728955,0.7405376,"{""low"":0.401451,""high"":1.52718}",-0.8284394,-0.54246354,0.401451,1.52718,-28.017914,0.58947295,0.10926759,0.1853649,0.6782687,0.02047187,0.030182539,1088377088,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.019235,0.69874054,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21829268,21829268,"SNX",false,false,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.018938184,0.6413801,"{""low"":0.5761041,""high"":0.6413801}",0.5761041,21829268,0.6150833,"CCC",0.6150833,32127490,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036268532,0.06549338,"{""low"":0.553774,""high"":4.365283}",-3.7752404,-0.86483294,0.553774,4.365283,-84.61564,0.8542526,-0.26421005,-0.30928797,1.5521675,-0.962125,-0.619859,200299520,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.109814,0.59004253,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE",false,false,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-5.4220436e-7,0.0005166007,"4.987978E-4 - 5.166007E-4",0.0004987978,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010236897,0.25528422,"4.01E-4 - 0.001113",-0.000609631,-0.54773676,0.000401,0.001113,-50.776695,0.0005994,-0.00009603106,-0.16021197,0.000591815,-0.00008844602,-0.14944877,4321005,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.10760329,0.00050336897,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46277844992,"CoinMarketCap",18386724,18386724,"CKB",false,false,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014278293,0.0039182543,"{""low"":0.003641194,""high"":0.0039182543}",0.003641194,18386724,0.003824806,"CCC",0.003824806,29617070,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00022398913,0.064962044,"{""low"":0.003448,""high"":0.037799}",-0.034127012,-0.90285486,0.003448,0.037799,-87.89289,0.00542058,-0.001748591,-0.32258373,0.010844715,-0.007172726,-0.66140294,169931728,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.7428987,0.003671989,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT",false,false,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30779854848,"CoinMarketCap",220650992,220650992,"XLM",false,false,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.0056004524,0.23968895,"{""low"":0.22168556,""high"":0.23968895}",0.22168556,220650992,0.23212187,"CCC",0.23212187,419033574,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14954224,1.9697865,"{""low"":0.075918,""high"":0.634248}",-0.4087878,-0.64452356,0.075918,0.634248,75.67096,0.28480923,-0.059349,-0.2083816,0.28722578,-0.06176555,-0.2150418,6939633152,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4237978,0.22546023,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1710374400000,6,68953178112,"CoinMarketCap",40803448,40803448,"BOME",false,false,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000039439416,0.0010660614,"9.725369E-4 - 0.0010660614",0.0009725369,40803448,0.0010312474,"CCC",0.0010312474,79652175,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000085973064,0.09499786,"9.05E-4 - 0.015919",-0.014928027,-0.937749,0.000905,0.015919,-91.94505,0.00154478,-0.0005538069,-0.35850212,0.00557518,-0.004584207,-0.82225275,68330744,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8275332,0.0009909731,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:46:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",56511952,56511952,"PNUT",false,false,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0065583587,0.13971612,"{""low"":0.12739395,""high"":0.13971612}",0.12739395,56511952,0.13492714,"CCC",0.13492714,225260685,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09828451,3.1419878,"{""low"":0.031281,""high"":2.46883}",-2.3392646,-0.9475195,0.031281,2.46883,239.03304,0.17929554,-0.049730033,-0.27736348,0.5437186,-0.41415307,-0.76170486,129546456,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.8179407,0.1295655,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK",false,false,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1656028800000,6,0,"CoinMarketCap",124,124,"G",false,false,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.59888e-7,0.000089847956,"8.781889E-5 - 8.9847956E-5",0.00008781889,124,0.00008881216,"CCC",0.00008881216,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007395312,5.2823653,"1.4E-5 - 1.25E-4",-0.00003704689,-0.29637513,0.000014,0.000125,169.69698,0.00006406,0.000023893117,0.3729803,0.00004927,0.000038683116,0.7851252,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0795791,0.000087953114,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",650592,650592,"OPUL",false,false,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.000554787,0.027398035,"{""low"":0.026053792,""high"":0.027398035}",0.026053792,650592,0.0262187,"CCC",0.0262187,643714,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015527196,0.063329786,"{""low"":0.024518,""high"":0.293624}",-0.2675533,-0.91121054,0.024518,0.293624,-89.227844,0.04179244,-0.015721722,-0.37618577,0.06685324,-0.04078252,-0.61003053,9670297,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.083665,0.02607072,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",21171844,21171844,"REZ",false,false,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010522623,0.015730148,"{""low"":0.014072238,""high"":0.015730148}",0.014072238,21171844,0.0154179195,"CCC",0.0154179195,34077363,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009781662,0.073161274,"{""low"":0.01337,""high"":0.263812}",-0.24946384,-0.9456122,0.01337,0.263812,-90.42858,0.01923968,-0.004891515,-0.25424096,0.032980755,-0.018632589,-0.5649534,31670382,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8326807,0.014348166,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1712707200000,6,0,"CoinMarketCap",138896,138896,"COST",false,false,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",2.6554335e-7,0.0005296933,"5.266388E-4 - 5.296933E-4",0.0005266388,138896,0.00052834954,"CCC",0.00052834954,211989,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008119203,0.18204492,"4.46E-4 - 0.089794",-0.08926681,-0.9941288,0.000446,0.089794,-99.36549,0.00064526,-0.000118067954,-0.18297733,0.0032004,-0.0026732078,-0.835273,0,15,0,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.05039398,0.000527192,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93036,93036,"EDAT",false,false,"USD=X","https://coinmarketcap.com/currencies/envida",0.0019911695,0.032450967,"{""low"":0.030015811,""high"":0.032450967}",0.030015811,93036,0.032316163,"CCC",0.032316163,83964,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025842302,3.9647596,"{""low"":0.006518,""high"":0.11029}",-0.0779297,-0.706589,0.006518,0.11029,-46.08159,0.0306104,0.0017499011,0.05716688,0.031317543,0.0010427572,0.033296265,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.5565557,0.0323603,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2281928448,"CoinMarketCap",18322280,18322280,"BLUR",false,false,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0020645931,0.093406096,"{""low"":0.08653763,""high"":0.093406096}",0.08653763,18322280,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0060468167,0.07394999,"{""low"":0.081769,""high"":0.587393}",-0.49957716,-0.85049903,0.081769,0.587393,-83.0772,0.11589864,-0.028082825,-0.24230504,0.21323027,-0.12541446,-0.58816445,200389392,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2970457,0.08781581,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME",false,false,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838266496,"CoinMarketCap",10022428,10022428,"CHR",false,false,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.00078008324,0.083458714,"{""low"":0.076346904,""high"":0.083458714}",0.076346904,10022428,0.079079255,"CCC",0.079079255,13642343,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008052267,0.115681864,"{""low"":0.069607,""high"":0.474696}",-0.39703673,-0.83640206,0.069607,0.474696,-80.18036,0.10883618,-0.031176917,-0.2864573,0.18306832,-0.105409056,-0.5757908,65099160,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.9945067,0.077659264,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"WVTRS",false,false,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.0005169334,0.011687954,"{""low"":0.011433114,""high"":0.011687954}",0.011433114,928,0.011433316,"CCC",0.011433316,119037,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00166706,0.16707356,"{""low"":0.009978,""high"":0.11719}",-0.10554494,-0.9006309,0.009978,0.11719,-89.5259,0.01104212,0.0006029401,0.054603655,0.019639615,-0.007994555,-0.4070627,0,15,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,4.6452928,0.01164506,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN",false,false,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU",false,false,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744137960,false,1732838400000,6,0,"CoinMarketCap",135766,135766,"SENDOR",false,false,"USD=X","https://coinmarketcap.com/currencies/sendor",0.0000035824487,0.00006959465,"6.4189655E-5 - 6.959465E-5",0.000064189655,135766,0.00006557354,"CCC",0.00006557354,154562,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009265452,0.1544242,"6.0E-5 - 0.010388",-0.010318735,-0.9933322,0.00006,0.010388,-99.25751,0.00009488,-0.00002561455,-0.26996785,0.0008748538,-0.0008055884,-0.92082626,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,5.4541435,0.00006926545,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,290738464,"CoinMarketCap",133913856,133913856,"CAKE",false,false,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.022215366,1.8262004,"{""low"":1.6681242,""high"":1.8262004}",1.6681242,133913856,1.7039876,"CCC",1.7039876,176932474,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4901501,0.4059651,"{""low"":1.20737,""high"":4.440479}",-2.7429585,-0.61771685,1.20737,4.440479,-55.748566,2.0852783,-0.38775814,-0.18595031,2.2281137,-0.5305935,-0.23813576,493534400,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3260496,1.6975201,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",167746,167746,"MEME",false,false,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011319772,0.0016164922,"{""low"":0.0014669172,""high"":0.0016164922}",0.0014669172,167746,0.0016075901,"CCC",0.0016075901,800931,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000040744315,0.028099528,"{""low"":0.00145,""high"":0.043528}",-0.042037256,-0.965752,0.00145,0.043528,-95.58351,0.00283816,-0.0013474156,-0.4747497,0.00900013,-0.0075093857,-0.8343641,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.057472,0.0014907443,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1635379200000,6,0,"CoinMarketCap",130356,130356,"TOON",false,false,"USD=X","https://coinmarketcap.com/currencies/pontoon",-1.3798854e-8,0.000024198062,"2.3486085E-5 - 2.4198062E-5",0.000023486085,130356,0.000024089686,"CCC",0.000024089686,129990,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002378552,,"0.0 - 0.006973",-0.0069492143,-0.9965889,0,0.006973,-96.25585,0.00002386,-7.448034e-8,-0.0031215565,0.00010942,-0.00008563448,-0.7826218,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.05798024,0.00002378552,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",650659,650659,"XCAD",false,false,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00027443096,0.06363617,"{""low"":0.060406663,""high"":0.06363617}",0.060406663,650659,0.062170114,"CCC",0.062170114,906182,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011684336,0.01958947,"{""low"":0.059646,""high"":1.162004}",-1.1011896,-0.9476642,0.059646,1.162004,-94.167145,0.08264616,-0.021831729,-0.26415902,0.22764981,-0.16683537,-0.7328597,2902478,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.45330635,0.060814433,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8061569,8061569,"XYO",false,false,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.000097271986,0.008379905,"{""low"":0.007546272,""high"":0.008379905}",0.007546272,8061569,0.007968323,"CCC",0.007968323,7731954,6655761,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0038302091,1.0031978,"{""low"":0.003818,""high"":0.044186}",-0.03653779,-0.8269087,0.003818,0.044186,-21.983183,0.0115282,-0.0038799904,-0.33656517,0.01297081,-0.0053226007,-0.41035223,103072984,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2558517,0.007648209,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744137900,false,1733011200000,6,0,"CoinMarketCap",7258,7258,"FROX",false,false,"USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008791636,0.00001908265,"1.00622265E-5 - 1.908265E-5",0.0000100622265,7258,0.000010065134,"CCC",0.000010065134,70297,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008816574,0.8816575,"1.0E-5 - 0.027371",-0.027352184,-0.9993125,0.00001,0.027371,-99.88821,0.0000202,-0.0000013834251,-0.06848639,0.0034261015,-0.0034072849,-0.99450785,0,15,0,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,87.69766,0.000018816574,"Frox USD",,"REGULAR","FROX"
