"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-13.696682,0.0022961602,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3809827,3809827,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00036440976,0.0027305027,"{""low"":0.0022571597,""high"":0.0027305027}",0.0022571597,3809827,0.0025911487,"CCC",0.0025911487,4288805,1637591,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010671602,0.8683158,"{""low"":0.001229,""high"":0.079219}",-0.07692284,-0.9710151,0.001229,0.079219,-42.664307,0.0092468,-0.00695064,-0.7516806,0.019829929,-0.017533768,-0.8842073,2221319,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-1.8822148,0.00016291838,"[]",1743022440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",63,63,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000031253003,0.00016966583,"1.6291838E-4 - 1.6966583E-4",0.00016291838,63,0.00016604368,"CCC",0.00016604368,617,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000032918382,0.25321832,"1.3E-4 - 0.007859",-0.0076960814,-0.9792698,0.00013,0.007859,-96.09044,0.00021314,-0.000050221613,-0.23562735,0.00054103,-0.00037811164,-0.6988737,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-1.008977,1.534761,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9733594,9733594,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.015643239,1.5957516,"{""low"":1.5071745,""high"":1.5957516}",1.5071745,9733594,1.5442667,"CCC",1.5442667,11082737,10033871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32475996,0.26839644,"{""low"":1.210001,""high"":5.98068}",-4.445919,-0.7433802,1.210001,5.98068,-64.310524,1.7375289,-0.20276797,-0.11669905,2.8396976,-1.3049366,-0.45953366,165476384,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",7.6809697,0.008274057,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10700806144,"CoinMarketCap",1032934,1032934,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00059019495,0.008437686,"{""low"":0.0077973697,""high"":0.008437686}",0.0077973697,1032934,0.0077973697,"CCC",0.0077973697,1565157,927043,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023920569,0.40667406,"{""low"":0.005882,""high"":0.082781}",-0.074506946,-0.90004885,0.005882,0.082781,-90.00782,0.00926372,-0.0009896634,-0.10683218,0.01757167,-0.009297612,-0.52912515,88539080,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-2.4296372,0.026212875,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207529984,"CoinMarketCap",7951702,7951702,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00065273605,0.027590029,"{""low"":0.025697988,""high"":0.027590029}",0.025697988,7951702,0.026955647,"CCC",0.026955647,13060392,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050588753,0.2391451,"{""low"":0.021154,""high"":0.347246}",-0.32103312,-0.9245121,0.021154,0.347246,-91.74125,0.0289363,-0.0027234256,-0.09411796,0.05605491,-0.029842034,-0.53237146,31652834,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",4.9994354,0.013527443,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",251855,251855,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006440943,0.014344309,"{""low"":0.013237066,""high"":0.014344309}",0.013237066,251855,0.013264587,"CCC",0.013264587,689744,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019674432,0.17019404,"{""low"":0.01156,""high"":0.471646}",-0.45811856,-0.9713186,0.01156,0.471646,-94.843414,0.01626494,-0.002737497,-0.16830662,0.034381546,-0.020854104,-0.6065493,22176156,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",4.545049,0.020166948,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",632876,632876,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00087674893,0.022388369,"{""low"":0.019186236,""high"":0.022388369}",0.019186236,632876,0.019207226,"CCC",0.019207226,496915,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.006801949,0.5089375,"{""low"":0.013365,""high"":0.124096}",-0.10392905,-0.8374891,0.013365,0.124096,-83.06764,0.02167036,-0.0015034117,-0.0693764,0.03546262,-0.015295673,-0.43131816,15212769,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-8.157595,0.00053252943,"[]",1743022440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5082,5082,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000047300127,0.00056985905,"5.1881303E-4 - 5.6985905E-4",0.00051881303,5082,0.00056985905,"CCC",0.00056985905,110693,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015252942,0.4013932,"3.8E-4 - 0.032503",-0.03197047,-0.983616,0.00038,0.032503,-92.04799,0.0006023,-0.000069770555,-0.115840204,0.002428335,-0.0018958055,-0.7807018,532444,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-8.004238,0.0054615405,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5368000512,"CoinMarketCap",713451,713451,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004751901,0.006141521,"{""low"":0.0053238054,""high"":0.006141521}",0.0053238054,713451,0.0059972317,"CCC",0.0059972317,849952,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024905405,0.83828354,"{""low"":0.002971,""high"":0.014862}",-0.009400459,-0.63251644,0.002971,0.014862,-42.36572,0.00707604,-0.0016144994,-0.22816426,0.00588048,-0.00041893963,-0.07124242,29317552,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-2.2179656,0.006986237,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",6069863,6069863,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00015846733,0.0077483426,"{""low"":0.0064472444,""high"":0.0077483426}",0.0064472444,6069863,0.007629571,"CCC",0.007629571,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019462369,0.3861581,"{""low"":0.00504,""high"":0.01183}",-0.004843763,-0.40944743,0.00504,0.01183,34.900986,0.0077256924,-0.0007394552,-0.09571378,0.0077256924,-0.0007394552,-0.09571378,6971997,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",2.7538397,0.0008060494,"[]",1743022440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",102062,102062,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000021602435,0.00083180197,"7.783424E-4 - 8.3180197E-4",0.0007783424,102062,0.0007789122,"CCC",0.0007789122,121433,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001590494,0.24582599,"6.47E-4 - 0.007578",-0.0067719505,-0.89363295,0.000647,0.007578,-68.242966,0.0008034,0.00000264938,0.0032977096,0.00121513,-0.0004090806,-0.33665583,1338656,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-3.851765,0.0002519322,"[]",1743022440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143858,143858,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010092568,0.0002634754,"2.5191373E-4 - 2.634754E-4",0.00025191373,143858,0.00026322866,"CCC",0.00026322866,145540,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015293219,1.5447696,"9.9E-5 - 0.005516",-0.005264068,-0.95432705,0.000099,0.005516,-92.29191,0.0005921,-0.00034016784,-0.57451075,0.00077157,-0.00051963783,-0.6734811,127713,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-12.906314,0.011528575,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",633575,633575,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001708406,0.012955815,"{""low"":0.011528575,""high"":0.012955815}",0.011528575,633575,0.012909038,"CCC",0.012909038,976047,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.011528575,""high"":0.087284}",-0.075755425,-0.8679188,0.011528575,0.087284,-83.94643,0.01988578,-0.008357205,-0.42026037,0.02743579,-0.015907217,-0.579798,2534928,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-4.5187044,178.87941,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15092225,"CoinMarketCap",256877712,256877712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.465561,189.68108,"{""low"":175.77457,""high"":189.68108}",175.77457,256877712,186.70863,"CCC",186.70863,452220746,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.61826,1.4754577,"{""low"":72.26115,""high"":399.0657}",-220.1863,-0.5517545,72.26115,399.0657,49.36178,213.77916,-34.89975,-0.16325141,223.04424,-44.164825,-0.19800927,2699688192,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-0.8722422,0.019899752,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",80385872,80385872,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00017510168,0.020388,"{""low"":0.019301092,""high"":0.020388}",0.019301092,80385872,0.020219702,"CCC",0.020219702,23521027,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043927524,0.28327546,"{""low"":0.015507,""high"":0.06872}",-0.048820246,-0.7104227,0.015507,0.06872,-64.397766,0.02057228,-0.0006725285,-0.032691006,0.02958256,-0.009682808,-0.32731473,198997504,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",8.063361,0.53920805,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1306498176,"CoinMarketCap",195220992,195220992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04023409,0.5696592,"{""low"":0.5006989,""high"":0.5696592}",0.5006989,195220992,0.5019416,"CCC",0.5019416,192920547,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35811505,1.97752,"{""low"":0.181093,""high"":1.327329}",-0.788121,-0.5937646,0.181093,1.327329,-27.635605,0.46899036,0.0702177,0.14972098,0.5446214,-0.0054133534,-0.009939663,704474304,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-2.8314881,3.480572,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159852944,"CoinMarketCap",30238404,30238404,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10142374,3.6485944,"{""low"":3.4364192,""high"":3.6485944}",3.4364192,30238404,3.5877118,"CCC",3.5877118,54155527,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7532649,0.27619365,"{""low"":2.727307,""high"":11.920767}",-8.440195,-0.7080245,2.727307,11.920767,-67.13475,3.7624915,-0.28191948,-0.07492893,5.344454,-1.8638818,-0.34875068,556379648,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",13.29024,0.3513077,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",141216336,141216336,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.04121241,0.35762048,"{""low"":0.31151202,""high"":0.35762048}",0.31151202,141216336,0.32091507,"CCC",0.32091507,34151694,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1661747,0.8975963,"{""low"":0.185133,""high"":2.249831}",-1.8985233,-0.84385157,0.185133,2.249831,-84.5927,0.2762856,0.0750221,0.27153823,0.53761697,-0.18630928,-0.3465465,257032816,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.3806511,0.0023401934,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132957,132957,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008874107,0.002341979,"{""low"":0.0023299572,""high"":0.002341979}",0.0023299572,132957,0.0023404756,"CCC",0.0023404756,105280,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017719343,0.08192022,"{""low"":0.002163,""high"":0.013097}",-0.010756807,-0.8213184,0.002163,0.013097,-80.085106,0.00258668,-0.00024648663,-0.09529073,0.003785935,-0.0014457416,-0.38187176,13163,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,1.033036,0.054738633,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1823417728,"CoinMarketCap",31603280,31603280,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005596876,0.058421187,"{""low"":0.05406927,""high"":0.058421187}",0.05406927,31603280,0.05493945,"CCC",0.05493945,36545430,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013478633,0.32667553,"{""low"":0.04126,""high"":0.402571}",-0.34783235,-0.8640274,0.04126,0.402571,-85.10352,0.0582308,-0.0034921654,-0.059971105,0.1204914,-0.06575277,-0.5457051,99811392,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-2.1006794,0.5608964,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",217175376,217175376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.012035489,0.635591,"{""low"":0.5128604,""high"":0.635591}",0.5128604,217175376,0.58266354,"CCC",0.58266354,189634545,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5409754,27.156036,"{""low"":0.019921,""high"":2.605717}",-2.0448205,-0.7847439,0.019921,2.605717,960.24817,0.3741192,0.1867772,0.4992452,0.5600603,0.00083607435,0.0014928291,560895424,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-0.6076021,3.0157478,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1197475456,"CoinMarketCap",157120352,157120352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.018435717,3.0713382,"{""low"":2.9417303,""high"":3.0713382}",2.9417303,157120352,3.0275419,"CCC",3.0275419,247628634,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8464327,0.39018428,"{""low"":2.169315,""high"":8.507907}",-5.492159,-0.6455358,2.169315,8.507907,-58.290966,3.0213065,-0.005558729,-0.0018398429,4.6666875,-1.6509397,-0.3537712,3611283968,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-4.6766367,0.09087433,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7568706,7568706,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0044583604,0.09633666,"{""low"":0.0893038,""high"":0.09633666}",0.0893038,7568706,0.095683664,"CCC",0.095683664,12417989,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008352332,0.101213396,"{""low"":0.082522,""high"":0.683803}",-0.5929287,-0.86710453,0.082522,0.683803,-85.04402,0.11333912,-0.02246479,-0.19820862,0.18703897,-0.096164644,-0.5141423,43692604,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-1.7232032,0.11098224,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14600484,14600484,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019459873,0.115516454,"{""low"":0.1092015,""high"":0.115516454}",0.1092015,14600484,0.1132079,"CCC",0.1132079,19679407,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01568824,0.16462989,"{""low"":0.095294,""high"":0.425989}",-0.31500676,-0.7394716,0.095294,0.425989,-71.16286,0.11953374,-0.008551501,-0.071540475,0.1580503,-0.04706806,-0.2978043,151693392,15,0,false,false,"LRC"
