"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.6808546,0.0028072943,"UniLend USD",0.00363738,-0.0008300857,-0.2282098,0.00489931,-0.0020920157,-0.4270021,257341,15,0,false,false,0.000099663856,0.0028093965,"{""low"":0.0027072963,""high"":0.0028093965}",0.0027072963,52071,0.0027077417,"CCC",0.0027077417,35631,45276,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002022942,0.07765613,"{""low"":0.002605,""high"":0.432802}",-0.4299947,-0.9935137,0.002605,0.432802,-99.15985,"REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52071,52071,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.152797,0.015000564,"dForce USD",0.01745512,-0.0024545556,-0.14062096,0.029188275,-0.014187711,-0.4860757,14999456,15,0,false,false,-0.0003300365,0.015474,"{""low"":0.014918248,""high"":0.015474}",0.014918248,922632,0.015215674,"CCC",0.015215674,1725601,1137797,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006943564,0.86180514,"{""low"":0.008057,""high"":0.127502}",-0.11250143,-0.8823503,0.008057,0.127502,-65.11347,"REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",922632,922632,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.990834,0.007632966,"Peng USD",0.00791132,-0.0002783537,-0.03518423,0.014501405,-0.006868439,-0.47363955,763296,15,0,false,false,0.00014899345,0.008013374,"{""low"":0.007385256,""high"":0.008013374}",0.007385256,193694,0.007385256,"CCC",0.007385256,202628,187766,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015519662,0.25521562,"{""low"":0.006081,""high"":0.228027}",-0.22039403,-0.96652603,0.006081,0.228027,-95.17677,"REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193694,193694,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.0636187,0.000034009634,"Snake wif Hat USD",0.00004534,-0.000011330365,-0.24989778,0.0000818,-0.000047790363,-0.5842343,0,15,0,false,false,0.0000010109543,0.000034018925,"3.2994325E-5 - 3.4018925E-5",0.000032994325,42358,0.000033998236,"CCC",0.000033998236,46802,43661,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001015309,0.03077223,"3.2994325E-5 - 0.004779",-0.0047449903,-0.99288356,0.000032994325,0.004779,-99.15752,"REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",42358,42358,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2153342,0.6447575,"Worldcoin USD",0.79394186,-0.14918435,-0.18790336,1.0454394,-0.40068185,-0.38326648,1525149952,15,0,false,false,-0.0146071315,0.6634395,"{""low"":0.63555384,""high"":0.6634395}",0.63555384,111308752,0.653439,"CCC",0.653439,336079573,133480972,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28013852,0.7683048,"{""low"":0.364619,""high"":4.170077}",-3.5253193,-0.8453847,0.364619,4.170077,-82.1966,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",111308752,111308752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.8449247,1.1098626,"Raydium USD",1.5399507,-0.43008816,-0.27928695,2.5342896,-1.424427,-0.56206167,297750880,15,0,false,false,-0.04437971,1.1600924,"{""low"":1.0942879,""high"":1.1600924}",1.0942879,49036240,1.1381979,"CCC",1.1381979,55558085,46712526,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13225055,0.13527918,"{""low"":0.977612,""high"":8.645929}",-7.536067,-0.8716318,0.977612,8.645929,-79.66751,"REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",49036240,49036240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.6271989,0.00088208256,"AVAX HAS NO CHILL USD",0.00121904,-0.00033695746,-0.27641213,0.002788525,-0.0019064425,-0.68367416,0,15,0,false,false,0.00001412339,0.0008969872,"8.393183E-4 - 8.969872E-4",0.0008393183,86879,0.00086873746,"CCC",0.00086873746,73580,86312,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018708257,0.26918355,"6.95E-4 - 0.008826",-0.007943917,-0.9000586,0.000695,0.008826,-77.47839,"REGULAR","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",86879,86879,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1050298,0.05767358,"Wayfinder USD",0.07792792,-0.020254336,-0.25991118,0.14459963,-0.08692605,-0.60114986,21814076,15,0,false,false,-0.0018481687,0.059957854,"{""low"":0.056594666,""high"":0.059957854}",0.056594666,7501575,0.058745034,"CCC",0.058745034,27120321,14292265,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007263582,0.14409012,"{""low"":0.05041,""high"":0.617683}",-0.5600094,-0.90662915,0.05041,0.617683,-68.62662,"REGULAR","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",7501575,7501575,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.804316,0.000012694493,"eCash USD",0.0000139,-0.000001205507,-0.08672712,0.00001883,-0.0000061355067,-0.32583678,253303168,15,0,false,false,4.6523928e-7,0.000013171432,"1.20871155E-5 - 1.3171432E-5",0.0000120871155,16314900,0.000012151873,"CCC",0.000012151873,9236375,9399722,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016944932,0.15404484,"1.1E-5 - 5.9E-5",-0.000046305508,-0.7848391,0.000011,0.000059,-74,"REGULAR","eCash USD",false,1625702400000,6,19953782620160,"CoinMarketCap",16314900,16314900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368820,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,7.805041,0.0000673987,"Binance's Palu USD",0.00011016,-0.000042761298,-0.38817444,0.0001903,-0.00012290129,-0.64582914,0,15,0,false,false,0.0000048796355,0.000069272304,"6.0860184E-5 - 6.9272304E-5",0.000060860184,1604,0.00006252563,"CCC",0.00006252563,95194,259,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000065385175,0.10743506,"6.0860184E-5 - 0.003644",-0.0035766014,-0.9815042,0.000060860184,0.003644,-74.42748,"REGULAR","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",1604,1604,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.02090633,0.00018036722,"Electra Protocol USD",0.00017732,0.0000030472147,0.017184833,0.0002057,-0.000025332774,-0.123153985,3302750,15,0,false,false,3.7704012e-8,0.00018038855,"1.7744249E-4 - 1.8038855E-4",0.00017744249,117999,0.00018035101,"CCC",0.00018035101,109342,111374,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004636722,0.346024,"1.34E-4 - 7.21E-4",-0.0005406328,-0.74983746,0.000134,0.000721,-56.83453,"REGULAR","Electra Protocol USD",false,1610064000000,6,18311258112,"CoinMarketCap",117999,117999,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9783013,0.38760552,"Band USD",0.47762117,-0.09001565,-0.18846662,0.64852047,-0.26091495,-0.4023234,65330620,15,0,false,false,-0.011898428,0.3966965,"{""low"":0.38269258,""high"":0.3966965}",0.38269258,3892342,0.39563984,"CCC",0.39563984,10025826,5804094,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.036922514,0.10528743,"{""low"":0.350683,""high"":2.326147}",-1.9385415,-0.83337015,0.350683,2.326147,-79.289764,"REGULAR","Band USD",false,"2019-09-18T00:00:00.000Z",6,168549248,"CoinMarketCap",3892342,3892342,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2736069,23.547714,"LEMON USD",27.12851,-3.5807953,-0.13199382,40.397522,-16.849808,-0.41710004,0,15,0,false,false,-0.30377388,23.907036,"{""low"":23.547714,""high"":23.907036}",23.547714,498450,23.84315,"CCC",23.84315,500361,500558,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.4357338,0.06493013,"{""low"":22.11198,""high"":90.01627}",-66.46856,-0.738406,22.11198,90.01627,-61.850273,"REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498450,498450,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7224379,0.047918558,"Aevo USD",0.0587723,-0.010853741,-0.18467444,0.09016186,-0.042243302,-0.4685274,43881856,15,0,false,false,-0.0018527023,0.04945368,"{""low"":0.047323246,""high"":0.04945368}",0.047323246,9698906,0.04923315,"CCC",0.04923315,54504743,19846214,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027071558,1.2985829,"{""low"":0.020847,""high"":0.653275}",-0.60535645,-0.92664874,0.020847,0.653275,-90.55401,"REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915759040,"CoinMarketCap",9698906,9698906,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.31979886,0.000028108256,"AIvalanche DeFAI Agents USD",0.00005896,-0.00003085174,-0.52326566,0.00025654,-0.00022843173,-0.8904332,5348,15,0,false,false,-9.017822e-8,0.000028413393,"2.7495285E-5 - 2.8413393E-5",0.000027495285,146372,0.000027498574,"CCC",0.000027498574,225024,131012,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000011082557,0.041046508,"2.7E-5 - 0.001516",-0.0014878918,-0.98145896,0.000027,0.001516,-98.07956,"REGULAR","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",146372,146372,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8723933,8.053831e-7,"HalfPizza USD",0.000001,-1.9461692e-7,-0.19461691,0.000001465,-6.596169e-7,-0.45025045,0,15,0,false,false,6.965365e-9,8.2525344e-7,"8.053831E-7 - 8.2525344E-7",8.053831e-7,3,8.2525344e-7,"CCC",8.2525344e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.053831e-7,,"0.0 - 4.0E-6",-0.000003194617,-0.79865426,0,0.000004,-50,"REGULAR","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.37121922,1.6625178e-10,"Boochie by Matt Furie USD",,,,,,,69940,15,0,false,false,6.1486927e-13,1.6854074e-10,"1.6528644E-10 - 1.6854074E-10",1.6528644e-10,54000,1.6832806e-10,"CCC",1.6832806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.653389e-13,0.0058404002,"1.6528644E-10 - 1.6854074E-10",-2.2889607e-12,-0.013581053,1.6528644e-10,1.6854074e-10,,"REGULAR","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",54000,54000,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-12.408898,0.072283894,"Sahara AI USD",0.07768296,-0.005399063,-0.06950126,0.083667606,-0.011383712,-0.13605878,177916256,15,0,false,false,-0.010240354,0.083609626,"{""low"":0.070647,""high"":0.083609626}",0.070647,55961784,0.08300325,"CCC",0.08300325,26543902,25236746,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019158944,0.027226785,"{""low"":0.070368,""high"":0.163117}",-0.09083311,-0.55685866,0.070368,0.163117,-23.705471,"REGULAR","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",55961784,55961784,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.3164692,11.8155,"OG Fan Token USD",14.767503,-2.9520025,-0.19989856,10.532906,1.2825947,0.12177026,52697132,15,0,false,false,-0.28019333,11.98181,"{""low"":11.58451,""high"":11.98181}",11.58451,10250053,11.98181,"CCC",11.98181,28606380,11037185,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.648287,2.730566,"{""low"":3.167214,""high"":24.808008}",-12.992508,-0.52372235,3.167214,24.808008,109.48632,"REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",10250053,10250053,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3870554,0.0000034365833,"KANGO USD",0.00000452,-0.0000010834167,-0.23969395,0.00001229,-0.000008853417,-0.72037566,0,15,0,false,false,-2.7411102e-7,0.0000037766058,"3.3383285E-6 - 3.7766058E-6",0.0000033383285,132648,0.0000036398264,"CCC",0.0000036398264,145935,125436,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.3658315e-7,0.1455277,"3.0E-6 - 1.28E-4",-0.00012456342,-0.97315174,0.000003,0.000128,-97.05882,"REGULAR",,false,1734393600000,8,0,"CoinMarketCap",132648,132648,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.719506,0.036225554,"Jelly-My-Jelly USD",0.07904878,-0.04282323,-0.54173166,0.044058654,-0.007833101,-0.17778802,36225520,15,0,false,false,-0.0039000064,0.040541142,"{""low"":0.03616462,""high"":0.040541142}",0.03616462,6747303,0.039998353,"CCC",0.039998353,32843964,17610113,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027762555,3.2804625,"{""low"":0.008463,""high"":0.494135}",-0.45790944,-0.92668897,0.008463,0.494135,114.84862,"REGULAR","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6747303,6747303,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3257058,0.70549476,"KAITO USD",0.9295335,-0.22403872,-0.24102275,1.2959181,-0.59042335,-0.45560235,170298608,15,0,false,false,-0.016798437,0.7389737,"{""low"":0.70346075,""high"":0.7389737}",0.70346075,17035032,0.71609515,"CCC",0.71609515,62993620,32224957,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08523977,0.13742697,"{""low"":0.620255,""high"":2.413637}",-1.7081422,-0.70770466,0.620255,2.413637,-30.764748,"REGULAR","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17035032,17035032,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
