"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-8.335875,0.06542644,0.07966038,-0.014233939,-0.1786828,0.08917197,-0.02374553,-0.26628917,91597016,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13676345,13676345,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00594984,0.07021889,"{""low"":0.06541918,""high"":0.07021889}",0.06541918,13676345,0.070191815,"CCC",0.070191815,24090768,15740906,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0063284375,0.10708378,"{""low"":0.059098,""high"":0.186867}",-0.12144056,-0.64987695,0.059098,0.186867,-51.50981,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.972066,0.06614876,0.07073994,-0.004591182,-0.06490226,0.09234669,-0.026197933,-0.28369108,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170928,170928,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008152366,0.07372532,"{""low"":0.064493775,""high"":0.07372532}",0.064493775,170928,0.07372532,"CCC",0.07372532,210099,216118,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.027330756,0.70407426,"{""low"":0.038818,""high"":0.53118}",-0.46503127,-0.8754683,0.038818,0.53118,-66.3542,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.177615,0.35699043,0.3076718,0.04931864,0.16029628,0.2374074,0.119583026,0.5037039,118625848,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,332294208,"CoinMarketCap",664499,664499,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007608205,0.36926907,"{""low"":0.34980485,""high"":0.36926907}",0.34980485,664499,0.34988692,"CCC",0.34988692,843644,602168,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35063443,55.165894,"{""low"":0.006356,""high"":0.547109}",-0.19011858,-0.34749672,0.006356,0.547109,14.717806,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.3645034,1.7914793,2.2372916,-0.44581223,-0.19926424,2.49308,-0.70160055,-0.2814192,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",54360,54360,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.081757426,1.9534636,"{""low"":1.7914793,""high"":1.9534636}",1.7914793,54360,1.9534636,"CCC",1.9534636,30740,22240,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.103188396,0.06112003,"{""low"":1.688291,""high"":15.413671}",-13.622191,-0.8837734,1.688291,15.413671,-60.40362,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.814073,0.0002531513,0.00031764,-0.000064488704,-0.2030245,0.000529775,-0.0002766237,-0.5221532,2531513,15,0,false,false,"REGULAR","[]",1758822660,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",27895,27895,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000024469715,0.00027987993,"2.531513E-4 - 2.7987993E-4",0.0002531513,27895,0.00027985015,"CCC",0.00027985015,164448,49611,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000014151286,0.059210405,"2.39E-4 - 274.42432",-274.42407,-0.9999991,0.000239,274.42432,-53.71901,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.172885,0.013267526,0.01524574,-0.001978214,-0.12975518,0.01246975,0.0007977765,0.06397694,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2306,2306,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015380885,0.013267526,"{""low"":0.013113718,""high"":0.013267526}",0.013113718,2306,0.013113718,"CCC",0.013113718,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0037015267,0.38694614,"{""low"":0.009566,""high"":0.038851}",-0.025583474,-0.65850234,0.009566,0.038851,-65.89426,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.3802524,0.6450626,0.534484,0.1105786,0.2068885,0.47156447,0.17349815,0.36792034,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",179746,179746,"FLIP","USD=X","https://coinmarketcap.com/",-0.009028077,0.6576095,"{""low"":0.6450626,""high"":0.6576095}",0.6450626,179746,0.6574356,"CCC",0.6574356,1035695,670988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.33686164,1.0929934,"{""low"":0.308201,""high"":2.760098}",-2.1150353,-0.76628995,0.308201,2.760098,-47.17521,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036441025,0.00419672,-0.0005526177,-0.13167848,0.00350971,0.00013439241,0.0382916,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0036441025,"{""low"":0.0036441025,""high"":0.0036441025}",0.0036441025,458,0.0036441025,"CCC",0.0036441025,9569,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012271025,0.5076965,"{""low"":0.002417,""high"":0.022989}",-0.019344896,-0.8414849,0.002417,0.022989,-46.841724,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7929444,0.0010356558,0.0014121,-0.0003764442,-0.26658463,0.001668715,-0.0006330592,-0.37936926,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8174,8174,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00008752919,0.0011725817,"{""low"":0.0010311627,""high"":0.0011725817}",0.0010311627,8174,0.0011270274,"CCC",0.0011270274,3912,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000044931658,0.004357378,"{""low"":0.0010311627,""high"":0.048203}",-0.047167342,-0.9785147,0.0010311627,0.048203,-96.41688,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.6599178,0.027461175,0.03177974,-0.004318565,-0.13589051,0.030553345,-0.0030921698,-0.10120561,48622904,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",208236,208236,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010432377,0.029143875,"{""low"":0.027447153,""high"":0.029143875}",0.027447153,208236,0.028990023,"CCC",0.028990023,297020,174362,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006445175,0.30667943,"{""low"":0.021016,""high"":0.076713}",-0.04925183,-0.64202714,0.021016,0.076713,9.144985,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-15.32755,1.2725172e-10,,,,,,,0,15,0,false,false,"REGULAR","[]",1758822600,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.3035324e-11,1.511015e-10,"1.2663011E-10 - 1.511015E-10",1.2663011e-10,1249,1.4980521e-10,"CCC",1.4980521e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.2161387e-13,0.0049088947,"1.2663011E-10 - 1.511015E-10",-2.3849783e-11,-0.15783948,1.2663011e-10,1.511015e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-11.201121,0.013591019,0.02348478,-0.00989376,-0.42128393,0.033471156,-0.019880136,-0.5939483,1630922,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",115001,115001,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0017143758,0.015736237,"{""low"":0.013591019,""high"":0.015736237}",0.013591019,115001,0.015081718,"CCC",0.015081718,166441,78321,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0,0,"{""low"":0.013591019,""high"":0.168377}",-0.15478598,-0.9192822,0.013591019,0.168377,-90.13442,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-13.236188,0.0015603772,0.00181032,-0.00024994276,-0.13806552,0.001625595,-0.00006521784,-0.040119365,0,15,0,false,false,"REGULAR","[]",1758822600,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",12435,12435,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00023804221,0.001777344,"0.0015309311 - 0.001777344",0.0015309311,12435,0.001777344,"CCC",0.001777344,44894,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007373772,0.8959626,"8.23E-4 - 0.010868",-0.009307623,-0.8564246,0.000823,0.010868,-78.3028,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-11.309854,0.18156374,0.25618574,-0.074622005,-0.29128087,0.18849362,-0.0069298893,-0.03676458,17464798,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",242928,242928,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.023153171,0.19854036,"{""low"":0.18016109,""high"":0.19854036}",0.18016109,242928,0.19562702,"CCC",0.19562702,426543,315485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10360774,1.3290541,"{""low"":0.077956,""high"":0.813287}",-0.6317233,-0.7767532,0.077956,0.813287,-31.73167,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.77162176,0.0060730954,0.0067314,-0.00065830443,-0.09779607,0.005893985,0.00017911056,0.030388704,9267602,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",401830,401830,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00004722597,0.0061218287,"{""low"":0.0060728192,""high"":0.0061218287}",0.0060728192,401830,0.006110529,"CCC",0.006110529,519422,414351,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024090954,0.6575042,"{""low"":0.003664,""high"":0.022144}",-0.016070904,-0.7257453,0.003664,0.022144,-65.90795,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4596157,0.011101509,0.0131789,-0.0020773904,-0.15763004,0.014116525,-0.0030150153,-0.21358056,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00051819347,0.011596376,"{""low"":0.011101509,""high"":0.011596376}",0.011101509,828,0.011596376,"CCC",0.011596376,705,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00023550913,0.021673948,"{""low"":0.010866,""high"":0.036696}",-0.025594488,-0.6974735,0.010866,0.036696,-45.759857,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-7.250589,0.0009995971,0.00116706,-0.00016746286,-0.14349122,0.00117625,-0.00017665292,-0.15018313,0,15,0,false,false,"REGULAR","[]",1758822660,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",46400,46400,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000078142504,0.0010773321,"9.830792E-4 - 0.0010773321",0.0009830792,46400,0.0010708075,"CCC",0.0010708075,113253,56019,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029859715,0.42595887,"7.01E-4 - 0.004244",-0.003244403,-0.7644682,0.000701,0.004244,-26.34113,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.20753,0.0000030018607,0.00000414,-0.0000011381392,-0.27491286,0.00000427,-0.0000012681392,-0.2969881,1262852,15,0,false,false,"REGULAR","[]",1758822600,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",122591,122591,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.6840826e-7,0.0000032307908,"3.0018607E-6 - 3.2307908E-6",0.0000030018607,122591,0.0000032107337,"CCC",0.0000032107337,156603,124604,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010018607,0.50093037,"2.0E-6 - 7.6E-5",-0.00007299813,-0.9605018,0.000002,0.000076,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1377316,0.0044637523,0.00423572,0.00022803247,0.05383559,0.003318695,0.0011450574,0.34503242,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4791,4791,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00029188814,0.0049111517,"{""low"":0.0041923462,""high"":0.0049111517}",0.0041923462,4791,0.004755641,"CCC",0.004755641,912,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0027487522,1.6027709,"{""low"":0.001715,""high"":0.015831}",-0.0113672465,-0.7180372,0.001715,0.015831,-21.95602,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-7.004423,4.7131405e-8,0.000001,-9.528686e-7,-0.95286864,0.000001545,-0.0000014978687,-0.9694942,3208307,15,0,false,false,"REGULAR","[]",1758822600,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",154435,154435,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.5499355e-9,5.1041713e-8,"4.7131405E-8 - 5.1041713E-8",4.7131405e-8,154435,5.09279e-8,"CCC",5.09279e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"4.7131405E-8 - 2.9E-5",-0.000028952869,-0.99837476,4.7131405e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.60748,0.059657983,0.0674927,-0.007834718,-0.116082445,0.051666137,0.007991847,0.15468249,5589434,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7523,7523,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0022326931,0.061803266,"{""low"":0.059657983,""high"":0.061803266}",0.059657983,7523,0.061794378,"CCC",0.061794378,13505,3158,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.028501984,0.91481525,"{""low"":0.031156,""high"":0.268121}",-0.20846301,-0.77749604,0.031156,0.268121,-26.976437,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.525779,0.070025116,0.09775782,-0.0277327,-0.2836878,0.08995681,-0.019931696,-0.22156961,3354008,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",263,263,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0048887134,0.07146393,"{""low"":0.06988599,""high"":0.07146393}",0.06988599,263,0.07146393,"CCC",0.07146393,14038,5380,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011960115,0.20597805,"{""low"":0.058065,""high"":0.668845}",-0.59881985,-0.8953044,0.058065,0.668845,-83.181854,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,3.8517135e-7,9.2e-7,-5.3482864e-7,-0.5813355,5.1e-7,-1.2482866e-7,-0.24476208,0,15,0,false,false,"REGULAR","[]",1758822660,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",144,144,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.8517135e-7,"3.8517135E-7 - 3.8517135E-7",3.8517135e-7,144,3.8517135e-7,"CCC",3.8517135e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.8517135e-7,,"0.0 - 4.0E-6",-0.0000036148285,-0.90370715,0,0.000004,0,"FOTTIE"
