"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05807583,0.99584514,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3310643,"CoinMarketCap",26181,26181,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.98719376,0.008651376,0.008763605,0.98141956,0.014425576,0.014698683,3296888,15,0,false,false,0.00057804585,0.9963157,"{""low"":0.99503386,""high"":0.9963157}",0.99503386,26181,0.9956241,"CCC",0.9956241,48130,26052,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16232115,0.19474083,"{""low"":0.833524,""high"":1.297823}",-0.3019778,-0.23268029,0.833524,1.297823,2.162373,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.634518,0.024391301,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",14079361,14079361,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02232962,0.0020616818,0.092329465,0.039222486,-0.014831185,-0.37812966,143508736,15,0,false,false,0.001080351,0.024900252,"{""low"":0.023150353,""high"":0.024900252}",0.023150353,14079361,0.02317136,"CCC",0.02317136,23041695,21024553,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008006301,0.488636,"{""low"":0.016385,""high"":0.096271}",-0.0718797,-0.7466392,0.016385,0.096271,-67.52001,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6227865,9.38213,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16030641,"CoinMarketCap",12184100,12184100,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.859158,0.5229721,0.05903181,14.119174,-4.7370443,-0.33550435,150401552,15,0,false,false,0.32801056,9.616985,"{""low"":8.988487,""high"":9.616985}",8.988487,12184100,8.994892,"CCC",8.994892,21865516,20141732,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3476148,0.55474466,"{""low"":6.034515,""high"":45.99787}",-36.61574,-0.79603124,6.034515,45.99787,9.3226795,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035489711,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0038975,-0.00034852885,-0.08942369,0.004134315,-0.0005853439,-0.14158183,0,15,0,false,false,0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,23,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6907806,0.0021804397,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79710576,"CoinMarketCap",26130,26130,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00309572,-0.0009152803,-0.29565993,0.00561455,-0.0034341102,-0.6116448,173804,15,0,false,false,0.00001495867,0.0021804397,"{""low"":0.002139855,""high"":0.0021804397}",0.002139855,26130,0.0021404796,"CCC",0.0021404796,16615,23019,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006543961,0.030940715,"{""low"":0.002115,""high"":0.008472}",-0.006291561,-0.74262995,0.002115,0.008472,-72.45594,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8745234,0.025831366,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10626030,10626030,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02410116,0.0017302055,0.0717893,0.03965911,-0.013827743,-0.348665,39253000,15,0,false,false,0.0007217787,0.026154524,"{""low"":0.024695534,""high"":0.026154524}",0.024695534,10626030,0.02487992,"CCC",0.02487992,16292433,18702683,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0075313654,0.41155002,"{""low"":0.0183,""high"":0.083762}",-0.057930633,-0.69161,0.0183,0.083762,-63.606716,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4286797,8.743787,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",6990920,6990920,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",9.257606,-0.51381874,-0.055502336,14.190599,-5.4468126,-0.38383245,25945572,15,0,false,false,0.28985786,8.84753,"{""low"":8.49433,""high"":8.84753}",8.49433,6990920,8.534493,"CCC",8.534493,14851436,12395346,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2727208,0.17035331,"{""low"":7.471066,""high"":29.765951}",-21.022163,-0.70624864,7.471066,29.765951,-57.603054,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9538669,0.0009850508,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",94557,94557,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00109736,-0.00011230924,-0.10234493,0.001819165,-0.00083411415,-0.45851484,783115,15,0,false,false,0.000009307289,0.0010762181,"9.3839975E-4 - 0.0010762181",0.00093839975,94557,0.0009662326,"CCC",0.0009662326,121436,65710,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017705082,0.2191223,"8.08E-4 - 0.023953",-0.02296795,-0.9588757,0.000808,0.023953,-94.79442,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2243791,6438.8325,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5468.0396,970.79297,0.1775395,4340.3794,2098.4531,0.4834723,0,15,0,false,false,14.415039,6438.8325,"{""low"":6424.4175,""high"":6438.8325}",6424.4175,227,6424.4175,"CCC",6424.4175,3687,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4693.75,2.6897008,"{""low"":1745.0825,""high"":7894.6704}",-1455.8379,-0.18440768,1745.0825,7894.6704,6.3542247,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021690088,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00033394,-0.00011703912,-0.35047948,0.000389975,-0.00017307412,-0.44380826,83860,15,0,false,false,0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-15.891475,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1831288,0.20183355,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",643523,643523,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.20203914,-0.00020559132,-0.0010175817,0.34041786,-0.13858432,-0.4071006,10616578,15,0,false,false,0.0043121427,0.20426784,"{""low"":0.18601786,""high"":0.20426784}",0.18601786,643523,0.18601786,"CCC",0.18601786,925709,567497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08041455,0.6622897,"{""low"":0.121419,""high"":0.825617}",-0.62378347,-0.75553614,0.121419,0.825617,-52.82226,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0418231,0.52998585,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3762013,3762013,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.49484247,0.035143375,0.07101932,0.7451102,-0.21512437,-0.28871483,27955588,15,0,false,false,0.010604858,0.53999,"{""low"":0.51561815,""high"":0.53999}",0.51561815,3762013,0.5162324,"CCC",0.5162324,8166819,6542821,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17601585,0.4972621,"{""low"":0.35397,""high"":2.202883}",-1.6728971,-0.7594126,0.35397,2.202883,-68.86712,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5623803,0.006006146,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5808786944,"CoinMarketCap",11617599,11617599,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00527758,0.00072856573,0.1380492,0.0092785,-0.0032723546,-0.3526814,34888420,15,0,false,false,0.00031648064,0.0061036428,"{""low"":0.0056514447,""high"":0.0061036428}",0.0056514447,11617599,0.0056847595,"CCC",0.0056847595,14003796,19496187,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022731458,0.60893273,"{""low"":0.003733,""high"":0.024401}",-0.018394854,-0.75385654,0.003733,0.024401,-65.01323,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.478883,0.03110929,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,544937728,"CoinMarketCap",6085906,6085906,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.02673214,0.004377151,0.16374114,0.050876576,-0.019767286,-0.38853413,16952626,15,0,false,false,0.0013336185,0.03176412,"{""low"":0.029658912,""high"":0.03176412}",0.029658912,6085906,0.03133978,"CCC",0.03133978,10091886,9380297,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01750029,1.2859352,"{""low"":0.013609,""high"":0.108094}",-0.07698471,-0.71220154,0.013609,0.108094,-63.80185,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.433129,0.18074794,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113199880,"CoinMarketCap",4784633,4784633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.17131348,0.009434462,0.05507133,0.28688052,-0.10613258,-0.36995396,20460646,15,0,false,false,0.0042933673,0.18306592,"{""low"":0.17544773,""high"":0.18306592}",0.17544773,4784633,0.1755299,"CCC",0.1755299,10288172,7823651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08056994,0.80426776,"{""low"":0.100178,""high"":0.640695}",-0.45994705,-0.7178877,0.100178,0.640695,-64.30707,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5879703,0.0016863527,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13061,13061,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00269222,-0.0010058674,-0.37362006,0.00619821,-0.0045118574,-0.72792906,34084,15,0,false,false,0.000058410107,0.0017192791,"{""low"":0.0016058891,""high"":0.0017192791}",0.0016058891,13061,0.001617884,"CCC",0.001617884,31941,11236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003183526,0.23271388,"{""low"":0.001368,""high"":0.248597}",-0.24691065,-0.9932165,0.001368,0.248597,-99.08502,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8396928,0.0009908841,"KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",44303,44303,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00095602,0.00003486412,0.03646798,0.001908605,-0.00091772084,-0.4808333,4731472,15,0,false,false,0.000036640093,0.0010030831,"9.33088E-4 - 0.0010030831",0.000933088,44303,0.0009465566,"CCC",0.0009465566,80262,40460,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008508841,6.0777435,"1.4E-4 - 0.011584",-0.010593115,-0.91446096,0.00014,0.011584,-79.10415,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3714285,0.02143427,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5572569,5572569,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0203538,0.0010804702,0.053084444,0.02508545,-0.0036511794,-0.14554968,85515808,15,0,false,false,0.0008977391,0.021714406,"{""low"":0.020451661,""high"":0.021714406}",0.020451661,5572569,0.020601977,"CCC",0.020601977,7548869,7298435,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00466327,0.27805558,"{""low"":0.016771,""high"":0.040144}",-0.01870973,-0.4660654,0.016771,0.040144,-38.489334,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6759202,0.00008751186,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",3829141,3829141,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00008768,-1.681401e-7,-0.0019176564,0.000148445,-0.000060933147,-0.41047624,35938528,15,0,false,false,0.0000022807144,0.000088784764,"8.5663654E-5 - 8.8784764E-5",0.000085663654,3829141,0.000085663654,"CCC",0.000085663654,6216811,6479507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001051186,0.13651766,"7.7E-5 - 3.39E-4",-0.00025148812,-0.7418529,0.000077,0.000339,-59.047615,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2081404,0.032740224,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",70220,70220,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.02748414,0.0052560847,0.19124065,0.081039764,-0.04829954,-0.59599805,1480560,15,0,false,false,0.00070733204,0.033761427,"{""low"":0.031618953,""high"":0.033761427}",0.031618953,70220,0.032358024,"CCC",0.032358024,266386,82557,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019035224,1.3889254,"{""low"":0.013705,""high"":0.632485}",-0.59974474,-0.9482356,0.013705,0.632485,-91.616776,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6947536,13.956631,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,7614334,"CoinMarketCap",18132296,18132296,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",13.688455,0.26817608,0.019591406,28.788574,-14.8319435,-0.51520246,106270448,15,0,false,false,0.62584686,14.276248,"{""low"":13.212056,""high"":14.276248}",13.212056,18132296,13.292688,"CCC",13.292688,22790331,30434384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.9136305,0.3896874,"{""low"":10.043,""high"":101.61739}",-87.66077,-0.86265516,10.043,101.61739,-83.611275,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8050287,22.239826,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",62388668,62388668,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.30858,4.931246,0.2849018,24.97958,-2.7397537,-0.109679736,807884992,15,0,false,false,0.60681343,22.83389,"{""low"":21.415316,""high"":22.83389}",21.415316,62388668,21.415316,"CCC",21.415316,76521240,129683616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.179123,0.8439908,"{""low"":12.060703,""high"":50.22721}",-27.987385,-0.5572156,12.060703,50.22721,48.74463,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7187954,0.0087564355,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",23603136,23603136,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00814062,0.00061581563,0.075647265,0.009707785,-0.00095134974,-0.09799864,501317952,15,0,false,false,0.00014796201,0.009066662,"{""low"":0.008488846,""high"":0.009066662}",0.008488846,23603136,0.008520165,"CCC",0.008520165,37165145,36862887,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005651436,1.8201082,"{""low"":0.003105,""high"":0.026694}",-0.017937563,-0.6719699,0.003105,0.026694,3.0229688,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.874878,0.027852152,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",249835712,249835712,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0154903,0.0123618515,0.79803824,0.033882815,-0.006030664,-0.1779859,140935712,15,0,false,false,0.0055481046,0.029188314,"{""low"":0.022253806,""high"":0.029188314}",0.022253806,249835712,0.022253806,"CCC",0.022253806,59374622,221970463,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018037152,1.8377129,"{""low"":0.009815,""high"":0.143146}",-0.115293846,-0.8054284,0.009815,0.143146,-50.042652,"PEOPLE"
