"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54851437,0.037299775,"REGULAR",false,false,false,"2019-07-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,6,463982336,"CoinMarketCap",2650858,2650858,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00020347908,0.03741409,"{""low"":0.036811642,""high"":0.03741409}",0.036811642,2650858,0.03697879,"CCC",0.03697879,1783731,2323177,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017837733,0.050224498,"{""low"":0.035516,""high"":0.169935}",-0.13263524,-0.78050566,0.035516,0.169935,-58.004177,0.04517268,-0.007872906,-0.17428467,0.051722623,-0.014422849,-0.2788499,17306436,15,0,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08905557,0.00006806833,"REGULAR",false,false,false,1647561600000,"[]",1757706600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46838,46838,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",6.056507e-8,0.00006904133,"6.600688E-5 - 6.904133E-5",0.00006600688,46838,0.00006901843,"CCC",0.00006901843,61868,51316,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004406833,1.8361803,"2.4E-5 - 0.003421",-0.0033529317,-0.98010284,0.000024,0.003421,-96.51163,0.00005628,0.000011788328,0.20945856,0.000213805,-0.00014573667,-0.6816336,0,15,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR",false,false,false,1516579200000,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",false,false,false,1649635200000,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32388246,0.047857348,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,6,1751448,"CoinMarketCap",69062,69062,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00015449896,0.047876976,"{""low"":0.046624664,""high"":0.047876976}",0.046624664,69062,0.047803238,"CCC",0.047803238,114202,66557,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0097773485,0.2567581,"{""low"":0.03808,""high"":0.191173}",-0.14331566,-0.7496647,0.03808,0.191173,-74.17659,0.04561626,0.0022410862,0.049129106,0.04784706,0.000010289252,0.00021504461,83819,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07559473,0.000071866336,"REGULAR",false,false,false,1730937600000,"[]",1757706660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,6,760917248,"CoinMarketCap",52071,52071,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.428592e-8,0.0000725324,"7.004611E-5 - 7.25324E-5",0.00007004611,52071,0.00007162336,"CCC",0.00007162336,60897,51704,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016866335,0.30666065,"5.5E-5 - 0.005507",-0.0054351334,-0.98695,0.000055,0.005507,-80.952385,0.00007318,-0.0000013136669,-0.017951172,0.00007278,-9.136638e-7,-0.012553777,54684,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.605862,0.0117177665,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,6,95049632,"CoinMarketCap",56865,56865,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00031351857,0.01220647,"{""low"":0.011499027,""high"":0.01220647}",0.011499027,56865,0.012041728,"CCC",0.012041728,88675,53460,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0062337667,1.136719,"{""low"":0.005484,""high"":0.136838}",-0.12512024,-0.9143676,0.005484,0.136838,-30.713463,0.02007206,-0.008354293,-0.41621503,0.013394925,-0.0016771583,-0.12520848,1113769,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",false,false,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1923835,3.3440417e-10,"REGULAR",false,false,false,1648425600000,"[]",1757706660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.1741224e-12,3.3440417e-10,"3.2723002E-10 - 3.3440417E-10",3.2723002e-10,15,3.2723002e-10,"CCC",3.2723002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3440417e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996657,-0.9997771,3.75e-7,-3.746656e-7,-0.99910825,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",false,false,false,1633392000000,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",false,false,false,1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.473044,0.011163129,"REGULAR",false,false,false,"2022-04-06T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6,1260104064,"CoinMarketCap",771037,771037,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00057925936,0.011172286,"{""low"":0.010498625,""high"":0.011172286}",0.010498625,771037,0.010535067,"CCC",0.010535067,818107,701912,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0016461285,0.17296717,"{""low"":0.009517,""high"":0.072764}",-0.06160087,-0.84658444,0.009517,0.072764,-50.481785,0.01222402,-0.0010608919,-0.08678748,0.01517396,-0.004010831,-0.2643233,14066703,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.791874,0.20403244,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,596224704,"CoinMarketCap",416808544,416808544,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.033710003,0.23865755,"{""low"":0.17242986,""high"":0.23865755}",0.17242986,416808544,0.17688738,"CCC",0.17688738,22871745,35048230,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07780744,0.61641866,"{""low"":0.126225,""high"":0.85739}",-0.65335757,-0.7620308,0.126225,0.85739,-55.610836,0.16039152,0.04364091,0.2720899,0.18136604,0.022666395,0.12497596,121649184,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3264706,4.7413383,"REGULAR",false,false,false,"2019-03-14T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4,467833152,"CoinMarketCap",104330952,104330952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06206894,4.7413383,"{""low"":4.613982,""high"":4.7413383}",4.613982,104330952,4.693531,"CCC",4.693531,123074723,112299701,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3241181,0.387484,"{""low"":3.41722,""high"":10.638888}",-5.89755,-0.55433893,3.41722,10.638888,11.486471,4.5260143,0.21532393,0.047574732,4.45839,0.28294802,0.063464165,2218155264,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.156447,0.0000017148849,"REGULAR",false,false,false,1720137600000,"[]",1757706660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",62253,62253,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.8587355e-7,0.0000017345275,"1.4181877E-6 - 1.7345275E-6",0.0000014181877,62253,0.000001507812,"CCC",0.000001507812,71367,54949,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017148849,,"0.0 - 3.7E-5",-0.000035285117,-0.9536518,0,0.000037,0,0.00000192,-2.0511504e-7,-0.10683075,0.000001815,-1.0011513e-7,-0.055159852,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",false,false,false,1684454400000,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8456783,0.000041796397,"REGULAR",false,false,false,1654905600000,"[]",1757706660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6,884846297088,"CoinMarketCap",1138720,1138720,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000026779235,0.000041796397,"3.9298608E-5 - 4.1796397E-5",0.000039298608,1138720,0.00003929935,"CCC",0.00003929935,1268882,924922,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032796397,3.644044,"9.0E-6 - 1.47E-4",-0.0001052036,-0.71567076,0.000009,0.000147,200,0.00005002,-0.000008223604,-0.16440631,0.000050695,-0.000008898602,-0.17553215,36983388,15,0,"M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0538216,1.8468167,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4,778332416,"CoinMarketCap",98246664,98246664,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07194984,1.8480968,"{""low"":1.7749388,""high"":1.8480968}",1.7749388,98246664,1.8038232,"CCC",1.8038232,124323619,103018613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8431467,502.21982,"{""low"":0.00367,""high"":3.8067}",-1.9598833,-0.51485103,0.00367,3.8067,30028.945,1.739437,0.107379675,0.06173243,2.1138492,-0.2670325,-0.12632523,1437437312,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8317745,0.1003534,"REGULAR",false,false,false,"2023-04-10T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6,857280896,"CoinMarketCap",24043958,24043958,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0029245988,0.10164752,"{""low"":0.09722038,""high"":0.10164752}",0.09722038,24043958,0.10105316,"CCC",0.10105316,18010220,28902919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045600396,0.8328383,"{""low"":0.054753,""high"":0.465649}",-0.36529562,-0.78448707,0.054753,0.465649,-18.98774,0.09223614,0.008117259,0.088005185,0.09970421,0.000649184,0.0065110987,86031048,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4048553,0.8170157,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6,328895104,"CoinMarketCap",5487384,5487384,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019186616,0.8172932,"{""low"":0.8021775,""high"":0.8172932}",0.8021775,5487384,0.80706733,"CCC",0.80706733,11694572,5205775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11819273,0.16913114,"{""low"":0.698823,""high"":4.228623}",-3.4116073,-0.8067892,0.698823,4.228623,-39.391243,0.88257337,-0.06555766,-0.07428012,1.0172149,-0.20019919,-0.19681111,268712480,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4642702,0.013843358,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,36000000,"CoinMarketCap",1471,1471,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00006397348,0.013994662,"{""low"":0.013623938,""high"":0.013994662}",0.013623938,1471,0.013991811,"CCC",0.013991811,3519,553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010843575,0.084987655,"{""low"":0.012759,""high"":0.098901}",-0.085057646,-0.86002815,0.012759,0.098901,-59.533794,0.01521514,-0.0013717823,-0.09015903,0.018052885,-0.0042095277,-0.23317756,498360,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",false,false,false,1588809600000,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5721992,0.14852381,"REGULAR",false,false,false,"2025-04-29T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,6,230000000,"CoinMarketCap",16553199,16553199,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0022989511,0.1509092,"{""low"":0.14214711,""high"":0.1509092}",0.14214711,16553199,0.14709339,"CCC",0.14709339,36235313,17903580,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06698081,0.82141703,"{""low"":0.081543,""high"":0.303085}",-0.15456119,-0.5099599,0.081543,0.303085,62.230038,0.1407729,0.0077509135,0.0550597,0.14055593,0.007967874,0.056688283,34160476,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR",false,false,false,1535414400000,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8891954,0.27228606,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,150914039808,"CoinMarketCap",4295442944,4295442944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019910425,0.27236438,"{""low"":0.25519782,""high"":0.27236438}",0.25519782,4295442944,0.25584242,"CCC",0.25584242,2301675608,2556484094,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17382807,1.7655047,"{""low"":0.098458,""high"":0.48351}",-0.21122393,-0.43685538,0.098458,0.48351,138.6784,0.22349544,0.04879062,0.218307,0.1964199,0.07586616,0.3862448,41091792896,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2012398,0.019157117,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6,818805312,"CoinMarketCap",2789601,2789601,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004126113,0.019180587,"{""low"":0.018575363,""high"":0.019180587}",0.018575363,2789601,0.0189013,"CCC",0.0189013,7054860,3263625,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008413117,0.7830526,"{""low"":0.010744,""high"":0.064887}",-0.045729883,-0.70476186,0.010744,0.064887,-33.31569,0.01880132,0.0003557969,0.018924037,0.01704337,0.0021137465,0.12402162,15685948,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8432326,0.0014617218,"REGULAR",false,false,false,1539302400000,"[]",1757706840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6,4422209536,"CoinMarketCap",53419,53419,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004041125,0.0015484957,"0.0014361838 - 0.0015484957",0.0014361838,53419,0.0015463044,"CCC",0.0015463044,67044,55790,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091472187,1.6722522,"5.47E-4 - 0.010096",-0.008634278,-0.8552177,0.000547,0.010096,-8.3036785,0.00138124,0.00008048187,0.05826784,0.001364075,0.000097646844,0.07158466,6464040,15,0,"Divi USD","Divi USD","DIVI"
