"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","Ravencoin USD","Ravencoin USD","REGULAR",-3.0295925,0.007856131,"ccc_market",false,"CCC","finmb_RVN_CCC","UTC","UTC",0,false,"2018-03-10T00:00:00.000Z",6,15876318208,"CoinMarketCap",5463259,5463259,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00024544448,0.007944723,"{""low"":0.007824355,""high"":0.007944723}",0.007824355,5463259,0.007905049,"CCC",0.007905049,12338089,8271724,"2018-03-10T00:00:00.000Z",20999999488,15876318208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020911307,0.36272866,"{""low"":0.005765,""high"":0.034014}",-0.02615787,-0.7690325,0.005765,0.034014,-75.41131,0.00932134,-0.0014652098,-0.15718874,0.0126317,-0.00477557,-0.3780623,124726432,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",-4.3651843,0.22778581,"ccc_market",false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,false,"2021-03-15T00:00:00.000Z",6,99936768,"CoinMarketCap",13522748,13522748,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.010397121,0.23166916,"{""low"":0.22772385,""high"":0.23166916}",0.22772385,13522748,0.23075421,"CCC",0.23075421,41061111,16723710,"2021-03-10T00:00:00.000Z",0,99936768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.025426805,0.12565196,"{""low"":0.202359,""high"":1.914147}",-1.6863612,-0.8809988,0.202359,1.914147,-87.31572,0.28012365,-0.05233784,-0.18683834,0.36653188,-0.13874607,-0.3785375,22764178,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Humanity Protocol USD","Humanity Protocol USD","REGULAR",1.3197985,0.07665334,"ccc_market",false,"CCC","finmb_H_CCC","UTC","UTC",0,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",39802276,39802276,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.000998497,0.07762545,"{""low"":0.07535771,""high"":0.07762545}",0.07535771,39802276,0.07754989,"CCC",0.07754989,78117882,73317889,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05866134,3.2604127,"{""low"":0.017992,""high"":0.388717}",-0.31206366,-0.8028043,0.017992,0.388717,115.2977,0.17854074,-0.1018874,-0.5706675,0.09020806,-0.013554722,-0.15026066,168637360,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD","REGULAR",0,0.0034489015,"ccc_market",false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","ZIGChain USD","ZIGChain USD","REGULAR",-6.0487413,0.05690872,"ccc_market",false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",78845928,78845928,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.003663879,0.057826217,"{""low"":0.05683008,""high"":0.057826217}",0.05683008,78845928,0.05722633,"CCC",0.05722633,4783284,12901218,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008847721,0.18409358,"{""low"":0.048061,""high"":0.166491}",-0.10958228,-0.6581874,0.048061,0.166491,-62.336494,0.07562264,-0.018713921,-0.24746454,0.09303401,-0.036125287,-0.38830197,80181016,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"4P FOUR USD","4P FOUR USD","REGULAR",0,0.0002782825,"ccc_market",false,"CCC","finmb_FOUR_CCC","UTC","UTC",0,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"AVCCOIN USD","AVCCOIN USD","REGULAR",0,0.0016588684,"ccc_market",false,"CCC","finmb_AVC_CCC","UTC","UTC",0,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913680,"LUCE USD","LUCE USD","REGULAR",-8.491405,0.00088937435,"ccc_market",false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,false,1730160000000,6,1000000000,"CoinMarketCap",279727,279727,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00008252816,0.000906429,"8.8937435E-4 - 9.06429E-4",0.00088937435,279727,0.0009036165,"CCC",0.0009036165,475850,307516,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012137432,0.15803948,"7.68E-4 - 0.182231",-0.18134162,-0.9951195,0.000768,0.182231,-99.23197,0.00112004,-0.00023066561,-0.20594409,0.00346176,-0.0025723856,-0.74308604,889374,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Arix USD","Arix USD","REGULAR",-1.3924422,0.00042755235,"ccc_market",false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,false,1632441600000,6,62683980,"CoinMarketCap",52073,52073,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000006037473,0.00043767077,"4.1863177E-4 - 4.3767077E-4",0.00041863177,52073,0.00043767077,"CCC",0.00043767077,51724,49590,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000060552353,0.16499278,"3.67E-4 - 0.018424",-0.017996449,-0.97679377,0.000367,0.018424,-97.57514,0.00053314,-0.00010558762,-0.19804859,0.002040785,-0.0016132327,-0.7904961,26800,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"ccc_market",false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Strike USD","Strike USD","REGULAR",1.8547217,0.00718419,"ccc_market",false,"CCC","finmb_STRK_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,5675075,"CoinMarketCap",56367,56367,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00013082009,0.007234336,"{""low"":0.007182189,""high"":0.007234336}",0.007182189,56367,0.00720516,"CCC",0.00720516,56205,56330,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00025119027,0.036231108,"{""low"":0.006933,""high"":23.899206}",-23.892021,-0.99969935,0.006933,23.899206,-99.931244,0.01094862,-0.0037644296,-0.34382686,3.8041115,-3.7969272,-0.9981114,40770,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"REVV USD","REVV USD","REGULAR",-2.3265295,0.0005783423,"ccc_market",false,"CCC","finmb_REVV_CCC","UTC","UTC",0,false,1599696000000,6,1190694656,"CoinMarketCap",39793,39793,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000137758325,0.00059914397,"5.7811337E-4 - 5.9914397E-4",0.00057811337,39793,0.0005800695,"CCC",0.0005800695,45574,46292,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018342282,0.032754075,"5.6E-4 - 0.006194",-0.0056156577,-0.9066286,0.00056,0.006194,-89.53612,0.00074306,-0.00016471773,-0.22167486,0.00119546,-0.0006171177,-0.51621777,688629,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","DAO Maker USD","DAO Maker USD","REGULAR",-0.30323258,0.061006676,"ccc_market",false,"CCC","finmb_DAO_CCC","UTC","UTC",0,false,"2021-02-09T00:00:00.000Z",6,200998080,"CoinMarketCap",715351,715351,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00018555298,0.06105201,"{""low"":0.060947828,""high"":0.06105201}",0.060947828,715351,0.060977887,"CCC",0.060977887,1643141,855796,"2021-02-09T00:00:00.000Z",0,276810464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0029176772,0.050227705,"{""low"":0.058089,""high"":0.618069}",-0.5570623,-0.9012947,0.058089,0.618069,-88.985596,0.07588354,-0.014876861,-0.1960486,0.11210428,-0.051097605,-0.45580423,12262225,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"Brett USD","Brett USD","REGULAR",0,3.7277688e-11,"ccc_market",false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-4.343929,0.046269823,"ccc_market",false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3420406,3420406,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021012016,0.04889008,"{""low"":0.046130836,""high"":0.04889008}",0.046130836,3420406,0.047274113,"CCC",0.047274113,7257449,3908621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.015052823,0.48219955,"{""low"":0.031217,""high"":2.320366}",-2.274096,-0.9800592,0.031217,2.320366,-96.92146,0.06169598,-0.015426159,-0.25003508,0.4110739,-0.36480406,-0.8874416,17987254,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","ai16z USD",,"REGULAR",-47.354954,0.0026159512,"ccc_market",false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1768793,1768793,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0023530845,0.0049692634,"{""low"":0.002614975,""high"":0.0049692634}",0.002614975,1768793,0.0026813291,"CCC",0.0026813291,81015594,6031617,"2024-11-17T00:00:00.000Z",1100000000,1099983616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",9.762589e-7,0.00037333393,"{""low"":0.002614975,""high"":2.47916}",-2.4765441,-0.9989448,0.002614975,2.47916,-99.12084,0.04304672,-0.04043077,-0.93922997,0.124417946,-0.121801995,-0.97897446,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","The Sandbox USD","The Sandbox USD","REGULAR",-3.1109107,0.14820401,"ccc_market",false,"CCC","finmb_SAND_CCC","UTC","UTC",0,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",30395140,30395140,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004758522,0.15018952,"{""low"":0.14696167,""high"":0.15018952}",0.14696167,30395140,0.1483716,"CCC",0.1483716,58110634,36489547,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.032798015,0.2841968,"{""low"":0.115406,""high"":0.94682}",-0.798616,-0.8434718,0.115406,0.94682,-82.96436,0.18675238,-0.038548365,-0.20641433,0.25741756,-0.109213546,-0.4242661,387299968,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Banano USD","Banano USD","REGULAR",-18.036983,0.0009614954,"ccc_market",false,"CCC","finmb_BAN_CCC","UTC","UTC",0,false,1579651200000,6,1607287296,"CoinMarketCap",9621,9621,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0002115891,0.00096151495,"9.589245E-4 - 9.6151495E-4",0.0009589245,9621,0.0009592646,"CCC",0.0009592646,4368,3149,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023449538,0.3225521,"7.27E-4 - 0.006735",-0.0057735043,-0.85723895,0.000727,0.006735,-78.88032,0.00118134,-0.00021984457,-0.18609764,0.001455005,-0.00049350964,-0.3391807,1545399,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Fringe Finance USD","Fringe Finance USD","REGULAR",1.012161,0.000061629944,"ccc_market",false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,false,1643155200000,6,654583424,"CoinMarketCap",54040,54040,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.1754326e-7,0.000062610176,"6.16061E-5 - 6.2610176E-5",0.0000616061,54040,0.0000616061,"CCC",0.0000616061,50345,51532,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000036299425,0.06258521,"5.8E-5 - 9.14E-4",-0.00085237005,-0.9325712,0.000058,0.000914,-91.159424,0.00011808,-0.00005645006,-0.4780662,0.00017016,-0.000108530054,-0.6378118,40341,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Ethereum USD","Ethereum USD","REGULAR",-0.57689756,3156.8992,"ccc_market",false,"CCC","finmb_ETH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,120695424,"CoinMarketCap",25004191744,25004191744,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-18.317627,3190.491,"{""low"":3134.1826,""high"":3190.491}",3134.1826,25004191744,3134.1826,"CCC",3134.1826,37625632392,23242204979,"2015-08-07T00:00:00.000Z",0,120695424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1770.0999,1.2763922,"{""low"":1386.7993,""high"":4953.733}",-1796.8337,-0.36272317,1386.7993,4953.733,-20.32644,3438.7908,-281.8916,-0.08197405,3529.9595,-373.0603,-0.10568402,381023289344,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Luckycoin USD","Luckycoin USD","REGULAR",-0.9385019,0.16378728,"ccc_market",false,"CCC","finmb_LKY_CCC","UTC","UTC",0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",88392,88392,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0015517026,0.16488084,"{""low"":0.15691471,""high"":0.16488084}",0.15691471,88392,0.15691471,"CCC",0.15691471,98637,94142,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03531128,0.2748473,"{""low"":0.128476,""high"":13.000351}",-12.836564,-0.98740137,0.128476,13.000351,-98.22767,0.18405984,-0.020272568,-0.11014118,0.25271845,-0.08893117,-0.35189822,3145493,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:48:00.000Z","Usual USD","Usual USD","REGULAR",-3.0622933,0.025693107,"ccc_market",false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,false,"2024-11-19T00:00:00.000Z",6,1550905344,"CoinMarketCap",8316803,8316803,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0008116551,0.026079906,"{""low"":0.02560954,""high"":0.026079906}",0.02560954,8316803,0.025705315,"CCC",0.025705315,18574954,27464361,"2024-11-14T00:00:00.000Z",4000000000,1553623552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015459107,1.5105635,"{""low"":0.010234,""high"":1.635617}",-1.609924,-0.9842915,0.010234,1.635617,-94.6345,0.030252,-0.004558893,-0.15069725,0.06565054,-0.03995743,-0.6086383,39847576,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"AppleSwap AI USD",,"REGULAR",0,0.0003359152,"ccc_market",false,"CCC","finmb_AP_CCC","UTC","UTC",0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Gnosis USD","Gnosis USD","REGULAR",-1.5683954,130.36115,"ccc_market",false,"CCC","finmb_GNO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,2639241,"CoinMarketCap",4678466,4678466,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.0771484,131.19246,"{""low"":128.9845,""high"":131.19246}",128.9845,4678466,128.9845,"CCC",128.9845,6896688,5807553,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.37124,0.43269897,"{""low"":90.98991,""high"":306.18317}",-175.82202,-0.57423806,90.98991,306.18317,-55.449547,127.60832,2.7528229,0.02157244,130.54271,-0.18156433,-0.0013908424,344054528,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"Useless USD",,"REGULAR",0,3.3491763e-9,"ccc_market",false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","MNEE USD","MNEE USD","REGULAR",-0.11334854,1.0007675,"ccc_market",false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,false,"2024-08-29T00:00:00.000Z",4,100838912,"CoinMarketCap",87749,87749,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011357069,1.0022005,"{""low"":0.9969138,""high"":1.0022005}",0.9969138,87749,0.9969138,"CCC",0.9969138,91727,97707,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005226493,0.005249902,"{""low"":0.995541,""high"":1.016268}",-0.0155005455,-0.015252419,0.995541,1.016268,-0.51852465,0.9997414,0.001026094,0.0010263594,0.99988323,0.0008842349,0.00088433817,100916304,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"ccc_market",false,"CCC","finmb_IO_CCC","UTC","UTC",0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Ethena USD","Ethena USD","REGULAR",-4.567171,0.28076997,"ccc_market",false,"CCC","finmb_ENA_CCC","UTC","UTC",0,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",198586592,198586592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013436943,0.28829396,"{""low"":0.28076997,""high"":0.28829396}",0.28076997,198586592,0.2836735,"CCC",0.2836735,415375107,278230728,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09492098,0.5107425,"{""low"":0.185849,""high"":1.327725}",-1.0469551,-0.7885331,0.185849,1.327725,-71.61821,0.3456048,-0.06483483,-0.18759818,0.46297747,-0.1822075,-0.39355585,2159296512,15,0,false,false,"ENA"
