"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",5.3214283,0.005851922,0.00710198,-0.001250058,-0.1760154,0.005891505,-0.000039583072,-0.0067186686,31390008,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Taraxa USD",0.006013006,"{""low"":0.005851922,""high"":0.006013006}",0.005851922,718915,0.006013006,"CCC",0.006013006,858509,830121,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002880922,0.9696809,"{""low"":0.002971,""high"":0.014862}",-0.009010078,-0.6062494,0.002971,0.014862,-42.9089,false,"2021-03-22T00:00:00.000Z",6,5364050944,"CoinMarketCap",718915,718915,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002956721,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",-13.192751,0.0059909294,0.007661357,-0.0016704276,-0.21803287,0.007661357,-0.0016704276,-0.21803287,5978718,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Alon USD",0.00606963,"{""low"":0.0059909294,""high"":0.00606963}",0.0059909294,3742810,0.00606963,"CCC",0.00606963,3840549,4013843,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00095092924,0.18867643,"{""low"":0.00504,""high"":0.01183}",-0.005839071,-0.49358162,0.00504,0.01183,20.668316,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3742810,3742810,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00091048656,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-2.2516868,0.00078815466,0.00080264,-0.000014485326,-0.018047102,0.00121302,-0.00042486528,-0.35025415,1308937,15,0,false,false,1743128340,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kommunitas USD",0.00079284183,"7.856724E-4 - 7.9284183E-4",0.0007856724,82185,0.00079246983,"CCC",0.00079246983,121392,76445,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014115468,0.21816799,"6.47E-4 - 0.007578",-0.0067898454,-0.89599437,0.000647,0.007578,-66.06009,false,1627948800000,6,1660762240,"CoinMarketCap",82185,82185,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000018155552,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",4.685031,0.0002639168,0.00058214,-0.0003182232,-0.5466438,0.00076823,-0.0005043132,-0.65646124,133789,15,0,false,false,1743128280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","OneLedger USD",0.00026694758,"2.6375495E-4 - 2.6694758E-4",0.00026375495,144483,0.00026694758,"CCC",0.00026694758,145688,138546,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001649168,1.6658263,"9.9E-5 - 0.005516",-0.0052520833,-0.95215434,0.000099,0.005516,-93.0411,false,1531353600000,6,506936800,"CoinMarketCap",144483,144483,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000011811237,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",0.3844111,0.011323027,0.0196702,-0.008347172,-0.42435625,0.027368085,-0.016045058,-0.5862689,2489731,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Fuse USD",0.011367438,"{""low"":0.011311708,""high"":0.011367438}",0.011311708,714500,0.011334166,"CCC",0.011334166,965152,730495,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000011319295,0.0010006707,"{""low"":0.011311708,""high"":0.087284}",-0.07596097,-0.8702737,0.011311708,0.087284,-85.23236,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",714500,714500,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000043360516,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",2.7034416,186.25575,211.87584,-25.620087,-0.120920286,223.30588,-37.050125,-0.16591647,2811114496,15,0,false,true,"2025-03-28T02:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Aave USD",186.721,"{""low"":183.73558,""high"":186.721}",183.73558,196559920,184.69954,"CCC",184.69954,446188498,221520932,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.994606,1.5775366,"{""low"":72.26115,""high"":399.0657}",-212.80995,-0.5332705,72.26115,399.0657,39.13301,false,"2020-10-02T00:00:00.000Z",2,15092766,"CoinMarketCap",196559920,196559920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.902771,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",-1.3596036,0.01967189,0.02050182,-0.0008299295,-0.04048077,0.02957078,-0.00989889,-0.3347524,196718912,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ankr USD",0.019867197,"{""low"":0.019591972,""high"":0.019867197}",0.019591972,95293032,0.019867197,"CCC",0.019867197,24331073,51925117,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041648913,0.2685814,"{""low"":0.015507,""high"":0.06872}",-0.049048107,-0.7137385,0.015507,0.06872,-63.57845,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",95293032,95293032,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00027114712,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",2.0371552,0.58527654,0.46945187,0.11582467,0.2467232,0.54608077,0.039195776,0.07177652,765193472,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Curve DAO Token USD",0.59485865,"{""low"":0.57833326,""high"":0.59485865}",0.57833326,204716448,0.5791693,"CCC",0.5791693,188314252,117816616,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40418354,2.2319114,"{""low"":0.181093,""high"":1.327329}",-0.7420525,-0.55905694,0.181093,1.327329,-22.511827,false,"2020-08-14T00:00:00.000Z",6,1307404928,"CoinMarketCap",204716448,204716448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.011684954,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-2.4959173,3.3892615,3.7491696,-0.3599081,-0.09599675,5.340438,-1.9511764,-0.3653589,541907456,15,0,false,false,"2025-03-28T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Axie Infinity USD",3.3952277,"{""low"":3.3604865,""high"":3.3952277}",3.3604865,22464336,3.388175,"CCC",3.388175,53059126,23681245,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6619544,0.24271356,"{""low"":2.727307,""high"":11.42414}",-8.034879,-0.7033246,2.727307,11.42414,-69.04191,false,"2020-11-04T00:00:00.000Z",4,159889536,"CoinMarketCap",22464336,22464336,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.086758375,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",3.858179,0.3625344,0.27719554,0.08533886,0.3078652,0.5371721,-0.17463768,-0.32510564,265246800,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ZetaChain USD",0.3821939,"{""low"":0.3625344,""high"":0.3821939}",0.3625344,373731392,0.37300068,"CCC",0.37300068,36241214,143232524,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.17740141,0.95823765,"{""low"":0.185133,""high"":2.249831}",-1.8872966,-0.83886147,0.185133,2.249831,-82.90785,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",373731392,373731392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01346764,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",18.289083,0.0027564345,0.00257848,0.00017795456,0.069015294,0.00378264,-0.0010262055,-0.27129346,15504,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Synthetify USD",0.0027656588,"{""low"":0.0027456512,""high"":0.0027656588}",0.0027456512,135160,0.0027552247,"CCC",0.0027552247,104853,123802,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00059343455,0.27435717,"{""low"":0.002163,""high"":0.013097}",-0.010340566,-0.78953695,0.002163,0.013097,-79.27968,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135160,135160,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00042618206,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",2.541934,0.058217656,0.05802106,0.00019659474,0.0033883343,0.12036041,-0.062142756,-0.5163056,106299288,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.06209531,"{""low"":0.058203038,""high"":0.06209531}",0.058203038,112085328,0.060731497,"CCC",0.060731497,36782556,36357989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016957656,0.41099504,"{""low"":0.04126,""high"":0.378616}",-0.32039836,-0.84623563,0.04126,0.378616,-84.976685,false,"2023-10-11T00:00:00.000Z",6,1825894400,"CoinMarketCap",112085328,112085328,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00144317,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",-7.3191566,0.53737956,0.3716496,0.16572997,0.44593072,0.5598053,-0.022425711,-0.040059842,537378624,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.54148215,"{""low"":0.52119654,""high"":0.54148215}",0.52119654,171050416,0.5325765,"CCC",0.5325765,191708192,145170262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.51745856,25.975533,"{""low"":0.019921,""high"":2.605717}",-2.0683374,-0.79376906,0.019921,2.605717,845.7457,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",171050416,171050416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.042437732,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-0.9223658,3.0335658,3.0129507,0.0206151,0.0068421634,4.6632967,-1.6297309,-0.34948042,3633670144,15,0,false,true,"2025-03-28T02:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","NEAR Protocol USD",3.035129,"{""low"":3.004036,""high"":3.035129}",3.004036,149059232,3.0107188,"CCC",3.0107188,246598089,153020464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.86425066,0.39839792,"{""low"":2.169315,""high"":8.507907}",-5.4743414,-0.6434416,2.169315,8.507907,-57.184315,false,"2020-10-14T00:00:00.000Z",4,1197821440,"CoinMarketCap",149059232,149059232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02824092,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-2.8179512,0.08897498,0.11271372,-0.023738734,-0.21061087,0.18650131,-0.09752633,-0.5229257,42779396,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dusk USD",0.08930033,"{""low"":0.08723882,""high"":0.08930033}",0.08723882,6924090,0.08811909,"CCC",0.08811909,12428514,6503340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.006452985,0.07819715,"{""low"":0.082522,""high"":0.61255}",-0.52357507,-0.85474664,0.082522,0.61255,-84.21194,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6924090,6924090,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0025799721,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-2.1877425,0.10921157,0.11917934,-0.009967767,-0.0836367,0.15801905,-0.04880748,-0.30887085,149273200,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Loopring USD",0.10954643,"{""low"":0.108728796,""high"":0.10954643}",0.108728796,11078604,0.10954643,"CCC",0.10954643,19744291,13192902,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013917573,0.14604878,"{""low"":0.095294,""high"":0.393958}",-0.28474644,-0.72278374,0.095294,0.393958,-71.27931,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11078604,11078604,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0024427027,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",-0.6277512,0.026464775,0.028637333,-0.0021725576,-0.07586452,0.028637333,-0.0021725576,-0.07586452,26464618,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vine Coin USD",0.02650361,"{""low"":0.02578026,""high"":0.02650361}",0.02578026,30578436,0.026096432,"CCC",0.026096432,52448145,51100453,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002999775,0.1278404,"{""low"":0.023465,""high"":0.038284}",-0.011819225,-0.3087249,0.023465,0.038284,-22.584312,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30578436,30578436,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00016718172,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-6.124898,0.0000035822009,0.0000042,-6.177993e-7,-0.14709507,0.00001218,-0.000008597799,-0.7058948,3582200,15,0,false,false,1743128340,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","KiboShib USD",0.000003623005,"3.4423335E-6 - 3.623005E-6",0.0000034423335,210343,0.000003623005,"CCC",0.000003623005,624568,220881,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015822009,0.79110044,"2.0E-6 - 4.8E-5",-0.0000444178,-0.9253708,0.000002,0.000048,-19.999998,false,1678147200000,8,999999995904,"CoinMarketCap",210343,210343,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.3372104e-7,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",0.7741557,0.013251723,0.01703376,-0.0037820367,-0.22203183,0.02399642,-0.010744697,-0.44776252,9688670,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Galeon USD",0.013295811,"{""low"":0.013237774,""high"":0.013295811}",0.013237774,131242,0.013295811,"CCC",0.013295811,208422,130852,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00082372315,0.06627963,"{""low"":0.012428,""high"":0.042159}",-0.028907277,-0.68567276,0.012428,0.042159,-34.133892,false,"2022-03-10T00:00:00.000Z",6,731125312,"CoinMarketCap",131242,131242,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00010180101,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",-53.28119,0.00038788843,0.00080284,-0.00041495156,-0.51685464,0.00192796,-0.0015400716,-0.7988089,3878884,15,0,false,false,1743128340,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vector Smart Gas USD",0.00040647952,"3.8748514E-4 - 4.0647952E-4",0.00038748514,139445,0.00040029117,"CCC",0.00040029117,277821,148109,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00038488844,128.29614,"3.0E-6 - 0.008685",-0.008297112,-0.9553381,0.000003,0.008685,-25.919283,false,1707436800000,6,10000000000,"CoinMarketCap",139445,139445,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0004423733,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.10913267,0.013053865,0.0147606,-0.0017067352,-0.115627766,0.024404425,-0.01135056,-0.46510252,2683431,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","KIRA USD",0.013863717,"{""low"":0.013018305,""high"":0.013863717}",0.013018305,130673,0.013728568,"CCC",0.013728568,80170,188419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026508654,0.2548174,"{""low"":0.010403,""high"":0.128013}",-0.114959136,-0.89802706,0.010403,0.128013,-88.93287,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",130673,130673,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000014230609,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",-1.4966589,28.55716,26.732653,1.8245068,0.06825012,39.187523,-10.630363,-0.27126908,21405120,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","QuickSwap [Old] USD",28.655233,"{""low"":28.405384,""high"":28.655233}",28.405384,9892,28.655233,"CCC",28.655233,26895,13909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.991228,0.3241793,"{""low"":21.565931,""high"":91.41688}",-62.85972,-0.6876161,21.565931,91.41688,-68.01102,false,"2021-02-24T00:00:00.000Z",2,749553,"CoinMarketCap",9892,9892,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.43389702,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",8.178943,2.2841853e-10,,,,,,,0,15,0,false,false,1743128340,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,2.368905e-10,"2.0592851E-10 - 2.368905E-10",2.0592851e-10,5,2.0592851e-10,"CCC",2.0592851e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2490024e-11,0.10921277,"2.0592851E-10 - 2.368905E-10",-8.471973e-12,-0.035763245,2.0592851e-10,2.368905e-10,,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7269727e-11,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.40524492,0.11588788,0.09743994,0.018447943,0.1893263,0.23422551,-0.11833763,-0.5052295,60841136,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Merlin Chain USD",0.11654196,"{""low"":0.1120199,""high"":0.11654196}",0.1120199,7586109,0.1120199,"CCC",0.1120199,17800133,17469311,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.039426878,0.5156469,"{""low"":0.076461,""high"":25.146906}",-25.031017,-0.99539155,0.076461,25.146906,-89.97615,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7586109,7586109,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0004677251,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-1.1272452,0.017047448,0.01963264,-0.0025851913,-0.13167824,0.01963264,-0.0025851913,-0.13167824,17047422,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","yesnoerror USD",0.017047448,"{""low"":0.016768236,""high"":0.017047448}",0.016768236,1914308,0.017024653,"CCC",0.017024653,2442067,1956885,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0058084484,0.51681185,"{""low"":0.011239,""high"":0.031067}",-0.014019553,-0.45126832,0.011239,0.031067,-31.676823,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1914308,1914308,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00019435771,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",-19.35484,1.25,1.456144,-0.20614398,-0.1415684,1.4000278,-0.15002775,-0.10716055,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Omni USD",1.25,"{""low"":1.25,""high"":1.25}",1.25,252,1.25,"CCC",1.25,230,225,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6,0.923077,"{""low"":0.65,""high"":9}",-7.75,-0.8611111,0.65,9,-22.500002,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",252,252,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.29999995,"OMNI"
