"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",641686592,641686592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09837651,0.78409034,"{""low"":0.6718003,""high"":0.78409034}",0.6718003,641686592,0.76075953,"CCC",0.76075953,486110908,410678351,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16637182,0.32855392,"{""low"":0.506376,""high"":4.849967}",-4.1772194,-0.8612882,0.506376,4.849967,-48.815315,0.97961426,-0.3068664,-0.3132523,1.984807,-1.3120592,-0.6610513,671968192,15,0,false,false,-12.757537,0.67274785,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741031580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",139673,139673,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.1265123e-10,1.3725963e-7,"1.2436143E-7 - 1.3725963E-7",1.2436143e-7,139673,1.2995724e-7,"CCC",1.2995724e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.3543695e-9,0.05109598,"1.2436143E-7 - 1.3725963E-7",-6.5438286e-9,-0.047674824,1.2436143e-7,1.3725963e-7,,,,,,,,0,15,0,false,false,0.16294426,1.307158e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314380,314380,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000004513189,0.0020866147,"{""low"":0.001351757,""high"":0.0020866147}",0.001351757,314380,0.00207808,"CCC",0.00207808,464129,300488,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007348452,0.54362226,"{""low"":0.001351757,""high"":3.18727}",-3.1851833,-0.9993453,0.001351757,3.18727,-99.86166,0.01039662,-0.008310018,-0.79929996,0.11998226,-0.117895655,-0.9826091,0,15,0,false,false,0.21676356,0.0020866022,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,0,3.9121514e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",37135300,37135300,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000068278678,0.00006798789,"6.09353E-5 - 6.798789E-5",0.0000609353,37135300,0.00006737826,"CCC",0.00006737826,41504083,27962632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.9615982e-7,0.003219149,"6.09353E-5 - 2.5E-4",-0.00018886855,-0.75547415,0.0000609353,0.00025,-68.83721,0.00008272,-0.000021588537,-0.2609833,0.000093095,-0.000031963536,-0.34334323,60746448,15,0,false,false,-10.046996,0.00006113146,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0040572993,0.04033292,"{""low"":0.03555078,""high"":0.04033292}",0.03555078,212,0.04033292,"CCC",0.04033292,2198,673,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0002697818,0.00764666,"{""low"":0.035281,""high"":9.460291}",-9.42474,-0.99624205,0.035281,9.460291,-98.15393,0.0645079,-0.028957121,-0.44889262,0.22395118,-0.18840039,-0.8412565,0,15,0,false,false,-10.243615,0.03555078,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",111126960,111126960,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.16213477,1.0567908,"{""low"":0.8772261,""high"":1.0567908}",0.8772261,111126960,1.0567908,"CCC",1.0567908,150791927,106228032,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02690065,0.031379253,"{""low"":0.857275,""high"":8.571553}",-7.6873775,-0.89684767,0.857275,8.571553,-68.04799,1.3756087,-0.49143302,-0.35724768,1.6724654,-0.7882898,-0.47133398,204833632,15,0,false,false,-15.495855,0.88417566,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",384764,384764,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013609268,0.04123808,"{""low"":0.038669378,""high"":0.04123808}",0.038669378,384764,0.040068835,"CCC",0.040068835,532480,443245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004926376,0.14599697,"{""low"":0.033743,""high"":0.408089}",-0.36941963,-0.9052428,0.033743,0.408089,-81.10498,0.05537222,-0.016702842,-0.3016466,0.07489615,-0.03622677,-0.4836934,2439352,15,0,false,false,-3.3997421,0.038669378,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.857101e-12,8.749279e-11,"7.763568E-11 - 8.749279E-11",7.763568e-11,20,7.763568e-11,"CCC",7.763568e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.857108e-12,0.12696621,"7.763568E-11 - 8.749279E-11",0,0,7.763568e-11,8.749279e-11,,,,,,,,0,15,0,false,false,12.696615,8.749279e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",7598206464,7598206464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.18799937,1.1304711,"{""low"":0.85425913,""high"":1.1304711}",0.85425913,7598206464,1.1304711,"CCC",1.1304711,1461333260,1514454208,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5743731,2.0521681,"{""low"":0.279886,""high"":1.318681}",-0.46442187,-0.35218668,0.279886,1.318681,46.442604,0.8529481,0.0013110042,0.0015370268,0.6682383,0.18602085,0.27837503,30080534528,15,0,false,false,-18.037685,0.85425913,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104123,104123,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,0.0005704352,"5.7031534E-4 - 5.704352E-4",0.00057031534,104123,0.0005704352,"CCC",0.0005704352,124292,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018331534,0.47368303,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,0.00082514,-0.00025482464,-0.30882594,0.00231338,-0.0017430645,-0.7534709,0,15,0,false,false,-0.00062589,0.00057031534,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",340629,340629,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022247076,0.7448838,"{""low"":0.5808517,""high"":0.7448838}",0.5808517,340629,0.5930808,"CCC",0.5930808,457656,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35663086,1.4204779,"{""low"":0.251064,""high"":2.150557}",-1.5428622,-0.71742445,0.251064,2.150557,-41.91636,0.5559958,0.051699042,0.09298459,0.584186,0.023508847,0.040242057,0,15,0,false,false,3.8000047,0.60769486,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",33690,33690,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000116430165,0.0001758508,"1.4374571E-4 - 1.758508E-4",0.00014374571,33690,0.00015968861,"CCC",0.00015968861,109076,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001904559,0.14764024,"1.29E-4 - 0.005065",-0.004916955,-0.9707709,0.000129,0.005065,-94.935104,0.00022772,-0.00007967441,-0.34987888,0.00066452,-0.0005164744,-0.7772142,0,15,0,false,false,-7.291079,0.00014804558,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25800,25800,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002172619,0.17436367,"{""low"":0.17179751,""high"":0.17436367}",0.17179751,25800,0.17179751,"CCC",0.17179751,34953,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09148108,1.1139114,"{""low"":0.082126,""high"":0.219901}",-0.046293914,-0.21052162,0.082126,0.219901,1.0671616,0.1744865,-0.00087942183,-0.0050400565,0.15155368,0.022053406,0.14551547,25051456,15,0,false,false,1.2673174,0.17360708,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19061764,19061764,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.040452063,0.4551552,"{""low"":0.41456077,""high"":0.4551552}",0.41456077,19061764,0.4551552,"CCC",0.4551552,30918427,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16771759,0.67538464,"{""low"":0.248329,""high"":1.156206}",-0.7401594,-0.6401622,0.248329,1.156206,-53.2241,0.4577175,-0.04167092,-0.09104069,0.42310035,-0.0070537627,-0.016671607,450517504,15,0,false,false,-8.861377,0.4160466,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",127013,127013,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.245708e-7,0.000034291003,"2.9385083E-5 - 3.4291003E-5",0.000029385083,127013,0.000030309744,"CCC",0.000030309744,148811,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004676165,0.18704662,"2.5E-5 - 6.88E-4",-0.0006583238,-0.956866,0.000025,0.000688,-84.771576,0.00005466,-0.000024983834,-0.45707712,0.0001040109,-0.000074334734,-0.71468216,0,15,0,false,false,-2.3834002,0.000029676165,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21523372032,"CoinMarketCap",159947,159947,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001919578,0.00040996383,"3.7232492E-4 - 4.0996383E-4",0.00037232492,159947,0.0004013564,"CCC",0.0004013564,277099,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000097322045,0.026736826,"3.64E-4 - 0.002524",-0.0021502676,-0.85192853,0.000364,0.002524,-83.53859,0.00049576,-0.00012202779,-0.24614288,0.000743045,-0.0003693128,-0.49702615,8043977,15,0,false,false,-4.885318,0.0003737322,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,209973296,"CoinMarketCap",9621237,9621237,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0013549924,1.001232,"{""low"":0.9986549,""high"":1.001232}",0.9986549,9621237,1.0010437,"CCC",1.0010437,5894988,21184536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033352792,0.034533244,"{""low"":0.965817,""high"":1.01832}",-0.019150198,-0.018805679,0.965817,1.01832,0.094902515,0.99867576,0.0004940033,0.00049465836,0.9988139,0.00035583973,0.0003562623,209798960,15,0,false,false,-0.13542548,0.99916977,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5311,5311,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017667487,0.04095988,"{""low"":0.034537256,""high"":0.04095988}",0.034537256,5311,0.036067512,"CCC",0.036067512,152708,80763,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018515488,0.92034435,"{""low"":0.020118,""high"":0.798979}",-0.7603455,-0.95164645,0.020118,0.798979,-94.989204,0.0427516,-0.004118111,-0.09632648,0.1306158,-0.09198231,-0.7042204,539377,15,0,false,false,4.792256,0.038633488,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12886491136,"CoinMarketCap",11240704,11240704,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0013611224,0.013141149,"{""low"":0.011481637,""high"":0.013141149}",0.011481637,11240704,0.013096216,"CCC",0.013096216,11462533,9487210,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054382225,0.8703941,"{""low"":0.006248,""high"":0.052}",-0.04031378,-0.775265,0.006248,0.052,-71.06786,0.01346118,-0.0017749574,-0.13185748,0.01348754,-0.0018013176,-0.13355419,150594416,15,0,false,false,-10.432176,0.011686223,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7006027776,"CoinMarketCap",2317179,2317179,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00041816058,0.006538699,"{""low"":0.0060206833,""high"":0.006538699}",0.0060206833,2317179,0.006517101,"CCC",0.006517101,6979163,5202957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012907633,0.27168244,"{""low"":0.004751,""high"":0.018221}",-0.012179237,-0.6684176,0.004751,0.018221,-47.119446,0.00756376,-0.0015219967,-0.20122223,0.00738745,-0.0013456866,-0.18215847,42328760,15,0,false,false,-6.4731503,0.0060417634,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9804691,9804691,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016163476,0.013336782,"{""low"":0.01144517,""high"":0.013336782}",0.01144517,9804691,0.013336782,"CCC",0.013336782,12587976,9910420,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029491698,0.3471245,"{""low"":0.008496,""high"":0.039533}",-0.02808783,-0.7104907,0.008496,0.039533,-58.103733,0.01381874,-0.0023735696,-0.17176455,0.01504807,-0.0036028996,-0.23942603,88853712,15,0,false,false,-12.374884,0.01144517,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068069203,0.000087678265,"8.759341E-5 - 8.7678265E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023678265,0.36997288,"6.4E-5 - 0.001646",-0.0015583216,-0.9467325,0.000064,0.001646,-86.62614,0.00008078,0.0000068982627,0.08539567,0.000483655,-0.00039597673,-0.81871736,0,15,0,false,false,-7.204218,0.000087678265,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",18058576,18058576,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0028068144,0.030035008,"{""low"":0.022386525,""high"":0.030035008}",0.022386525,18058576,0.024503428,"CCC",0.024503428,9275390,10983426,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024158577,7.327442,"{""low"":0.003297,""high"":0.298646}",-0.27119043,-0.9080665,0.003297,0.298646,0.2205491,0.02496046,0.0024951156,0.099962726,0.06897549,-0.041519918,-0.6019517,27455576,15,0,false,false,11.387244,0.027455576,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",233926,233926,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000028650451,0.00028371136,"2.4432226E-4 - 2.8371136E-4",0.00024432226,233926,0.00028144257,"CCC",0.00028144257,759274,776958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000023322267,0.10553063,"2.21E-4 - 0.022216",-0.021971676,-0.9890024,0.000221,0.022216,-98.29676,0.00048114,-0.00023681775,-0.49220133,0.0017575267,-0.0015132044,-0.8609852,244321,15,0,false,false,-10.495725,0.00024432226,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000032173702,0.0014900202,"0.0014861984 - 0.0014900202",0.0014861984,0,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012574156,5.4198947,"2.32E-4 - 0.00474",-0.003250584,-0.68577725,0.000232,0.00474,-13.048565,0.00171026,-0.0002208444,-0.12912914,0.001668325,-0.0001789094,-0.10723893,0,15,0,false,false,0.21648084,0.0014894156,"REGULAR","ACT"
