"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4455822,4.7111816,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-0.069102764,4.7723002,"{""low"":4.6997848,""high"":4.7723002}",4.6997848,380980,4.7337413,"CCC",4.7337413,488663,489819,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4559536,0.10715139,"{""low"":4.255228,""high"":16.76312}",-12.051939,-0.7189556,4.255228,16.76312,-65.829575,5.370944,-0.6597624,-0.12283918,7.6854734,-2.9742918,-0.38700175,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",380980,380980,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83163226,0.16828357,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-0.0014112443,0.16828357,"{""low"":0.16599083,""high"":0.16828357}",0.16599083,54867440,0.16761994,"CCC",0.16761994,116900168,93508972,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.036706567,0.27897403,"{""low"":0.131577,""high"":0.735163}",-0.5668794,-0.7710935,0.131577,0.735163,-69.93754,0.1944231,-0.026139528,-0.13444662,0.36741894,-0.19913538,-0.5419845,859461568,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",54867440,54867440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45485795,0.21025246,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-0.00096070766,0.2152606,"{""low"":0.20690463,""high"":0.2152606}",0.20690463,30240110,0.2152606,"CCC",0.2152606,16327103,40557050,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06664947,0.4641231,"{""low"":0.143603,""high"":0.482579}",-0.27232653,-0.5643149,0.143603,0.482579,-39.44056,0.1948713,0.015381157,0.07892982,0.27720803,-0.06695557,-0.24153545,134614544,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640251904,"CoinMarketCap",30240110,30240110,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4057984,8.028693,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-0.19791603,8.03271,"{""low"":7.886245,""high"":8.03271}",7.886245,2937398,7.96684,"CCC",7.96684,5401886,3731188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9848881,0.1398233,"{""low"":7.043805,""high"":33.192852}",-25.164158,-0.75811976,7.043805,33.192852,-68.86537,9.921768,-1.893075,-0.19080016,15.525947,-7.4972534,-0.48288542,19276526,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2937398,2937398,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.177531,0.027319998,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.004146509,0.032403033,"{""low"":0.026603471,""high"":0.032403033}",0.026603471,1254203,0.031995334,"CCC",0.031995334,3028050,7352662,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0034149978,0.14285706,"{""low"":0.023905,""high"":0.797938}",-0.77061796,-0.9657617,0.023905,0.797938,-95.49343,0.12256528,-0.09524528,-0.7770984,0.2947375,-0.2674175,-0.9073073,3065859,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112220336,"CoinMarketCap",1254203,1254203,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.01295,0.14460075,"[]","2025-04-18T06:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.008201614,0.14460075,"{""low"":0.13796413,""high"":0.14460075}",0.13796413,1124845,0.13998474,"CCC",0.13998474,2880739,1932357,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.032921746,0.29478905,"{""low"":0.111679,""high"":0.748109}",-0.60350823,-0.8067117,0.111679,0.748109,-68.01402,0.19079217,-0.046191424,-0.24210335,0.33541125,-0.1908105,-0.5688852,24389410,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1124845,1124845,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8855274,23.85424,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",0.89219666,23.9085,"{""low"":23.168016,""high"":23.9085}",23.168016,16091557,23.183054,"CCC",23.183054,30196520,22292198,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.250082,0.21679492,"{""low"":19.604158,""high"":147.72293}",-123.86869,-0.8385204,19.604158,147.72293,-58.880604,28.064823,-4.2105827,-0.15003061,51.96732,-28.11308,-0.5409761,63435152,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",16091557,16091557,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.928375,0.02058988,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.0034213997,0.021649016,"{""low"":0.01648264,""high"":0.021649016}",0.01648264,550629,0.016485937,"CCC",0.016485937,16167648,1759533,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01341488,1.8696698,"{""low"":0.007175,""high"":0.970818}",-0.9502281,-0.9787912,0.007175,0.970818,-96.76955,0.12522464,-0.104634754,-0.8355764,0.34958348,-0.3289936,-0.9411017,886190,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",550629,550629,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86558306,0.0000019341905,"[]",1744959120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-1.688818e-8,0.0000019352362,"1.910894E-6 - 1.9352362E-6",0.000001910894,151776,0.0000019192573,"CCC",0.0000019192573,158474,147669,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.329648e-8,0.012191403,"1.910894E-6 - 8.0E-6",-0.0000060658094,-0.75822616,0.000001910894,0.000008,-66.666664,0.00000228,-3.4580944e-7,-0.15167081,0.000003905,-0.0000019708095,-0.50468874,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",151776,151776,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0830157,0.0000025010038,"[]",1744959120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",7.4800255e-8,0.0000025182553,"2.4898243E-6 - 2.5182553E-6",0.0000024898243,72477,0.0000024934866,"CCC",0.0000024934866,38487,38829,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.010038e-7,0.2505019,"2.0E-6 - 1.1E-5",-0.000008498996,-0.772636,0.000002,0.000011,-71.42857,0.00000284,-3.389962e-7,-0.11936486,0.000004835,-0.000002333996,-0.4827293,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",72477,72477,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3556037,0.110538065,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-0.0038380101,0.1142723,"{""low"":0.1092775,""high"":0.1142723}",0.1092775,13591661,0.1142723,"CCC",0.1142723,19877146,32832969,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039240062,0.55036694,"{""low"":0.071298,""high"":0.251639}",-0.14110094,-0.5607276,0.071298,0.251639,-29.676039,0.09873306,0.011805005,0.11956487,0.13821505,-0.027676985,-0.20024581,110538064,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13591661,13591661,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.40594,0.007792358,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.000108037144,0.007817007,"{""low"":0.0077017075,""high"":0.007817007}",0.0077017075,5310253,0.0077748206,"CCC",0.0077748206,11190032,6443057,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009093578,0.13211648,"{""low"":0.006883,""high"":0.034431}",-0.026638642,-0.77368194,0.006883,0.034431,-68.01951,0.01012426,-0.0023319018,-0.23032813,0.01500889,-0.0072165322,-0.48081717,63785584,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185658880,"CoinMarketCap",5310253,5310253,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7927646,0.99674505,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.00783968,0.99683636,"{""low"":0.99319893,""high"":0.99683636}",0.99319893,187976,0.9961252,"CCC",0.9961252,33409,83053,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16322106,0.19582047,"{""low"":0.833524,""high"":1.297823}",-0.3010779,-0.23198688,0.833524,1.297823,1.4279246,0.97379935,0.022945702,0.02356307,0.9782373,0.018507779,0.018919518,3205898,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",187976,187976,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1921802,0.019706998,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.00042274408,0.019706998,"{""low"":0.019135373,""high"":0.019706998}",0.019135373,12555426,0.019256588,"CCC",0.019256588,39792535,19468635,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033219978,0.20274627,"{""low"":0.016385,""high"":0.103669}",-0.08396201,-0.80990463,0.016385,0.103669,-79.20145,0.02523986,-0.0055328626,-0.2192113,0.041382127,-0.021675128,-0.5237799,115568784,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12555426,12555426,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5281584,8.487559,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",0.20928764,8.68136,"{""low"":8.242991,""high"":8.68136}",8.242991,19670624,8.281156,"CCC",8.281156,32021228,25385629,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4530444,0.40650234,"{""low"":6.034515,""high"":45.99787}",-37.51031,-0.8154793,6.034515,45.99787,-6.608468,9.476354,-0.9887943,-0.10434333,13.905589,-5.41803,-0.38962966,135598176,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15976109,"CoinMarketCap",19670624,19670624,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.407337,0.003409975,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",-0.0006693003,0.0034103196,"{""low"":0.0034085272,""high"":0.0034103196}",0.0034085272,19,0.0034098292,"CCC",0.0034098292,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072797504,0.27142993,"{""low"":0.002682,""high"":0.008225}",-0.0048150253,-0.5854134,0.002682,0.008225,-6.4234915,0.00377678,-0.00036680512,-0.09712112,0.004294125,-0.0008841499,-0.20589758,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.422241,0.0028574273,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-0.00040530437,0.0028620234,"{""low"":0.0028487938,""high"":0.0028620234}",0.0028487938,74994,0.0028593817,"CCC",0.0028593817,7844,36034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000008633593,0.0030306135,"{""low"":0.0028487938,""high"":0.014955}",-0.012097573,-0.80893165,0.0028487938,0.014955,-77.732155,0.00487212,-0.0020146926,-0.41351458,0.00623514,-0.0033777126,-0.541722,227893,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79754944,"CoinMarketCap",74994,74994,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2509986,0.020629454,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.00025488436,0.020647185,"{""low"":0.020078138,""high"":0.020647185}",0.020078138,6354006,0.020205887,"CCC",0.020205887,23879514,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0023294538,0.12729256,"{""low"":0.0183,""high"":0.083762}",-0.06313254,-0.75371337,0.0183,0.083762,-71.5733,0.02671036,-0.006080905,-0.22766092,0.0423724,-0.021742947,-0.51313937,31348242,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6354006,6354006,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1891615,7.8296976,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-0.17524052,7.843339,"{""low"":7.654251,""high"":7.843339}",7.654251,10113363,7.665054,"CCC",7.665054,15259344,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.17544651,0.022921447,"{""low"":7.654251,""high"":29.765951}",-21.936253,-0.7369579,7.654251,29.765951,-64.36541,9.837252,-2.007554,-0.20407672,15.384759,-7.5550613,-0.4910744,23235046,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",10113363,10113363,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.199257,0.0011488684,"[]",1744959120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00025271002,0.0012739996,"9.3681907E-4 - 0.0012739996",0.00093681907,229634,0.0009815266,"CCC",0.0009815266,463797,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034086837,0.4218668,"8.08E-4 - 0.023953",-0.022804132,-0.95203656,0.000808,0.023953,-95.56147,0.00127844,-0.00012957165,-0.10135137,0.00219606,-0.0010471917,-0.4768502,913350,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",229634,229634,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1870899,4818.6006,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",56.529785,4818.6006,"{""low"":4818.6006,""high"":4818.6006}",4818.6006,393,4818.6006,"CCC",4818.6006,5040,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3073.518,1.7612451,"{""low"":1745.0825,""high"":7894.6704}",-3076.0698,-0.38963878,1745.0825,7894.6704,-22.3325,4895.972,-77.37158,-0.01580311,4123.2827,695.3179,0.1686321,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1744959120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.817376,0.13234282,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-0.008174419,0.14713353,"{""low"":0.13234282,""high"":0.14713353}",0.13234282,600594,0.14040975,"CCC",0.14040975,1151607,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010362819,0.08495507,"{""low"":0.12198,""high"":0.825617}",-0.6932742,-0.83970433,0.12198,0.825617,-66.439964,0.20961706,-0.07727425,-0.36864483,0.34773174,-0.21538892,-0.6194112,6961319,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",600594,600594,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"REGULAR","WIFI"
