"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023645465,0.0010248974,"0.0010052124 - 0.0010248974",0.0010052124,902245,0.0010193484,"CCC",0.0010193484,1127472,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000208451,0.25894535,"8.05E-4 - 0.006555",-0.005541549,-0.8453927,0.000805,0.006555,-36.479904,0.0009804,0.00003305101,0.033711758,0.00131878,-0.00030532898,-0.23152381,20470552,15,0,false,false,"[]",1754977860,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2799752,0.001013451,"REGULAR",false,1630540800000,6,20198856704,"CoinMarketCap",902245,902245,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015091956,0.3778493,"{""low"":0.37381437,""high"":0.3778493}",0.37381437,26435116,0.37382528,"CCC",0.37382528,14842435,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10778314,0.4021804,"{""low"":0.267997,""high"":0.744077}",-0.3682969,-0.49497145,0.267997,0.744077,18.980074,0.40630767,-0.030527532,-0.07513403,0.4331635,-0.05738336,-0.13247506,406914688,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8611019,0.37578014,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",26435116,26435116,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02996236,0.64348376,"{""low"":0.62759405,""high"":0.64348376}",0.62759405,21117482,0.62780416,"CCC",0.62780416,19046556,21182646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21614715,0.5186034,"{""low"":0.416787,""high"":2.722898}",-2.089964,-0.7675513,0.416787,2.722898,-38.078934,0.57658124,0.056352913,0.09773629,0.6505837,-0.017649531,-0.027128763,489468384,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.519918,0.63293415,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,773332288,"CoinMarketCap",21117482,21117482,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060618215,0.00020597092,"1.8805933E-4 - 2.0597092E-4",0.00018805933,949040,0.00018989219,"CCC",0.00018989219,1409753,349394,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000069528032,0.036971327,"1.8805933E-4 - 0.006446",-0.006250988,-0.9697468,0.00018805933,0.006446,-92.70468,0.0003327,-0.00013768786,-0.41384992,0.0009298229,-0.0007348108,-0.7902696,0,15,0,false,false,"[]",1754977500,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-23.713234,0.00019501214,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",949040,949040,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020960927,0.2700504,"{""low"":0.26259524,""high"":0.2700504}",0.26259524,178979824,0.26694348,"CCC",0.26694348,110696287,117052408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06880614,0.35409406,"{""low"":0.194316,""high"":9.036695}",-8.773572,-0.9708829,0.194316,9.036695,-71.09701,0.24032992,0.02279222,0.09483721,2.7819798,-2.5188577,-0.9054191,273344608,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.3784547,0.26312214,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1038850688,"CoinMarketCap",178979824,178979824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07843979,0.30244356,"{""low"":0.27728793,""high"":0.30244356}",0.27728793,17458,0.28011003,"CCC",0.28011003,5337,2796,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14680701,1.0014805,"{""low"":0.14659,""high"":0.898536}",-0.605139,-0.67347217,0.14659,0.898536,-58.673634,0.19975004,0.09364697,0.4688208,0.35591337,-0.06251636,-0.1756505,5069791,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,36.490883,0.293397,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",17458,17458,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024787383,0.0013901453,"0.0013663842 - 0.0013901453",0.0013663842,22036,0.0013806084,"CCC",0.0013806084,219034,183343,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00046721788,0.5100632,"9.16E-4 - 0.009649",-0.008265782,-0.8566465,0.000916,0.009649,-76.09404,0.00143096,-0.000047742156,-0.033363726,0.00191862,-0.0005354021,-0.27905583,1780243,15,0,false,false,"[]",1754977800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7604654,0.0013832179,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",22036,22036,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7517827e-9,4.983618e-8,"4.8647536E-8 - 4.983618E-8",4.8647536e-8,2929642,4.981051e-8,"CCC",4.981051e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.880239e-8,,"0.0 - 2.0E-6",-0.0000019511976,-0.9755988,0,0.000002,0,3e-7,-2.511976e-7,-0.83732533,3.65e-7,-3.161976e-7,-0.8662948,19310618,15,0,false,false,"[]",1754977800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.4651568,4.880239e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2929642,2929642,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10465431,9.015489,"{""low"":8.963176,""high"":9.015489}",8.963176,2492168,8.979657,"CCC",8.979657,3443649,2025922,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6705303,0.6872671,"{""low"":5.340762,""high"":10.00882}",-0.9975271,-0.099664815,5.340762,10.00882,47.94837,8.994815,0.016477585,0.0018318981,9.237839,-0.22654629,-0.024523733,8317802496,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1480385,9.011292,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2492168,2492168,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0009812117,0.99304837,"{""low"":0.981369,""high"":0.99304837}",0.981369,292148,0.98966306,"CCC",0.98966306,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84535676,5.927461,"{""low"":0.142617,""high"":1.991059}",-1.0030851,-0.5037948,0.142617,1.991059,-1.1152148,0.9943546,-0.006380856,-0.006417083,0.9957394,-0.0077656507,-0.0077988785,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09921616,0.98797375,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292148,292148,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007587019,0.0010010826,"9.779775E-4 - 0.0010010826",0.0009779775,57955,0.0009880447,"CCC",0.0009880447,93030,54090,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00087497756,8.494927,"1.03E-4 - 0.00193",-0.0009520225,-0.4932759,0.000103,0.00193,5.105102,0.00095108,0.000026897527,0.028281035,0.00112226,-0.00014428247,-0.12856421,0,15,0,false,false,"[]",1754977860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-7.199352,0.0009779775,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",57955,57955,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012695491,0.13453764,"{""low"":0.13075791,""high"":0.13453764}",0.13075791,11370374,0.13279168,"CCC",0.13279168,10739799,6959336,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.037599348,0.40159515,"{""low"":0.093625,""high"":0.862419}",-0.7311947,-0.84784156,0.093625,0.862419,-61.00823,0.1288633,0.0023610443,0.018322084,0.20789066,-0.07666631,-0.3687819,51509108,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.821225,0.13122435,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",11370374,11370374,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1286068,9.828258,"{""low"":9.543085,""high"":9.828258}",9.543085,81130096,9.59994,"CCC",9.59994,78263203,62267498,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.8490314,0.67558867,"{""low"":5.6973,""high"":52.276413}",-42.73008,-0.81738734,5.6973,52.276413,-65.85926,8.955624,0.5907078,0.065959424,9.804915,-0.25858402,-0.026372897,200472960,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-10.572489,9.546331,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",81130096,81130096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011380702,0.1493942,"{""low"":0.14722209,""high"":0.1493942}",0.14722209,1123652,0.14733459,"CCC",0.14733459,1724658,937922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039074004,0.36091742,"{""low"":0.108263,""high"":1.25513}",-1.1077931,-0.88261217,0.108263,1.25513,-68.949524,0.15233967,-0.0050026625,-0.03283887,0.19158244,-0.044245437,-0.23094724,8803774,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1704054,0.147337,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59752632,"CoinMarketCap",1123652,1123652,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055269524,0.0709564,"{""low"":0.06945407,""high"":0.0709564}",0.06945407,16002938,0.07012686,"CCC",0.07012686,15904562,14740847,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014029831,0.25260314,"{""low"":0.055541,""high"":0.394009}",-0.32443815,-0.8234283,0.055541,0.394009,-46.62463,0.07257656,-0.0030057281,-0.041414585,0.08917796,-0.019607127,-0.21986517,130182456,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-7.359672,0.06957083,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1871221888,"CoinMarketCap",16002938,16002938,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8016303e-7,0.0000836943,"8.260028E-5 - 8.36943E-5",0.00008260028,90,0.0000836943,"CCC",0.0000836943,62688,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000611414,0.07940442,"7.7E-5 - 2.17E-4",-0.00013388586,-0.61698556,0.000077,0.000217,-49.404762,0.0000894,-0.00000628586,-0.070311636,0.0001098855,-0.000026771362,-0.24362962,0,15,0,false,false,"[]",1754977860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.69319355,0.00008311414,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003719132,0.0010769885,"0.0010453503 - 0.0010769885",0.0010453503,11691,0.0010570224,"CCC",0.0010570224,11701,12531,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00077366934,2.6315284,"2.94E-4 - 0.002567",-0.0014993306,-0.5840789,0.000294,0.002567,-57.373653,0.00091818,0.00014948938,0.16281053,0.001482475,-0.0004148056,-0.27980614,47880,15,0,false,false,"[]",1754977860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.6091363,0.0010676694,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",11691,11691,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060706516,0.0013206034,"0.0012485544 - 0.0013206034",0.0012485544,220420,0.0012485544,"CCC",0.0012485544,112778903,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011933533,15.4980955,"7.7E-5 - 0.004823",-0.0035526468,-0.73660517,0.000077,0.004823,89.94638,0.00229128,-0.0010209267,-0.44557047,0.0014913282,-0.00022097491,-0.14817321,1270353,15,0,false,false,"[]",1754977500,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-4.560769,0.0012703533,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",220420,220420,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003172718,0.034195293,"{""low"":0.034195293,""high"":0.034195293}",0.034195293,4,0.034195293,"CCC",0.034195293,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,20.534098,0.0253758,0.0088194925,0.34755525,0.017456604,0.016738689,0.9588743,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.9192935,0.034195293,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4684258,23.260653,"{""low"":22.794867,""high"":23.260653}",22.794867,597980992,22.848543,"CCC",22.848543,471243560,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.239628,0.5603909,"{""low"":14.703358,""high"":55.697445}",-32.75446,-0.5880783,14.703358,55.697445,13.283932,21.179287,1.7636986,0.08327469,22.083416,0.85956955,0.03892376,9688255488,15,0,false,true,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-6.015325,22.942986,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",597980992,597980992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4582184e-9,8.4163865e-8,"8.4163865E-8 - 8.4163865E-8",8.4163865e-8,2,8.4163865e-8,"CCC",8.4163865e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4163865e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5583616e-7,-0.910464,0.000001195,-0.0000011108361,-0.92957,0,15,0,false,false,"[]",1754977860,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7030814,8.4163865e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068124384,0.021701392,"{""low"":0.020400133,""high"":0.021701392}",0.020400133,8293934,0.02061599,"CCC",0.02061599,6111824,5796481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.013312171,1.6248225,"{""low"":0.008193,""high"":0.093487}",-0.07198183,-0.7699662,0.008193,0.093487,-48.03188,0.01478086,0.006724311,0.45493367,0.01635301,0.005152162,0.31505898,21503918,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.3177866,0.021505171,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8293934,8293934,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","LOOKS"
