"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forward Protocol USD","Forward Protocol USD",0.000045968824,6,0.000045968824,"CCC",0.000045968824,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019968824,0.7680317,"{""low"":2.6,""high"":5}",-0.89951104,-0.9999489,0.000026,0.899557,-93.75,0.00005358,-0.0000076111755,-0.14205255,0.000088335,-0.000042366177,-0.47960806,229835,15,0,0,0.000045968824,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000045968824,"{""low"":4.5968824,""high"":5}","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITONE USD","BITONE USD",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salmonation USD","Salmonation USD",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biaocoin USD",,1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.0006320159,71746,0.0006454024,"CCC",0.0006454024,82198,78922,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000026497466,0.04232822,"{""low"":6.26,""high"":4}",-0.011173503,-0.9448252,0.000626,0.011826,-82.24119,0.00081506,-0.00016256253,-0.19944854,0.001784795,-0.0011322976,-0.63441324,358815,15,0,1.4095274,0.00065249746,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",71746,71746,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000009069336,0.00066361245,"{""low"":6.320159,""high"":4}","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo USD","Neo USD",2.910405,16344279,2.9539475,"CCC",2.9539475,17150755,16590144,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.6167283,0.2565747,"{""low"":2.403699,""high"":8.48221}",-5.461783,-0.64391035,2.403699,8.48221,-46.50224,2.6994812,0.32094598,0.11889172,3.8130462,-0.792619,-0.20787027,213057392,15,0,2.0906184,3.0204272,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16344279,16344279,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.061852694,3.0611002,"{""low"":2.910405,""high"":3.0611002}","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jupiter USD","Jupiter USD",0.000014965701,294,0.00028833657,"CCC",0.00028833657,390,23,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002751323,19.652308,"{""low"":1.4,""high"":5}",-0.56180286,-0.9994856,0.000014,0.562092,-13.513512,0.00023824,0.000050892297,0.21361777,0.000562275,-0.0002731427,-0.48578134,0,15,0,0.27597076,0.0002891323,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",7.9572783e-7,0.00029112338,"{""low"":1.4965701,""high"":5}","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoothy USD","Smoothy USD",0.001057957,285629,0.0010630884,"CCC",0.0010630884,289403,286551,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009409967,0.0088944705,"{""low"":0.001057957,""high"":0.004114}",-0.0030466332,-0.74055254,0.001057957,0.004114,-36.499405,0.00110346,-0.000036093057,-0.032708988,0.001400005,-0.00033263804,-0.23759776,5432,15,0,0.31240273,0.0010673669,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285629,285629,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003324123,0.0010684724,"{""low"":0.001057957,""high"":0.0010684724}","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pendle USD","Pendle USD",1.2386125,112459952,1.2766547,"CCC",1.2766547,39963847,33950450,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.46451694,0.47864512,"{""low"":0.970483,""high"":6.25761}",-4.82261,-0.77067924,0.970483,6.25761,-59.76708,1.1907955,0.2442044,0.20507668,2.1100254,-0.67502546,-0.31991342,238911296,15,0,11.499612,1.435,"[]","2026-04-17T20:07:17.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166856656,"Coinbase",112459952,112459952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.148,1.4490949,"{""low"":1.2386125,""high"":1.4490949}","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORChain USD","THORChain USD",0.41266012,30189124,0.41867295,"CCC",0.41867295,34386136,18822648,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08376905,0.23619804,"{""low"":0.354656,""high"":2.184892}",-1.7464669,-0.79933786,0.354656,2.184892,-63.364376,0.4123668,0.026058257,0.063191935,0.60957503,-0.17114997,-0.28076932,153911120,15,0,4.882284,0.43842506,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",30189124,30189124,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02040875,0.43892953,"{""low"":0.41266012,""high"":0.43892953}","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dego Finance USD","Dego Finance USD",0.2054661,25358710,0.28249347,"CCC",0.28249347,14781503,8466098,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.04753995,0.29650572,"{""low"":0.160334,""high"":2.881607}",-2.673733,-0.92786175,0.160334,2.881607,-84.235344,0.4435019,-0.23562793,-0.5312896,0.6025309,-0.39465696,-0.6549987,4365353,15,0,-27.141642,0.20787396,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",25358710,25358710,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07743849,0.29472432,"{""low"":0.2054661,""high"":0.29472432}","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ssv.network USD","ssv.network USD",2.5006154,22666762,2.633389,"CCC",2.633389,16372432,15520030,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.89224863,0.45771644,"{""low"":1.949348,""high"":12.250791}",-9.409194,-0.7680479,1.949348,12.250791,-50.215866,2.4967628,0.34483385,0.13811238,3.8850281,-1.0434315,-0.2685776,49050716,15,0,9.09014,2.8415966,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",22666762,22666762,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.23678136,2.9276192,"{""low"":2.5006154,""high"":2.9276192}","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ponke USD","Ponke USD",0.028498152,2602581,0.02906712,"CCC",0.02906712,3119490,2136331,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0048862863,0.19788945,"{""low"":0.024692,""high"":0.230213}",-0.20063472,-0.8715178,0.024692,0.230213,-63.9413,0.02915242,0.00042586774,0.014608315,0.04226539,-0.012687102,-0.3001771,16432046,15,0,0.5592605,0.029578287,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2602581,2602581,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0001644995,0.030695586,"{""low"":0.028498152,""high"":0.030695586}","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD","CoinWind USD",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PopDog USD","PopDog USD",0.00016998441,836,0.00017234877,"CCC",0.00017234877,48063,5227,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00003317806,0.2304032,"{""low"":1.44,""high"":4}",-0.001444822,-0.89076567,0.000144,0.001622,-75.568184,0.00016496,0.0000122180645,0.07406683,0.000301685,-0.00012450694,-0.4127051,0,15,0,2.5446925,0.00017717807,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000043967448,0.00018041374,"{""low"":1.6998441,""high"":4}","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rocket Pool USD","Rocket Pool USD",1.8871094,7264802,1.933602,"CCC",1.933602,5829561,3651504,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.85825694,0.73876655,"{""low"":1.161743,""high"":9.392818}",-7.3728185,-0.7849421,1.161743,9.392818,-47.06269,1.8225487,0.19745123,0.10833797,2.4341733,-0.41417336,-0.17014949,44757804,15,0,6.31579,2.02,"[]","2026-04-17T17:41:41.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",7264802,7264802,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.120000005,2.0560524,"{""low"":1.8871094,""high"":2.0560524}","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD","Ethereum Name Service USD",6.07647,30121204,6.2320013,"CCC",6.2320013,26053293,18735229,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.4403291,0.2909949,"{""low"":4.949671,""high"":31.975092}",-25.585093,-0.80015695,4.949671,31.975092,-55.612778,5.9310308,0.45896912,0.077384375,10.165861,-3.7758613,-0.37142563,245067472,15,0,2.4038477,6.39,"[]","2026-04-17T20:05:03.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",30121204,30121204,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1500001,6.469033,"{""low"":6.07647,""high"":6.469033}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rizzmas USD","Rizzmas USD",0.0000024232377,837383,0.0000024481035,"CCC",0.0000024481035,612964,635751,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.819808e-7,0.2409904,"{""low"":2,""high"":6}",-0.00001951802,-0.8871827,0.000002,0.000022,-33.333332,0.00000264,-1.5801925e-7,-0.059855774,0.000005805,-0.0000033230192,-0.57244086,1234333,15,0,-2.2237,0.0000024819808,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",837383,837383,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.6447107e-8,0.000002616428,"{""low"":2.4232377,""high"":6}","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.14718579,103039,0.15470617,"CCC",0.15470617,144467,238914,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06860464,0.7870393,"{""low"":0.087168,""high"":0.410432}",-0.25465935,-0.6204666,0.087168,0.410432,-49.118073,0.126841,0.028931648,0.22809383,0.1306017,0.025170937,0.19273055,1170599,15,0,2.0864663,0.15577264,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",103039,103039,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0031837076,0.15914853,"{""low"":0.14718579,""high"":0.15914853}","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Star Atlas USD","Star Atlas USD",0.00017109288,306813,0.00017446716,"CCC",0.00017446716,143159,148395,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003157444,0.19858138,"{""low"":1.59,""high"":4}",-0.0016274255,-0.89517355,0.000159,0.001818,-85.08997,0.0001808,0.000009774449,0.054062217,0.000338735,-0.00014816056,-0.4373937,4658492,15,0,8.977147,0.00019057444,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24444477440,"CoinMarketCap",306813,306813,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000015698839,0.00019057444,"{""low"":1.7109288,""high"":4}","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava USD","Kava USD",0.055597212,7093517,0.05610201,"CCC",0.05610201,8927276,4967243,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028592,0.96243435,"{""low"":0.029708,""high"":0.507829}",-0.44952902,-0.8851976,0.029708,0.507829,-86.66971,0.0555883,0.0027116984,0.04878182,0.10205921,-0.04375921,-0.42876297,63142472,15,0,4.2933803,0.0583,"[]","2026-04-17T19:59:02.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082847232,"Coinbase",7093517,7093517,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0023999996,0.058710646,"{""low"":0.055597212,""high"":0.058710646}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Linea USD","Linea USD",0.0034172847,23808620,0.0035064083,"CCC",0.0035064083,33270770,15130567,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000704,0.24823695,"{""low"":0.002836,""high"":0.046573}",-0.043032996,-0.92399025,0.002836,0.046573,-84.89469,0.00320304,0.00033695996,0.105200045,0.008348345,-0.004808345,-0.57596385,54817136,15,0,1.4326622,0.00354,"[]","2026-04-17T19:56:03.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",23808620,23808620,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000049999915,0.0036033026,"{""low"":0.0034172847,""high"":0.0036033026}","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dYdX USD","dYdX (Native) USD",0.12677665,55432376,0.12963572,"CCC",0.12963572,9256167,11456994,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07304999,1.0960238,"{""low"":0.06665,""high"":0.760313}",-0.620613,-0.81625986,0.06665,0.760313,-77.50591,0.09304324,0.046656758,0.50145245,0.207102,-0.067402005,-0.3254532,117254408,15,0,5.83333,0.1397,"[]","2026-04-17T19:53:50.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",55432376,55432376,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0076999962,0.14893453,"{""low"":0.12677665,""high"":0.14893453}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MANTRA (old) USD","MANTRA (old) USD",0.010957131,160342,0.011263874,"CCC",0.011263874,18833707,110836,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00118123,0.11576146,"{""low"":0.010204,""high"":0.712565}",-0.7011798,-0.9840222,0.010204,0.712565,-98.228874,0.0226802,-0.01129497,-0.49801016,0.070213646,-0.058828413,-0.8378487,0,15,0,0.9107915,0.01138523,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",160342,160342,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00010276027,0.011496478,"{""low"":0.010957131,""high"":0.011496478}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.38284916,79195,0.38853085,"CCC",0.38853085,20583,45220,"2020-04-12T00:00:00.000Z",21000000,19195208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2529031,1.9318115,"{""low"":0.130915,""high"":0.937128}",-0.5533099,-0.5904315,0.130915,0.937128,14.558041,0.4653312,-0.08151308,-0.17517218,0.36827135,0.015546769,0.042215526,6632234,15,0,-1.2695335,0.38381812,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",79195,79195,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.004935354,0.39035836,"{""low"":0.38284916,""high"":0.39035836}","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Babytoken USD",,0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}","BABY"
