"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1152015,1.2642322,"MyNeighborAlice USD","MyNeighborAlice USD","2025-01-05T13:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15520646,15520646,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"REGULAR",-0.027318954,1.2825023,"{""low"":1.2578523,""high"":1.2825023}",1.2578523,15520646,1.279348,"CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5476782,0.7643223,"{""low"":0.716554,""high"":2.755869}",-1.4916368,-0.5412582,0.716554,2.755869,13.078964,1.3893186,-0.12508643,-0.09003437,1.1348839,0.12934828,0.1139749,85858216,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018003,0.9998487,"Tether USDt USD","Tether USDt USD","2025-01-05T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",66346225664,66346225664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"REGULAR",0.00017994642,1.0001683,"{""low"":0.99959195,""high"":1.0001683}",0.99959195,66346225664,0.99987227,"CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029227138,0.002931726,"{""low"":0.996926,""high"":1.003619}",-0.0037702322,-0.003756637,0.996926,1.003619,-0.06236434,0.9999977,-0.00014895201,-0.00014895236,0.999929,-0.00008028746,-0.00008029315,137250390016,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.293474,0.00009526549,"Kimbo USD","Kimbo USD",1736085300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",199253,199253,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,"REGULAR",-0.000018543426,0.000103512764,"9.5044314E-5 - 1.03512764E-4",0.000095044314,199253,0.00010351122,"CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00004426549,0.8679508,"5.1E-5 - 7.11E-4",-0.0006157345,-0.8660119,0.000051,0.000711,-16.8,0.00013664,-0.000041374507,-0.3027994,0.000109405,-0.000014139514,-0.12924011,6613330,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740393,0.27295262,"Basic Attention Token USD","Basic Attention Token USD","2025-01-05T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",73175112,73175112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"REGULAR",0.01235342,0.27388814,"{""low"":0.25370932,""high"":0.27388814}",0.25370932,73175112,0.2577993,"CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14028262,1.0573801,"{""low"":0.13267,""high"":0.383618}",-0.11066538,-0.28847808,0.13267,0.383618,11.964607,0.26835403,0.0045985878,0.017136272,0.19959284,0.07335977,0.3675471,408243840,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7743716,0.116009854,"ZIGChain USD","ZIGChain USD","2025-01-05T13:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1421968,1421968,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"REGULAR",-0.0058164448,0.11873006,"{""low"":0.11350466,""high"":0.11873006}",0.11350466,1421968,0.11873006,"CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08399385,2.623496,"{""low"":0.032016,""high"":0.178331}",-0.06232115,-0.34946895,0.032016,0.178331,160.23013,0.13751146,-0.021501608,-0.1563623,0.11309916,0.002910696,0.025735788,166277936,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1603222,0.00029878414,"MetaShooter USD","MetaShooter USD",1736085300,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1650499200000,6,32260172,"CoinMarketCap",2182,2182,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,"REGULAR",0.000009153271,0.00030167637,"2.8696313E-4 - 3.0167637E-4",0.00028696313,2182,0.00029156712,"CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000046784146,0.18565138,"2.52E-4 - 0.009082",-0.008783216,-0.9671015,0.000252,0.009082,-95.759514,0.00036072,-0.00006193586,-0.17170066,0.001316015,-0.0010172309,-0.772963,9638,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.522565,0.00005564247,"Chihuahua USD","Chihuahua USD",1736085300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",459580,459580,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,"REGULAR",-0.0000032525168,0.000055941437,"5.434643E-5 - 5.5941437E-5",0.00005434643,459580,0.00005434643,"CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002264247,0.6861355,"3.3E-5 - 4.43E-4",-0.00038735752,-0.8743962,0.000033,0.000443,-75,0.00008706,-0.000031417527,-0.36087212,0.000067085,-0.0000114425275,-0.1705676,5205353,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.032838,1.5623695,"Highstreet USD","Highstreet USD","2025-01-05T13:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16315605,16315605,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"REGULAR",-0.048866153,1.5833969,"{""low"":1.5526111,""high"":1.5833969}",1.5526111,16315605,1.5752922,"CCC",1.5752922,18602857,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.59807646,0.62022275,"{""low"":0.964293,""high"":8.968432}",-7.406063,-0.8257924,0.964293,8.968432,18.142868,1.7069209,-0.1445514,-0.08468547,1.5124122,0.049957275,0.03303152,110691264,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37244797,0.00006285743,"piin  (Ordinals) USD","piin  (Ordinals) USD",1736085300,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,6,0,"CoinMarketCap",131097,131097,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,"REGULAR",2.332381e-7,0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,131097,0.00006285564,"CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022857428,0.5714357,"4.0E-5 - 2.88E-4",-0.00022514258,-0.781745,0.00004,0.000288,-65.76087,0.00006272,1.3742829e-7,0.0021911399,0.000101345,-0.000038487575,-0.37976786,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39435863,0.011109705,"Umbrella Network USD","Umbrella Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",249250,249250,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"REGULAR",0.000043639913,0.011430537,"{""low"":0.010987618,""high"":0.011430537}",0.010987618,249250,0.011430537,"CCC",0.011430537,247163,241121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004934705,0.7991425,"{""low"":0.006175,""high"":0.045339}",-0.034229293,-0.7549636,0.006175,0.045339,-58.11133,0.01278774,-0.0016780347,-0.13122214,0.00926762,0.0018420853,0.19876574,3254728,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3344965,0.0389434,"LUCE USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",17490288,17490288,"LUCE","USD=X",,false,"REGULAR",-0.004009433,0.041582685,"{""low"":0.038176503,""high"":0.041582685}",0.038176503,17490288,0.041582685,"CCC",0.041582685,,,,,,0.0007668957,0.02008816,"{""low"":0.038176503,""high"":0.041582685}",-0.0026392862,-0.063470796,0.038176503,0.041582685,,,,,,,,38943396,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.298907,3.837558,"Frax Share USD","Frax Share USD","2025-01-05T13:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,86519048,"CoinMarketCap",25582680,25582680,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"REGULAR",-0.09029794,3.8507304,"{""low"":3.747294,""high"":3.8507304}",3.747294,25582680,3.7932189,"CCC",3.7932189,29254002,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3302631,1.5459901,"{""low"":1.507295,""high"":10.809317}",-6.971759,-0.64497685,1.507295,10.809317,-50.218727,3.4083087,0.4292493,0.12594202,2.4831092,1.3544488,0.5454649,332021888,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.960259,0.008142284,"Arix USD","Arix USD","2025-01-05T13:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",204368,204368,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"REGULAR",0.0010595899,0.008142284,"{""low"":0.0070066894,""high"":0.008142284}",0.0070066894,204368,0.0070517287,"CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015002843,0.2258784,"{""low"":0.006642,""high"":1.644911}",-1.6367688,-0.9950501,0.006642,1.644911,-97.9761,0.01233874,-0.0041964557,-0.34010407,0.57729787,-0.5691556,-0.9858959,80742,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0144615,7.4665246,"Strike USD","Strike USD","2025-01-05T13:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",3744850,3744850,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"REGULAR",0.6796675,8.098614,"{""low"":6.6832366,""high"":8.098614}",6.6832366,3744850,6.785834,"CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.8638568,0.6222167,"{""low"":4.602668,""high"":24.263153}",-16.796629,-0.692269,4.602668,24.263153,-45.03779,8.858508,-1.3919835,-0.1571352,7.0895333,0.37699127,0.05317575,40467784,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.587353,0.020693572,"mfercoin USD","mfercoin USD","2025-01-05T13:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1158311,1158311,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"REGULAR",0.0018103961,0.021808734,"{""low"":0.02047393,""high"":0.021808734}",0.02047393,1158311,0.020737588,"CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012784572,1.6164588,"{""low"":0.007909,""high"":0.319755}",-0.29906142,-0.93528306,0.007909,0.319755,-88.22821,0.02658152,-0.005887948,-0.22150531,0.020336404,0.0003571678,0.017562976,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3164738,0.0044155563,"REVV USD","REVV USD","2025-01-05T13:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",442335,442335,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"REGULAR",-0.00005890522,0.0045163366,"{""low"":0.004401656,""high"":0.0045163366}",0.004401656,442335,0.0044967528,"CCC",0.0044967528,659916,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009945564,0.29072094,"{""low"":0.003421,""high"":0.03033}",-0.025914444,-0.8544162,0.003421,0.03033,-66.10131,0.0045919,-0.0001763436,-0.03840319,0.005128535,-0.00071297865,-0.13902189,5257579,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.506326,0.35007423,"DAO Maker USD","DAO Maker USD","2025-01-05T13:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,195555936,"CoinMarketCap",1567643,1567643,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"REGULAR",-0.0053539276,0.3598887,"{""low"":0.35005206,""high"":0.3598887}",0.35005206,1567643,0.3598887,"CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09498322,0.37235034,"{""low"":0.255091,""high"":2.920058}",-2.5699837,-0.8801139,0.255091,2.920058,-67.1497,0.41464552,-0.06457129,-0.15572649,0.37056336,-0.020489126,-0.05529183,68459096,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33205903,2.0015938,"Polyhedra Network USD","Polyhedra Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4097173,4097173,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"REGULAR",-0.0066685677,2.0042431,"{""low"":1.9976338,""high"":2.0042431}",1.9976338,4097173,2.0039787,"CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91418386,0.8406984,"{""low"":1.08741,""high"":2.071538}",-0.06994414,-0.033764355,1.08741,2.071538,79.77409,1.6915462,0.31004763,0.18329243,1.3081558,0.69343805,0.5300883,225185296,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80483943,1.5040599,"Orion USD","Orion USD","2025-01-05T13:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",46891,46891,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"REGULAR",-0.012203574,1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,46891,1.4896914,"CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7929569,1.1151083,"{""low"":0.711103,""high"":3.123221}",-1.619161,-0.51842666,0.711103,3.123221,103.07054,1.6156933,-0.11163342,-0.0690932,1.3400165,0.16404343,0.12241896,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6784506,0.0011867885,"Rainmaker Games USD","Rainmaker Games USD",1736085300,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1640044800000,6,661842176,"CoinMarketCap",489907,489907,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,"REGULAR",-0.00007144839,0.0013157865,"0.0011867885 - 0.0013157865",0.0011867885,489907,0.0012594782,"CCC",0.0012594782,1135562,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00078978855,1.9893918,"3.97E-4 - 0.004917",-0.0037302114,-0.75863564,0.000397,0.004917,-62.622368,0.00105774,0.0001290486,0.122004084,0.00081012,0.00037666853,0.464954,785466,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5959878,0.8952159,"EOS USD","EOS USD","2025-01-05T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1538179072,"CoinMarketCap",148112096,148112096,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"REGULAR",-0.023859024,0.9055311,"{""low"":0.8874093,""high"":0.9055311}",0.8874093,148112096,0.90123135,"CCC",0.90123135,269053840,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49376494,1.2299507,"{""low"":0.401451,""high"":1.52718}",-0.631964,-0.41381112,0.401451,1.52718,28.412592,0.9219908,-0.026774883,-0.029040294,0.61398774,0.28122818,0.4580355,1377002368,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6820176,2.1719856,"Synthetix USD","Synthetix USD","2025-01-05T13:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35683908,35683908,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"REGULAR",-0.03715825,2.2158833,"{""low"":2.1509533,""high"":2.2158833}",2.1509533,35683908,2.2158833,"CCC",2.2158833,52515478,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0813026,0.9913996,"{""low"":1.090683,""high"":5.27581}",-3.1038241,-0.5883124,1.090683,5.27581,-32.94173,2.3725805,-0.2005949,-0.08454714,1.757104,0.4148816,0.23611669,737315776,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9415646,1.8445871,"ai16z USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,4,1099999360,"CoinMarketCap",208575856,208575856,"AI16Z","USD=X",,false,"REGULAR",-0.15912628,2.0813127,"{""low"":1.8316108,""high"":2.0813127}",1.8316108,208575856,2.0247135,"CCC",2.0247135,,,,,,0.012976289,0.0070846323,"{""low"":1.8316108,""high"":2.0813127}",-0.23672557,-0.11373859,1.8316108,2.0813127,,,,,,,,2029044480,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.408954,0.0005548806,"BigONE Token USD","BigONE Token USD",1736085300,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,"REGULAR",-0.000013696728,0.0005590994,"5.508845E-4 - 5.590994E-4",0.0005508845,0,0.00055506534,"CCC",0.00055506534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001538806,0.38374212,"4.01E-4 - 0.001113",-0.0005581194,-0.501455,0.000401,0.001113,9.037328,0.00061782,-0.00006293942,-0.10187339,0.000592725,-0.00003784441,-0.063848175,4763190,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9259831,0.63561887,"The Sandbox USD","The Sandbox USD","2025-01-05T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",282442784,282442784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"REGULAR",-0.0124822855,0.6520308,"{""low"":0.63108546,""high"":0.6520308}",0.63108546,282442784,0.6520308,"CCC",0.6520308,456836184,232613357,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42579487,2.0292954,"{""low"":0.209824,""high"":1.063166}",-0.42754716,-0.40214524,0.209824,1.063166,38.99449,0.63071674,0.0049021244,0.0077723074,0.36733508,0.26828378,0.7303516,1545098624,15,0,false,false,"SAND"
