"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.2514968,0.08154003,0.1026455,-0.021105468,-0.20561513,0.26144508,-0.17990504,-0.6881179,714239744,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",117122416,117122416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0025677755,0.0848801,"{""low"":0.08028766,""high"":0.0848801}",0.08028766,117122416,0.08041036,"CCC",0.08041036,124061968,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0046830326,0.060931765,"{""low"":0.076857,""high"":0.865211}",-0.78367096,-0.905757,0.076857,0.865211,-72.454834,"[]","2026-04-06T23:03:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.5744873,0.085046455,0.0917688,-0.006722346,-0.073253065,0.16429663,-0.07925017,-0.4823603,168894576,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",15488896,15488896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00049140304,0.088609576,"{""low"":0.085046455,""high"":0.088609576}",0.085046455,15488896,0.08618412,"CCC",0.08618412,28740830,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0065374523,0.083270095,"{""low"":0.078509,""high"":0.403689}",-0.31864256,-0.78932685,0.078509,0.403689,-59.557755,"[]","2026-04-06T23:03:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2705349,0.0873563,0.08617122,0.0011850819,0.013752642,0.18238431,-0.09502801,-0.52103174,24682904,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,282554368,"CoinMarketCap",6277422,6277422,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0011241734,0.09303241,"{""low"":0.08588669,""high"":0.09303241}",0.08588669,6277422,0.088804,"CCC",0.088804,5351009,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010235302,0.13271745,"{""low"":0.077121,""high"":0.567435}",-0.48007873,-0.84605056,0.077121,0.567435,-31.27718,"[]","2026-04-06T23:03:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02530018,0.00016997627,0.0001882,-0.000018223742,-0.09683178,0.0001921,-0.000022123728,-0.11516777,100654,15,0,false,false,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54220,54220,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.2986358e-8,0.00017002772,"{""low"":1.6990914,""high"":4}",0.00016990914,54220,0.00016992478,"CCC",0.00016992478,21771,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297626,2.616516,"{""low"":4.7,""high"":5}",-0.00055202376,-0.76457584,0.000047,0.000722,-63.043476,"[]","2026-04-06T23:04:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5951667,1.3208724e-7,6.2e-7,-4.8791276e-7,-0.7869561,9.65e-7,-8.329128e-7,-0.86312205,51588984,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9481162,9481162,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.5192187e-9,1.3976471e-7,"{""low"":1.3208724,""high"":7}",1.3208724e-7,9481162,1.3965875e-7,"CCC",1.3965875e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3208724e-7,,"{""low"":0,""high"":4}",-0.0000038679127,-0.9669782,0,0.000004,-50,"[]","2026-04-06T23:03:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,30.851015,0.0008717609,0.00107636,-0.00020459911,-0.19008428,0.0035075333,-0.0026357723,-0.7514604,7727226,15,0,false,false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",16540449,16540449,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0002055369,0.0010676837,"{""low"":6.6370494,""high"":4}",0.00066370494,16540449,0.00067225844,"CCC",0.00067225844,7600402,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00021776091,0.33296776,"{""low"":6.54,""high"":4}",-0.038593236,-0.97791046,0.000654,0.039465,-93.22444,"[]","2026-04-06T23:04:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.4574736,0.0066251503,0.00664994,-0.000024789479,-0.0037277748,0.00547732,0.0011478304,0.20956059,21860032,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",782185,782185,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003017066,0.006670448,"{""low"":0.0065739,""high"":0.006670448}",0.0065739,782185,0.006612316,"CCC",0.006612316,698690,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0036651504,1.2382265,"{""low"":0.00296,""high"":0.008682}",-0.0020568501,-0.2369097,0.00296,0.008682,73.90847,"[]","2026-04-06T23:04:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2152023,0.25687292,0.26196563,-0.0050927103,-0.019440375,0.47819462,-0.2213217,-0.46282765,1250799232,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",67824400,67824400,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0030840635,0.2696448,"{""low"":0.25687292,""high"":0.2696448}",0.25687292,67824400,0.25836128,"CCC",0.25836128,63062388,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.050593928,0.24526942,"{""low"":0.206279,""high"":1.166963}",-0.9100901,-0.77987915,0.206279,1.166963,-65.88742,"[]","2026-04-06T23:03:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.4949439,8.720839e-7,0.000001,-1.2791611e-7,-0.12791611,0.000001905,-0.0000010329161,-0.5422132,3766260,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",106216,106216,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.2314737e-8,9.507634e-7,"{""low"":8.6460415,""high"":7}",8.6460415e-7,106216,9.2374313e-7,"CCC",9.2374313e-7,75895,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.479741e-9,0.008651059,"{""low"":8.6460415,""high"":7}",-0.000005127916,-0.85465264,8.6460415e-7,0.000006,0,"[]","2026-04-06T23:03:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.5619546,0.0046578273,0.0075921,-0.0029342729,-0.3864903,0.016638914,-0.011981087,-0.7200642,993835,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23379,23379,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00007163407,0.005087313,"{""low"":0.004620985,""high"":0.005087313}",0.004620985,23379,0.004762389,"CCC",0.004762389,87730,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00079582725,0.20606609,"{""low"":0.003862,""high"":0.09058}",-0.085922174,-0.94857776,0.003862,0.09058,-94.25596,"[]","2026-04-06T23:02:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:45:00.000Z","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.1152105,1.0646636e-8,,,,,,,2427433,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",66996,66996,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.205347e-10,1.0824939e-8,"{""low"":1.04580495,""high"":8}",1.04580495e-8,66996,1.0507857e-8,"CCC",1.0507857e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8858604e-10,0.01803262,"{""low"":1.04580495,""high"":8}",-1.783036e-10,-0.016471555,1.04580495e-8,1.0824939e-8,,"[]","2026-04-06T23:03:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4811862,0.0008511369,0.00144216,-0.00059102307,-0.40981796,0.00178534,-0.0009342031,-0.5232634,187736,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",57156,57156,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000012796489,0.00088224304,"{""low"":8.3290547,""high"":4}",0.00083290547,57156,0.0008771763,"CCC",0.0008771763,101183,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00003413693,0.04178327,"{""low"":8.17,""high"":4}",-0.0022208632,-0.7229372,0.000817,0.003072,-58.845615,"[]","2026-04-06T23:02:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7442331,0.11923854,0.0906163,0.02862224,0.31586194,0.13625653,-0.01701799,-0.1248967,1060441664,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8893447168,"CoinMarketCap",88317840,88317840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033645108,0.12634943,"{""low"":0.11907373,""high"":0.12634943}",0.11907373,88317840,0.12135901,"CCC",0.12135901,44804883,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.039238542,0.4904818,"{""low"":0.08,""high"":0.334808}",-0.21556945,-0.6438599,0.08,0.334808,-27.213621,"[]","2026-04-06T23:03:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.9762158,0.0010819798,0.00114776,-0.00006578013,-0.057311747,0.001804765,-0.00072278513,-0.40048712,34839088,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5208544,5208544,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020967913,0.0011020849,"{""low"":0.0010699534,""high"":0.0011020849}",0.0010699534,5208544,0.0010699534,"CCC",0.0010699534,6193563,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007897988,0.07874365,"{""low"":0.001003,""high"":0.005307}",-0.0042250203,-0.79612213,0.001003,0.005307,-66.697784,"[]","2026-04-06T23:02:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.64147437,0.00000634817,0.00000696,-6.118303e-7,-0.08790665,0.00003406,-0.000027711832,-0.81361806,0,15,0,false,false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58807,58807,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.046251e-8,0.0000064810365,"{""low"":6.007588,""high"":6}",0.000006007588,58807,0.0000064271544,"CCC",0.0000064271544,53917,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.4816958e-7,0.058028262,"{""low"":6,""high"":6}",-0.00028765184,-0.9784076,0.000006,0.000294,-94.33962,"[]","2026-04-06T23:03:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7352817,0.000028326165,0.0000519,-0.000023573833,-0.45421645,0.0000628154,-0.000034489236,-0.549057,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6450582,6450582,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-7.9659003e-7,0.00003064764,"{""low"":2.8326165,""high"":5}",0.000028326165,6450582,0.000029378998,"CCC",0.000029378998,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000028326165,,"{""low"":0,""high"":3.09}",-0.00028067382,-0.90832955,0,0.000309,-63.75,"[]","2026-04-06T23:03:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,13.187523,0.00092648517,0.00073846,0.00018802518,0.25461796,0.00105431,-0.00012782484,-0.12124028,176056,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",71302,71302,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000107945176,0.00093579944,"{""low"":8.015171,""high"":4}",0.0008015171,71302,0.0008194964,"CCC",0.0008194964,66844,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003784852,0.69066644,"{""low"":5.48,""high"":4}",-0.003139515,-0.7721384,0.000548,0.004066,-7.5535536,"[]","2026-04-06T23:02:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.3943186,0.00003634363,0.00004738,-0.000011036369,-0.23293307,0.0001526056,-0.000116261974,-0.76184607,2633494,15,0,false,false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,72460959744,"CoinMarketCap",544088,544088,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000001670458,0.000039996852,"{""low"":3.634363,""high"":5}",0.00003634363,544088,0.000038365277,"CCC",0.000038365277,636657,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000023436296,0.06893028,"{""low"":3.4,""high"":5}",-0.00056565634,-0.9396285,0.000034,0.000602,-91.203705,"[]","2026-04-06T23:03:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.021063,0.21689615,0.23020592,-0.013309777,-0.05781683,0.32212797,-0.10523182,-0.32667708,252082336,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",11338326,11338326,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0103698075,0.22131775,"{""low"":0.2081103,""high"":0.22131775}",0.2081103,11338326,0.2081103,"CCC",0.2081103,15923932,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13200614,1.5550258,"{""low"":0.08489,""high"":0.657413}",-0.44051686,-0.67007625,0.08489,0.657413,114.51514,"[]","2026-04-06T23:03:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.9911623,0.004447177,0.00461214,-0.00016496284,-0.035767093,0.00632786,-0.001880683,-0.2972068,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008682208,0.004447177,"{""low"":0.004384536,""high"":0.004447177}",0.004384536,4,0.004384536,"CCC",0.004384536,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022217724,0.052586332,"{""low"":0.004225,""high"":0.009965}",-0.0055178227,-0.5537203,0.004225,0.009965,-10.198647,"[]","2026-04-06T23:02:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-16.196955,0.04719741,0.04060344,0.0065939687,0.16239926,0.0506186,-0.0034211911,-0.06758763,4719512,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1560642,1560642,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.009122033,0.056469817,"{""low"":0.046518985,""high"":0.056469817}",0.046518985,1560642,0.05602375,"CCC",0.05602375,1163371,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01789341,0.6106132,"{""low"":0.029304,""high"":0.254209}",-0.20701161,-0.81433624,0.029304,0.254209,-32.473545,"[]","2026-04-06T23:02:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.18610948,0.0002772115,0.00020932,0.00006789151,0.32434314,0.000470195,-0.00019298348,-0.41043288,171466,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",57603,57603,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-5.1688403e-7,0.0002901453,"{""low"":2.7489237,""high"":4}",0.00027489237,57603,0.00028157458,"CCC",0.00028157458,56426,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001922115,2.2613118,"{""low"":8.5,""high"":5}",-0.013556788,-0.9799616,0.000085,0.013834,-96.94706,"[]","2026-04-06T23:03:00.000Z","BROAK"
