"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.535566,0.15346149,"REGULAR","Brevis USD","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",46888076,46888076,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.008049384,0.16541335,"{""low"":0.14656016,""high"":0.16541335}",0.14656016,46888076,0.14656016,"CCC",0.14656016,89196467,24942902,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.039777488,0.3498952,"{""low"":0.113684,""high"":0.566348}",-0.41288653,-0.72903323,0.113684,0.566348,-65.77632,0.18428622,-0.030824736,-0.16726555,0.23070541,-0.077243924,-0.33481628,38365372,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.952877,2.2473708e-10,"REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.4205833e-11,2.2473708e-10,"{""low"":1.991504,""high"":10}",1.991504e-10,0,1.991504e-10,"CCC",1.991504e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.2473708e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,-0.9999999,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9344957,0.014175523,"REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2085293312,"CoinMarketCap",7539210,7539210,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00026901998,0.014186102,"{""low"":0.013803778,""high"":0.014186102}",0.013803778,7539210,0.013948794,"CCC",0.013948794,13514647,8676752,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0016125226,0.12835489,"{""low"":0.012563,""high"":0.090811}",-0.07663548,-0.84390086,0.012563,0.090811,-75.28916,0.01760622,-0.0034306962,-0.19485706,0.031065956,-0.016890433,-0.5436959,29560124,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40947112,3.670513,"REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-03-31T00:00:00.000Z",4,6806367,"CoinMarketCap",7301088,7301088,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.015091419,3.6810923,"{""low"":3.6114337,""high"":3.6810923}",3.6114337,7301088,3.6810923,"CCC",3.6810923,9412320,6780106,"2021-03-08T00:00:00.000Z",0,9158255,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.429631,0.13256608,"{""low"":3.240882,""high"":24.483204}",-20.81269,-0.8500804,3.240882,24.483204,-78.07723,4.551239,-0.8807261,-0.19351348,9.032735,-5.3622217,-0.5936432,24982860,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000044807643,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044807643,"{""low"":4.4807643,""high"":6}",0.0000044807643,0,0.0000044807643,"CCC",0.0000044807643,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034807645,3.4807644,"{""low"":1,""high"":6}",-0.00013951924,-0.9688836,0.000001,0.000144,-96,0.00000676,-0.0000022792356,-0.33716503,0.000018255,-0.000013774235,-0.7545459,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7750049,0.17529613,"REGULAR","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51193240,51193240,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0030572414,0.17544118,"{""low"":0.16921961,""high"":0.17544118}",0.16921961,51193240,0.17436536,"CCC",0.17436536,81062631,46617336,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03649813,0.26295862,"{""low"":0.138798,""high"":1.69105}",-1.515754,-0.89633894,0.138798,1.69105,-42.35596,0.23452124,-0.059225112,-0.25253624,0.4293987,-0.25410256,-0.59176373,175295824,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80072373,0.08860365,"REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8212802,8212802,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00071519613,0.09019382,"{""low"":0.08593165,""high"":0.09019382}",0.08593165,8212802,0.08771335,"CCC",0.08771335,23021477,13439171,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059930652,2.0901423,"{""low"":0.028673,""high"":0.318857}",-0.23025337,-0.72212106,0.028673,0.318857,-22.4766,0.11286858,-0.024264924,-0.21498388,0.069911316,0.018692337,0.26737213,44036016,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3863501,0.38377887,"REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1077416320,"CoinMarketCap",15888986,15888986,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0014770031,0.39015308,"{""low"":0.3803734,""high"":0.39015308}",0.3803734,15888986,0.39015308,"CCC",0.39015308,25552088,19013974,"2017-10-06T00:00:00.000Z",0,1097468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.025259882,0.07045619,"{""low"":0.358519,""high"":1.208235}",-0.82445616,-0.68236405,0.358519,1.208235,-50.88413,0.46584055,-0.08206168,-0.1761583,0.5760488,-0.19226992,-0.33377367,413489632,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7938781,0.031947147,"REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7421754,7421754,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00056299195,0.032072455,"{""low"":0.030972581,""high"":0.032072455}",0.030972581,7421754,0.0318091,"CCC",0.0318091,17027568,9527335,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019231476,0.06405368,"{""low"":0.030024,""high"":0.126467}",-0.09451985,-0.74738747,0.030024,0.126467,-72.55584,0.04063468,-0.008687533,-0.21379603,0.06357268,-0.031625535,-0.49747053,43709324,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1752377,0.00035775517,"REGULAR","Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",849,849,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000011009979,0.00036728152,"{""low"":3.5775517,""high"":4}",0.00035775517,849,0.00036665215,"CCC",0.00036665215,739,1395,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016475517,0.8536537,"{""low"":1.93,""high"":4}",-0.0009032449,-0.7162925,0.000193,0.001261,-51.5906,0.00030204,0.00005571518,0.18446292,0.000475235,-0.00011747982,-0.24720365,141235,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.575081,0.018004747,"REGULAR","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2637356,2637356,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0006214678,0.018199002,"{""low"":0.017312178,""high"":0.018199002}",0.017312178,2637356,0.017343545,"CCC",0.017343545,4478584,2718815,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027467469,0.18002011,"{""low"":0.015258,""high"":0.177057}",-0.15905225,-0.898311,0.015258,0.177057,-51.263596,0.02170282,-0.0036980733,-0.17039599,0.04052468,-0.022519933,-0.55570906,18004640,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.109404,0.0000047758163,"REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",727402,727402,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.6621154e-7,0.0000048327156,"{""low"":4.720961,""high"":6}",0.000004720961,727402,0.000004809073,"CCC",0.000004809073,438192,584594,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027758163,1.3879081,"{""low"":2,""high"":6}",-0.000034224184,-0.8775432,0.000002,0.000039,0,0.00000512,-3.4418372e-7,-0.067223385,0.00000746,-0.0000026841835,-0.35981014,4775816,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82995135,0.0016196248,"REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",11801428,11801428,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000013331417,0.0016196248,"{""low"":0.0015839068,""high"":0.0016196248}",0.0015839068,11801428,0.0016107846,"CCC",0.0016107846,11477338,7945839,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002766248,0.2059753,"{""low"":0.001343,""high"":0.010718}",-0.009098375,-0.8488874,0.001343,0.010718,-76.93943,0.00189192,-0.0002722952,-0.14392532,0.00429786,-0.002678235,-0.6231555,101312672,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4684703,0.010310015,"REGULAR","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",96400,96400,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00034561194,0.010493564,"{""low"":0.01023144,""high"":0.010493564}",0.01023144,96400,0.0104536805,"CCC",0.0104536805,107254,68560,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031810147,0.4462077,"{""low"":0.007129,""high"":0.035093}",-0.024782984,-0.70620877,0.007129,0.035093,-35.92722,0.01097578,-0.00066576526,-0.060657673,0.01492325,-0.0046132356,-0.30913076,8503479,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.945243,0.0000621524,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",135912,135912,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000008431409,0.00006581554,"{""low"":6.2037936,""high"":5}",0.000062037936,135912,0.0000657434,"CCC",0.0000657434,148836,142684,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000491524,3.780954,"{""low"":1.3,""high"":5}",-0.0018888476,-0.9681433,0.000013,0.001951,36.53846,0.00008012,-0.000017967599,-0.2242586,0.00013002,-0.00006786759,-0.52197814,621524,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5603595,0.0035516366,"REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39,39,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024964265,0.0035516366,"{""low"":0.0035516366,""high"":0.0035516366}",0.0035516366,39,0.0035516366,"CCC",0.0035516366,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030526365,6.117508,"{""low"":4.99,""high"":4}",-0.015851364,-0.8169543,0.000499,0.019403,-76.556625,0.00446774,-0.0009161036,-0.20504855,0.00734577,-0.0037941334,-0.5165059,730095,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59582186,10.368637,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-02-24T00:00:00.000Z",2,785889,"CoinMarketCap",3708,3708,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.06141281,10.411998,"{""low"":10.323813,""high"":10.411998}",10.323813,3708,10.3868065,"CCC",10.3868065,6594,7154,"2021-01-07T00:00:00.000Z",1000000,939826,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6302643,0.18656383,"{""low"":8.738373,""high"":35.399303}",-25.030666,-0.7070949,8.738373,35.399303,-58.241962,11.447934,-1.0792971,-0.09427876,16.89583,-6.527193,-0.38631976,8148600,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"REGULAR","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-11-03T23:17:00.000Z",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4659328,0.040881652,"REGULAR","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7197785,7197785,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010336041,0.041367806,"{""low"":0.040330622,""high"":0.041367806}",0.040330622,7197785,0.04127288,"CCC",0.04127288,34564459,8446131,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0030846521,0.08161103,"{""low"":0.037797,""high"":0.531007}",-0.49012533,-0.92301106,0.037797,0.531007,-50.48076,0.08811264,-0.047230985,-0.53602964,0.24349098,-0.20260933,-0.832102,47484272,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2594335,0.0007562035,"REGULAR","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",237036,237036,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000025478366,0.0007676076,"{""low"":7.4501784,""high"":4}",0.00074501784,237036,0.0007675298,"CCC",0.0007675298,523154,335041,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001152035,0.17972465,"{""low"":6.41,""high"":4}",-0.022931796,-0.96807647,0.000641,0.023688,-96.42927,0.00101112,-0.00025491655,-0.25211304,0.002419905,-0.0016637016,-0.687507,756202,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.131,"REGULAR","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,123,114,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-11.278194,1.30308,-0.17207992,-0.1320563,1.3586324,-0.2276324,-0.16754524,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.662458,0.004344569,"REGULAR","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",62,62,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015349593,0.004441215,"{""low"":0.004344569,""high"":0.004441215}",0.004344569,62,0.004441215,"CCC",0.004441215,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011695691,0.3683682,"{""low"":0.003175,""high"":0.228368}",-0.22402343,-0.98097557,0.003175,0.228368,-69.13779,0.00464012,-0.00029555103,-0.06369469,0.00970742,-0.005362851,-0.55244863,507011,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04100534,0.005101769,"REGULAR","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",93200528,93200528,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000020912848,0.0052453848,"{""low"":0.0051005334,""high"":0.0052453848}",0.0051005334,93200528,0.005200117,"CCC",0.005200117,10534672,60338088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040076906,0.08525187,"{""low"":0.004701,""high"":0.047417}",-0.04231523,-0.8924063,0.004701,0.047417,-84.88685,0.00672148,-0.0016197106,-0.24097529,0.01484496,-0.00974319,-0.6563299,11720655,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.716896,0.00050933595,"REGULAR","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",681779,681779,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00020518957,0.00050933595,"{""low"":4.970295,""high"":4}",0.0004970295,681779,0.0005092331,"CCC",0.0005092331,256701,210522,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014433594,0.3954409,"{""low"":3.65,""high"":4}",-0.0049166637,-0.90613043,0.000365,0.005426,-82.50737,0.00053182,-0.000022484048,-0.042277552,0.001129195,-0.000619859,-0.5489389,509335,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5890505,0.9090712,"REGULAR","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",11168440,11168440,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.022942305,0.9090712,"{""low"":0.8908714,""high"":0.9090712}",0.8908714,11168440,0.89286673,"CCC",0.89286673,19594782,14576378,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2497682,0.37883672,"{""low"":0.659303,""high"":5.16812}",-4.2590485,-0.82410014,0.659303,5.16812,-48.79838,0.9715644,-0.062493205,-0.06432225,1.4593147,-0.5502435,-0.3770561,54687144,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0336006,0.28152654,"REGULAR","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",9503361,9503361,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0056110322,0.28701064,"{""low"":0.2750537,""high"":0.28701064}",0.2750537,9503361,0.27710524,"CCC",0.27710524,10981551,8849274,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.034859538,0.14132226,"{""low"":0.246667,""high"":3.839348}",-3.5578215,-0.92667335,0.246667,3.839348,-89.67259,0.31910026,-0.037573725,-0.11774896,0.45063406,-0.16910753,-0.37526575,70977056,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92897004,0.043828476,"REGULAR","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5312416,5312416,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00040340796,0.044184063,"{""low"":0.04353266,""high"":0.044184063}",0.04353266,5312416,0.044164862,"CCC",0.044164862,11299909,6901212,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0043024756,0.10885178,"{""low"":0.039526,""high"":0.227752}",-0.18392353,-0.80756056,0.039526,0.227752,-72.97775,0.05106932,-0.007240843,-0.1417846,0.08626976,-0.042441282,-0.49196014,40947216,"ONT"
