"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zerogoki USD","[]","USD",,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Limoverse USD","[]","USD","Limoverse USD",-2.2205646,0.009610721,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",170334,170334,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021825917,0.009727186,"{""low"":0.009555956,""high"":0.009727186}",0.009555956,170334,0.00967398,"CCC",0.00967398,144578,163545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008301721,6.342033,"{""low"":0.001309,""high"":0.016398}",-0.0067872787,-0.41390893,0.001309,0.016398,137.96297,0.01060364,-0.0009929193,-0.09363948,0.008580705,0.0010300158,0.12003859,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Yuliverse USD","[]","USD","Yuliverse USD",4.453744,0.0015109094,"REGULAR",1748757240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",231627,231627,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00006442284,0.001515576,"0.0015025034 - 0.001515576",0.0015025034,231627,0.0015145849,"CCC",0.0015145849,185054,558541,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0008599094,1.3209053,"6.51E-4 - 0.002479",-0.0009680906,-0.39051658,0.000651,0.002479,-27.799803,0.00102732,0.00048358936,0.47072902,0.0013254051,0.00018550432,0.13996047,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Initia USD","[]","USD","Initia USD",7.8685875,0.72875077,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",106522584,106522584,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.053159475,0.744426,"{""low"":0.7117605,""high"":0.744426}",0.7117605,106522584,0.7117605,"CCC",0.7117605,268845611,211398948,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.18118775,0.33089843,"{""low"":0.547563,""high"":1.441875}",-0.7131242,-0.49458116,0.547563,1.441875,-7.021385,0.8876804,-0.15892965,-0.17903927,0.8876804,-0.15892965,-0.17903927,108401672,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin Cats USD","[]","USD","Bitcoin Cats USD",1.9932721,0.00026594556,"REGULAR",1748757180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",137103,137103,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000051974203,0.00026743775,"2.653045E-4 - 2.6743775E-4",0.0002653045,137103,0.00026703245,"CCC",0.00026703245,358302,122581,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007194557,0.37085348,"1.94E-4 - 0.005267",-0.005001054,-0.9495072,0.000194,0.005267,-94.46192,0.00024442,0.000021525571,0.08806796,0.000761,-0.0004950544,-0.6505315,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Acala Token USD","[]","USD","Acala Token USD",4.8927436,0.027191775,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6202193,6202193,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012683664,0.027266085,"{""low"":0.02661364,""high"":0.027266085}",0.02661364,6202193,0.026995005,"CCC",0.026995005,10636425,7349372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010457747,0.0399975,"{""low"":0.026146,""high"":0.146526}",-0.11933422,-0.81442356,0.026146,0.146526,-74.60912,0.03266794,-0.0054761637,-0.16763113,0.061743405,-0.034551628,-0.5596003,31723738,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SOLS USD","[]","USD","SOLS USD",-14.221713,0.0032781472,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005435045,0.0037702238,"{""low"":0.0032781472,""high"":0.0037702238}",0.0032781472,388,0.0035849658,"CCC",0.0035849658,1046,2857,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017281472,1.1149336,"{""low"":0.00155,""high"":0.01208}",-0.008801852,-0.7286302,0.00155,0.01208,-30.320257,0.00384844,-0.0005702928,-0.14818805,0.00509446,-0.001816313,-0.3565271,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BlackCardCoin USD","[]","USD","BlackCardCoin USD",4.1297164,0.101576015,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",364750,364750,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0040284395,0.10205653,"{""low"":0.0979577,""high"":0.10205653}",0.0979577,364750,0.09802306,"CCC",0.09802306,406762,414446,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07205501,2.4408052,"{""low"":0.029521,""high"":25.648005}",-25.546429,-0.9960396,0.029521,25.648005,-99.57811,0.10342404,-0.0018480271,-0.017868448,0.12101133,-0.019435316,-0.16060741,1015760,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Arweave USD","[]","USD","Arweave USD",3.308682,6.419635,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20123886,20123886,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.20560217,6.450148,"{""low"":6.2938285,""high"":6.450148}",6.2938285,20123886,6.389991,"CCC",6.389991,37410977,35442187,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.767005,0.37978628,"{""low"":4.65263,""high"":46.405273}",-39.985638,-0.8616615,4.65263,46.405273,-85.770645,6.9063053,-0.4866705,-0.07046756,12.013708,-5.5940733,-0.46564084,421464864,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Anime (animeonbase.art) USD","[]","USD","Anime (animeonbase.art) USD",-1.0274988,0.00001163078,"REGULAR",1748757180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.2074725e-7,0.00001163078,"1.163078E-5 - 1.163078E-5",0.00001163078,1,0.00001163078,"CCC",0.00001163078,104,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001063078,10.63078,"1.0E-6 - 0.001487",-0.0014753692,-0.9921783,0.000001,0.001487,-99.17864,0.00002088,-0.000009249219,-0.44297028,0.000146585,-0.00013495421,-0.9206551,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Instrumental Finance USD","[]","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","McLaren F1 Fan Token USD","[]","USD","McLaren F1 Fan Token USD",-7.6035986,0.008503166,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069975294,0.008603544,"{""low"":0.00850152,""high"":0.008603544}",0.00850152,3904,0.008603544,"CCC",0.008603544,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035031661,0.7006332,"{""low"":0.005,""high"":0.065129}",-0.056625832,-0.86944115,0.005,0.065129,-81.41842,0.01021122,-0.001708054,-0.16727227,0.009944125,-0.001440959,-0.14490557,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TERA USD","[]","USD","TERA USD",0.05009186,0.00002000777,"REGULAR",1748757240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.0017175e-8,0.000020013165,"2.0003577E-5 - 2.0013165E-5",0.000020003577,27,0.000020007777,"CCC",0.000020007777,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000900777,0.8188882,"1.1E-5 - 0.001418",-0.0013979923,-0.9858902,0.000011,0.001418,-97.72985,0.00012046,-0.00010045223,-0.8339053,0.000945575,-0.00092556723,-0.97884065,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Storeum USD","[]","USD","Storeum USD",0,0.0000020721297,"REGULAR",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Siacoin USD","[]","USD","Siacoin USD",-0.11476499,0.0031996167,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3816962,3816962,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000003676163,0.0032125618,"{""low"":0.0031704165,""high"":0.0032125618}",0.0031704165,3816962,0.0032125618,"CCC",0.0032125618,19775910,14606000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020746167,1.8441038,"{""low"":0.001125,""high"":0.008369}",-0.0051693833,-0.61768234,0.001125,0.008369,-52.65355,0.0034181,-0.00021848339,-0.063919544,0.004554085,-0.0013544683,-0.29741833,179260560,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","X2Y2 USD","[]","USD","X2Y2 USD",0.6909516,0.0014504645,"REGULAR",1748757180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",46393,46393,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009953161,0.0014605259,"0.0014302789 - 0.0014605259",0.0014302789,46393,0.0014503789,"CCC",0.0014503789,106135,63698,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00056046445,0.62973535,"8.9E-4 - 0.009997",-0.008546536,-0.8549101,0.00089,0.009997,-85.05771,0.00122524,0.00022522453,0.18382075,0.00302201,-0.0015715455,-0.5200332,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Astar USD","[]","USD","Astar USD",0.8506916,0.025933942,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7669220864,"CoinMarketCap",6447230,6447230,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002187565,0.025964621,"{""low"":0.025630165,""high"":0.025964621}",0.025630165,6447230,0.02593195,"CCC",0.02593195,12176666,14500766,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0049209427,0.23418564,"{""low"":0.021013,""high"":0.102987}",-0.077053055,-0.74818236,0.021013,0.102987,-69.686745,0.02894112,-0.0030071773,-0.103906736,0.045889586,-0.019955644,-0.43486217,198893136,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moonbeam USD","[]","USD","Moonbeam USD",3.7655063,0.07676358,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,980697536,"CoinMarketCap",4819568,4819568,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027856454,0.076999456,"{""low"":0.07573793,""high"":0.076999456}",0.07573793,4819568,0.07658357,"CCC",0.07658357,8216164,8256602,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022809576,0.42275968,"{""low"":0.053954,""high"":0.428649}",-0.35188544,-0.8209174,0.053954,0.428649,-75.06649,0.08278184,-0.0060182586,-0.07270023,0.15825327,-0.08148969,-0.5149321,75281848,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kishu Inu USD","[]","USD","Kishu Inu USD",-0.07354507,9.142206e-11,"REGULAR",1748757120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",219052,219052,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.7286454e-14,9.210296e-11,"8.3062585E-11 - 9.210296E-11",8.3062585e-11,219052,9.1139166e-11,"CCC",9.1139166e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.359473e-12,0.100640655,"8.3062585E-11 - 9.210296E-11",-6.808998e-13,-0.007392811,8.3062585e-11,9.210296e-11,,,,,,,,8514694,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Turtle Racing USD","[]","USD",,0,0.00006257141,"REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Grok USD","[]","USD",,0,0.0000010713069,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TAO INU USD","[]","USD","TAO INU USD",-8.8435,0.0016267418,"REGULAR",1748757180,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",2152,2152,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001578175,0.0016428137,"0.0016224136 - 0.0016428137",0.0016224136,2152,0.0016427627,"CCC",0.0016427627,23023,7998,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00080374186,0.9766001,"8.23E-4 - 0.012416",-0.0107892575,-0.86898017,0.000823,0.012416,-71.54446,0.00182702,-0.00020027813,-0.10962011,0.00278796,-0.0011612182,-0.41651177,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moby Dick V2 USD","[]","USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Alvara Protocol USD","[]","USD","Alvara Protocol USD",-7.281783,0.0915419,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,61558276,"CoinMarketCap",533101,533101,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007189393,0.09728361,"{""low"":0.0915419,""high"":0.09728361}",0.0915419,533101,0.09728361,"CCC",0.09728361,538195,450430,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0441569,0.9318751,"{""low"":0.047385,""high"":0.715142}",-0.6236001,-0.8719948,0.047385,0.715142,-60.232647,0.09349166,-0.0019497573,-0.020854881,0.20051925,-0.10897735,-0.54347575,5635161,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","YAWN [Old] USD","[]","USD","YAWN [Old] USD",0,0.00010360339,"REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dolomite USD","[]","USD","Dolomite USD",4.9563165,0.038605157,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",4069238,4069238,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0018230379,0.039027374,"{""low"":0.036392987,""high"":0.039027374}",0.036392987,4069238,0.036718182,"CCC",0.036718182,11844004,8989737,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004859157,0.14399208,"{""low"":0.033746,""high"":0.126873}",-0.08826785,-0.6957181,0.033746,0.126873,-44.891975,0.047091406,-0.008486249,-0.18020801,0.047091406,-0.008486249,-0.18020801,13963254,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","U2U Network USD","[]","USD","U2U Network USD",2.789996,0.0044713095,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",532517,532517,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00012136344,0.0044749854,"{""low"":0.004444527,""high"":0.0044749854}",0.004444527,532517,0.004444527,"CCC",0.004444527,534239,504535,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0008073095,0.22033557,"{""low"":0.003664,""high"":0.022144}",-0.01767269,-0.7980803,0.003664,0.022144,-76.039055,0.00422368,0.00024762936,0.058628816,0.0062367558,-0.0017654463,-0.28307125,6823261,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Skillful AI USD","[]","USD","Skillful AI USD",-3.1506088,0.008451937,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,282790304,"CoinMarketCap",94736,94736,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002749497,0.008500333,"{""low"":0.008434856,""high"":0.008500333}",0.008434856,94736,0.008498638,"CCC",0.008498638,48078,79390,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000017080456,0.002024985,"{""low"":0.008434856,""high"":0.232652}",-0.22420006,-0.9636713,0.008434856,0.232652,-95.211685,0.01016536,-0.0017134231,-0.16855508,0.02599458,-0.017542643,-0.67485774,2390126,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HU LE ZHI USD","[]","USD","HU LE ZHI USD",0.16426986,0.001273498,"REGULAR",1748757180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133230,133230,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000020886073,0.0012735764,"0.0012653293 - 0.0012735764",0.0012653293,133230,0.0012653625,"CCC",0.0012653625,964122,138880,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048649806,0.6181678,"7.87E-4 - 0.002561",-0.0012875019,-0.50273407,0.000787,0.002561,-4.92537,0.00123102,0.00004247809,0.034506418,0.00121865,0.00005484803,0.045007206,0,15,0,false,false,"HULEZHI"
