"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4384,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.6E-5",-0.000028511453,-0.5091331,0.000017,0.000056,-39.999996,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006049988,0.0015393662,"{""low"":0.001531288,""high"":0.0015393662}",0.001531288,209031,0.001532236,"CCC",0.001532236,296677,257813,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00053176726,0.53176725,"{""low"":0.001,""high"":0.12769}",-0.12615824,-0.988004,0.001,0.12769,-98.71582,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.39341733,0.0015317673,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.00232198,-0.00079021265,-0.34031847,0.010270025,-0.008738257,-0.85085064,929001,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",209031,209031,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007388383,0.19604114,"{""low"":0.19375022,""high"":0.19604114}",0.19375022,8121685,0.19594428,"CCC",0.19594428,9734420,10690775,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017333284,0.09747219,"{""low"":0.177828,""high"":2.297004}",-2.1018426,-0.91503656,0.177828,2.297004,-90.4679,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9347408,0.19516128,"REGULAR","Taiko USD","Taiko USD",0.22195406,-0.02679278,-0.120713174,0.384677,-0.18951571,-0.49266192,38605444,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,197813024,"CoinMarketCap",8121685,8121685,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5625119e-9,0.0000070496544,"7.039259E-6 - 7.0496544E-6",0.000007039259,109914,0.0000070470646,"CCC",0.0000070470646,2032237,107111,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001045225,0.17420416,"6.0E-6 - 0.003173",-0.0031659547,-0.9977796,0.000006,0.003173,-99.57239,"[]",1765336740,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.02218256,0.000007045225,"REGULAR","MixMarvel USD","MixMarvel USD",0.00000848,-0.0000014347752,-0.16919518,0.00055011,-0.0005430648,-0.98719305,68409,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",109914,109914,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019604713,0.09299589,"{""low"":0.091634266,""high"":0.09299589}",0.091634266,5731806,0.09299589,"CCC",0.09299589,15404531,6535451,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038675807,0.7205822,"{""low"":0.053673,""high"":1.174536}",-1.0821872,-0.9213742,0.053673,1.174536,-91.7006,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.168945,0.09234881,"REGULAR","Manta Network USD","Manta Network USD",0.10913374,-0.016784936,-0.15380153,0.18355441,-0.091205604,-0.49688593,41917208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453900928,"CoinMarketCap",5731806,5731806,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012051433,0.44674584,"{""low"":0.43738872,""high"":0.44674584}",0.43738872,12811675,0.44638795,"CCC",0.44638795,48277956,15300553,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.023122579,0.05545289,"{""low"":0.416977,""high"":1.726002}",-1.2859024,-0.7450179,0.416977,1.726002,-69.23514,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.8154418,0.44009957,"REGULAR","Succinct USD","Succinct USD",0.5857672,-0.14566764,-0.24867839,0.79815257,-0.358053,-0.4486022,85819416,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12811675,12811675,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4126124e-14,5.08514e-13,"4.95559E-13 - 5.08514E-13",4.95559e-13,105,5.08514e-13,"CCC",5.08514e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,7.6574287e-7,"4.95559E-13 - 5.08514E-13",-1.2954644e-14,-0.02547549,4.95559e-13,5.08514e-13,,"[]",1765336740,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.9341834,4.955594e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",105,105,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1900632e-9,0.000087031025,"8.7006454E-5 - 8.7031025E-5",0.000087006454,75768,0.00008700866,"CCC",0.00008700866,70399,75658,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.757059e-9,0.000112150105,"8.7E-5 - 2.82E-4",-0.00019499024,-0.69145477,0.000087,0.000282,-68.59206,"[]",1765336740,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00251306,0.00008700976,"REGULAR","Vera USD","Vera USD",0.00010568,-0.000018670245,-0.17666772,0.000122285,-0.00003527524,-0.28846744,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75768,75768,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.46132e-11,7.308881e-7,"7.1950274E-7 - 7.308881E-7",7.1950274e-7,1119223,7.308881e-7,"CCC",7.308881e-7,3432881,2054957,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1865852e-9,0.0044288714,"7.1950274E-7 - 4.0E-6",-0.0000032773107,-0.8193277,7.1950274e-7,0.000004,-75,"[]",1765336740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00340932,7.226893e-7,"REGULAR","Qubic USD","Qubic USD",0.000001,-2.7731068e-7,-0.27731067,0.00000162,-8.973107e-7,-0.5538955,91983464,15,0,false,false,false,1706140800000,8,127279401271296,"CoinMarketCap",1119223,1119223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013676845,0.0060956143,"{""low"":0.005992472,""high"":0.0060956143}",0.005992472,3458506,0.006095182,"CCC",0.006095182,11548521,7582800,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00080783665,0.15288354,"{""low"":0.005284,""high"":0.055309}",-0.049217165,-0.8898581,0.005284,0.055309,-86.6379,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.2966707,0.006091837,"REGULAR","GoPlus Security USD","GoPlus Security USD",0.00679662,-0.000704783,-0.10369611,0.01524329,-0.009151453,-0.60035944,19154476,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3458506,3458506,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9644356,46.53806,"{""low"":46.241432,""high"":46.53806}",46.241432,1058718,46.319447,"CCC",46.319447,560659,654577,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",29.524916,1.7442812,"{""low"":16.926695,""high"":141.52103}",-95.06941,-0.6717688,16.926695,141.52103,-58.657753,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,4.4157424,46.45161,"REGULAR","BDTCOIN USD","BDTCOIN USD",51.234634,-4.783024,-0.09335528,67.21005,-20.758442,-0.30885917,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1058718,1058718,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.964783e-14,3.49037e-13,"3.4903688E-13 - 3.49037E-13",3.4903688e-13,34,3.49037e-13,"CCC",3.49037e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.4903688E-13 - 3.49037E-13",-1.0842022e-19,-3.1062672e-7,3.4903688e-13,3.49037e-13,,"[]",1765336740,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.9649343,3.4903688e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",34,34,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0372293,1.5052847,"{""low"":1.481743,""high"":1.5052847}",1.481743,21994898,1.5052847,"CCC",1.5052847,54984165,22465058,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11824,0.0866934,"{""low"":1.363887,""high"":4.904438}",-3.422311,-0.69779885,1.363887,4.904438,-65.01195,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5766017,1.482127,"REGULAR","Qtum USD","Qtum USD",1.7396683,-0.2575413,-0.14804047,2.1123161,-0.6301892,-0.29834038,156985808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105919272,"CoinMarketCap",21994898,21994898,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003258586,0.145708,"{""low"":0.14380442,""high"":0.145708}",0.14380442,21047312,0.145543,"CCC",0.145543,29056506,20574943,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011182874,0.08429091,"{""low"":0.13267,""high"":0.676901}",-0.5330481,-0.7874831,0.13267,0.676901,-77.364136,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3177297,0.14385287,"REGULAR","0x Protocol USD","0x Protocol USD",0.17857906,-0.034726188,-0.19445834,0.22947676,-0.08562389,-0.37312663,122044288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21047312,21047312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025701225,0.36719045,"{""low"":0.36149064,""high"":0.36719045}",0.36149064,12487932,0.36149064,"CCC",0.36149064,7890060,12588937,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1737152,0.89897954,"{""low"":0.193236,""high"":3.163714}",-2.7967627,-0.8840125,0.193236,3.163714,-56.27927,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.70533705,0.3669512,"REGULAR","YZY MONEY USD","YZY MONEY USD",0.3776431,-0.010691911,-0.02831221,0.42666164,-0.059710443,-0.139948,110085240,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12487932,12487932,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2490822e-15,2.19035e-13,"2.17413E-13 - 2.19035E-13",2.17413e-13,58,2.19035e-13,"CCC",2.19035e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.0657581e-19,0.0000018700621,"2.17413E-13 - 2.19035E-13",-1.621587e-15,-0.007403324,2.17413e-13,2.19035e-13,,"[]",1765336740,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.57123756,2.1741341e-13,"REGULAR","$jesse USD",,,,,,,,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",58,58,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000093214214,0.01023704,"{""low"":0.010070388,""high"":0.01023704}",0.010070388,133809,0.010236975,"CCC",0.010236975,1719861,670651,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0003422117,0.03516355,"{""low"":0.009732,""high"":0.169935}",-0.15986079,-0.9407173,0.009732,0.169935,-91.20248,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.916796,0.010074211,"REGULAR","Ultra USD","Ultra USD",0.01541564,-0.0053414283,-0.3464941,0.037630167,-0.027555956,-0.73228365,4831812,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",133809,133809,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,37753,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.514824,"[]",1765336740,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"REGULAR","Wasder USD","Wasder USD",0.00002694,-0.000017937753,-0.66584086,0.0000733,-0.00006429775,-0.8771862,0,15,0,false,false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045498088,0.036703847,"{""low"":0.035936352,""high"":0.036703847}",0.035936352,27571,0.036087945,"CCC",0.036087945,42490,29023,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0032833517,0.100552835,"{""low"":0.032653,""high"":0.11824}",-0.08230364,-0.69607276,0.032653,0.11824,-63.611828,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.2502508,0.035936352,"REGULAR","Hedget USD","Hedget USD",0.04915884,-0.0132224895,-0.2689748,0.04657295,-0.010636598,-0.22838575,62940,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",27571,27571,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9969035e-7,0.000048905,"4.701059E-5 - 4.8905E-5",0.00004701059,53542,0.000048704445,"CCC",0.000048704445,52669,53327,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031044874,0.07055653,"4.4E-5 - 9.31E-4",-0.0008838955,-0.9494044,0.000044,0.000931,-79.83193,"[]",1765336740,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8741902,0.000047104488,"REGULAR","Let that sink in USD","Let that sink in USD",0.00005226,-0.0000051555107,-0.098651186,0.000065885,-0.000018780509,-0.28504986,35842,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",53542,53542,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072686,0.005908649,"{""low"":0.005774607,""high"":0.005908649}",0.005774607,65057,0.0057929484,"CCC",0.0057929484,55408,56286,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011826488,0.25024307,"{""low"":0.004726,""high"":0.081324}",-0.07541536,-0.9273444,0.004726,0.081324,-92.262344,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,14.027206,0.005908649,"REGULAR","Powsche USD","Powsche USD",0.00565336,0.00025528902,0.045157045,0.01208474,-0.0061760913,-0.5110653,561614,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",65057,65057,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
