"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27295336,0.010909121,"USD","mfercoin USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",639203,639203,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000029858202,0.011279387,"{""low"":0.010657712,""high"":0.011279387}",0.010657712,639203,0.010798878,"CCC",0.010798878,1353487,671230,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030001206,0.37932995,"{""low"":0.007909,""high"":0.319755}",-0.30884588,-0.9658829,0.007909,0.319755,-93.87002,0.01615216,-0.0052430397,-0.324603,0.019614484,-0.008705364,-0.44382322,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8259783,0.24834938,"USD","DAO Maker USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195788848,"CoinMarketCap",2398021,2398021,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015363887,0.2585322,"{""low"":0.24736278,""high"":0.2585322}",0.24736278,2398021,0.25621715,"CCC",0.25621715,6805229,2712543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01283738,0.05450839,"{""low"":0.235512,""high"":2.920058}",-2.6717086,-0.9149505,0.235512,2.920058,-73.82206,0.32467225,-0.07632287,-0.23507667,0.33720186,-0.08885248,-0.26349938,48624044,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2818357,2.0674162,"USD","Polyhedra Network USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5359156,5359156,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0058431625,2.0674162,"{""low"":2.0504637,""high"":2.0674162}",2.0504637,5359156,2.05307,"CCC",2.05307,10166130,11385500,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9800062,0.90122974,"{""low"":1.08741,""high"":2.093422}",-0.026005745,-0.012422601,1.08741,2.093422,84.18175,1.9723763,0.095039845,0.048185453,1.4512725,0.6161437,0.4245541,232590528,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1897438,0.78821725,"USD","Orion USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",341144,341144,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.025970519,0.8045164,"{""low"":0.7760216,""high"":0.8045164}",0.7760216,341144,0.78647107,"CCC",0.78647107,919484,1011702,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.032057226,0.042394765,"{""low"":0.75616,""high"":3.123221}",-2.3350036,-0.7476268,0.75616,3.123221,-32.991337,1.2268646,-0.43864733,-0.35753524,1.2629541,-0.47473687,-0.375894,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60846686,0.00067027303,"USD","Rainmaker Games USD","[]",1739368380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",978426,978426,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000004103349,0.00068754103,"6.637722E-4 - 6.8754103E-4",0.0006637722,978426,0.00067358813,"CCC",0.00067358813,1022281,1127484,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027327304,0.6883452,"3.97E-4 - 0.004917",-0.004246727,-0.86368257,0.000397,0.004917,-40.877193,0.0009491,-0.00027882698,-0.2937804,0.00082148,-0.00015120697,-0.18406653,443614,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.751192,0.45580086,"USD",,"[]","2025-02-12T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",282027360,282027360,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.11218372,0.5403002,"{""low"":0.4383729,""high"":0.5403002}",0.4383729,282027360,0.5359803,"CCC",0.5359803,152525820,166191968,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.34144187,2.9857018,"{""low"":0.114359,""high"":2.47916}",-2.0233593,-0.8161471,0.114359,2.47916,121.821335,1.0532143,-0.5974134,-0.56722873,0.84509224,-0.38929138,-0.46064958,501380576,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5980244,0.377979,"USD","The Sandbox USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",112442768,112442768,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018217176,0.39146048,"{""low"":0.37305966,""high"":0.39146048}",0.37305966,112442768,0.3909101,"CCC",0.3909101,522261891,158045486,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16815501,0.80140984,"{""low"":0.209824,""high"":1.063166}",-0.685187,-0.6444779,0.209824,1.063166,-18.521786,0.5408524,-0.16287342,-0.30114207,0.40645632,-0.028477311,-0.070062414,924482688,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7085302,4.6212387,"USD","Cosmos USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141167680,141167680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.17798042,4.7283006,"{""low"":4.5648446,""high"":4.7283006}",4.5648446,141167680,4.707206,"CCC",4.707206,307540064,215564211,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9852936,0.27098694,"{""low"":3.635945,""high"":14.483605}",-9.862367,-0.6809331,3.635945,14.483605,-54.033615,6.1060224,-1.4847836,-0.24316709,5.686471,-1.0652323,-0.18732747,1806600320,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.86071,0.0029224248,"USD","Banano USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",70778,70778,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018193759,0.0029441288,"{""low"":0.002904805,""high"":0.0029441288}",0.002904805,70778,0.0029077649,"CCC",0.0029077649,501975,71294,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009164249,0.45684195,"{""low"":0.002006,""high"":0.020594}",-0.017671576,-0.8580934,0.002006,0.020594,-51.93452,0.00332798,-0.00040555513,-0.12186225,0.00344907,-0.0005266452,-0.15269195,4673998,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35322675,0.0003541367,"USD","Fringe Finance USD","[]",1739368380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",128186,128186,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000012465171,0.00035519563,"3.4707884E-4 - 3.5519563E-4",0.00034707884,128186,0.00034886174,"CCC",0.00034886174,138054,137611,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009136682,0.026483135,"3.45E-4 - 0.006872",-0.0065178634,-0.9484667,0.000345,0.006872,-88.5084,0.0005754,-0.00022126333,-0.38453826,0.000595175,-0.00024103833,-0.4049873,231812,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1104686,2590.0637,"USD","Ethereum USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120543072,"CoinMarketCap",21848180736,21848180736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-55.841064,2659.6353,"{""low"":2572.2542,""high"":2659.6353}",2572.2542,21848180736,2602.6287,"CCC",2602.6287,32474389944,34944494305,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",467.51758,0.22026262,"{""low"":2122.5461,""high"":4106.9556}",-1516.8918,-0.36934704,2122.5461,4106.9556,-6.304044,3210.209,-620.14526,-0.1931791,2950.7998,-360.73608,-0.122250274,312214224896,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3349001,174.0763,"USD","Gnosis USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",4376234,4376234,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3551788,178.51768,"{""low"":172.71306,""high"":178.51768}",172.71306,4376234,174.08916,"CCC",174.08916,7051986,5810822,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.918213,0.31718236,"{""low"":132.15808,""high"":441.629}",-267.5527,-0.6058314,132.15808,441.629,-39.569645,235.3234,-61.2471,-0.2602678,211.97774,-37.901443,-0.17879917,450409248,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3044104,1.0000491,"USD","MNEE USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",80058,80058,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003053546,1.0032588,"{""low"":0.99688643,""high"":1.0032588}",0.99688643,80058,0.9984426,"CCC",0.9984426,83387,85120,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011764109,0.011903559,"{""low"":0.988285,""high"":1.034426}",-0.03437686,-0.03323279,0.988285,1.034426,0.0155210495,0.9998654,0.00018370152,0.00018372624,0.99987096,0.00017815828,0.00017818128,16318741,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.960508,0.41392484,"USD","Ethena USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",244390576,244390576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.045789927,0.44781518,"{""low"":0.40806705,""high"":0.44781518}",0.40806705,244390576,0.44250974,"CCC",0.44250974,532803629,388739718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21865384,1.1197456,"{""low"":0.195271,""high"":1.516972}",-1.1030471,-0.72713745,0.195271,1.516972,-43.540443,0.8384199,-0.42449507,-0.50630367,0.56221616,-0.14829132,-0.26376212,1294808704,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3997526,0.3175539,"USD","Decentraland USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",68318936,68318936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014614582,0.3282925,"{""low"":0.31415772,""high"":0.3282925}",0.31415772,68318936,0.32469398,"CCC",0.32469398,186684055,84872087,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0994239,0.4558011,"{""low"":0.21813,""high"":0.851248}",-0.53369415,-0.6269549,0.21813,0.851248,-33.34148,0.45966163,-0.14210773,-0.30915725,0.39009875,-0.07254484,-0.18596533,616770752,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7204453,0.01770125,"USD","Myro USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9160788,9160788,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001284536,0.018771442,"{""low"":0.017552294,""high"":0.018771442}",0.017552294,9160788,0.017954292,"CCC",0.017954292,23993084,12392661,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0014872495,0.09172626,"{""low"":0.016214,""high"":0.446541}",-0.42883977,-0.9603592,0.016214,0.446541,-79.76416,0.0466263,-0.02892505,-0.6203591,0.08263081,-0.06492956,-0.785779,16713587,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.032567035,"USD","Cat Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",29,29,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032567035,"{""low"":0.032567035,""high"":0.032567035}",0.032567035,29,0.032567035,"CCC",0.032567035,5146,220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014660358,0.0471379,"{""low"":0.031101,""high"":0.292771}",-0.260204,-0.88876283,0.031101,0.292771,-64.422035,0.0489678,-0.016400766,-0.3349296,0.05379746,-0.021230426,-0.3946362,212584,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.493938,0.31737122,"USD","Lista DAO USD","[]","2025-02-12T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186119344,"CoinMarketCap",83872336,83872336,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.058279842,0.31737122,"{""low"":0.2651857,""high"":0.31737122}",0.2651857,83872336,0.2869105,"CCC",0.2869105,20842294,37029109,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17506422,1.230187,"{""low"":0.142307,""high"":0.845627}",-0.5282558,-0.6246913,0.142307,0.845627,-57.33702,0.32756743,-0.010196209,-0.031127054,0.38781562,-0.070444405,-0.18164407,59068924,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7622359,0.0012034719,"USD","JulSwap USD","[]",1739368380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",187394,187394,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009103911,0.0012141784,"0.0011986563 - 0.0012141784",0.0011986563,187394,0.0012016617,"CCC",0.0012016617,184112,177251,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003294719,0.3769701,"8.74E-4 - 0.00751",-0.006306528,-0.83975077,0.000874,0.00751,-82.54429,0.00173026,-0.00052678806,-0.30445603,0.00151703,-0.00031355803,-0.20669205,712656,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3578053,0.024084331,"USD",,"[]",1739368380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",false,1597708800000,6,866911936,"CoinMarketCap",52590,52590,"STRX","USD=X",,0.0012247693,0.025131619,"0.02321881 - 0.025131619",0.02321881,52590,0.023489807,"CCC",0.023489807,193147,248765,,,,0.023938332,163.96117,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021198949,-0.46814075,0.07489323,-0.0508089,-0.6784178,20878994,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.319547,7.9577177e-7,"USD","Mog Coin USD","[]",1739368380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17751340,17751340,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.156963e-8,8.638704e-7,"7.8797245E-7 - 8.638704E-7",7.8797245e-7,17751340,8.433817e-7,"CCC",8.433817e-7,49280888,24091027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.9577177e-7,,"0.0 - 4.0E-6",-0.0000032042283,-0.8010571,0,0.000004,,0.0000017,-9.042282e-7,-0.531899,0.000001745,-9.492282e-7,-0.54397035,310802624,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3482082,0.0049343165,"USD","Faith Tribe USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",266953,266953,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011865422,0.005067976,"{""low"":0.004913699,""high"":0.005067976}",0.004913699,266953,0.005033203,"CCC",0.005033203,280479,279162,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022933164,0.8683515,"{""low"":0.002641,""high"":0.009099}",-0.0041646836,-0.45770782,0.002641,0.009099,-35.69604,0.0043668,0.0005675163,0.1299616,0.003910845,0.0010234714,0.2617008,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4877887,1.3155507,"USD","Ondo USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",424988384,424988384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.061813235,1.3561891,"{""low"":1.3016546,""high"":1.3561891}",1.3016546,424988384,1.3297019,"CCC",1.3297019,369159358,588992962,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0768377,4.511014,"{""low"":0.238713,""high"":2.141296}",-0.8257452,-0.38562873,0.238713,2.141296,362.66998,1.3788428,-0.063292146,-0.045902364,1.0279726,0.2875781,0.2797527,4155965952,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7119018,0.11377456,"USD","Persistence One USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",156381,156381,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001981631,0.11553397,"{""low"":0.11317838,""high"":0.11553397}",0.11317838,156381,0.114226036,"CCC",0.114226036,371549,250376,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00059618056,0.0052676187,"{""low"":0.11317838,""high"":0.505384}",-0.39160946,-0.77487504,0.11317838,0.505384,-73.17297,0.13301747,-0.019242905,-0.1446645,0.17693092,-0.06315636,-0.3569549,24275960,15,0,false,false,"XPRT"
