"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937262,0.07318556,"REGULAR",false,false,"Blur USD","Blur USD","CoinMarketCap",24529506,24529506,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022147074,0.07362882,"{""low"":0.07147369,""high"":0.07362882}",0.07147369,24529506,0.07201823,"CCC",0.07201823,25229933,18511187,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011462562,0.18570973,"{""low"":0.061723,""high"":0.45438}",-0.38119444,-0.8389331,0.061723,0.45438,-52.511715,0.087133,-0.013947435,-0.16007064,0.10039836,-0.027212799,-0.27104825,181828096,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2484480512,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33960283,1.1634799,"REGULAR",false,false,"StablR Euro USD",,"CoinMarketCap",6248225,6248225,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0039646626,1.1652843,"{""low"":1.1626987,""high"":1.1652843}",1.1626987,6248225,1.1639775,"CCC",1.1639775,6233311,6339162,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14431489,0.1416011,"{""low"":1.019165,""high"":1.463431}",-0.29995108,-0.20496428,1.019165,1.463431,4.637599,1.163885,-0.00040507317,-0.0003480354,1.1232507,0.0402292,0.03581498,14989366,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,12883218,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",false,false,"TouchGrass USD",,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.95048,0.097336076,"REGULAR",false,false,"Chromia USD","Chromia USD","CoinMarketCap",12162896,12162896,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0029591918,0.099177904,"{""low"":0.094336085,""high"":0.099177904}",0.094336085,12162896,0.09504685,"CCC",0.09504685,10126441,19954290,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031921074,0.48797786,"{""low"":0.065415,""high"":0.370519}",-0.27318293,-0.737298,0.065415,0.370519,-48.023193,0.0949688,0.002367273,0.024926849,0.09791746,-0.0005813837,-0.005937488,82344560,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,845981888,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR",false,false,"Mirrored Coinbase USD",,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR",false,false,"Pengu USD","Pengu USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2241163,0.00007692519,"REGULAR",false,false,"Sendor USD","Sendor USD","CoinMarketCap",58013,58013,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.302603e-7,0.00007804853,"7.585375E-5 - 7.804853E-5",0.00007585375,58013,0.00007663977,"CCC",0.00007663977,74716,50311,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007692519,,"0.0 - 0.010388",-0.010311075,-0.9925948,0,0.010388,-99.12251,0.00008052,-0.0000035948106,-0.044644937,0.00010313,-0.000026204805,-0.2540949,0,15,0,"[]",1756201860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2531419,2.5807152,"REGULAR",false,false,"PancakeSwap USD","PancakeSwap USD","CoinMarketCap",90506824,90506824,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.059487343,2.6049516,"{""low"":2.5322003,""high"":2.6049516}",2.5322003,90506824,2.5535128,"CCC",2.5535128,107407576,80423290,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3733451,1.1374683,"{""low"":1.20737,""high"":4.440479}",-1.8597636,-0.41882053,1.20737,4.440479,50.153687,2.6556349,-0.0749197,-0.028211597,2.284836,0.29587913,0.12949687,888194944,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,344166208,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.598311,0.0033001662,"REGULAR",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CoinMarketCap",1265452,1265452,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00043298234,0.0035674965,"{""low"":0.00326284,""high"":0.0035674965}",0.00326284,1265452,0.0034680513,"CCC",0.0034680513,522348,2903142,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002054166,1.6486083,"{""low"":0.001246,""high"":0.018491}",-0.015190834,-0.8215258,0.001246,0.018491,-62.909054,0.00200398,0.0012961861,0.6468059,0.002320505,0.0009796612,0.42217588,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5212106,0.000019100518,"REGULAR",false,false,"Pontoon USD","Pontoon USD","CoinMarketCap",49627,49627,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9504736e-7,0.000019503414,"1.900119E-5 - 1.9503414E-5",0.00001900119,49627,0.000019402683,"CCC",0.000019402683,75326,49793,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019100518,,"0.0 - 7.64E-4",-0.0007448995,-0.97499937,0,0.000764,-97.49009,0.00001916,-5.9480953e-8,-0.003104434,0.00002106,-0.0000019594809,-0.09304278,0,15,0,"[]",1756201860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.235561,0.03256055,"REGULAR",false,false,"XCAD Network USD","XCAD Network USD","CoinMarketCap",402372,402372,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0017989092,0.032784842,"{""low"":0.03238531,""high"":0.032784842}",0.03238531,402372,0.032784842,"CCC",0.032784842,882185,560396,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0053215493,0.19536507,"{""low"":0.027239,""high"":0.60945}",-0.57688946,-0.9465739,0.027239,0.60945,-89.93835,0.03225088,0.00030966848,0.009601861,0.057255134,-0.024694584,-0.43130776,1554010,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3485916,0.009999782,"REGULAR",false,false,"XYO USD","XYO USD","CoinMarketCap",17171376,17171376,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00024050195,0.010011327,"{""low"":0.009730318,""high"":0.010011327}",0.009730318,17171376,0.009732178,"CCC",0.009732178,12968260,13095623,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006181782,1.6191152,"{""low"":0.003818,""high"":0.044186}",-0.034186218,-0.7736889,0.003818,0.044186,126.73819,0.01041794,-0.00041815825,-0.040138286,0.01143976,-0.0014399784,-0.12587488,134764528,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7895856,0.000016028564,"REGULAR",false,false,"Frox USD",,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-8.063216e-7,0.000016028564,"1.6028564E-5 - 1.6028564E-5",0.000016028564,3,0.000016028564,"CCC",0.000016028564,25,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006028564,0.6028564,"1.0E-5 - 0.027371",-0.027354972,-0.99941444,0.00001,0.027371,-99.80995,0.0000143,0.0000017285638,0.12087859,0.000019885,-0.000003856436,-0.19393693,0,15,0,"[]",1756201860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3021746,0.048434287,"REGULAR",false,false,"Coin98 USD","Coin98 USD","CoinMarketCap",15639884,15639884,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016540028,0.04848077,"{""low"":0.04693397,""high"":0.04848077}",0.04693397,15639884,0.047219325,"CCC",0.047219325,14020152,14631253,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013793286,0.39817804,"{""low"":0.034641,""high"":0.281453}",-0.23301873,-0.8279134,0.034641,0.281453,-54.29678,0.05310276,-0.004668474,-0.08791396,0.061521497,-0.013087209,-0.21272579,48434272,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.724578,0.00594378,"REGULAR",false,false,"titcoin USD","titcoin USD","CoinMarketCap",3605931,3605931,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0003609173,0.0061492915,"{""low"":0.0056907614,""high"":0.0061492915}",0.0056907614,3605931,0.005778073,"CCC",0.005778073,3929839,4349066,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00025301846,0.044461265,"{""low"":0.0056907614,""high"":0.094354}",-0.08841022,-0.9370055,0.0056907614,0.094354,-74.474846,0.00860298,-0.0026591998,-0.30910218,0.01960183,-0.0136580495,-0.69677424,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,false,"Pudgy Pups Club USD",,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6207447,0.09981007,"REGULAR",false,false,"Stratos USD","Stratos USD","CoinMarketCap",143400,143400,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006157458,0.100025155,"{""low"":0.09665613,""high"":0.100025155}",0.09665613,143400,0.09876745,"CCC",0.09876745,252874,149873,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031539425,0.032630548,"{""low"":0.09665613,""high"":0.83901}",-0.73919994,-0.8810383,0.09665613,0.83901,-71.37972,0.12733889,-0.027528815,-0.21618545,0.14780453,-0.047994457,-0.32471573,3872718,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2432344,0.080103666,"REGULAR",false,false,"XDC Network USD","XDC Network USD","CoinMarketCap",55281836,55281836,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0026850328,0.08162646,"{""low"":0.079448916,""high"":0.08162646}",0.079448916,55281836,0.07982904,"CCC",0.07982904,40847177,45471699,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054768667,2.1617787,"{""low"":0.025335,""high"":0.155944}",-0.07584034,-0.4863306,0.025335,0.155944,216.29626,0.08540188,-0.005298212,-0.06203859,0.07495384,0.0051498264,0.06870664,1421007104,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,17739599872,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.438861,0.00009459654,"REGULAR",false,false,"FLOKI USD","FLOKI USD","CoinMarketCap",126579968,126579968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000043940527,0.00009565113,"9.273983E-5 - 9.565113E-5",0.00009273983,126579968,0.00009305678,"CCC",0.00009305678,142603299,100251953,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048596536,1.0564464,"4.6E-5 - 2.88E-4",-0.00019340348,-0.67153984,0.000046,0.000288,-29.931974,0.00011226,-0.000017663464,-0.15734424,0.000086575,0.0000080215395,0.09265423,902443008,15,0,"[]",1756201860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539915087872,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6021075,0.55399084,"REGULAR",false,false,"Firo USD","Firo USD","CoinMarketCap",415468,415468,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.034309924,0.5682225,"{""low"":0.55399084,""high"":0.5682225}",0.55399084,415468,0.56806374,"CCC",0.56806374,371505,300968,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26193583,0.89687157,"{""low"":0.292055,""high"":3.852256}",-3.2982652,-0.85619056,0.292055,3.852256,-54.131264,0.6189276,-0.06493676,-0.10491818,0.7759275,-0.22193664,-0.28602755,9769033,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17633926,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6340404,0.07965435,"REGULAR",false,false,"APF Coin USD","APF Coin USD","CoinMarketCap",151579,151579,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013232008,0.08013121,"{""low"":0.077947915,""high"":0.08013121}",0.077947915,151579,0.07884338,"CCC",0.07884338,315604,124131,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05247835,1.931055,"{""low"":0.027176,""high"":1.141238}",-1.0615836,-0.93020356,0.027176,1.141238,-88.20298,0.06801312,0.011641234,0.1711616,0.5591894,-0.47953504,-0.8575539,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.409616,0.002739049,"REGULAR",false,false,"Axol USD",,"CoinMarketCap",29404,29404,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000096687814,0.0027424574,"0.0025784632 - 0.0027424574",0.0025784632,29404,0.002654127,"CCC",0.002654127,36616,44685,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002713049,104.348045,"2.6E-5 - 0.079219",-0.07647995,-0.96542436,0.000026,0.079219,-32.839127,0.00274942,-0.000010370975,-0.0037720592,0.006804105,-0.004065056,-0.5974417,2739049,15,0,"[]",1756201560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0278864,0.07910022,"REGULAR",false,false,"BakeryToken USD","BakeryToken USD","CoinMarketCap",5700343,5700343,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003319785,0.07934702,"{""low"":0.07674215,""high"":0.07934702}",0.07674215,5700343,0.077269316,"CCC",0.077269316,10650656,5980056,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0037102178,0.049213655,"{""low"":0.07539,""high"":0.452417}",-0.37331676,-0.8251608,0.07539,0.452417,-66.612495,0.08812758,-0.009027362,-0.10243515,0.12322897,-0.044128746,-0.35810366,22920910,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.867844,0.056277703,"REGULAR",false,false,"Mind Network USD","Mind Network USD","CoinMarketCap",34897336,34897336,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004805967,0.059817336,"{""low"":0.056042466,""high"":0.059817336}",0.056042466,34897336,0.059051543,"CCC",0.059051543,24923336,36842552,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027388703,0.94806683,"{""low"":0.028889,""high"":0.15242}",-0.09614229,-0.6307722,0.028889,0.15242,87.026085,0.06803594,-0.011758234,-0.17282388,0.078831,-0.022553299,-0.2860968,12197600,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,216739472,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41384837,3.041187e-8,"REGULAR",false,false,"WHY USD","WHY USD","CoinMarketCap",631138,631138,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.2638068e-10,3.0632783e-8,"2.989499E-8 - 3.0632783E-8",2.989499e-8,631138,3.006307e-8,"CCC",3.006307e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.168772e-10,0.01728976,"2.989499E-8 - 0.002456",-0.0024559696,-0.9999876,2.989499e-8,0.002456,-98.65076,0.00004008,-0.00004004959,-0.9992412,0.00041726,-0.00041722957,-0.9999271,12772985,15,0,"[]",1756201860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7978206,1.6386545,"REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD","CoinMarketCap",16331070,16331070,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08258188,1.656018,"{""low"":1.6120069,""high"":1.656018}",1.6120069,16331070,1.6162428,"CCC",1.6162428,11467046,16179246,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.64100546,0.642516,"{""low"":0.997649,""high"":5.319228}",-3.6805737,-0.69193757,0.997649,5.319228,-5.5260897,1.6519254,-0.013270974,-0.00803364,1.5811764,0.05747807,0.03635146,176678080,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.809644,0.020462966,"REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD","CoinMarketCap",6468838,6468838,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00081044063,0.020623658,"{""low"":0.02013789,""high"":0.020623658}",0.02013789,6468838,0.020253884,"CCC",0.020253884,8501153,5829208,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004522966,0.28374946,"{""low"":0.01594,""high"":0.108508}",-0.08804503,-0.81141514,0.01594,0.108508,-64.95031,0.02272882,-0.0022658538,-0.09969078,0.02440236,-0.003939394,-0.16143496,26439010,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1292041984,"RDNT"
