"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.125492,0.00017098976,"Sendor USD","Sendor USD",0.00059974,-0.00042875024,-0.7148935,0.0014095195,-0.0012385297,-0.8786893,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",137372,137372,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000005182301,0.00017189272,"1.6561133E-4 - 1.7189272E-4",0.00016561133,137372,0.0001661551,"CCC",0.0001661551,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006198976,0.5687134,"1.09E-4 - 0.010388",-0.01021701,-0.9835397,0.000109,0.010388,-98.13252,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-19.439215,2.4336123,"PancakeSwap USD","PancakeSwap USD",2.2042592,0.22935319,0.10405001,2.122499,0.31111336,0.1465788,709705600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291626400,"CoinMarketCap",748455680,748455680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.5872276,2.832807,"{""low"":2.4336123,""high"":2.832807}",2.4336123,748455680,2.6482217,"CCC",2.6482217,160443031,330756841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2262423,1.0156308,"{""low"":1.20737,""high"":5.217611}",-2.7839985,-0.53357726,1.20737,5.217611,-4.096484,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.3471884,0.004642069,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0081843,-0.003542231,-0.43280807,0.011040515,-0.0063984464,-0.5795424,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",965513,965513,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006170571,0.0048008305,"{""low"":0.004490189,""high"":0.0048008305}",0.004490189,965513,0.0045505157,"CCC",0.0045505157,1204481,1055890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00078706886,0.20416832,"{""low"":0.003855,""high"":0.057115}",-0.05247293,-0.9187242,0.003855,0.057115,-82.67671,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.41852245,0.000022002201,"Pontoon USD","Pontoon USD",0.00002358,-0.0000015777987,-0.066912584,0.00029634,-0.0002743378,-0.92575353,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126292,126292,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.170071e-8,0.000022010056,"2.189991E-5 - 2.2010056E-5",0.00002189991,126292,0.000021902066,"CCC",0.000021902066,133542,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022002201,,"0.0 - 0.006973",-0.0069509977,-0.9968447,0,0.006973,-98.04096,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2001445,0.116817795,"XCAD Network USD","XCAD Network USD",0.19445129,-0.07763349,-0.39924392,0.29426214,-0.17744434,-0.6030145,5575339,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1015497,1015497,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026279762,0.117448084,"{""low"":0.11629275,""high"":0.117448084}",0.11629275,1015497,0.11717666,"CCC",0.11717666,1570979,1012606,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008584797,0.07931775,"{""low"":0.108233,""high"":2.386979}",-2.2701614,-0.9510604,0.108233,2.386979,-92.6953,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.43120718,0.0170966,"XYO USD","XYO USD",0.0184971,-0.0014005005,-0.0757146,0.01109414,0.0060024597,0.54104775,230406544,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3553498,3553498,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007404201,0.017419737,"{""low"":0.017011436,""high"":0.017419737}",0.017011436,3553498,0.017249689,"CCC",0.017249689,15976069,11499811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0132786,3.477894,"{""low"":0.003818,""high"":0.044186}",-0.0270894,-0.61307657,0.003818,0.044186,182.46762,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.85999817,0.000023384016,"Frox USD",,0.00171456,-0.001691176,-0.9863615,0.0058328533,-0.005809469,-0.995991,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2475,2475,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.0284642e-7,0.000024066752,"2.2253646E-5 - 2.4066752E-5",0.000022253646,2475,0.000023938186,"CCC",0.000023938186,510697,8374,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043840173,0.23073776,"1.9E-5 - 0.027371",-0.027347617,-0.9991457,0.000019,0.027371,-99.7317,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.8016415,0.10422237,"Coin98 USD","Coin98 USD",0.13955101,-0.03532864,-0.25315934,0.14173731,-0.03751494,-0.26467934,93886976,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18911660,18911660,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0041187406,0.108291805,"{""low"":0.10422237,""high"":0.108291805}",0.10422237,18911660,0.106838666,"CCC",0.106838666,30590458,25178549,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02910737,0.38750407,"{""low"":0.075115,""high"":0.459764}",-0.35554165,-0.77331334,0.075115,0.459764,-63.56827,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,9.807874,0.25872982,"Stratos USD","Stratos USD",0.31149036,-0.05276054,-0.16938098,0.41878366,-0.16005385,-0.38218743,10038943,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",287597,287597,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.023109362,0.25957906,"{""low"":0.23861536,""high"":0.25957906}",0.23861536,287597,0.23952325,"CCC",0.23952325,309559,224720,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06735581,0.35195905,"{""low"":0.191374,""high"":1.859077}",-1.6003472,-0.8608289,0.191374,1.859077,-77.83743,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.77705073,0.00009807171,"FLOKI USD","FLOKI USD",0.0001446,-0.000046528286,-0.3217724,0.00015806,-0.000059988284,-0.37952858,942861120,15,0,false,false,false,1625875200000,6,9613996982272,"CoinMarketCap",139712464,139712464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.5619755e-7,0.00010081267,"9.615575E-5 - 1.0081267E-4",0.00009615575,139712464,0.00009670423,"CCC",0.00009670423,419498844,174525475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000066071705,2.064741,"3.2E-5 - 3.46E-4",-0.00024792828,-0.7165558,0.000032,0.000346,185.29413,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.68890345,6.549965,"HAPI Protocol USD","HAPI Protocol USD",8.5457115,-1.9957466,-0.2335378,9.581281,-3.0313158,-0.31637898,4796098,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79942,79942,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.045435905,6.592551,"{""low"":6.515921,""high"":6.592551}",6.515921,79942,6.5293007,"CCC",6.5293007,262717,114867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.320436,0.05143824,"{""low"":6.229529,""high"":36.179134}",-29.62917,-0.8189574,6.229529,36.179134,-74.76623,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21303822,1.3044151,"Firo USD","Firo USD",1.7585566,-0.4541415,-0.25824672,1.4063461,-0.101930976,-0.0724793,19144982,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14677062,"CoinMarketCap",1024595,1024595,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0027848482,1.3198452,"{""low"":1.2778708,""high"":1.3198452}",1.2778708,1024595,1.2885041,"CCC",1.2885041,8036699,1350639,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44775712,0.522679,"{""low"":0.856658,""high"":3.852256}",-2.547841,-0.66138935,0.856658,3.852256,-27.390713,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4927089,1.0317427,"APF coin USD",,0.933654,0.09808868,0.10505892,0.8016559,0.2300868,0.28701442,124069352,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120252224,"CoinMarketCap",1861053,1861053,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.015634298,1.036054,"{""low"":1.0284208,""high"":1.036054}",1.0284208,1861053,1.0311404,"CCC",1.0311404,2112575,2248050,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8685217,5.3211393,"{""low"":0.163221,""high"":1.141238}",-0.10949528,-0.0959443,0.163221,1.141238,406.8347,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.165096,0.015639395,"Axol USD",,0.03330918,-0.017669786,-0.53047794,0.023606084,-0.00796669,-0.3374846,15129644,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2876289,2876289,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0017696451,0.015860032,"{""low"":0.014753468,""high"":0.015860032}",0.014753468,2876289,0.015206833,"CCC",0.015206833,4508946,3811941,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011625394,2.8962119,"{""low"":0.004014,""high"":0.079219}",-0.063579604,-0.80258024,0.004014,0.079219,236.5125,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.9594135,0.00033512607,"Wenwifhat USD","Wenwifhat USD",0.00043754,-0.000102413935,-0.23406759,0.000613745,-0.00027861894,-0.4539653,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",409,409,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000024707493,0.00033512607,"3.1694464E-4 - 3.3512607E-4",0.00031694464,409,0.00031694464,"CCC",0.00031694464,1400,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00009912606,0.42002568,"2.36E-4 - 0.013156",-0.012820873,-0.97452676,0.000236,0.013156,-95.10576,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.79028994,2.1230555,"EthereumPoW USD","EthereumPoW USD",2.7814333,-0.6583779,-0.23670453,2.9010844,-0.77802896,-0.26818556,228905712,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7933788,7933788,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.016911983,2.1859093,"{""low"":2.122011,""high"":2.1859093}",2.122011,7933788,2.1441917,"CCC",2.1441917,21362249,11270020,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6569134,0.44805577,"{""low"":1.466142,""high"":5.98068}",-3.8576245,-0.64501435,1.466142,5.98068,-25.262619,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.28226,0.011203623,"Radix USD","Radix USD",0.0163086,-0.0051049767,-0.3130236,0.020711485,-0.009507862,-0.45906228,119520784,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10668047360,"CoinMarketCap",1783686,1783686,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00035604555,0.011719799,"{""low"":0.011203623,""high"":0.011719799}",0.011203623,1783686,0.011297456,"CCC",0.011297456,2590927,1488517,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028216233,0.33662888,"{""low"":0.008382,""high"":0.085817}",-0.07461338,-0.86944747,0.008382,0.085817,-73.64639,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.7444911,0.03277987,"Radiant Capital USD","Radiant Capital USD",0.04879898,-0.01601911,-0.3282673,0.06537393,-0.03259406,-0.49857888,39191912,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1195609216,"CoinMarketCap",7225394,7225394,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000242237,0.033349294,"{""low"":0.032415897,""high"":0.033349294}",0.032415897,7225394,0.03260198,"CCC",0.03260198,21184727,10033284,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056978688,0.2103932,"{""low"":0.027082,""high"":0.42711}",-0.3943301,-0.9232519,0.027082,0.42711,-89.51196,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3431188,0.018476583,"Pocket Network USD","Pocket Network USD",0.026476,-0.007999416,-0.30213842,0.038737025,-0.020260442,-0.5230253,30289510,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",712831,712831,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002515409,0.019476175,"{""low"":0.017726429,""high"":0.019476175}",0.017726429,712831,0.017811503,"CCC",0.017811503,1513595,463396,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028155837,0.17978315,"{""low"":0.015661,""high"":0.471646}",-0.45316944,-0.9608253,0.015661,0.471646,-93.25806,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.210087,0.02952621,"iMe Lab USD","iMe Lab USD",0.04095794,-0.011431729,-0.279109,0.039726727,-0.010200517,-0.25676712,12778181,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",610234,610234,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0022942852,0.03016277,"{""low"":0.02952576,""high"":0.03016277}",0.02952576,610234,0.02981895,"CCC",0.02981895,522557,539902,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02248321,3.1922774,"{""low"":0.007043,""high"":0.144056}",-0.114529796,-0.7950366,0.007043,0.144056,310.4821,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,21.74944,0.0011516364,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.0008832,0.0002684364,0.30393612,0.002951975,-0.0018003386,-0.609876,1151453,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",55515,55515,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00020572945,0.0017400873,"9.1255957E-4 - 0.0017400873",0.00091255957,55515,0.0009209972,"CCC",0.0009209972,169406,149756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00067063636,1.3942544,"4.81E-4 - 0.032503",-0.031351365,-0.9645683,0.000481,0.032503,-87.15123,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,8.003104,0.0069654747,"Taraxa USD","Taraxa USD",0.00516878,0.0017966945,0.3476051,0.005121025,0.0018444499,0.36017203,37457884,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5377650176,"CoinMarketCap",2971727,2971727,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005161464,0.007523625,"{""low"":0.006471852,""high"":0.007523625}",0.006471852,2971727,0.0065680747,"CCC",0.0065680747,669879,855840,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039944747,1.3444883,"{""low"":0.002971,""high"":0.01683}",-0.009864524,-0.5861274,0.002971,0.01683,-46.26524,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,16.592983,0.0008773148,"Kommunitas USD","Kommunitas USD",0.00113162,-0.00025430525,-0.22472672,0.001308685,-0.00043137028,-0.32962117,1456806,15,0,false,false,false,1627948800000,6,1660528768,"CoinMarketCap",110615,110615,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00012485543,0.000893448,"7.854244E-4 - 8.93448E-4",0.0007854244,110615,0.0007854248,"CCC",0.0007854248,144756,101406,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016531476,0.23218365,"7.12E-4 - 0.007578",-0.0067006852,-0.8842287,0.000712,0.007578,-66.975174,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0109034,0.00082224596,"OneLedger USD","OneLedger USD",0.0009534,-0.00013115403,-0.13756454,0.00089614,-0.00007389404,-0.082458146,416826,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146142,146142,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000034357538,0.000836946,"8.2144985E-4 - 8.36946E-4",0.00082144985,146142,0.00082144985,"CCC",0.00082144985,160528,151244,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041124597,1.0005985,"4.11E-4 - 0.005516",-0.004693754,-0.8509344,0.000411,0.005516,-76.06414,"REGULAR","OLT"
