"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",137834,137834,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","[]",1751160000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.0378976,8.1769515e-11,"REGULAR",,,,,,,7615693,15,0,false,false,8.39967e-13,8.2532245e-11,"8.1769515E-11 - 8.2532245E-11",8.1769515e-11,137834,8.2532245e-11,"CCC",8.2532245e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.1769515E-11 - 8.2532245E-11",-7.6273016e-13,-0.009241602,8.1769515e-11,8.2532245e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",4825,4825,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","[]",1751160000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.2567618,0.0012017174,"REGULAR",0.00174046,-0.00053874264,-0.30954036,0.002187225,-0.0009855076,-0.4505744,0,15,0,false,false,0.00002652139,0.0012017357,"0.0012014261 - 0.0012017357",0.0012014261,4825,0.0012014261,"CCC",0.0012014261,13067,1661,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037871744,0.460167,"8.23E-4 - 0.012416",-0.011214282,-0.9032122,0.000823,0.012416,-81.3282,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,65282368,"CoinMarketCap",272001,272001,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5533953,0.14201103,"REGULAR",0.121404,0.020607032,0.16973932,0.16393141,-0.021920383,-0.13371679,9270817,15,0,false,false,-0.006774813,0.14342733,"{""low"":0.14150223,""high"":0.14342733}",0.14150223,272001,0.14342733,"CCC",0.14342733,392940,309913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09462603,1.9969617,"{""low"":0.047385,""high"":0.715142}",-0.57313097,-0.8014226,0.047385,0.715142,-15.316952,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",1134895,1134895,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","[]",1751160060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,5.3056145,0.0000016584969,"REGULAR",0.00000275,-0.0000010915031,-0.39691022,0.00000275,-0.0000010915031,-0.39691022,1658496,15,0,false,false,8.356005e-8,0.0000017276725,"1.6584969E-6 - 1.7276725E-6",0.0000016584969,1134895,0.0000017176849,"CCC",0.0000017176849,1937636,1800110,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.584969e-7,0.6584969,"1.0E-6 - 6.0E-6",-0.0000043415034,-0.7235839,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",571182,571182,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-4.8703165,0.009022388,"REGULAR",0.005367,0.0036553876,0.6810858,0.006248695,0.0027736928,0.44388354,13768251,15,0,false,false,-0.0004619155,0.009049802,"{""low"":0.0087902695,""high"":0.009049802}",0.0087902695,571182,0.0087902695,"CCC",0.0087902695,552484,682203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0053583877,1.462442,"{""low"":0.003664,""high"":0.022144}",-0.013121611,-0.5925583,0.003664,0.022144,-47.748955,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",59457,59457,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","[]",1751160000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.066527,1.3260002e-7,"REGULAR",7.6e-7,-6.2739997e-7,-0.8255263,6.3e-7,-4.974e-7,-0.7895238,0,15,0,false,false,3.9452317e-9,1.3346833e-7,"1.3112546E-7 - 1.3346833E-7",1.3112546e-7,59457,1.3132096e-7,"CCC",1.3132096e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3260002e-7,,"0.0 - 2.0E-6",-0.0000018674,-0.9337,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55711,55711,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43853217,0.0026817296,"REGULAR",0.00298922,-0.00030749035,-0.10286642,0.00578937,-0.0031076402,-0.5367839,0,15,0,false,false,-0.000011811964,0.00268186,"{""low"":0.0026794819,""high"":0.00268186}",0.0026794819,55711,0.0026806146,"CCC",0.0026806146,55555,55415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002647296,0.10952818,"{""low"":0.002417,""high"":0.022989}",-0.020307269,-0.8833472,0.002417,0.022989,-75.14515,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,650807,"CoinMarketCap",362442,362442,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00866672,57.148556,"REGULAR",58.224453,-1.0758972,-0.018478442,55.712105,1.436451,0.025783462,37192736,15,0,false,false,-0.004951477,57.157368,"{""low"":57.140846,""high"":57.157368}",57.140846,362442,57.152187,"CCC",57.152187,1513494,404124,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.894272,0.88894093,"{""low"":30.254284,""high"":86.38722}",-29.238667,-0.33846053,30.254284,86.38722,-21.510803,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42,42,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.555441,0.0060376446,"REGULAR",0.00676058,-0.0007229354,-0.10693394,0.015319965,-0.009282321,-0.605897,584371,15,0,false,false,-0.00003372319,0.0060376446,"{""low"":0.0060376446,""high"":0.0060376446}",0.0060376446,42,0.0060376446,"CCC",0.0060376446,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003986447,0.07069422,"{""low"":0.005639,""high"":0.074892}",-0.068854354,-0.919382,0.005639,0.074892,-87.36288,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD","[]",1751160000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-21.942226,0.00077708095,"REGULAR",0.0008727,-0.00009561906,-0.109566934,0.00232099,-0.0015439091,-0.6651942,777080,15,0,false,false,-0.00021843932,0.00077710615,"7.560576E-4 - 7.7710615E-4",0.0007560576,4261,0.0007560576,"CCC",0.0007560576,218281,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00043708095,1.2855322,"3.4E-4 - 0.051903",-0.051125918,-0.9850282,0.00034,0.051903,-81.78831,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",573236,573236,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.08345397,0.11446118,"REGULAR",0.12928176,-0.014820576,-0.11463779,0.18060718,-0.066146,-0.36624235,107872744,15,0,false,false,-0.0000955984,0.115088165,"{""low"":0.114185296,""high"":0.115088165}",0.114185296,573236,0.11481424,"CCC",0.11481424,960379,1260934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03368718,0.41705477,"{""low"":0.080774,""high"":0.401055}",-0.28659382,-0.7145998,0.080774,0.401055,-36.112362,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",209878,209878,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4590317,0.07965448,"REGULAR",0.10804474,-0.028390266,-0.26276398,0.16754141,-0.08788694,-0.52456844,4061954,15,0,false,false,-0.0011793897,0.079824395,"{""low"":0.07962562,""high"":0.079824395}",0.07962562,209878,0.07966435,"CCC",0.07966435,216954,270378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007920474,0.1104145,"{""low"":0.071734,""high"":0.37044}",-0.29078552,-0.7849733,0.071734,0.37044,-66.59039,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3351266,3351266,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.0017266,0.10246868,"REGULAR",0.08824584,0.014222838,0.1611729,0.2713847,-0.16891602,-0.6224228,0,15,0,false,false,-0.0053950474,0.10262946,"{""low"":0.10210085,""high"":0.10262946}",0.10210085,3351266,0.10210085,"CCC",0.10210085,6098592,4814484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.046400677,0.8275786,"{""low"":0.056068,""high"":1.104128}",-1.0016593,-0.90719485,0.056068,1.104128,-53.683544,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58129,58129,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3422921,169.84619,"REGULAR",204.55803,-34.711838,-0.16969189,207.36674,-37.520554,-0.18093814,7918700,15,0,false,false,-2.310852,169.94081,"{""low"":169.62845,""high"":169.94081}",169.62845,58129,169.73485,"CCC",169.73485,50034,70804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.101746,1.1035031,"{""low"":80.744446,""high"":429.64932}",-259.80313,-0.60468644,80.744446,429.64932,-51.496708,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",826018,826018,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.09398304,0.004544065,"REGULAR",0.00495482,-0.00041075516,-0.082900114,0.00650007,-0.001956005,-0.30092064,26671712,15,0,false,false,0.0000042668544,0.0045571486,"{""low"":0.004537331,""high"":0.0045571486}",0.004537331,826018,0.0045420127,"CCC",0.0045420127,3254210,2446994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006070649,0.1541948,"{""low"":0.003937,""high"":0.014793}",-0.010248935,-0.6928233,0.003937,0.014793,-47.946304,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD",false,1747785600000,6,8888889344,"CoinMarketCap",795210,795210,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LanLan Cat USD","[]",1751160060,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-5.72217,0.000036406414,"REGULAR",0.0009478947,-0.0009114883,-0.9615924,0.0009478947,-0.0009114883,-0.9615924,323612,15,0,false,false,-0.0000022096792,0.000036787143,"3.6406414E-5 - 3.6787143E-5",0.000036406414,795210,0.000036670186,"CCC",0.000036670186,2760567,1405262,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000011406415,0.45625663,"2.5E-5 - 0.003327",-0.0032905936,-0.9890573,0.000025,0.003327,-97.547165,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",113818,113818,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","[]",1751160000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.8653445,3.4409615e-7,"REGULAR",7.2e-7,-3.7590385e-7,-0.5220887,0.00000145,-0.0000011059038,-0.7626923,0,15,0,false,false,2.9520493e-9,3.441112e-7,"3.4011353E-7 - 3.441112E-7",3.4011353e-7,113818,3.4208423e-7,"CCC",3.4208423e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4409615e-7,,"0.0 - 9.8E-5",-0.0000976559,-0.9964888,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",377,377,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","[]",1751159940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.3911598,7.131761e-7,"REGULAR",0.000001,-2.8682388e-7,-0.28682387,0.000001025,-3.1182384e-7,-0.30421838,300026,15,0,false,false,-2.5033899e-8,7.131761e-7,"7.131761E-7 - 7.131761E-7",7.131761e-7,377,7.131761e-7,"CCC",7.131761e-7,4346,426,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.131761e-7,,"0.0 - 3.6E-5",-0.000035286826,-0.98018956,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1862,1862,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","[]",1751160000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.6467997,6.670371e-9,"REGULAR",,,,,,,0,15,0,false,false,-4.342482e-11,6.670371e-9,"6.652926E-9 - 6.670371E-9",6.652926e-9,1862,6.652926e-9,"CCC",6.652926e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7444712e-11,0.0026221112,"6.652926E-9 - 6.670371E-9",0,0,6.652926e-9,6.670371e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",179128,179128,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.4189165,0.010414987,"REGULAR",0.01175678,-0.0013417928,-0.114129275,0.01850139,-0.008086403,-0.43707,1721426,15,0,false,false,0.00024597906,0.010460254,"{""low"":0.010395441,""high"":0.010460254}",0.010395441,179128,0.0104343,"CCC",0.0104343,157408,175744,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019509867,0.2305041,"{""low"":0.008464,""high"":0.078554}",-0.06813901,-0.8674162,0.008464,0.078554,-37.26853,"RBC"
