"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-0.00006696675,0.0025811563,"{""low"":0.0024858958,""high"":0.0025811563}",0.0024858958,74351,0.0025811563,"CCC",0.0025811563,88454,100730,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006023012,0.31834102,"{""low"":0.001892,""high"":0.022473}",-0.019978698,-0.88900894,0.001892,0.022473,-87.05162,0.00254948,-0.000055178767,-0.021643147,0.007413795,-0.004919494,-0.6635595,730737,15,0,false,false,-2.614591,0.0024943012,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74351,74351,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-0.038836956,2.495244,"{""low"":2.4197383,""high"":2.495244}",2.4197383,15978105,2.4263759,"CCC",2.4263759,18661969,19468651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2283584,0.9819122,"{""low"":1.250986,""high"":5.218918}",-2.7395735,-0.5249313,1.250986,5.218918,-41.65072,1.9131525,0.5661919,0.2959471,2.4212337,0.058110714,0.024000457,222809456,15,0,false,false,-1.5422586,2.4793444,false,"2020-12-27T00:00:00.000Z",4,89866280,"CoinMarketCap",15978105,15978105,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.010794044,0.69173515,"{""low"":0.67850435,""high"":0.69173515}",0.67850435,114190424,0.6829118,"CCC",0.6829118,169387861,139133726,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28067666,0.6991555,"{""low"":0.401451,""high"":1.52718}",-0.8450523,-0.5533417,0.401451,1.52718,-11.681229,0.61872804,0.06339961,0.102467656,0.6940072,-0.011879563,-0.017117348,1065568064,15,0,false,false,-1.5577606,0.68212765,false,"2017-11-09T00:00:00.000Z",6,1562124160,"CoinMarketCap",114190424,114190424,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-0.039318323,0.72152126,"{""low"":0.7034253,""high"":0.72152126}",0.7034253,19256968,0.70771617,"CCC",0.70771617,29238821,27324629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15574765,0.28124768,"{""low"":0.553774,""high"":3.624426}",-2.914904,-0.80423886,0.553774,3.624426,-72.22733,0.7452725,-0.035750866,-0.04797019,1.462772,-0.75325036,-0.51494724,240858640,15,0,false,false,-5.2505684,0.70952165,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19256968,19256968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",9.930809e-7,0.000515468,"5.1013543E-4 - 5.15468E-4",0.00051013543,0,0.00051118125,"CCC",0.00051118125,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011215356,0.2796847,"4.01E-4 - 0.001113",-0.0005998464,-0.53894556,0.000401,0.001113,-50.097656,0.00054458,-0.000031426433,-0.057707652,0.000584935,-0.000071781455,-0.12271697,4404998,15,0,false,false,0.19390061,0.00051315356,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-0.0002938402,0.005213781,"{""low"":0.0049243392,""high"":0.005213781}",0.0049243392,14059555,0.0049800696,"CCC",0.0049800696,26281216,14463015,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014853391,0.4319102,"{""low"":0.003439,""high"":0.020372}",-0.01544766,-0.758279,0.003439,0.020372,-68.98422,0.00474928,0.00017505931,0.03686018,0.009632885,-0.004708546,-0.48879915,228544544,15,0,false,false,-5.631089,0.0049243392,false,"2019-11-19T00:00:00.000Z",6,46411210752,"CoinMarketCap",14059555,14059555,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-0.006558895,0.28185236,"{""low"":0.27563676,""high"":0.28185236}",0.27563676,155673584,0.2781025,"CCC",0.2781025,275240257,203672429,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19971877,2.630717,"{""low"":0.075918,""high"":0.634248}",-0.35861126,-0.5654117,0.075918,0.634248,154.62512,0.26167798,0.013958782,0.053343356,0.30376637,-0.028129607,-0.09260277,8515311104,15,0,false,false,-2.324233,0.27563676,false,"2017-11-09T00:00:00.000Z",6,30893234176,"CoinMarketCap",155673584,155673584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.00008945668,0.0015218694,"0.0014891102 - 0.0015218694",0.0014891102,22002994,0.0015064512,"CCC",0.0015064512,60265400,36999365,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005906621,0.6526653,"9.05E-4 - 0.015919",-0.014423338,-0.9060455,0.000905,0.015919,-82.74809,0.00131766,0.00017800217,0.1350896,0.0049988,-0.0035031377,-0.70079577,103099096,15,0,false,false,-5.6435313,0.0014956621,false,1710374400000,6,68932075520,"CoinMarketCap",22002994,22002994,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.003595829,0.18106015,"{""low"":0.17146409,""high"":0.18106015}",0.17146409,84192800,0.1726364,"CCC",0.1726364,184815974,122860521,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14830747,4.741136,"{""low"":0.031281,""high"":2.46883}",-2.2892416,-0.92725766,0.031281,2.46883,360.56262,0.16272132,0.016867146,0.10365664,0.496194,-0.31660554,-0.638068,179562048,15,0,false,false,-1.9629613,0.17958847,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",84192800,84192800,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.0000013419485,0.00009808745,"9.555536E-5 - 9.808745E-5",0.00009555536,56,0.000096001524,"CCC",0.000096001524,65,53,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008345096,5.960783,"1.4E-5 - 1.25E-4",-0.000027549046,-0.22039236,0.000014,0.000125,244.82758,0.0000811,0.000016350961,0.20161481,0.00005636,0.00004109096,0.7290802,0,15,0,false,false,1.396275,0.00009745096,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-0.0006952621,0.029431483,"{""low"":0.029255379,""high"":0.029431483}",0.029255379,504247,0.029286481,"CCC",0.029286481,563806,568628,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004913483,0.20040308,"{""low"":0.024518,""high"":0.227382}",-0.19795053,-0.87056375,0.024518,0.227382,-79.79185,0.0320828,-0.002651317,-0.08263983,0.06140207,-0.03197059,-0.5206761,10916891,15,0,false,false,-2.3077893,0.029431483,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",504247,504247,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-0.000060085207,0.016571216,"{""low"":0.014352602,""high"":0.016571216}",0.014352602,70509664,0.015586529,"CCC",0.015586529,34420630,21378714,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002831122,0.23964126,"{""low"":0.011814,""high"":0.205114}",-0.19046888,-0.9286001,0.011814,0.205114,-90.91081,0.0167818,-0.0021366775,-0.12732112,0.030059405,-0.015414283,-0.512794,37788272,15,0,false,false,-0.40859672,0.014645122,false,"2024-04-30T00:00:00.000Z",6,2580263680,"CoinMarketCap",70509664,70509664,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-0.0013900101,0.062875375,"{""low"":0.060158163,""high"":0.062875375}",0.060158163,107235,0.06160033,"CCC",0.06160033,90393,108040,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054785587,8.405276,"{""low"":0.006518,""high"":0.11029}",-0.048986413,-0.44416007,0.006518,0.11029,-8.815157,0.04278358,0.018520005,0.43287647,0.0342921,0.027011484,0.7876882,0,15,0,false,false,-2.2171454,0.061303586,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107235,107235,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-0.0046580434,0.11143327,"{""low"":0.108482264,""high"":0.11143327}",0.108482264,20927256,0.10854952,"CCC",0.10854952,29549352,26611415,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026868999,0.3285964,"{""low"":0.081769,""high"":0.48152}",-0.372882,-0.7743853,0.081769,0.48152,-71.68327,0.10421242,0.004425578,0.042466894,0.20046706,-0.09182907,-0.45807558,251299088,15,0,false,false,-4.111393,0.108637996,false,"2023-02-14T00:00:00.000Z",6,2313178624,"CoinMarketCap",20927256,20927256,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-0.0056497157,0.09759351,"{""low"":0.09388233,""high"":0.09759351}",0.09388233,5940554,0.09493194,"CCC",0.09493194,11248796,9040039,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026014276,0.37373075,"{""low"":0.069607,""high"":0.378018}",-0.28239673,-0.74704576,0.069607,0.378018,-62.804615,0.09478676,0.00083450973,0.0088040745,0.17202273,-0.07640146,-0.44413581,80492256,15,0,false,false,-5.578809,0.09562127,false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",5940554,5940554,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.000027376227,0.010604323,"{""low"":0.010379757,""high"":0.010604323}",0.010379757,28814,0.010379919,"CCC",0.010379919,81810,5150,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005238224,0.052497733,"{""low"":0.009978,""high"":0.11719}",-0.10668818,-0.9103863,0.009978,0.11719,-90.21483,0.01113336,-0.0006315373,-0.05672477,0.01700456,-0.006502738,-0.38241142,0,15,0,false,false,-0.25999904,0.010501822,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",28814,28814,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.000002116336,0.00009204466,"8.932161E-5 - 9.204466E-5",0.00008932161,136488,0.00009014182,"CCC",0.00009014182,134279,133399,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031437485,0.5239581,"6.0E-5 - 0.010388",-0.010296563,-0.9911978,0.00006,0.010388,-98.97626,0.00008396,0.00000747748,0.08906002,0.0007651258,-0.0006736883,-0.8804935,0,15,0,false,false,2.3693557,0.00009143748,false,1732838400000,6,0,"CoinMarketCap",136488,136488,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-0.07941365,2.049894,"{""low"":2.0182834,""high"":2.049894}",2.0182834,48194832,2.029374,"CCC",2.029374,181437878,83571166,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8146317,0.6747158,"{""low"":1.20737,""high"":4.440479}",-2.418477,-0.5446433,1.20737,4.440479,-17.411554,2.0094368,0.012564898,0.006252945,2.2263644,-0.20436263,-0.091792084,641694080,15,0,false,false,-3.7790544,2.0220017,false,"2020-09-29T00:00:00.000Z",4,317355840,"CoinMarketCap",48194832,48194832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00010094675,0.0021399125,"{""low"":0.002070223,""high"":0.0021399125}",0.002070223,560958,0.0020877996,"CCC",0.0020877996,747217,1236140,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007073815,0.5103763,"{""low"":0.001386,""high"":0.033446}",-0.031352617,-0.9374101,0.001386,0.033446,-91.09665,0.0020986,-0.000005218433,-0.0024866262,0.008074545,-0.005981164,-0.74074316,0,15,0,false,false,-4.6003547,0.0020933815,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",560958,560958,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-5.967868e-7,0.000020509247,"1.9903668E-5 - 2.0509247E-5",0.000019903668,122481,0.000019906569,"CCC",0.000019906569,128885,131160,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019907658,,"0.0 - 0.001316",-0.0012960924,-0.98487264,0,0.001316,-98.32496,0.0000229,-0.0000029923413,-0.13066992,0.00006307,-0.00004316234,-0.6843561,0,15,0,false,false,-2.910524,0.000019907658,false,1635379200000,6,0,"CoinMarketCap",122481,122481,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.000095997006,0.06049005,"{""low"":0.059848655,""high"":0.06049005}",0.059848655,506751,0.059920505,"CCC",0.059920505,717772,702932,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0061296225,0.1136062,"{""low"":0.053955,""high"":0.999807}",-0.93972236,-0.93990374,0.053955,0.999807,-92.10922,0.0685963,-0.008511681,-0.12408367,0.20214604,-0.14206141,-0.70276624,2867646,15,0,false,false,0.16002314,0.060084622,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",506751,506751,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-0.0003912747,0.013669033,"{""low"":0.013359181,""high"":0.013669033}",0.013359181,11470038,0.013607733,"CCC",0.013607733,8249512,15822047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009541181,2.4989998,"{""low"":0.003818,""high"":0.044186}",-0.030826818,-0.6976603,0.003818,0.044186,77.290474,0.01033716,0.0030220207,0.29234535,0.01351967,-0.00016048923,-0.011870795,180038320,15,0,false,false,-2.845535,0.013359181,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11470038,11470038,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-8.288225e-7,0.00003817038,"2.8335515E-5 - 3.817038E-5",0.000028335515,1,0.000028337716,"CCC",0.000028337716,4359,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002817038,2.817038,"1.0E-5 - 0.027371",-0.02733283,-0.99860543,0.00001,0.027371,-99.564,0.00002848,0.000009690379,0.34025204,0.0029485838,-0.0029104133,-0.98705465,0,15,0,false,false,-2.1252275,0.00003817038,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
