"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98275,98275,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00035885163,0.010877322,"{""low"":0.010287147,""high"":0.010877322}",0.010287147,98275,0.0103062065,"CCC",0.0103062065,148489,95568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023981947,0.28334057,"{""low"":0.008464,""high"":0.078554}",-0.0676918,-0.86172324,0.008464,0.078554,-32.30328,"Rubic USD","Rubic USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.416554,0.010862195,"REGULAR",0.01094204,-0.00007984508,-0.0072970926,0.012199265,-0.00133707,-0.1096025,1795342,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018365596,"0.0018365596 - 0.0018365596",0.0018365596,141,0.0018365596,"CCC",0.0018365596,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012105596,1.9338013,"6.26E-4 - 0.003767",-0.0019304404,-0.51246095,0.000626,0.003767,4.612756,"Onchain AI USD","Onchain AI USD","[]",1758357540,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018365596,"REGULAR",0.00177554,0.000061019673,0.034366827,0.001286915,0.0005496446,0.42710248,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",1467,1467,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1.9971048e-7,0.0005309156,"5.297356E-4 - 5.309156E-4",0.0005297356,1467,0.00053043425,"CCC",0.00053043425,45243,20890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018191853,0.5227544,"3.48E-4 - 0.004217",-0.0036870816,-0.87433755,0.000348,0.004217,-86.91035,"Mazze USD","Mazze USD","[]",1758358260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.03770913,0.0005299185,"REGULAR",0.00065466,-0.00012474146,-0.19054389,0.000926535,-0.00039661647,-0.4280642,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",3075,3075,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4261814e-10,1.7491275e-9,"1.7491275E-9 - 1.7491275E-9",1.7491275e-9,3075,1.7491275e-9,"CCC",1.7491275e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7491275E-9 - 1.7491275E-9",0,0,1.7491275e-9,1.7491275e-9,,"KIZUNA USD",,"[]",1758358260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.538969,1.7491275e-9,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20722726,20722726,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0015670657,0.9313375,"{""low"":0.9062741,""high"":0.9313375}",0.9062741,20722726,0.9170311,"CCC",0.9170311,57572034,38312673,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43123826,0.8687961,"{""low"":0.496363,""high"":2.766469}",-1.8388677,-0.6646985,0.496363,2.766469,-40.855927,"API3 USD","API3 USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.1686505,0.9276013,"REGULAR",0.9753873,-0.047785997,-0.048991818,0.8188667,0.10873455,0.13278662,80165136,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",18184636,18184636,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000050758244,0.00009042242,"8.517414E-5 - 9.042242E-5",0.00008517414,18184636,0.00008793952,"CCC",0.00008793952,4444117,11520643,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000028740324,0.033743016,"8.517414E-5 - 0.002281",-0.0021929517,-0.9613993,0.00008517414,0.002281,-91.920074,"Nura Labs USD","Nura Labs USD","[]",1758358200,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-5.450608,0.000088048175,"REGULAR",0.00011978,-0.000031731826,-0.26491755,0.0003739247,-0.00028587654,-0.7645297,880481,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,77205792,"CoinMarketCap",259499,259499,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0050595924,0.11765368,"{""low"":0.11460888,""high"":0.11765368}",0.11460888,259499,0.11514073,"CCC",0.11514073,437559,428523,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06710714,1.3810896,"{""low"":0.04859,""high"":0.715142}",-0.59944487,-0.8382179,0.04859,0.715142,96.96528,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.189903,0.115697145,"REGULAR",0.1820835,-0.06638636,-0.36459294,0.13930154,-0.023604393,-0.16944818,8932489,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103048,103048,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0017009228,0.038624343,"{""low"":0.03822369,""high"":0.038624343}",0.03822369,103048,0.03842353,"CCC",0.03842353,116900,99642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01991878,1.0708447,"{""low"":0.018601,""high"":0.34835}",-0.30983022,-0.88942224,0.018601,0.34835,-80.94268,"BitStable USD","BitStable USD","[]","2025-09-20T08:40:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.6197085,0.03851978,"REGULAR",0.03599386,0.002525922,0.07017647,0.034388807,0.0041309744,0.120125555,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00038475078,0.009333351,"{""low"":0.009229132,""high"":0.009333351}",0.009229132,20,0.009333351,"CCC",0.009333351,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008068132,6.9492955,"{""low"":0.001161,""high"":0.082081}",-0.07285187,-0.88756067,0.001161,0.082081,-84.95858,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.002028,0.009229132,"REGULAR",0.0119396,-0.0027104681,-0.22701499,0.013850995,-0.0046218634,-0.33368456,72069,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",34827,34827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000098983,0.00047825204,"4.7621244E-4 - 4.7825204E-4",0.00047621244,34827,0.00047656804,"CCC",0.00047656804,62478,30965,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029240386,1.5805614,"1.85E-4 - 0.002229",-0.0017515961,-0.7858215,0.000185,0.002229,-41.183575,"DAFI Protocol USD","DAFI Protocol USD","[]",1758358260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0312412,0.00047740384,"REGULAR",0.00047474,0.0000026638445,0.005611165,0.000386265,0.00009113885,0.23594902,543742,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1357682048,"CoinMarketCap",7515460,7515460,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00069236755,0.062129647,"{""low"":0.061363973,""high"":0.062129647}",0.061363973,7515460,0.061585333,"CCC",0.061585333,12243948,13984900,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012399308,0.2500617,"{""low"":0.049585,""high"":0.243296}",-0.1813117,-0.7452309,0.049585,0.243296,-53.402607,"Audius USD","Audius USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1046655,0.061984308,"REGULAR",0.06298564,-0.0010013282,-0.015897723,0.06838703,-0.0064027235,-0.09362482,84154976,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",292,292,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.23798e-14,5.29303e-13,"5.28732E-13 - 5.29303E-13",5.28732e-13,292,5.29303e-13,"CCC",5.29303e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1684043e-19,4.1011407e-7,"5.28732E-13 - 5.29303E-13",-5.7077823e-16,-0.0010783582,5.28732e-13,5.29303e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758358260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.287847,5.287322e-13,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",157113,157113,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.206882e-9,6.0506557e-7,"6.0120595E-7 - 6.0506557E-7",6.0120595e-7,157113,6.0286675e-7,"CCC",6.0286675e-7,117197,159305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0462673e-7,,"0.0 - 3.0E-6",-0.0000023953735,-0.7984578,0,0.000003,-50,"pepe in a memes world USD","pepe in a memes world USD","[]",1758358260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3391747,6.0462673e-7,"REGULAR",8.6e-7,-2.5537327e-7,-0.29694566,2.5e-7,3.5462674e-7,1.418507,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6201,6201,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00981617,4.000822,"{""low"":3.9886632,""high"":4.000822}",3.9886632,6201,3.9886632,"CCC",3.9886632,12117,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.939811,0.30702633,"{""low"":3.061011,""high"":4.198277}",-0.19745493,-0.04703237,3.061011,4.198277,4.182422,"Hermez Network USD","Hermez Network USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24474981,4.000822,"REGULAR",3.9496694,0.051152706,0.012951137,3.575951,0.42487097,0.11881342,18803864,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",62390,62390,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000077813165,0.0022853452,"{""low"":0.002214085,""high"":0.0022853452}",0.002214085,62390,0.0022830255,"CCC",0.0022830255,106677,93098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003268317,0.17093709,"{""low"":0.001912,""high"":0.074989}",-0.072750166,-0.9701445,0.001912,0.074989,-90.152916,"BeFi Labs USD","BeFi Labs USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3588772,0.0022388317,"REGULAR",0.00229766,-0.000058828387,-0.025603607,0.0037054,-0.0014665683,-0.39579216,173833,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12924996,12924996,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0023823231,0.08404284,"{""low"":0.081968896,""high"":0.08404284}",0.081968896,12924996,0.082541816,"CCC",0.082541816,25201019,17229581,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.023936901,0.4050374,"{""low"":0.059098,""high"":0.186867}",-0.103832096,-0.5556471,0.059098,0.186867,-40.505554,"Space and Time USD","Space and Time USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7890463,0.0830349,"REGULAR",0.08050318,0.0025317222,0.031448722,0.08975047,-0.006715566,-0.074824855,116248864,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",199833,199833,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0019474477,0.079474665,"{""low"":0.0704747,""high"":0.079474665}",0.0704747,199833,0.070998855,"CCC",0.070998855,208670,256614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.040625066,1.0465522,"{""low"":0.038818,""high"":0.53118}",-0.45173696,-0.8504404,0.038818,0.53118,-64.71788,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.5129845,0.07944307,"REGULAR",0.07039412,0.009048946,0.12854691,0.09502612,-0.015583053,-0.16398706,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,330533216,"CoinMarketCap",1162622,1162622,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0071256757,0.37101546,"{""low"":0.36094725,""high"":0.37101546}",0.36094725,1162622,0.36094725,"CCC",0.36094725,844029,791530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35944578,56.5522,"{""low"":0.006356,""high"":0.547109}",-0.18130723,-0.33139142,0.006356,0.547109,15.030443,"Shuffle USD","Shuffle USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.9866574,0.36580178,"REGULAR",0.29597265,0.069829136,0.23593105,0.23259084,0.13321094,0.57272655,120909640,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",11145,11145,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.085148335,2.062708,"{""low"":2.0225184,""high"":2.062708}",2.0225184,11145,2.0237823,"CCC",2.0237823,31447,20682,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3490206,0.20673013,"{""low"":1.688291,""high"":15.413671}",-13.376359,-0.8678244,1.688291,15.413671,-43.528156,"Neo Tokyo USD",,"[]","2025-09-20T08:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.0117807,2.0373116,"REGULAR",2.2645977,-0.2272861,-0.10036489,2.5180743,-0.48076272,-0.19092476,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",18758,18758,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000027138769,0.0003186519,"3.1327634E-4 - 3.186519E-4",0.00031327634,18758,0.0003136864,"CCC",0.0003136864,179945,47679,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000079214326,0.3314407,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-49.91736,"Patriot USD","Patriot USD","[]",1758358200,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.323621,0.00031821433,"REGULAR",0.0003212,-0.0000029856747,-0.009295376,0.000546955,-0.00022874065,-0.41820747,3182143,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.013988709,"{""low"":0.013988709,""high"":0.013988709}",0.013988709,274,0.013988709,"CCC",0.013988709,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044227093,0.46233633,"{""low"":0.009566,""high"":0.039962}",-0.025973292,-0.6499497,0.009566,0.039962,-64.62332,"Vitreus USD","Vitreus USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.013988709,"REGULAR",0.01578964,-0.0018009301,-0.11405771,0.012398735,0.0015899744,0.12823683,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",211996,211996,"FLIP","USD=X","https://coinmarketcap.com/",-0.005492389,0.7380251,"{""low"":0.7365091,""high"":0.7380251}",0.7365091,211996,0.73716503,"CCC",0.73716503,1090342,1889862,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.42888638,1.3915802,"{""low"":0.308201,""high"":2.760098}",-2.0230107,-0.7329489,0.308201,2.760098,-41.12131,"Chainflip USD","Chainflip USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.73964,0.73708737,"REGULAR",0.5051315,0.23195589,0.45919904,0.47389328,0.26319408,0.55538684,0,15,0,false,false,"FLIP"
