"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"GoodDollar USD",0.5539953,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007886635,5.633311,"1.4E-5 - 1.25E-4",-0.000032133656,-0.25706923,0.000014,0.000125,200,0.00008836,0.00000450635,0.050999884,0.000061915,0.00003095135,0.49990064,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009286635,"REGULAR",6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.1163806e-7,0.000093167546,"9.1690315E-5 - 9.3167546E-5",0.000091690315,10,0.0000925809,"CCC",0.0000925809,96,293,1599609600,false,1656028800000,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Opulous USD",-6.904164,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02098287,0.85581493,"{""low"":0.024518,""high"":0.227382}",-0.18188113,-0.79989237,0.024518,0.227382,-70.805565,0.03045818,0.015042691,0.49388015,0.05815952,-0.012658648,-0.21765393,17003020,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04550087,"REGULAR",6,373685600,"CoinMarketCap",853803,853803,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0033744276,0.048450727,"{""low"":0.04550087,""high"":0.048450727}",0.04550087,853803,0.048372637,"CCC",0.048372637,576057,681639,"2021-06-11T00:00:00.000Z",false,"2021-09-23T00:00:00.000Z","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Renzo USD",3.3942325,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005745603,0.5252882,"{""low"":0.010938,""high"":0.18594}",-0.16925639,-0.9102742,0.010938,0.18594,-84.24297,0.01490124,0.0017823623,0.11961168,0.02800671,-0.011323107,-0.4042998,46817248,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.016683603,"REGULAR",6,2806183424,"CoinMarketCap",52503008,52503008,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005476903,0.01823921,"{""low"":0.016477669,""high"":0.01823921}",0.016477669,52503008,0.018074099,"CCC",0.018074099,38157028,34543151,"2024-04-23T00:00:00.000Z",false,"2024-04-30T00:00:00.000Z","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","EnviDa USD",0.87184423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055508018,8.516112,"{""low"":0.006518,""high"":0.11029}",-0.048263982,-0.4376098,0.006518,0.11029,-7.0343614,0.05070512,0.011320896,0.2232693,0.037457313,0.024568703,0.65591204,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.062026016,"REGULAR",6,0,"CoinMarketCap",95895,95895,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005360991,0.062952735,"{""low"":0.06009939,""high"":0.062952735}",0.06009939,95895,0.06089913,"CCC",0.06089913,92867,92995,"2021-11-16T00:00:00.000Z",false,"2022-10-07T00:00:00.000Z","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Blur USD",0.31738082,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04199408,0.5135697,"{""low"":0.081769,""high"":0.48152}",-0.3577569,-0.74297416,0.081769,0.48152,-65.35345,0.10525096,0.018512115,0.17588547,0.1900609,-0.06629782,-0.3488241,288844576,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.12376308,"REGULAR",6,2333850880,"CoinMarketCap",36090240,36090240,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0003915578,0.12992465,"{""low"":0.12376308,""high"":0.12992465}",0.12376308,36090240,0.1285648,"CCC",0.1285648,26672462,29746997,"2023-02-13T00:00:00.000Z",false,"2023-02-14T00:00:00.000Z","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",23.499365,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Chromia USD",-3.5060031,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.053086028,0.7626536,"{""low"":0.069607,""high"":0.378018}",-0.25532496,-0.6754307,0.069607,0.378018,-60.71557,0.09316076,0.029532261,0.31700322,0.1656498,-0.042956777,-0.25932285,103354384,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.122693025,"REGULAR",6,842381888,"CoinMarketCap",19966006,19966006,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0044579133,0.13231985,"{""low"":0.122693025,""high"":0.13231985}",0.122693025,19966006,0.12902848,"CCC",0.12902848,10566653,12819796,"2019-05-28T00:00:00.000Z",false,"2019-05-28T00:00:00.000Z","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Vitreus USD",-2.4771554,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000333949,0.034909993,"{""low"":0.009566,""high"":0.11719}",-0.10729005,-0.9155222,0.009566,0.11719,-90.758095,0.01078984,-0.0008898908,-0.08247489,0.015555465,-0.005655516,-0.36357102,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.009899949,"REGULAR",6,0,"CoinMarketCap",1334,1334,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002514664,0.010088577,"{""low"":0.009832516,""high"":0.010088577}",0.009832516,1334,0.0100883525,"CCC",0.0100883525,56897,226,"2024-06-24T00:00:00.000Z",false,"2024-06-24T00:00:00.000Z","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",false,"2022-01-05T00:00:00.000Z",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,false,1684195200000,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Sendor USD",1.402562,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007268243,1.2113738,"6.0E-5 - 0.010388",-0.010255317,-0.9872273,0.00006,0.010388,-98.52627,0.00008854,0.000044142427,0.49855915,0.000705,-0.0005723176,-0.811798,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00013268243,"REGULAR",6,0,"CoinMarketCap",128443,128443,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000018352002,0.00013390876,"1.2990405E-4 - 1.3390876E-4",0.00012990405,128443,0.0001312842,"CCC",0.0001312842,132889,134623,1731888000,false,1732838400000,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","PancakeSwap USD",3.718684,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2464046,1.0323303,"{""low"":1.20737,""high"":4.440479}",-1.9867041,-0.44740763,1.20737,4.440479,-5.8055935,2.0202487,0.43352604,0.21459043,2.249265,0.20450974,0.09092292,787435456,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4537747,"REGULAR",4,320907808,"CoinMarketCap",97059528,97059528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.087976694,2.4763749,"{""low"":2.385508,""high"":2.4763749}",2.385508,97059528,2.4547653,"CCC",2.4547653,148264307,92134913,"2020-09-25T00:00:00.000Z",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Memetic / PepeCoin USD",3.9022675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001494099,1.0779935,"{""low"":0.001386,""high"":0.033446}",-0.0305659,-0.9138881,0.001386,0.033446,-88.022316,0.00205244,0.0008276589,0.40325606,0.00729336,-0.004413261,-0.6051067,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.002880099,"REGULAR",6,0,"CoinMarketCap",845638,845638,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010816823,0.0031510303,"{""low"":0.002873842,""high"":0.0031510303}",0.002873842,845638,0.0030701435,"CCC",0.0030701435,622841,373300,"2016-03-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Pontoon USD",-2.4446075,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000200022,,"0.0 - 0.001316",-0.0012959978,-0.9848007,0,0.001316,-98.22934,0.0000218,-0.0000017978,-0.08246789,0.00003126,-0.000011257798,-0.3601343,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000200022,"REGULAR",6,0,"CoinMarketCap",133129,133129,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.01228e-7,0.000020503074,"1.9596893E-5 - 2.0503074E-5",0.000019596893,133129,0.000020503074,"CCC",0.000020503074,129454,132119,1634774400,false,1635379200000,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","XCAD Network USD",5.988977,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010977607,0.20345858,"{""low"":0.053955,""high"":0.977262}",-0.91232944,-0.9335566,0.053955,0.977262,-91.77986,0.06220116,0.0027314462,0.043913107,0.1854161,-0.120483495,-0.6498006,3099025,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.06493261,"REGULAR",6,47726796,"CoinMarketCap",1244977,1244977,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0036690608,0.06620353,"{""low"":0.06392499,""high"":0.06620353}",0.06392499,1244977,0.06602009,"CCC",0.06602009,667404,883182,"2021-05-17T00:00:00.000Z",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","XYO USD",0.0231177,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009630143,2.5223005,"{""low"":0.003818,""high"":0.044186}",-0.030737858,-0.695647,0.003818,0.044186,73.98815,0.01107942,0.002368722,0.21379477,0.01406054,-0.0006123977,-0.04355435,181237216,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.013448142,"REGULAR",6,13476747264,"CoinMarketCap",12512634,12512634,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000031078234,0.013860912,"{""low"":0.013402458,""high"":0.013860912}",0.013402458,12512634,0.013798748,"CCC",0.013798748,8536042,12586181,"2018-05-22T00:00:00.000Z",false,"2018-05-22T00:00:00.000Z","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Frox USD",-20.214417,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000106089665,1.0608966,"1.0E-5 - 0.027371",-0.027350392,-0.9992471,0.00001,0.027371,-99.76523,0.00003106,-0.0000104510345,-0.3364789,0.0026815487,-0.0026609397,-0.9923145,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000020608966,"REGULAR",6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000052214727,0.000020612937,"2.0606933E-5 - 2.0612937E-5",0.000020606933,0,0.000020612937,"CCC",0.000020612937,836,11,1732147200,false,1733011200000,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Coin98 USD",0.9084249,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028239574,0.62711406,"{""low"":0.045031,""high"":0.283978}",-0.21070741,-0.741985,0.045031,0.283978,-70.26033,0.05999932,0.013271254,0.22119007,0.11768829,-0.044417717,-0.3774183,69637552,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.073270574,"REGULAR",6,950416384,"CoinMarketCap",19686374,19686374,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006596148,0.0774769,"{""low"":0.073270574,""high"":0.0774769}",0.073270574,19686374,0.076323085,"CCC",0.076323085,23479640,15099990,"2021-07-15T00:00:00.000Z",false,"2021-07-24T00:00:00.000Z","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","titcoin USD",-19.317802,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.04284806,3.9806821,"{""low"":0.010764,""high"":0.094354}",-0.040741943,-0.43179876,0.010764,0.094354,141.95297,0.02715379,0.02645827,0.9743859,0.02715379,0.02645827,0.9743859,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05361206,"REGULAR",6,0,"CoinMarketCap",34469216,34469216,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.012836382,0.062355533,"{""low"":0.04232657,""high"":0.062355533}",0.04232657,34469216,0.06176562,"CCC",0.06176562,10266071,13194146,"2025-03-24T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"Pudgy Pups Club USD",8.912611,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,false,1646265600000,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Stratos USD",7.258561,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043774933,0.3729176,"{""low"":0.117385,""high"":0.932509}",-0.7713491,-0.827176,0.117385,0.932509,-81.25244,0.14189704,0.019262895,0.13575262,0.31318942,-0.15202948,-0.48542345,6253146,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.16115993,"REGULAR",6,38800872,"CoinMarketCap",240367,240367,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010906249,0.16594975,"{""low"":0.15403208,""high"":0.16594975}",0.15403208,240367,0.15494491,"CCC",0.15494491,251384,251883,"2021-06-13T00:00:00.000Z",false,"2021-06-11T00:00:00.000Z","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","XDC Network USD",0.7742295,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053277366,2.4818263,"{""low"":0.021467,""high"":0.155944}",-0.08119964,-0.5206974,0.021467,0.155944,103.60105,0.07236534,0.0023790225,0.032875165,0.07525524,-0.0005108714,-0.0067885164,1174118400,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.074744366,"REGULAR",6,15708452864,"CoinMarketCap",38115640,38115640,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00057424605,0.07658517,"{""low"":0.07469785,""high"":0.07658517}",0.07469785,38115640,0.07486426,"CCC",0.07486426,34100767,39633631,"2018-04-12T00:00:00.000Z",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"FLOKI USD",-3.457697,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000062667066,1.3623275,"4.6E-5 - 3.46E-4",-0.00023733292,-0.6859333,0.000046,0.000346,-45.49763,0.00006986,0.00003880707,0.5554977,0.000130255,-0.000021587926,-0.16573589,1045925888,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00010866707,"REGULAR",6,9625048973312,"CoinMarketCap",205809264,205809264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003891946,0.0001153717,"1.0866707E-4 - 1.153717E-4",0.00010866707,205809264,0.000114690745,"CCC",0.000114690745,118142357,175302056,1625788800,false,1625875200000,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Firo USD",7.96206,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46408272,1.589025,"{""low"":0.292055,""high"":3.852256}",-3.0961185,-0.80371565,0.292055,3.852256,-54.8488,0.65108,0.10505772,0.16135915,1.2829112,-0.52677345,-0.4106079,13051476,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.7561377,"REGULAR",6,17260714,"CoinMarketCap",395119,395119,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05576414,0.78389716,"{""low"":0.7353632,""high"":0.78389716}",0.7353632,395119,0.73714244,"CCC",0.73714244,2402130,592231,"2016-10-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","APF coin USD",-2.126014,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.21738985,0.4879321,"{""low"":0.445533,""high"":1.141238}",-0.47831511,-0.41911954,0.445533,1.141238,47.37855,0.76342905,-0.10050619,-0.13165098,0.8890896,-0.22616673,-0.25438014,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.66292286,"REGULAR",6,0,"CoinMarketCap",2435288,2435288,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014400005,0.6827956,"{""low"":0.66292286,""high"":0.6827956}",0.66292286,2435288,0.6827956,"CCC",0.6827956,2899245,2485568,"2023-07-17T00:00:00.000Z",false,"2023-07-17T00:00:00.000Z",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Axol USD",54.152756,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004521587,53.19514,"8.5E-5 - 0.079219",-0.07461241,-0.94184995,0.000085,0.079219,-3.6955059,0.00273336,0.0018732268,0.6853202,0.01746688,-0.0128602935,-0.7362673,4606586,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.004606587,"REGULAR",6,1000000000,"CoinMarketCap",85672,85672,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0016182608,0.004630398,"0.0037923816 - 0.004630398",0.0037923816,85672,0.0042201215,"CCC",0.0042201215,1513201,52817,1727308800,false,1727308800000,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","BakeryToken USD",-2.4162865,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05275251,0.5492364,"{""low"":0.096047,""high"":0.46962}",-0.32082048,-0.6831491,0.096047,0.46962,-45.41744,0.12744448,0.021355033,0.16756342,0.20660566,-0.05780615,-0.27978978,43117708,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.14879951,"REGULAR",6,289770496,"CoinMarketCap",8771563,8771563,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0036844462,0.1573072,"{""low"":0.14879951,""high"":0.1573072}",0.14879951,8771563,0.156282,"CCC",0.156282,13226950,8203232,"2020-09-15T00:00:00.000Z",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,"Wenwifhat USD",16.307695,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000030187268,"REGULAR",6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,false,1688256000000,"Wenwifhat USD","WHY"
