"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4315587,0.0047542336,"REGULAR",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579489280,"CoinMarketCap",1186008,1186008,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000069048256,0.004793091,"{""low"":0.004745648,""high"":0.004793091}",0.004745648,1186008,0.0047906945,"CCC",0.0047906945,3850439,1591919,"2020-09-21T00:00:00.000Z",0,6082202624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007792334,0.19603355,"{""low"":0.003975,""high"":0.018265}",-0.0135107655,-0.73970795,0.003975,0.018265,-63.09506,0.00501628,-0.00026204623,-0.052239157,0.00758638,-0.0028321464,-0.37331986,26526196,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8369353,0.0021324665,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132276048,"CoinMarketCap",41644,41644,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000085086096,0.0021972477,"{""low"":0.0021295492,""high"":0.0021972477}",0.0021295492,41644,0.0021774725,"CCC",0.0021774725,51069,41419,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000002917368,0.0013699463,"{""low"":0.0021295492,""high"":0.016398}",-0.014265534,-0.8699557,0.0021295492,0.016398,-73.040245,0.00277502,-0.00064255344,-0.23154913,0.00376152,-0.0016290534,-0.4330838,282074,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.05473358,7.479172,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7403268,"CoinMarketCap",10219314,10219314,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.004096031,7.6572566,"{""low"":7.4193826,""high"":7.6572566}",7.4193826,10219314,7.605476,"CCC",7.605476,9843661,6752325,"2017-06-23T00:00:00.000Z",11000000,10644473,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3959894,0.47135612,"{""low"":5.083183,""high"":24.25694}",-16.77777,-0.6916688,5.083183,24.25694,-17.470455,8.173342,-0.6941695,-0.084930934,11.281713,-3.8025403,-0.33705348,55370316,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.1746354,0.01755001,"REGULAR",15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",1824280,1824280,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0002085995,0.017963436,"{""low"":0.017549302,""high"":0.017963436}",0.017549302,1824280,0.017963436,"CCC",0.017963436,15264360,3500221,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00286101,0.19477227,"{""low"":0.014689,""high"":0.282109}",-0.26455897,-0.9377899,0.014689,0.282109,-45.2365,0.05135714,-0.03380713,-0.6582751,0.051419385,-0.033869375,-0.65868884,6984904,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-33.829,0.000178,-9.9724275e-8,-0.00056024874,0.000117515,0.000060385275,0.51385164,1371402,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.8883068,250.38228,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",14760183,14760183,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2045898,251.66528,"{""low"":249.92255,""high"":251.66528}",249.92255,14760183,250.08316,"CCC",250.08316,8007852,10351559,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",48.857056,0.24243642,"{""low"":201.52522,""high"":288.1191}",-37.73683,-0.1309765,201.52522,288.1191,17.808962,262.94852,-12.566238,-0.04778973,262.09024,-11.707962,-0.04467149,24037776,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2959344,191.22229,"REGULAR",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128502,128502,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.56422424,191.41234,"{""low"":189.85475,""high"":191.41234}",189.85475,128502,190.93716,"CCC",190.93716,117556,119497,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0250854,0.010703569,"{""low"":189.1972,""high"":193.30086}",-2.0785675,-0.010753018,189.1972,193.30086,-0.20647049,190.88046,0.3418274,0.001790793,190.94249,0.27980042,0.0014653648,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-5.0348926,0.000588153,"REGULAR",15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",354220,354220,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00003118289,0.00063973124,"{""low"":5.728181,""high"":4}",0.0005728181,354220,0.0006368515,"CCC",0.0006368515,594672,410421,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00020015304,0.51585835,"{""low"":3.88,""high"":4}",-0.0033808472,-0.8518133,0.000388,0.003969,-78.47246,0.00099478,-0.00040662696,-0.4087607,0.0012844923,-0.0006963393,-0.54211247,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-55.167183,110.306946,"REGULAR",15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-135.73367,115.1062,"{""low"":110.30679,""high"":115.1062}",110.30679,0,112.58972,"CCC",112.58972,21343,165,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.343075,0.72451955,"{""low"":63.96387,""high"":1095.3213}",-985.01434,-0.8992926,63.96387,1095.3213,-82.04874,97.01709,13.289856,0.13698469,293.81625,-183.50931,-0.6245717,1103069,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0159232,0.11487489,"REGULAR",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48548,48548,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000018291175,0.114914864,"{""low"":0.11486671,""high"":0.114914864}",0.11486671,48548,0.11490622,"CCC",0.11490622,42369,38887,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11387489,113.874886,"{""low"":0.001,""high"":30.095552}",-29.980677,-0.996183,0.001,30.095552,6.7969084,0.11177266,0.0031022355,0.02775487,0.11117328,0.0037016124,0.03329588,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,38.94472,0.5668186,"REGULAR",15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68577,68577,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.1588732,0.5791997,"{""low"":0.55768305,""high"":0.5791997}",0.55768305,68577,0.55768305,"CCC",0.55768305,67615,67497,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.2872076,1.0271685,"{""low"":0.279611,""high"":0.681305}",-0.1144864,-0.16803986,0.279611,0.681305,61.03543,0.42932728,0.13749132,0.32024828,0.519316,0.047502577,0.091471426,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.7103205,0.03458859,"REGULAR",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",891450,891450,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0006018691,0.035072707,"{""low"":0.033851486,""high"":0.035072707}",0.033851486,891450,0.03504391,"CCC",0.03504391,1574342,1170395,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01789559,1.0720416,"{""low"":0.016693,""high"":1.000482}",-0.9658934,-0.9654281,0.016693,1.000482,-90.626305,0.02849994,0.00608865,0.21363728,0.12661807,-0.09202948,-0.7268274,2282921,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.71006143,0.0000070708857,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",183293,183293,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.9853497e-8,0.00000713597,"{""low"":6.989496,""high"":6}",0.000006989496,183293,0.0000070209812,"CCC",0.0000070209812,302370,185426,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010708854,0.17848091,"{""low"":6,""high"":6}",-0.00013892911,-0.95156926,0.000006,0.000146,-78.78787,0.00000692,1.5088563e-7,0.02180428,0.00002227,-0.000015199114,-0.6824928,1414177,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.5569425,0.03100226,"REGULAR",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",419497,419497,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.002534341,0.03168453,"{""low"":0.030758968,""high"":0.03168453}",0.030758968,419497,0.03142155,"CCC",0.03142155,356362,217455,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0006222613,0.020482598,"{""low"":0.03038,""high"":0.948987}",-0.9179847,-0.9673312,0.03038,0.948987,-95.55746,0.05644692,-0.02544466,-0.45077145,0.2684738,-0.23747155,-0.8845241,2989973,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.3487679,0.0107532935,"REGULAR",15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",150749,150749,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00014310703,0.010757081,"{""low"":0.010515826,""high"":0.010757081}",0.010515826,150749,0.010643592,"CCC",0.010643592,491313,234350,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00035629328,0.034268852,"{""low"":0.010397,""high"":0.052855}",-0.042101707,-0.7965511,0.010397,0.052855,-71.00237,0.0131273,-0.0023740064,-0.18084499,0.02007487,-0.009321577,-0.46434057,5044925,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR",15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.70153,0.004825922,"REGULAR",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103090,103090,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002380861,0.005009255,"{""low"":0.0047928076,""high"":0.005009255}",0.0047928076,103090,0.004952286,"CCC",0.004952286,132384,118094,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007749223,0.19129162,"{""low"":0.004051,""high"":0.035662}",-0.030836077,-0.86467606,0.004051,0.035662,-75.31159,0.00488628,-0.00006035762,-0.012352468,0.008929655,-0.0041037328,-0.4595623,1640813,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.2825212,0.004835412,"REGULAR",15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4632080,4632080,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00024261558,0.0052951192,"{""low"":0.0044934605,""high"":0.0052951192}",0.0044934605,4632080,0.0045170304,"CCC",0.0045170304,3431000,3651777,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00043541193,0.098957255,"{""low"":0.0044,""high"":0.044202}",-0.039366588,-0.89060646,0.0044,0.044202,-84.42199,0.00703656,-0.0022011483,-0.31281596,0.014512475,-0.009677063,-0.66681,4835412,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-3.501255,2.2888675,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11940,11940,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.083046675,2.3465374,"{""low"":2.285893,""high"":2.3465374}",2.285893,11940,2.3084972,"CCC",2.3084972,6876,13934,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.72493446,0.46353292,"{""low"":1.563933,""high"":66.05841}",-63.769543,-0.96535087,1.563933,66.05841,-94.08555,1.9630613,0.32580614,0.1659684,8.891109,-6.602242,-0.7425667,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.056893,2.5678375e-9,"REGULAR",15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1479,1479,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3676904e-10,2.7232268e-9,"{""low"":2.5678375,""high"":9}",2.5678375e-9,1479,2.7232268e-9,"CCC",2.7232268e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.5678375,""high"":9}",-1.5538926e-10,-0.05706071,2.5678375e-9,2.7232268e-9,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.203432,0.000018801804,"REGULAR",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",241926,241926,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.2361899e-7,0.000019244815,"{""low"":1.8781935,""high"":5}",0.000018781935,241926,0.000019126566,"CCC",0.000019126566,2517624,398711,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",8.0180325e-7,0.044544622,"{""low"":1.8,""high"":5}",-0.004183198,-0.9955255,0.000018,0.004202,-98.757355,0.00002208,-0.0000032781954,-0.148469,0.000440265,-0.0004214632,-0.95729434,1751800,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.33352655,3.262832e-7,"REGULAR",15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",9,9,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0846009e-9,3.262832e-7,"{""low"":3.2448915,""high"":7}",3.2448915e-7,9,3.2519858e-7,"CCC",3.2519858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.262832e-7,,"{""low"":0,""high"":2}",-0.0000016737167,-0.8368584,0,0.000002,0,6.4e-7,-3.1371678e-7,-0.4901825,8.65e-7,-5.387168e-7,-0.622794,137264,"MATT"
