"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","USD","REGULAR",-1.0352362,3.0915315e-10,-3.233941e-12,3.1238712e-10,"3.0915315E-10 - 3.1238712E-10",3.0915315e-10,0,3.1238712e-10,"CCC",3.1238712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0915315e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996909,-0.99979395,3.75e-7,-3.7469087e-7,-0.9991756,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","USD","REGULAR",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","USD","REGULAR",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","USD","REGULAR",-5.434914,0.01049564,-0.000603213,0.011117383,"{""low"":0.010366058,""high"":0.011117383}",0.010366058,634639,0.011095099,"CCC",0.011095099,819158,631923,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0009786403,0.10283075,"{""low"":0.009517,""high"":0.072764}",-0.06226836,-0.8557578,0.009517,0.072764,-35.14698,0.01364146,-0.0031458195,-0.23060724,0.015506105,-0.005010464,-0.3231285,13225599,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",634639,634639,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","USD","REGULAR",-3.1699889,0.14718866,-0.0048186183,0.15230656,"{""low"":0.14547314,""high"":0.15230656}",0.14547314,21590264,0.15160912,"CCC",0.15160912,20515788,28699737,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020963669,0.16608176,"{""low"":0.126225,""high"":0.85739}",-0.7102013,-0.8283294,0.126225,0.85739,-58.036137,0.16617304,-0.018984377,-0.11424463,0.18540959,-0.038220927,-0.2061432,87605696,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,595193280,"CoinMarketCap",21590264,21590264,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","USD","REGULAR",-2.8731859,4.395542,-0.13002825,4.535546,"{""low"":4.345287,""high"":4.535546}",4.345287,103801504,4.521046,"CCC",4.521046,122368454,130760082,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.978322,0.28629178,"{""low"":3.41722,""high"":10.638888}",-6.243346,-0.586842,3.41722,10.638888,15.762162,4.594828,-0.19928598,-0.043371804,4.46899,-0.073447704,-0.016434968,2050873088,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,466580256,"CoinMarketCap",103801504,103801504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","USD","REGULAR",-1.7648101,0.000001326226,-2.3825805e-8,0.0000013713482,"1.32219E-6 - 1.3713482E-6",0.00000132219,50478,0.0000013250676,"CCC",0.0000013250676,79709,57007,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001326226,,"0.0 - 3.7E-5",-0.000035673776,-0.9641561,0,0.000037,0,0.00000224,-9.13774e-7,-0.4079348,0.00000189,-5.6377405e-7,-0.29829314,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50478,50478,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","USD","REGULAR",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","USD","REGULAR",-7.680359,0.00003872215,-0.0000032214157,0.000042460564,"3.811281E-5 - 4.2460564E-5",0.00003811281,850255,0.00004175918,"CCC",0.00004175918,1295003,1114921,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003372215,6.74443,"5.0E-6 - 1.47E-4",-0.00010827785,-0.736584,0.000005,0.000147,739.99994,0.0000552,-0.000016477847,-0.2985117,0.000053575,-0.000014852849,-0.2772347,34263152,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",850255,850255,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","USD","REGULAR",-4.3383894,1.5650543,-0.07097745,1.6352307,"{""low"":1.5447336,""high"":1.6352307}",1.5447336,77225584,1.6322832,"CCC",1.6322832,123400858,96815603,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5613843,425.4453,"{""low"":0.00367,""high"":3.8067}",-2.2416458,-0.5888685,0.00367,3.8067,41241.617,1.7979873,-0.23293304,-0.12955211,2.0465734,-0.4815191,-0.23528065,1203831424,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,769194624,"CoinMarketCap",77225584,77225584,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","USD","REGULAR",-5.535647,0.07654517,-0.0044855773,0.08102726,"{""low"":0.07542364,""high"":0.08102726}",0.07542364,18099352,0.08078202,"CCC",0.08078202,16715867,15069795,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02179217,0.39800867,"{""low"":0.054753,""high"":0.465649}",-0.38910383,-0.8356162,0.054753,0.465649,-29.945105,0.0962897,-0.01974453,-0.20505339,0.1016018,-0.02505663,-0.246616,65600640,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,857018624,"CoinMarketCap",18099352,18099352,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","USD","REGULAR",-3.4429383,0.7719461,-0.027525306,0.8015399,"{""low"":0.76315486,""high"":0.8015399}",0.76315486,4565451,0.7990054,"CCC",0.7990054,12609051,6111769,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0731231,0.10463751,"{""low"":0.698823,""high"":4.228623}",-3.456677,-0.8174474,0.698823,4.228623,-39.35696,0.9164296,-0.1444835,-0.15765914,1.0659347,-0.2939886,-0.27580357,253889296,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4565451,4565451,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","USD","REGULAR",-2.879805,0.013414202,-0.00039775763,0.013835357,"{""low"":0.013296182,""high"":0.013835357}",0.013296182,517,0.013829915,"CCC",0.013829915,4114,3612,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00030020252,0.022891758,"{""low"":0.013114,""high"":0.098901}",-0.0854868,-0.86436737,0.013114,0.098901,-58.64482,0.01569928,-0.0022850782,-0.14555305,0.018801864,-0.005387662,-0.28654936,482911,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",517,517,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","USD","REGULAR",0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","USD","REGULAR",-0.10512844,0.13046499,-0.0001372993,0.13143449,"{""low"":0.12497358,""high"":0.13143449}",0.12497358,13181566,0.13082176,"CCC",0.13082176,36799614,29461708,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048921987,0.59995323,"{""low"":0.081543,""high"":0.303085}",-0.17262001,-0.56954324,0.081543,0.303085,44.309628,0.14882272,-0.018357739,-0.123353064,0.1406076,-0.0101426095,-0.07213415,30006946,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13181566,13181566,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD","USD","REGULAR",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD","REGULAR",-3.5643628,0.21309331,-0.007876158,0.22086437,"{""low"":0.21084748,""high"":0.22086437}",0.21084748,1579915136,0.22055903,"CCC",0.22055903,2172888232,2139699056,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12372031,1.3843142,"{""low"":0.089373,""high"":0.48351}",-0.27041668,-0.55927837,0.089373,0.48351,124.35381,0.22561023,-0.012516916,-0.055480268,0.19719557,0.015897736,0.080619134,32135954432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150806970368,"CoinMarketCap",1579915136,1579915136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","USD","REGULAR",-2.68571,0.019042823,-0.00052554905,0.019630479,"{""low"":0.018712068,""high"":0.019630479}",0.018712068,2339621,0.019474778,"CCC",0.019474778,7158825,3940628,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008298824,0.77241474,"{""low"":0.010744,""high"":0.064887}",-0.04584418,-0.7065233,0.010744,0.064887,-27.303255,0.01865274,0.0003900826,0.020912884,0.017239906,0.0018029176,0.10457816,15577975,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,818049664,"CoinMarketCap",2339621,2339621,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026440,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","USD","REGULAR",7.9938407,0.0015714285,0.00011631916,0.001613714,"0.0014530491 - 0.001613714",0.0014530491,55279,0.0014578392,"CCC",0.0014578392,73958,57748,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010244285,1.8728127,"5.47E-4 - 0.010096",-0.008524571,-0.84435135,0.000547,0.010096,9.213484,0.00131232,0.0002591085,0.19744307,0.00137898,0.0001924485,0.13955858,6935981,15,0,false,false,false,1539302400000,6,4413806592,"CoinMarketCap",55279,55279,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","USD","REGULAR",-1.6972872,0.021714844,-0.00037492812,0.022207787,"{""low"":0.021646831,""high"":0.022207787}",0.021646831,14050006,0.022083279,"CCC",0.022083279,27669810,17524301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006779844,0.45395675,"{""low"":0.014935,""high"":0.042171}",-0.020456158,-0.4850764,0.014935,0.042171,-17.961962,0.02194458,-0.00022973679,-0.010468953,0.01874294,0.0029719044,0.15856127,416070624,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19160653824,"CoinMarketCap",14050006,14050006,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","USD","REGULAR",-5.553235,0.00015402239,-0.000009056137,0.00016311626,"1.5299827E-4 - 1.6311626E-4",0.00015299827,49336,0.00016311626,"CCC",0.00016311626,66229,41917,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013502239,7.106442,"1.9E-5 - 0.003745",-0.0035909778,-0.95887256,0.000019,0.003745,-94.59011,0.00015604,-0.0000020176085,-0.012930073,0.00029772,-0.0001436976,-0.48266023,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",49336,49336,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","USD","REGULAR",-19.238293,0.030476881,-0.0072599147,0.038346246,"{""low"":0.029694209,""high"":0.038346246}",0.029694209,18208374,0.03751911,"CCC",0.03751911,15587063,15737326,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007826723,0.026357742,"{""low"":0.029694209,""high"":0.664149}",-0.6336721,-0.9541114,0.029694209,0.664149,-91.85069,0.0664033,-0.035926417,-0.5410336,0.15397838,-0.123501495,-0.8020704,5089639,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",18208374,18208374,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","USD","REGULAR",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026440,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","USD","REGULAR",-5.147334,0.0012824123,-0.00006959215,0.0013383597,"0.0012790575 - 0.0013383597",0.0012790575,16496503,0.001334257,"CCC",0.001334257,86084835,20557875,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032041233,0.33306897,"9.62E-4 - 0.008114",-0.0068315873,-0.84195065,0.000962,0.008114,-47.08449,0.00145376,-0.00017134764,-0.11786515,0.001580435,-0.00029802264,-0.18857001,12342395,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",16496503,16496503,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","USD","REGULAR",-1.5714142,0.00047634705,-0.000007604889,0.00048395194,"4.7634705E-4 - 4.8395194E-4",0.00047634705,567,0.00048395194,"CCC",0.00048395194,79,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003534704,0.08015201,"4.41E-4 - 6.42E-4",-0.00016565295,-0.2580264,0.000441,0.000642,0.4149437,0.00055712,-0.00008077297,-0.14498307,0.00051678,-0.000040432962,-0.07824018,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",567,567,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","USD","REGULAR",-3.7884781,0.69438267,-0.02734238,0.7215606,"{""low"":0.68325794,""high"":0.7215606}",0.68325794,135632736,0.71883553,"CCC",0.71883553,238602776,185501015,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23314366,0.50547254,"{""low"":0.461239,""high"":2.771803}",-2.0774202,-0.7494834,0.461239,2.771803,-46.992718,0.7284018,-0.034019113,-0.046703774,0.7453425,-0.050959826,-0.06837102,1235052800,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",135632736,135632736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026440,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","USD","REGULAR",-2.976293,0.000012127868,-3.7203336e-7,0.0000125147935,"1.2027138E-5 - 1.25147935E-5",0.000012027138,157229552,0.00001249018,"CCC",0.00001249018,229725904,215187034,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021278684,0.21278684,"1.0E-5 - 3.3E-5",-0.000020872132,-0.63248885,0.00001,0.000033,-7.6923075,0.00001314,-0.0000010121321,-0.07702679,0.00001309,-9.621317e-7,-0.073501274,7146296832,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",157229552,157229552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","USD","REGULAR",3.1052523,0.043975428,0.0013244189,0.044227485,"{""low"":0.042354904,""high"":0.044227485}",0.042354904,27702174,0.04264532,"CCC",0.04264532,18292359,15894744,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022210428,1.0204654,"{""low"":0.021765,""high"":0.227671}",-0.18369557,-0.8068466,0.021765,0.227671,-65.55556,0.0427972,0.0011782274,0.027530478,0.03951397,0.004461456,0.11290832,65197972,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27702174,27702174,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","USD","REGULAR",0.10412988,0.0023213008,0.0000024146866,0.0023557136,"{""low"":0.002303377,""high"":0.0023557136}",0.002303377,69719,0.0023170186,"CCC",0.0023170186,131540,92315,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00034430088,0.17415321,"{""low"":0.001977,""high"":0.032804}",-0.0304827,-0.92923725,0.001977,0.032804,-88.98865,0.00243452,-0.000113219256,-0.04650578,0.004437595,-0.0021162943,-0.47690117,401839,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",69719,69719,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
