"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",0.00008922815,0.06309858,"{""low"":0.06281172,""high"":0.06309858}",0.06281172,66987,0.06307348,"CCC",0.06307348,53048,65069,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030344967,0.92931634,"{""low"":0.032653,""high"":0.076111}",-0.013113029,-0.17228824,0.032653,0.076111,11.276663,"Hedget USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.14183488,0.06299797,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66987,66987,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",0.05515128,0.007846687,0.1422757,0.048589796,0.014408171,0.2965267,110337,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",-3.3867036e-7,0.000029970692,"{""low"":2.8459372,""high"":5}",0.000028459372,53173,0.0000292964,"CCC",0.0000292964,53063,51389,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015499554,0.057405755,"{""low"":2.7,""high"":5}",-0.00015745005,-0.84650564,0.000027,0.000186,-53.225803,"Let that sink in USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1723359,0.000028549955,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53173,53173,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",0.00002902,-4.7004505e-7,-0.01619728,0.000045525,-0.000016975046,-0.37287304,21724,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex","REGULAR",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",-8.433684e-12,1.7936624e-10,"{""low"":1.7378386,""high"":10}",1.7378386e-10,19,1.7936624e-10,"CCC",1.7936624e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7378386e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"Ratscoin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.6283607,1.7378386e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",0.0000015,-0.0000014998262,-0.9998841,3.75e-7,-3.7482624e-7,-0.99953663,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",-0.00002529344,0.0006293734,"{""low"":6.2241865,""high"":4}",0.00062241865,249339,0.0006290024,"CCC",0.0006290024,361158,308072,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000035875128,0.005763826,"{""low"":6.2241865,""high"":4}",-0.027793992,-0.977973,0.00062241865,0.02842,-94.96969,"Artrade USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.8835363,0.00062600616,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",249339,249339,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",0.00084108,-0.00021507381,-0.2557115,0.003625195,-0.0029991888,-0.82731795,788832,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",-0.0011999197,0.035435434,"{""low"":0.033746604,""high"":0.035435434}",0.033746604,12470053,0.035116285,"CCC",0.035116285,20377990,11926798,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0006409511,0.019145442,"{""low"":0.033478,""high"":0.264564}",-0.23044506,-0.87103707,0.033478,0.264564,-79.566414,"Yield Guild Games USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.397392,0.03411895,false,"2021-07-28T00:00:00.000Z",6,717951040,"CoinMarketCap",12470053,12470053,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",0.03949852,-0.005379569,-0.13619672,0.086972296,-0.052853346,-0.6077032,24495736,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",-0.09253311,1.6858957,"{""low"":1.6252613,""high"":1.6858957}",1.6252613,56355084,1.6758257,"CCC",1.6758257,60362610,48367409,"2019-03-14T00:00:00.000Z",0,500995104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.026941061,0.01669036,"{""low"":1.614169,""high"":5.476834}",-3.8357239,-0.7003543,1.614169,5.476834,-63.288998,"Cosmos USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.3374953,1.6411101,false,"2019-03-14T00:00:00.000Z",4,500995104,"CoinMarketCap",56355084,56355084,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",1.9142218,-0.2731117,-0.14267506,2.5964878,-0.9553777,-0.36795002,822188096,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD",-0.0073767006,0.113168254,"{""low"":0.109462045,""high"":0.113168254}",0.109462045,45016,0.112772495,"CCC",0.112772495,188702,45867,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02167239,0.24629395,"{""low"":0.087994,""high"":0.605581}",-0.49591458,-0.81890714,0.087994,0.605581,19.697523,"Assets Alphabet USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.302553,0.10966639,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",45016,45016,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","REGULAR",0.24042888,-0.13076249,-0.5438718,0.4127379,-0.3030715,-0.7342953,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",8.033865e-9,1.559744e-7,"{""low"":1.4215155,""high"":7}",1.4215155e-7,50968,1.4215155e-7,"CCC",1.4215155e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5496339e-7,,"{""low"":0,""high"":3.7}",-0.00003684504,-0.9958118,0,0.000037,0,"Max on ETH USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.4678326,1.5496339e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50968,50968,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",0.00000106,-9.0503664e-7,-0.8538081,0.000001605,-0.0000014500366,-0.90344965,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",-1.7547563e-7,0.000006517647,"{""low"":6.102607,""high"":6}",0.000006102607,168359,0.000006465774,"CCC",0.000006465774,208480,169075,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011045277,0.22090554,"{""low"":5,""high"":6}",-0.00007289547,-0.92272747,0.000005,0.000079,-88.46153,"MESSIER USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.7941928,0.0000061045275,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",168359,168359,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",0.00000706,-9.554724e-7,-0.13533603,0.000013355,-0.0000072504727,-0.54290324,5401568,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",-0.012678564,0.29941085,"{""low"":0.28544104,""high"":0.29941085}",0.28544104,22899060,0.29714605,"CCC",0.29714605,35354277,23477637,"2023-10-31T00:00:00.000Z",0,1165072768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.013204694,0.04788803,"{""low"":0.275741,""high"":3.398358}",-3.1094124,-0.9149749,0.275741,3.398358,-89.57965,"Celestia USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2034307,0.2889457,false,"2022-02-28T00:00:00.000Z",6,899435776,"CoinMarketCap",22899060,22899060,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",0.32815844,-0.039212734,-0.1194933,0.6996918,-0.41074607,-0.5870386,259888096,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",-0.0004874207,0.018958181,"{""low"":0.01829305,""high"":0.018958181}",0.01829305,10145381,0.018760405,"CCC",0.018760405,7196389,8096901,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00072688796,0.040923767,"{""low"":0.017762,""high"":0.154938}",-0.13644911,-0.8806691,0.017762,0.154938,-72.530495,"ChainGPT USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.568571,0.018488888,false,"2023-04-10T00:00:00.000Z",6,876552320,"CoinMarketCap",10145381,10145381,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",0.02113046,-0.0026415717,-0.1250125,0.04066549,-0.022176601,-0.545342,16206478,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",-0.013654739,0.3045827,"{""low"":0.2864474,""high"":0.3045827}",0.2864474,2840979,0.30392802,"CCC",0.30392802,4275532,4458932,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05240497,0.21828946,"{""low"":0.240071,""high"":1.378021}",-1.0855451,-0.78775656,0.240071,1.378021,-70.22663,"FTX Token USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.460424,0.29247597,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2840979,2840979,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",0.30898973,-0.016513765,-0.05344438,0.5682054,-0.27572945,-0.48526368,96193912,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",-0.000035439967,0.0011181311,"{""low"":0.0010616198,""high"":0.0011181311}",0.0010616198,8,0.0011181311,"CCC",0.0011181311,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013761985,0.14893924,"{""low"":9.24,""high"":4}",-0.02321038,-0.9562615,0.000924,0.024272,-94.27871,"UniLayer USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.2304478,0.0010616198,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",8,8,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",0.0010365,0.000025119865,0.024235278,0.002970355,-0.0019087353,-0.642595,42464,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",0.0018283129,0.029893864,"{""low"":0.028312802,""high"":0.029893864}",0.028312802,10044354,0.029480835,"CCC",0.029480835,6461712,5332009,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0069876164,0.30961123,"{""low"":0.022569,""high"":0.303085}",-0.2735284,-0.90248084,0.022569,0.303085,-70.19148,"Haedal Protocol USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,6.5936637,0.029556617,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",10044354,10044354,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR",0.027866,0.0016906168,0.06066952,0.061307237,-0.03175062,-0.5178935,10825111,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-0.004310362,0.09256548,"{""low"":0.0894279,""high"":0.09256548}",0.0894279,1178338816,0.09219936,"CCC",0.09219936,1322164932,1085717816,"2013-12-15T00:00:00.000Z",0,153661063168,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008456431,0.103667036,"{""low"":0.081573,""high"":0.305642}",-0.21561258,-0.70544153,0.081573,0.305642,-43.10256,"Dogecoin USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.568976,0.09002943,false,"2017-11-09T00:00:00.000Z",6,153661063168,"CoinMarketCap",1178338816,1178338816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.09496692,-0.004937485,-0.05199163,0.1495285,-0.05949907,-0.39791122,13834018816,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD",-0.0000011798547,0.000028313423,"{""low"":2.6520267,""high"":5}",0.000026520267,29680,0.000026636528,"CCC",0.000026636528,28190,27739,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008619791,0.47887725,"{""low"":1.8,""high"":5}",-0.0011223803,-0.9768322,0.000018,0.001149,-95.77039,"Tree Stuck in Cat USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2441387,0.000026619791,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",29680,29680,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","REGULAR",0.00002688,-2.6020825e-7,-0.009680367,0.00010651,-0.00007989021,-0.7500724,23366,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",0.00023620808,0.0064395564,"{""low"":0.0061803022,""high"":0.0064395564}",0.0061803022,3905473,0.0063240193,"CCC",0.0063240193,3775653,2905859,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0007602074,0.1355335,"{""low"":0.005609,""high"":0.024418}",-0.018048793,-0.73915935,0.005609,0.024418,-53.629887,"FIO Protocol USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.8514204,0.0063692075,false,"2020-07-19T00:00:00.000Z",6,844070784,"CoinMarketCap",3905473,3905473,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR",0.00830636,-0.0019371524,-0.23321316,0.01137378,-0.005004572,-0.4400096,5376062,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",0.000042911503,0.0013548562,"{""low"":0.0012011998,""high"":0.0013548562}",0.0012011998,6538,0.0012603926,"CCC",0.0012603926,49655,38123,"2018-10-12T00:00:00.000Z",0,4615293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047740393,0.5857717,"{""low"":8.15,""high"":4}",-0.00096659607,-0.42788672,0.000815,0.002259,-10.40048,"Divi USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.4343078,0.0012924039,false,"2018-10-12T00:00:00.000Z",6,4615292928,"CoinMarketCap",6538,6538,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR",0.00138918,-0.00009677606,-0.06966416,0.00146199,-0.00016958604,-0.11599672,5964822,15,0,false,false,"DIVI"
