"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_RBC_CCC","UTC","ccc_market","Rubic USD","Rubic USD",0.0110883,0.00026955642,0.024309987,0.01236894,-0.0010110838,-0.08174378,1877267,15,0,-1.0088328,0.011357856,"UTC",0,false,-0.000115749426,0.011399187,"{""low"":0.011305341,""high"":0.011399187}",0.011305341,105798,0.011338885,"CCC",0.011338885,155532,96133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028938558,0.34190166,"{""low"":0.008464,""high"":0.078554}",-0.06719614,-0.8554134,0.008464,0.078554,-17.74739,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105798,105798,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","ccc_market","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"UTC",0,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_OCAI_CCC","UTC","ccc_market","Onchain AI USD","Onchain AI USD",0.00175454,0.000121323625,0.06914839,0.00127018,0.00060568366,0.4768487,0,15,0,1.2269557,0.0018758636,"UTC",0,false,0.00002273696,0.0018968238,"0.0018758636 - 0.0018968238",0.0018758636,15,0.0018968238,"CCC",0.0018968238,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012498636,1.9965873,"6.26E-4 - 0.003767",-0.0018911364,-0.50202715,0.000626,0.003767,11.828602,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_MAZZE_CCC","UTC","ccc_market","Mazze USD","Mazze USD",0.00069316,-0.00015734439,-0.22699577,0.000946975,-0.00041115942,-0.4341819,0,15,0,-3.9021025,0.0005358156,"UTC",0,false,-0.000021757034,0.00055089255,"5.063642E-4 - 5.5089255E-4",0.0005063642,54833,0.0005198311,"CCC",0.0005198311,48155,40699,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001878156,0.53970003,"3.48E-4 - 0.004408",-0.0038721845,-0.8784448,0.000348,0.004408,-85.82242,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",54833,54833,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_KIZUNA_CCC","UTC","ccc_market","KIZUNA USD",,,,,,,,0,15,0,-3.1854444,2.0186122e-9,"UTC",0,false,-6.641754e-11,2.0673405e-9,"2.0186122E-9 - 2.0673405E-9",2.0186122e-9,2662,2.0673405e-9,"CCC",2.0673405e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.0186122E-9 - 2.0673405E-9",-4.8728355e-11,-0.02357055,2.0186122e-9,2.0673405e-9,,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",2662,2662,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market","API3 USD","API3 USD",0.9504409,0.055859923,0.058772642,0.8127602,0.19354063,0.2381276,86966512,15,0,-0.5507397,1.0063008,"UTC",0,false,-0.005572796,1.0264497,"{""low"":0.99062043,""high"":1.0264497}",0.99062043,44665140,1.0155035,"CCC",1.0155035,55797786,49105656,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.50993776,1.0273484,"{""low"":0.496363,""high"":2.766469}",-1.7601682,-0.63625085,0.496363,2.766469,-31.362747,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",44665140,44665140,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_NURA_CCC","UTC","ccc_market","Nura Labs USD","Nura Labs USD",0.00013264,-0.000029421746,-0.22181655,0.0003931494,-0.00028993117,-0.737458,1032182,15,0,3.7102635,0.00010321825,"UTC",0,false,0.0000036926576,0.00011253517,"9.487644E-5 - 1.1253517E-4",0.00009487644,17916424,0.00010012376,"CCC",0.00010012376,3620543,1436039,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000015218247,0.17293462,"8.8E-5 - 0.002281",-0.0021777817,-0.9547487,0.000088,0.002281,-91.83318,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",17916424,17916424,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","ccc_market","Alvara Protocol USD","Alvara Protocol USD",0.18783315,-0.063098535,-0.33592865,0.14112264,-0.016388029,-0.11612615,9487307,15,0,-14.292516,0.12473461,"UTC",0,false,-0.02080065,0.134185,"{""low"":0.12202641,""high"":0.134185}",0.12202641,348070,0.13385317,"CCC",0.13385317,429357,631470,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.076144606,1.5670838,"{""low"":0.04859,""high"":0.715142}",-0.5904074,-0.8255806,0.04859,0.715142,126.50943,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,76059936,"CoinMarketCap",348070,348070,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","ccc_market","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"UTC",0,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","ccc_market","BitStable USD","BitStable USD",0.03580512,-0.0000885725,-0.0024737383,0.0345941,0.0011224486,0.032446243,0,15,0,-0.31186014,0.03571655,"UTC",0,false,-0.00011173263,0.03591586,"{""low"":0.035605155,""high"":0.03591586}",0.035605155,98433,0.0356146,"CCC",0.0356146,120100,98099,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017115548,0.9201413,"{""low"":0.018601,""high"":0.34835}",-0.31263345,-0.8974694,0.018601,0.34835,-72.366066,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98433,98433,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_COBE_CCC","UTC","ccc_market","Castle of Blackwater USD","Castle of Blackwater USD",0.01256742,-0.0031427257,-0.2500693,0.01429676,-0.004872066,-0.34078112,73596,15,0,0,0.009424694,"UTC",0,false,0,0.009424694,"{""low"":0.009424694,""high"":0.009424694}",0.009424694,1227,0.009424694,"CCC",0.009424694,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008263694,7.1177382,"{""low"":0.001161,""high"":0.082081}",-0.0726563,-0.88517815,0.001161,0.082081,-82.679405,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1227,1227,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_DAFI_CCC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",0.00048166,-0.0000055975397,-0.01162135,0.000384285,0.000091777474,0.23882659,542215,15,0,-0.24611413,0.00047606247,"UTC",0,false,-0.0000011745433,0.00048153737,"4.7437125E-4 - 4.8153737E-4",0.00047437125,33769,0.00047650436,"CCC",0.00047650436,68959,29897,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029106246,1.5733106,"1.85E-4 - 0.002229",-0.0017529374,-0.78642327,0.000185,0.002229,-37.72846,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",33769,33769,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","ccc_market","Audius USD","Audius USD",0.0633673,0.00013381988,0.0021118128,0.06920421,-0.0057030916,-0.082409605,86096144,15,0,-1.1678879,0.06350112,"UTC",0,false,-0.0007503852,0.065358676,"{""low"":0.06331313,""high"":0.065358676}",0.06331313,18639976,0.06470731,"CCC",0.06470731,11471865,6494144,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01391612,0.2806518,"{""low"":0.049585,""high"":0.243296}",-0.17979488,-0.73899645,0.049585,0.243296,-48.582638,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",18639976,18639976,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_KEKIUS_CCC","UTC","ccc_market","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,3.3570707,5.4423247e-13,"UTC",0,false,1.7676886e-14,5.4423247e-13,"5.26556E-13 - 5.4423247E-13",5.26556e-13,1,5.26556e-13,"CCC",5.26556e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7676453e-14,0.03356994,"5.26556E-13 - 5.4423247E-13",0,0,5.26556e-13,5.4423247e-13,,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","ccc_market","PLANET USD","PLANET USD",,,,,,,0,15,0,0,1.034647e-10,"UTC",0,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_PEW_CCC","UTC","ccc_market","pepe in a memes world USD","pepe in a memes world USD",7.6e-7,-1.30444e-7,-0.17163683,2.5e-7,3.7955598e-7,1.518224,0,15,0,-0.7961159,6.29556e-7,"UTC",0,false,-5.0521862e-9,6.304632e-7,"6.270908E-7 - 6.304632E-7",6.270908e-7,154339,6.2802303e-7,"CCC",6.2802303e-7,114317,156667,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.29556e-7,,"0.0 - 3.0E-6",-0.0000023704442,-0.7901481,0,0.000003,-50,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",154339,154339,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","ccc_market","Hermez Network USD","Hermez Network USD",3.92366,0.13170886,0.033567857,3.5599928,0.4953761,0.13915087,19060234,15,0,0.03530311,4.055369,"UTC",0,false,0.0014309883,4.055369,"{""low"":4.048328,""high"":4.055369}",4.048328,8594,4.048328,"CCC",4.048328,12334,3121,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9943578,0.3248462,"{""low"":3.061011,""high"":4.198277}",-0.1429081,-0.034039702,3.061011,4.198277,7.619965,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8594,8594,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","ccc_market","BeFi Labs USD","BeFi Labs USD",0.00235822,-0.000024565496,-0.010416965,0.00384761,-0.0015139554,-0.39347944,181195,15,0,-4.6063323,0.0023336546,"UTC",0,false,-0.00011268654,0.0030674732,"{""low"":0.0023305567,""high"":0.0030674732}",0.0023305567,82127,0.0023968369,"CCC",0.0023968369,115287,87685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00042165455,0.22053061,"{""low"":0.001912,""high"":0.074989}",-0.07265534,-0.96888,0.001912,0.074989,-89.407845,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",82127,82127,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SXT_CCC","UTC","ccc_market","Space and Time USD","Space and Time USD",0.08170846,-0.0013668016,-0.016727785,0.09016129,-0.009819627,-0.10891179,112478328,15,0,-3.5256019,0.08034166,"UTC",0,false,-0.0029360428,0.081314765,"{""low"":0.07920568,""high"":0.081314765}",0.07920568,18548736,0.08121334,"CCC",0.08121334,25233406,18008048,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.021243658,0.3594649,"{""low"":0.059098,""high"":0.186867}",-0.10652534,-0.57005966,0.059098,0.186867,-42.40672,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18548736,18548736,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","ccc_market","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.07034332,0.037780628,0.53708905,0.09756904,0.01055491,0.108178884,0,15,0,6.64482,0.10812395,"UTC",0,false,0.0067369863,0.110228576,"{""low"":0.096634105,""high"":0.110228576}",0.096634105,300101,0.09814383,"CCC",0.09814383,203056,321826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.06930595,1.7854074,"{""low"":0.038818,""high"":0.53118}",-0.42305607,-0.7964457,0.038818,0.53118,-55.788548,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",300101,300101,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","ccc_market","PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"UTC",0,false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","ccc_market","Shuffle USD","Shuffle USD",0.28217757,0.08848357,0.31357408,0.22723044,0.1434307,0.6312125,121878680,15,0,-5.392321,0.37066114,"UTC",0,false,-0.02112645,0.371482,"{""low"":0.36843514,""high"":0.371482}",0.36843514,460317,0.37070927,"CCC",0.37070927,875081,1069758,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36430514,57.31673,"{""low"":0.006356,""high"":0.547109}",-0.17644787,-0.32250953,0.006356,0.547109,25.671577,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,328814304,"CoinMarketCap",460317,460317,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","ccc_market","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"UTC",0,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","ccc_market","Neo Tokyo USD",,2.268454,-0.01889205,-0.00832816,2.5406542,-0.29109216,-0.1145737,0,15,0,2.201101,2.249562,"UTC",0,false,0.0484488,2.273765,"{""low"":2.1954017,""high"":2.273765}",2.1954017,25999,2.265338,"CCC",2.265338,31513,19136,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5612711,0.33244926,"{""low"":1.688291,""high"":15.413671}",-13.164108,-0.8540541,1.688291,15.413671,-19.599092,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",25999,25999,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","ccc_market","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"UTC",0,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_PATRIOT_CCC","UTC","ccc_market","Patriot USD","Patriot USD",0.0003286,-0.000004548492,-0.013842033,0.000566435,-0.00024238348,-0.4279105,3240515,15,0,-3.9634633,0.0003240515,"UTC",0,false,-0.000013373734,0.00032631264,"3.239606E-4 - 3.2631264E-4",0.0003239606,16426,0.0003260573,"CCC",0.0003260573,205441,61431,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000085051506,0.35586405,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-44.297523,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",16426,16426,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","ccc_market","Vitreus USD","Vitreus USD",0.01619948,-0.0015341891,-0.094706066,0.012295535,0.0023697568,0.19273312,0,15,0,-0.9664149,0.014665292,"UTC",0,false,-0.00014311075,0.0146746645,"{""low"":0.014665292,""high"":0.0146746645}",0.014665292,1492,0.0146746645,"CCC",0.0146746645,539,1061,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.042278}",-0.027612709,-0.6531224,0.009566,0.042278,-62.402176,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","ccc_market","Chainflip USD","Chainflip USD",0.46694407,0.26546976,0.5685258,0.47638723,0.2560266,0.5374338,0,15,0,15.851903,0.7324138,"UTC",0,false,0.100215495,0.7734804,"{""low"":0.7316664,""high"":0.7734804}",0.7316664,5885816,0.7652003,"CCC",0.7652003,966067,859473,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.42421284,1.3764162,"{""low"":0.308201,""high"":2.760098}",-2.0276842,-0.7346421,0.308201,2.760098,-31.708591,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5885816,5885816,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
