"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.29342282,0.008033354,false,false,0.000023502856,0.0080750035,"{""low"":0.008012451,""high"":0.0080750035}",0.008012451,300145,0.0080750035,"CCC",0.0080750035,214784,346754,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001540354,0.23723303,"{""low"":0.006493,""high"":0.036158}",-0.028124645,-0.77782637,0.006493,0.036158,-77.15935,0.00789962,0.0001337342,0.016929194,0.01320023,-0.005166876,-0.3914232,5877047,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",300145,300145,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR","[]",1749415920,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.8754716,0.000011418037,false,false,3.1914533e-7,0.000011710775,"1.0851927E-5 - 1.1710775E-5",0.000010851927,80722,0.000010920823,"CCC",0.000010920823,69128,94526,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000054180364,0.903006,"6.0E-6 - 9.5E-5",-0.00008358197,-0.87981015,0.000006,0.000095,-83.07693,0.00001266,-0.0000012419632,-0.09810136,0.000019985,-0.0000085669635,-0.42866966,0,15,0,false,1729555200000,6,0,"CoinMarketCap",80722,80722,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-7.4300613,0.0146078095,false,false,-0.0011724867,0.016063454,"{""low"":0.01446912,""high"":0.016063454}",0.01446912,196599,0.015380349,"CCC",0.015380349,323788,153506,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0005158093,0.036602985,"{""low"":0.014092,""high"":0.088703}",-0.07409519,-0.83531773,0.014092,0.088703,-82.15488,0.01936272,-0.0047549102,-0.24557038,0.036320724,-0.021712914,-0.5978106,1387030,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",196599,196599,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR","[]",1749416040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2935534,0.00017780908,false,false,-0.0000079768215,0.00018775607,"1.7468209E-4 - 1.8775607E-4",0.00017468209,340730,0.00018671885,"CCC",0.00018671885,809587,502962,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007780908,0.77809083,"1.0E-4 - 0.001862",-0.0016841909,-0.90450644,0.0001,0.001862,-82.796684,0.00030124,-0.00012343093,-0.4097428,0.0003946224,-0.0002168133,-0.5494197,61007,15,0,false,1740873600000,6,343107072,"CoinMarketCap",340730,340730,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.312137,0.0030300121,false,false,-0.00013654632,0.0031674432,"{""low"":0.0030269222,""high"":0.0031674432}",0.0030269222,216104,0.0031647102,"CCC",0.0031647102,142835,218841,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015040122,0.9855912,"{""low"":0.001526,""high"":0.021247}",-0.018216988,-0.8573911,0.001526,0.021247,-16.907322,0.00267584,0.0003541722,0.13235927,0.002311815,0.0007181971,0.31066373,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",216104,216104,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,9.055036,0.004735382,false,false,0.00039318716,0.004853864,"{""low"":0.0043750685,""high"":0.004853864}",0.0043750685,257851,0.004382299,"CCC",0.004382299,342668,260258,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0012663817,0.3650567,"{""low"":0.003469,""high"":0.039472}",-0.03473662,-0.8800319,0.003469,0.039472,-61.36143,0.00608084,-0.001345458,-0.22126187,0.010002885,-0.005267503,-0.5265984,4591969,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",257851,257851,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR","[]",1749415980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.6347401,0.00040255682,false,false,0.0000025390764,0.00040382845,"3.8236912E-4 - 4.0382845E-4",0.00038236912,35347,0.000384137,"CCC",0.000384137,30171,27328,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003635568,9.32197,"3.9E-5 - 0.001685",-0.0012824432,-0.76109385,0.000039,0.001685,-70.070145,0.00018318,0.00021937682,1.1976024,0.000531825,-0.00012926818,-0.24306527,0,15,0,false,1580601600000,6,0,"CoinMarketCap",35347,35347,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR","[]",1749415920,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.06466812,0.0015187468,false,false,-9.827781e-7,0.001520526,"0.0015186529 - 0.001520526",0.0015186529,6124,0.0015197882,"CCC",0.0015197882,9440,6407,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012217469,4.113626,"2.97E-4 - 0.003297",-0.0017782531,-0.5393549,0.000297,0.003297,396.73206,0.0014561,0.00006264681,0.043023698,0.001381065,0.00013768184,0.099692516,46365820,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",6124,6124,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1749415920,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2263105,2.1217035e-17,false,false,2.5703314e-19,2.1217035e-17,"2.1E-17 - 2.1217035E-17",2.1e-17,392,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.1703565e-19,0.010335031,"2.1E-17 - 2.1217035E-17",0,0,2.1e-17,2.1217035e-17,,,,,,,,2478237,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",392,392,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1749415980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.20602693,0.00024335181,false,false,-5.024049e-7,0.00024392892,"2.4184743E-4 - 2.4392892E-4",0.00024184743,396,0.00024384995,"CCC",0.00024384995,28185,330,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023735181,39.55863,"6.0E-6 - 0.012481",-0.0122376485,-0.98050225,0.000006,0.012481,-96.303024,0.00023978,0.0000035718112,0.014896202,0.00043333,-0.00018997818,-0.43841457,299951,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",396,396,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1749415980,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00783006,false,false,0,0.00783006,"{""low"":0.00783006,""high"":0.00783006}",0.00783006,101,0.00783006,"CCC",0.00783006,214,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00149106,0.23522006,"{""low"":0.006339,""high"":0.118061}",-0.11023094,-0.93367785,0.006339,0.118061,-89.30415,0.00802358,-0.00019351952,-0.02411885,0.015994795,-0.008164735,-0.510462,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,6.744976,0.0069362717,false,false,0.00043828785,0.007448899,"{""low"":0.006315976,""high"":0.007448899}",0.006315976,1312985,0.006407768,"CCC",0.006407768,4984112,4296838,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0028962716,0.7168989,"{""low"":0.00404,""high"":0.018661}",-0.011724728,-0.6283012,0.00404,0.018661,-42.362617,0.008595546,-0.0016592741,-0.19303884,0.008595546,-0.0016592741,-0.19303884,4368982,15,0,false,"2025-05-28T00:00:00.000Z",6,629874752,"CoinMarketCap",1312985,1312985,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.0074728,0.080648325,false,false,-0.002500683,0.08926283,"{""low"":0.08003661,""high"":0.08926283}",0.08003661,853536,0.08344323,"CCC",0.08344323,845915,812059,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06722633,5.008667,"{""low"":0.013422,""high"":0.298804}",-0.21815565,-0.7300962,0.013422,0.298804,47.650135,0.1087041,-0.028055772,-0.25809306,0.16087231,-0.080223985,-0.49868113,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",853536,853536,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.13397494,0.03817623,false,false,-0.00005121529,0.0381846,"{""low"":0.035462238,""high"":0.0381846}",0.035462238,4561,0.038172454,"CCC",0.038172454,108553,96650,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004223231,0.12438463,"{""low"":0.033953,""high"":0.971147}",-0.93297076,-0.96068954,0.033953,0.971147,-95.391045,0.07472374,-0.03654751,-0.48910174,0.23939931,-0.20122308,-0.8405332,1529260,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4561,4561,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR","[]",1749415980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,30.979258,0.000018935692,false,false,0.0000044786757,0.000019857158,"1.4616321E-5 - 1.9857158E-5",0.000014616321,195681,0.000014681411,"CCC",0.000014681411,193636,151743,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000016935692,8.467846,"2.0E-6 - 3.31E-4",-0.0003120643,-0.94279253,0.000002,0.000331,-94.88055,0.00001608,0.0000028556933,0.17759287,0.00004942,-0.000030484307,-0.6168415,0,15,0,false,1639526400000,6,0,"CoinMarketCap",195681,195681,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","REGULAR","[]",1749415980,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0,0.011408667,false,false,0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,109804,20,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.934235,0.01909506,-0.0076863924,-0.40253305,0.13085517,-0.11944651,-0.91281456,0,15,0,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.13787635,0.026535418,false,false,0.000036535785,0.026535418,"{""low"":0.026261972,""high"":0.026535418}",0.026261972,52,0.026527364,"CCC",0.026527364,62397,28871,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00080341846,0.031222543,"{""low"":0.025732,""high"":0.036704}",-0.010168582,-0.2770429,0.025732,0.036704,-20.568329,0.02693618,-0.000400763,-0.014878241,0.02896715,-0.0024317317,-0.08394791,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR","[]",1749415920,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.7797704,0.00091240817,false,false,0.00004985364,0.00091240817,"8.9711044E-4 - 9.1240817E-4",0.00089711044,23064,0.0008973493,"CCC",0.0008973493,26995,28174,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008614082,16.890356,"5.1E-5 - 0.012189",-0.011276592,-0.9251449,0.000051,0.012189,-92.56157,0.00082036,0.0000920482,0.11220464,0.000663135,0.00024927314,0.37590104,0,15,0,false,1660003200000,6,0,"CoinMarketCap",23064,23064,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1749415920,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.32897994,5.5637305e-8,false,false,-1.8363977e-10,5.6668497e-8,"5.532699E-8 - 5.6668497E-8",5.532699e-8,236850,5.569149e-8,"CCC",5.569149e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5637305e-8,,"0.0 - 5.0E-6",-0.0000049443624,-0.9888725,0,0.000005,-50,4e-8,1.5637305e-8,0.39093262,4.7e-7,-4.143627e-7,-0.88162273,552979,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",236850,236850,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]",1749415920,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.21300071,3.6998546e-9,false,false,7.864154e-12,3.798411e-9,"3.595633E-9 - 3.798411E-9",3.595633e-9,6578,3.6931578e-9,"CCC",3.6931578e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0422174e-10,0.028985646,"3.595633E-9 - 3.798411E-9",-9.8556274e-11,-0.025946712,3.595633e-9,3.798411e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",6578,6578,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.50670475,3.2718372,false,false,0.016494751,3.2770603,"{""low"":3.2603817,""high"":3.2770603}",3.2603817,434092,3.260546,"CCC",3.260546,1143261,888474,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4755902,0.82148516,"{""low"":1.796247,""high"":5.572581}",-2.3007436,-0.4128686,1.796247,5.572581,-31.090868,2.9245653,0.34727192,0.11874309,3.715264,-0.44342685,-0.11935271,847310464,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",434092,434092,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.3072848,0.19707833,false,false,-0.0046545565,0.20877187,"{""low"":0.19025955,""high"":0.20877187}",0.19025955,25519,0.20533998,"CCC",0.20533998,185737,49667,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14706233,2.9403057,"{""low"":0.050016,""high"":102.5424}",-102.34532,-0.9980781,0.050016,102.5424,-97.44237,0.3106578,-0.11357947,-0.3656096,2.472929,-2.2758508,-0.9203057,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",25519,25519,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
