"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,1340771,"CoinMarketCap",1340771,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00827083,0.28152448,"{""low"":0.26982838,""high"":0.28152448}",0.26982838,1340771,0.28066027,"CCC",0.28066027,2680898,1784014,"2020-10-14T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9260764,0.27438855,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.097695544,0.5529112,"{""low"":0.176693,""high"":0.833512}",-0.55912346,-0.6708043,0.176693,0.833512,-22.965616,0.33076397,-0.056375414,-0.17044002,0.27511618,-0.0007276237,-0.002644787,23336808,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,708705,"CoinMarketCap",708705,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00260254,0.056227323,"{""low"":0.05226053,""high"":0.056227323}",0.05226053,708705,0.054714385,"CCC",0.054714385,1953499,1049260,"2024-03-12T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.689195,0.052898288,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.041889288,3.805004,"{""low"":0.011009,""high"":2.145141}",-2.0922427,-0.9753405,0.011009,2.145141,-87.44269,0.11726008,-0.064361796,-0.5488807,0.15522145,-0.10232316,-0.6592076,5289827,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,963082,"CoinMarketCap",963082,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0012427277,0.0052561793,"{""low"":0.0037525604,""high"":0.0052561793}",0.0037525604,963082,0.005174952,"CCC",0.005174952,2984185,1580045,"2024-07-27T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-24.873035,0.0037535576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00072555756,0.2396161,"{""low"":0.003028,""high"":0.053653}",-0.049899444,-0.9300401,0.003028,0.053653,-67.64614,0.0110161,-0.007262542,-0.6592662,0.018357305,-0.014603747,-0.7955278,3576785,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,254702,"CoinMarketCap",254702,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000015348196,0.0043387245,"{""low"":0.004305914,""high"":0.0043387245}",0.004305914,254702,0.0043307142,"CCC",0.0043307142,267493,261798,"2021-03-31T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.35630602,0.004322888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015418879,0.5544365,"{""low"":0.002781,""high"":0.027942}",-0.023619112,-0.84529066,0.002781,0.027942,-65.69233,0.00450916,-0.00018627197,-0.041309685,0.00494862,-0.00062573235,-0.12644583,2070464,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,1,"CoinMarketCap",1,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000046734738,"4.5522487E-5 - 4.6734738E-5",0.000045522487,1,0.000046734738,"CCC",0.000046734738,914,58,1722297600,"REGULAR","[]",1737657960,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5939026,0.000045522487,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,-0.981251,0.000034,0.002428,-96.97749,0.00004004,0.0000054824886,0.1369253,0.0003734972,-0.0003279747,-0.8781182,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,3,"CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022610766,0.00021376248,"2.0392462E-4 - 2.1376248E-4",0.00020392462,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"REGULAR","[]",1737658260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.0787419,0.0002118645,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011286451,1.1400455,"9.9E-5 - 0.001812",-0.0016001355,-0.883077,0.000099,0.001812,26.829266,0.00019796,0.0000139045005,0.07023894,0.000151645,0.000060219507,0.39710844,22650,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,940043136,635645760,"CoinMarketCap",635645760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15298152,2.3285384,"{""low"":2.1062498,""high"":2.3285384}",2.1062498,635645760,2.31263,"CCC",2.31263,517025514,445360979,"2021-10-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.3837047,2.2434566,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9509326,0.7357176,"{""low"":1.292524,""high"":11.817128}",-9.573671,-0.8101521,1.292524,11.817128,3.142178,2.4958868,-0.2524302,-0.10113848,2.1069555,0.13650107,0.06478593,2108945920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,12771,"CoinMarketCap",12771,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.005693618,0.04386321,"{""low"":0.03968065,""high"":0.04386321}",0.03968065,12771,0.041093793,"CCC",0.041093793,248139,15160,"2024-01-10T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,15.136543,0.043308675,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0086706765,0.25032267,"{""low"":0.034638,""high"":2.913634}",-2.8703253,-0.98513585,0.034638,2.913634,-92.60061,0.0744619,-0.031153224,-0.41837806,0.11578066,-0.072471984,-0.62594205,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,155278,"CoinMarketCap",155278,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006279291,0.001464615,"{""low"":0.0013647806,""high"":0.001464615}",0.0013647806,155278,0.0014642917,"CCC",0.0014642917,190096,171017,"2024-03-07T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.3569145,0.0013784315,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006843149,0.05223778,"{""low"":0.00131,""high"":0.031551}",-0.030172568,-0.956311,0.00131,0.031551,-85.02455,0.00252914,-0.0011507086,-0.4549802,0.003478625,-0.0021001936,-0.6037425,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19815370588160,42232816,"CoinMarketCap",42232816,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.058144e-7,0.000033663626,"3.2318527E-5 - 3.3663626E-5",0.000032318527,42232816,0.000033338845,"CCC",0.000033338845,51823833,50512694,1625702400,"REGULAR","[]",1737658260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7993156,0.00003306338,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008063382,0.32253528,"2.5E-5 - 8.6E-5",-0.00005293662,-0.61554205,0.000025,0.000086,10.000002,0.0000391,-0.0000060366183,-0.15438922,0.00003642,-0.0000033566175,-0.09216413,655163136,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18118158336,199061,"CoinMarketCap",199061,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.399358e-7,0.00033906242,"3.3701188E-4 - 3.3906242E-4",0.00033701188,199061,0.00033826742,"CCC",0.00033826742,203795,190165,1610064000,"REGULAR","[]",1737658260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.21811455,0.00033849856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038498547,0.12832849,"3.0E-4 - 0.001934",-0.0015955016,-0.82497495,0.0003,0.001934,-24.384785,0.00049362,-0.00015512144,-0.31425273,0.000537535,-0.00019903644,-0.37027624,6132970,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,3800861,"CoinMarketCap",3800861,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0051738694,0.020319024,"{""low"":0.016808536,""high"":0.020319024}",0.016808536,3800861,0.020309918,"CCC",0.020309918,9324440,5602714,"2024-10-23T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-22.693542,0.017624993,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014389993,4.4482203,"{""low"":0.003235,""high"":0.128826}",-0.11120102,-0.8631877,0.003235,0.128826,-73.004585,0.02875602,-0.011131028,-0.3870851,0.021810196,-0.0041852035,-0.19189206,17624992,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156113488,16571423,"CoinMarketCap",16571423,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048304677,1.2321794,"{""low"":1.1772766,""high"":1.2321794}",1.1772766,16571423,1.2222282,"CCC",1.2222282,13012614,14490653,"2019-09-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.8763275,1.1978403,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30716133,0.34486198,"{""low"":0.890679,""high"":2.832827}",-1.6349868,-0.57715726,0.890679,2.832827,-23.357136,1.5823903,-0.38454998,-0.2430184,1.3059757,-0.10813534,-0.082800426,186999024,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,,"CoinMarketCap",,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,63269660,"CoinMarketCap",63269660,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008924335,0.44682407,"{""low"":0.4219141,""high"":0.44682407}",0.4219141,63269660,0.4398473,"CCC",0.4398473,95258652,78256978,"2017-08-16T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0074096,0.43564668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20483068,0.8874197,"{""low"":0.230816,""high"":1.434135}",-0.9984883,-0.69623035,0.230816,1.434135,45.27625,0.53327817,-0.097631484,-0.18307798,0.39213166,0.043515027,0.11097045,369601152,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902300608,48050912,"CoinMarketCap",48050912,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010224789,0.29187688,"{""low"":0.27967644,""high"":0.29187688}",0.27967644,48050912,0.2889359,"CCC",0.2889359,94996306,69370615,"2024-03-07T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.4738882,0.28410745,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014621437,0.054256756,"{""low"":0.269486,""high"":4.462545}",-4.178437,-0.936335,0.269486,4.462545,-91.125946,0.4023339,-0.11822644,-0.29385155,0.39094296,-0.106835514,-0.27327648,256350320,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,7028599,"CoinMarketCap",7028599,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00657773,0.6985724,"{""low"":0.64164,""high"":0.6985724}",0.64164,7028599,0.6649373,"CCC",0.6649373,13113813,8296688,"2024-02-06T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9716896,0.67035955,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03430754,0.053938262,"{""low"":0.636052,""high"":10.705447}",-10.035088,-0.93738145,0.636052,10.705447,-79.66638,1.1750811,-0.5047216,-0.42952064,1.4630544,-0.79269487,-0.5418082,26010792,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,217401,"CoinMarketCap",217401,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035424717,0.00040026155,"3.5099863E-4 - 4.0026155E-4",0.00035099863,217401,0.00039830018,"CCC",0.00039830018,214107,245355,1576800000,"REGULAR","[]",1737658380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.771357,0.00036844314,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027443137,0.08047841,"3.41E-4 - 0.001825",-0.0014565568,-0.79811335,0.000341,0.001825,-40.508224,0.0005899,-0.00022145687,-0.37541425,0.000491505,-0.00012306188,-0.25037766,3684431,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,16297471,"CoinMarketCap",16297471,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09653711,4.2132535,"{""low"":4.0114155,""high"":4.2132535}",4.0114155,16297471,4.104083,"CCC",4.104083,43106046,13249183,"2020-03-12T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2848566,4.128549,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9004872,0.85297775,"{""low"":2.228062,""high"":13.452645}",-9.324097,-0.69310504,2.228062,13.452645,-9.371823,4.9404683,-0.8119192,-0.16434054,4.4409323,-0.31238317,-0.0703418,17046858,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105493064,44568268,"CoinMarketCap",44568268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05897689,2.9750614,"{""low"":2.8464668,""high"":2.9750614}",2.8464668,44568268,2.9375758,"CCC",2.9375758,57305980,55572529,"2017-05-24T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9812691,2.9177456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1212736,0.62415314,"{""low"":1.796472,""high"":6.156673}",-3.2389274,-0.52608407,1.796472,6.156673,4.7236323,3.5202022,-0.60245657,-0.17114261,2.7980824,0.11966324,0.04276616,307801920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,170591,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,921596,"CoinMarketCap",921596,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003329431,0.000042689197,"3.6068042E-5 - 4.2689197E-5",0.000036068042,921596,0.00004250595,"CCC",0.00004250595,1695179,1067516,1732838400,"REGULAR","[]",1737658260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.8423276,0.000039125218,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013125218,0.5048161,"2.6E-5 - 1.28E-4",-0.00008887478,-0.6943342,0.000026,0.000128,-57.843136,0.0000682162,-0.000029090981,-0.4264527,0.0000682162,-0.000029090981,-0.4264527,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,268383,"CoinMarketCap",268383,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2926542e-7,0.00020694974,"2.0530487E-4 - 2.0694974E-4",0.00020530487,268383,0.00020621587,"CCC",0.00020621587,273585,222193,1621468800,"REGULAR","[]",1737658260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.11095032,0.0002068662,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000968662,0.8806018,"1.1E-4 - 2.54E-4",-0.000047133813,-0.18556619,0.00011,0.000254,38.255035,0.00020746,-5.9380545e-7,-0.0028622646,0.00019212,0.000014746198,0.07675514,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,16,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147745783808,3003984640,"CoinMarketCap",3003984640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008470297,0.36384904,"{""low"":0.34525084,""high"":0.36384904}",0.34525084,3003984640,0.36291087,"CCC",0.36291087,6755082300,5947306900,"2013-12-15T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3548377,0.35122705,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27403405,3.549986,"{""low"":0.077193,""high"":0.48351}",-0.13228294,-0.27358887,0.077193,0.48351,365.85657,0.36630625,-0.0150792,-0.041165557,0.21361984,0.1376072,0.6441686,51892314112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,186393,"CoinMarketCap",186393,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034149457,0.020314667,"{""low"":0.017132934,""high"":0.020314667}",0.017132934,186393,0.020314667,"CCC",0.020314667,330933,260615,"2022-11-15T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-16.544474,0.01722606,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.012927061,3.0069926,"{""low"":0.004299,""high"":0.18782}",-0.17059395,-0.90828425,0.004299,0.18782,256.65378,0.04008054,-0.022854479,-0.57021385,0.07056843,-0.053342365,-0.7558956,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,100028000,"CoinMarketCap",100028000,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.22849941,7.07013,"{""low"":6.7424693,""high"":7.07013}",6.7424693,100028000,7.033172,"CCC",7.033172,695393577,413378685,"2020-06-11T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.191159,6.9318833,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.4768503,1.0063146,"{""low"":3.455033,""high"":13.596116}",-6.6642327,-0.4901571,3.455033,13.596116,89.4321,7.955265,-1.0233817,-0.12864207,6.327923,0.6039605,0.095443726,3588620288,15,0,false,false,"RENDER"
