"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752084840,"Goons of Balatroon USD","Goons of Balatroon USD","USD",0,0.000390648,"REGULAR",false,false,false,1661904000000,6,192380512,"CoinMarketCap","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:16:00.000Z","Frax Share USD","Frax Share USD","USD",4.2376127,2.109064,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","USD",0,7.9886274,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Synthetix USD","Synthetix USD","USD",-2.9369164,0.6924917,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,30625892,30625892,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.020953298,0.7174228,"{""low"":0.68398166,""high"":0.7174228}",0.68398166,30625892,0.70559126,"CCC",0.70559126,18237335,17199535,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21005371,0.43540043,"{""low"":0.482438,""high"":3.624426}",-2.931934,-0.80893755,0.482438,3.624426,-62.4902,0.6212677,0.071224034,0.11464307,0.93143946,-0.23894775,-0.256536,237847504,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BigONE Token USD","BigONE Token USD","USD",-1.2516426,0.0005442645,"REGULAR",false,false,false,1514678400000,6,8584171520,"CoinMarketCap","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000068985973,0.0005442645,"5.313439E-4 - 5.442645E-4",0.0005313439,0,0.0005363801,"CCC",0.0005363801,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014326451,0.3572681,"4.01E-4 - 8.85E-4",-0.00034073548,-0.38501185,0.000401,0.000885,-21.060383,0.00052284,0.000021424494,0.04097715,0.000561445,-0.000017180515,-0.03060053,4672060,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Nervos Network USD","Nervos Network USD","USD",-5.244184,0.004381694,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,46907330560,"CoinMarketCap","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,10112617,10112617,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002425015,0.004505707,"{""low"":0.004356102,""high"":0.004505707}",0.004356102,10112617,0.0044557145,"CCC",0.0044557145,14394524,18371409,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014106939,0.4748212,"{""low"":0.002971,""high"":0.020188}",-0.015806306,-0.7829555,0.002971,0.020188,-64.31203,0.00381984,0.00056185387,0.14708832,0.005785365,-0.0014036712,-0.24262448,205533568,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","USD",0,0.018542947,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Stellar USD","Stellar USD","USD",-5.4714684,0.4561677,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,31098605568,"CoinMarketCap","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,991857984,991857984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.026403755,0.46810964,"{""low"":0.4561677,""high"":0.46810964}",0.4561677,991857984,0.45919937,"CCC",0.45919937,373872462,1785842625,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3802497,5.00869,"{""low"":0.075918,""high"":0.634248}",-0.17808032,-0.28077394,0.075918,0.634248,336.00058,0.28535494,0.17081276,0.5985975,0.30942857,0.14673913,0.47422618,14186179584,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BOOK OF MEME USD","BOOK OF MEME USD","USD",-1.4705048,0.0022664347,"REGULAR",false,false,false,1710374400000,6,68922490880,"CoinMarketCap","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,88904464,88904464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000033825403,0.0023630084,"0.002217663 - 0.0023630084",0.002217663,88904464,0.0022911502,"CCC",0.0022911502,60160865,90796897,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013614347,1.5043477,"9.05E-4 - 0.012402",-0.010135565,-0.81725246,0.000905,0.012402,-75.35764,0.00170152,0.00056491466,0.3320059,0.00226142,0.0000050147064,0.0022175033,156208320,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",-3.3631961,0.28113505,"REGULAR",false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,239691040,239691040,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009784192,0.28862587,"{""low"":0.2713008,""high"":0.28862587}",0.2713008,239691040,0.27936,"CCC",0.27936,216808761,295534047,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24985406,7.9874067,"{""low"":0.031281,""high"":2.46883}",-2.187695,-0.8861262,0.031281,2.46883,601.6175,0.24409027,0.03704478,0.15176672,0.26079714,0.02033791,0.07798363,281093472,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,"REGULAR",false,false,false,1682294400000,6,0,"CoinMarketCap","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"GoodDollar USD","GoodDollar USD","USD",-0.7831746,0.00009402533,"REGULAR",false,false,false,1656028800000,6,0,"CoinMarketCap","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.421986e-7,0.000095033574,"9.2850394E-5 - 9.5033574E-5",0.000092850394,27,0.00009394675,"CCC",0.00009394675,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008002533,5.716095,"1.4E-5 - 1.19E-4",-0.000024974666,-0.20987116,0.000014,0.000119,113.636375,0.00009164,0.0000023853281,0.026029333,0.00007507,0.000018955332,0.25250208,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","Opulous USD","Opulous USD","USD",-4.435423,0.032250963,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,894330,894330,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014968589,0.032446235,"{""low"":0.02965257,""high"":0.032446235}",0.02965257,894330,0.030455554,"CCC",0.030455554,726211,1059107,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016360963,1.0296389,"{""low"":0.01589,""high"":0.143821}",-0.11157004,-0.77575624,0.01589,0.143821,-68.72652,0.02467346,0.007577503,0.3071115,0.03961067,-0.007359706,-0.1858011,12825745,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Renzo USD","Renzo USD","USD",-6.1326885,0.012962993,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,3266989824,"CoinMarketCap","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,23358474,23358474,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0008469187,0.013270812,"{""low"":0.012573736,""high"":0.013270812}",0.012573736,23358474,0.012945625,"CCC",0.012945625,27861652,92016256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005922993,0.8413342,"{""low"":0.00704,""high"":0.078827}",-0.06586401,-0.8355514,0.00704,0.078827,-82.44794,0.00993812,0.0030248733,0.3043708,0.01736394,-0.004400946,-0.25345322,42349968,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"Hyperchain Classic USD",,"USD",0,4.0997045e-7,"REGULAR",false,false,false,1619481600000,8,0,"CoinMarketCap","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"MetaVPad USD","MetaVPad USD","USD",-0.03869298,0.0010951681,"REGULAR",false,false,false,1639094400000,6,0,"CoinMarketCap","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,54025,54025,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-4.239846e-7,0.0011589507,"0.0010902018 - 0.0011589507",0.0010902018,54025,0.0011559298,"CCC",0.0011559298,7546,55801,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010016805,0.1006714,"9.95E-4 - 0.00462",-0.0035248317,-0.7629506,0.000995,0.00462,-70.13721,0.00112964,-0.000034471974,-0.030515892,0.001549665,-0.00045449694,-0.29328722,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","EnviDa USD","EnviDa USD","USD",0.68226254,0.04340723,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,130608,130608,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00029414147,0.043985724,"{""low"":0.040105376,""high"":0.043985724}",0.040105376,130608,0.040245835,"CCC",0.040245835,98590,96591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036889233,5.659594,"{""low"":0.006518,""high"":0.11029}",-0.06688277,-0.6064264,0.006518,0.11029,54.087067,0.05395596,-0.010548729,-0.19550629,0.045963816,-0.0025565848,-0.055621684,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Blur USD","Blur USD","USD",-4.650426,0.08856652,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2429475072,"CoinMarketCap","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,26749826,26749826,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0043196008,0.09130547,"{""low"":0.08752145,""high"":0.09130547}",0.08752145,26749826,0.089268915,"CCC",0.089268915,24001408,32444620,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026843518,0.434903,"{""low"":0.061723,""high"":0.45438}",-0.3658135,-0.80508274,0.061723,0.45438,-58.798744,0.07977314,0.008793376,0.11022978,0.12289372,-0.0343272,-0.2793243,215170144,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","StablR Euro USD",,"USD",0.90446573,1.176017,"REGULAR",false,false,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,5440892,5440892,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.01054132,1.1826484,"{""low"":1.1691808,""high"":1.1826484}",1.1691808,5440892,1.1705371,"CCC",1.1705371,4750689,4622389,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.156852,0.15390246,"{""low"":1.019165,""high"":1.463431}",-0.28741395,-0.19639733,1.019165,1.463431,6.7290664,1.1577274,0.018289685,0.01579792,1.0994596,0.0765574,0.06963184,12763746,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"TouchGrass USD",,"USD",0,7.160982e-8,"REGULAR",false,false,false,1684281600000,8,0,"CoinMarketCap","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Chromia USD","Chromia USD","USD",-4.025566,0.094240606,"REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,10471596,10471596,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003952846,0.09695553,"{""low"":0.09275466,""high"":0.09695553}",0.09275466,10471596,0.09403768,"CCC",0.09403768,9204439,10348644,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028825603,0.44065738,"{""low"":0.065415,""high"":0.370519}",-0.2762784,-0.74565244,0.065415,0.370519,-64.22466,0.08288192,0.011358686,0.1370466,0.1161511,-0.021910496,-0.18863787,79612760,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"USD",0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"Pengu USD","Pengu USD","USD",0,5.0495334e-11,"REGULAR",false,false,false,1684195200000,8,0,"CoinMarketCap","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Sendor USD","Sendor USD","USD",-4.6010504,0.00007471871,"REGULAR",false,false,false,1732838400000,6,0,"CoinMarketCap","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,49325,49325,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000036036508,0.000079830046,"7.392897E-5 - 7.9830046E-5",0.00007392897,49325,0.00007862722,"CCC",0.00007862722,108311,46833,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007471871,,"0.0 - 0.010388",-0.010313281,-0.99280715,0,0.010388,-99.11126,0.00011302,-0.000038301296,-0.33888954,0.00019036,-0.0001156413,-0.6074874,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","PancakeSwap USD","PancakeSwap USD","USD",-1.8114644,2.627287,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,345312864,"CoinMarketCap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,157530448,157530448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04847026,2.6806304,"{""low"":2.5829144,""high"":2.6806304}",2.5829144,157530448,2.6350856,"CCC",2.6350856,87865908,120349334,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4199169,1.1760411,"{""low"":1.20737,""high"":4.440479}",-1.8131919,-0.40833253,1.20737,4.440479,27.843761,2.3316755,0.29561138,0.12678067,2.1899471,0.43733978,0.19970335,907236032,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",-4.8872623,0.0019465972,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,351705,351705,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000100023695,0.002006148,"{""low"":0.0018874145,""high"":0.002006148}",0.0018874145,351705,0.0019457029,"CCC",0.0019457029,246967,194857,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007005972,0.562277,"{""low"":0.001246,""high"":0.018491}",-0.016544404,-0.89472735,0.001246,0.018491,-88.516464,0.001692,0.00025459728,0.15047121,0.00353398,-0.0015873829,-0.4491771,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Pontoon USD","Pontoon USD","USD",2.0911133,0.000019407704,"REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,50033,50033,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9752376e-7,0.00001951298,"1.9009489E-5 - 1.951298E-5",0.000019009489,50033,0.000019012205,"CCC",0.000019012205,109017,51320,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019407704,,"0.0 - 9.1E-4",-0.0008905923,-0.97867286,0,0.00091,-97.907486,0.00001976,-3.522964e-7,-0.017828766,0.000021985,-0.000002577297,-0.11722979,0,15,0,"TOON"
