"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",52157,52157,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000004168134,0.00032878082,"{""low"":3.0904793,""high"":4}",0.00030904793,52157,0.00031122824,"CCC",0.00031122824,34329,54439,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025140675,0.0885235,"{""low"":2.84,""high"":4}",-0.0017838595,-0.85229784,0.000284,0.002093,-80.484924,0.0003808,-0.000071659306,-0.18818095,0.0007857,-0.0004765593,-0.60654104,368092,15,0,false,false,"REVV USD",-1.3303574,0.00030914068,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,207784224,"CoinMarketCap",1681932,1681932,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0016514249,0.03512674,"{""low"":0.03469994,""high"":0.03512674}",0.03469994,1681932,0.03469994,"CCC",0.03469994,3889700,3616873,"2021-02-09T00:00:00.000Z",0,276950144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0065633934,0.23259598,"{""low"":0.028218,""high"":0.199338}",-0.16455661,-0.82551545,0.028218,0.199338,-79.73926,0.03892652,-0.004145127,-0.10648593,0.07476553,-0.03998414,-0.53479373,7227024,15,0,false,false,"DAO Maker USD",-4.5327873,0.034781393,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD",0,3.7277688e-11,"REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2681403,2681403,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.001185596,0.02482571,"{""low"":0.02301819,""high"":0.02482571}",0.02301819,2681403,0.024327472,"CCC",0.024327472,2797962,2869067,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0025220383,0.122020334,"{""low"":0.020669,""high"":2.320366}",-2.297175,-0.9900055,0.020669,2.320366,-98.80977,0.02979838,-0.0066073406,-0.2217349,0.08087689,-0.05768585,-0.71325505,13448145,15,0,false,false,"Polyhedra Network USD",-4.8636556,0.023191039,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",122584,122584,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000004842819,0.00069085235,"{""low"":6.334874,""high"":4}",0.0006334874,122584,0.0006630628,"CCC",0.0006630628,1292076,382148,"2024-11-17T00:00:00.000Z",1100000000,1099911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0004893329,2.7803004,"{""low"":1.76,""high"":4}",-0.40505767,-0.9983601,0.000176,0.405723,-99.77051,0.00082954,-0.00016420713,-0.19794962,0.042712696,-0.042047363,-0.98442304,0,15,0,false,false,,-0.7226155,0.0006653329,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",34289832,34289832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0008847341,0.084931746,"{""low"":0.083096355,""high"":0.084931746}",0.083096355,34289832,0.0840331,"CCC",0.0840331,52149344,32247957,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011852875,0.16506805,"{""low"":0.071806,""high"":0.387485}",-0.30382612,-0.7840978,0.071806,0.387485,-72.86266,0.10472866,-0.021069787,-0.20118454,0.18197332,-0.09831445,-0.5402685,245759616,15,0,false,false,"The Sandbox USD",-1.0464876,0.083658874,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",0,0,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000041174033,0.00035954913,"{""low"":3.585146,""high"":4}",0.0003585146,0,0.00035949418,"CCC",0.00035949418,4013,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00002280838,0.06788208,"{""low"":3.36,""high"":4}",-0.0020601917,-0.8516708,0.000336,0.002419,-84.22645,0.00044352,-0.00008471162,-0.19099842,0.00108203,-0.00072322163,-0.6683933,582231,15,0,false,false,"Banano USD",-10.293961,0.00035880838,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54282,54282,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.95351e-7,0.00006301482,"{""low"":6.099829,""high"":5}",0.00006099829,54282,0.000063010564,"CCC",0.000063010564,54064,54257,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000049994887,0.08619808,"{""low"":5.8,""high"":5}",-0.0005340005,-0.8944732,0.000058,0.000597,-73.85892,0.0000797,-0.000016700513,-0.20954219,0.00012524,-0.000062240506,-0.49696988,41238,15,0,false,false,"Fringe Finance USD",1.6052916,0.00006299949,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120692152,"CoinMarketCap",23737690112,23737690112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-24.90039,1993.0005,"{""low"":1948.5133,""high"":1993.0005}",1948.5133,23737690112,1982.8788,"CCC",1982.8788,24025137072,20699855510,"2015-08-07T00:00:00.000Z",0,120692152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",582.30164,0.41988888,"{""low"":1386.7993,""high"":4953.733}",-2984.6318,-0.6025016,1386.7993,4953.733,-9.576744,2425.305,-456.20398,-0.1881017,3394.1355,-1425.0345,-0.419852,237655031808,15,0,false,true,"Ethereum USD",-1.2487621,1969.101,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71526,71526,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0044408366,0.115155086,"{""low"":0.11032991,""high"":0.115155086}",0.11032991,71526,0.111012556,"CCC",0.111012556,75702,77699,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039350085,0.51909614,"{""low"":0.075805,""high"":0.734483}",-0.6193279,-0.8432161,0.075805,0.734483,-38.165993,0.09736414,0.017790943,0.18272583,0.16864058,-0.053485498,-0.31715673,2211524,15,0,false,false,"Luckycoin USD",-3.7132027,0.115155086,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1680550400,"CoinMarketCap",43749176,43749176,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001509442,0.01622357,"{""low"":0.015239271,""high"":0.01622357}",0.015239271,43749176,0.01606228,"CCC",0.01606228,9415547,15406953,"2024-11-14T00:00:00.000Z",3000000000,1690800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00528993,0.51689756,"{""low"":0.010234,""high"":0.210381}",-0.19485708,-0.9262104,0.010234,0.210381,-93.12987,0.01968188,-0.00415795,-0.21125777,0.035685737,-0.020161808,-0.56498224,26088748,15,0,false,false,"Usual USD",10.770584,0.01552393,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,,0,0.0003359152,"REGULAR","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639300,"CoinMarketCap",2776240,2776240,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.79826355,129.65222,"{""low"":128.36353,""high"":129.65222}",128.36353,2776240,129.56628,"CCC",129.56628,4350215,2647212,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.899117,0.41652,"{""low"":90.98991,""high"":182.09546}",-53.206436,-0.2921898,90.98991,182.09546,-7.314062,128.76456,0.12446594,0.0009666165,131.45267,-2.5636444,-0.019502414,340176864,15,0,false,false,"Gnosis USD",-0.61552906,128.88902,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,,0,3.3491763e-9,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,100521840,"CoinMarketCap",106742,106742,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0003734827,1.0024703,"{""low"":0.99733937,""high"":1.0024703}",0.99733937,106742,0.9983707,"CCC",0.9983707,86928,87807,"2024-08-29T00:00:00.000Z",0,100521840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0019530058,0.0019617532,"{""low"":0.995541,""high"":1.004953}",-0.0074590445,-0.007422282,0.995541,1.004953,-0.40272474,0.99954736,-0.00205338,-0.00205431,0.9995687,-0.0020747185,-0.0020756137,100269936,15,0,false,false,"MNEE USD",-0.03742638,0.997494,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",107539296,107539296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0015422702,0.11257295,"{""low"":0.10997844,""high"":0.11257295}",0.10997844,107539296,0.11136485,"CCC",0.11136485,150027658,106863875,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.016875394,0.178998,"{""low"":0.094277,""high"":0.865211}",-0.7540586,-0.8715314,0.094277,0.865211,-66.90122,0.14517142,-0.034019023,-0.23433693,0.36385068,-0.2526983,-0.694511,914228480,15,0,false,false,"Ethena USD",-1.3685408,0.111152396,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",22102510,22102510,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00096058846,0.09723988,"{""low"":0.09522645,""high"":0.09723988}",0.09522645,22102510,0.09674908,"CCC",0.09674908,30094033,21748722,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012386523,0.1490987,"{""low"":0.083076,""high"":0.403689}",-0.30822647,-0.7635246,0.083076,0.403689,-66.50754,0.11870294,-0.023240417,-0.19578637,0.20132934,-0.10586681,-0.525839,189579936,15,0,false,false,"Decentraland USD",-0.99622166,0.09546252,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD",0,0.00045819487,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",598643,598643,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00001872587,0.0033426096,"{""low"":0.0032667036,""high"":0.0033426096}",0.0032667036,598643,0.0032705688,"CCC",0.0032705688,1274848,701114,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00024552736,0.080185294,"{""low"":0.003062,""high"":0.04239}",-0.03908247,-0.9219738,0.003062,0.04239,-82.72727,0.00425608,-0.0009485525,-0.22286999,0.011946575,-0.008639047,-0.72314006,3122980,15,0,false,false,"Myro USD",0.5693789,0.0033075274,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD",0,0.01750163,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,284857984,"CoinMarketCap",5914287,5914287,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0038078278,0.08841582,"{""low"":0.08344386,""high"":0.08841582}",0.08344386,5914287,0.08478086,"CCC",0.08478086,6075824,3495760,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011075057,0.14360625,"{""low"":0.077121,""high"":0.567435}",-0.479239,-0.8445707,0.077121,0.567435,-56.60032,0.11407894,-0.025882885,-0.22688574,0.21322684,-0.12503079,-0.5863745,25123352,15,0,false,false,"Lista DAO USD",4.512272,0.088196054,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",49006,49006,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.4988473e-8,0.00020007227,"{""low"":1.9995622,""high"":4}",0.00019995622,49006,0.00020003354,"CCC",0.00020003354,12564,12785,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001529984,3.255285,"{""low"":4.7,""high"":5}",-0.0007680016,-0.7933901,0.000047,0.000968,-78.58672,0.0002852,-0.000085201595,-0.29874334,0.00018715,0.000012848395,0.06865293,118432,15,0,false,false,"JulSwap USD",-0.00749082,0.0001999984,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9249023,9249023,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.037968e-9,1.5988022e-7,"{""low"":1.5605168,""high"":7}",1.5605168e-7,9249023,1.589408e-7,"CCC",1.589408e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5727883e-7,,"{""low"":0,""high"":4}",-0.000003842721,-0.96068025,0,0.000004,-50,6.2e-7,-4.6272115e-7,-0.7463245,9.65e-7,-8.077212e-7,-0.83701676,61428004,15,0,false,false,"Mog Coin USD",-1.8949826,1.5727883e-7,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",3947410,3947410,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00009547721,0.0012617037,"{""low"":0.0012263969,""high"":0.0012617037}",0.0012263969,3947410,0.0012424382,"CCC",0.0012424382,13175036,4776586,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000030396855,0.02541543,"{""low"":0.001196,""high"":0.039465}",-0.038238604,-0.96892446,0.001196,0.039465,-87.46723,0.00192674,-0.00070034317,-0.36348608,0.0042554396,-0.0030290429,-0.7118049,10859451,15,0,false,false,"elizaOS USD",-7.2228694,0.0012263969,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228972288,"CoinMarketCap",793175,793175,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012147939,0.0067412034,"{""low"":0.006709482,""high"":0.0067412034}",0.006709482,793175,0.006709482,"CCC",0.006709482,633785,661362,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037788332,1.2766329,"{""low"":0.00296,""high"":0.008682}",-0.0019431673,-0.22381562,0.00296,0.008682,44.38249,0.00760368,-0.00086484663,-0.11374054,0.00522009,0.0015187431,0.29094192,21759506,15,0,false,false,"Faith Tribe USD",-1.7707604,0.006738833,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",45200776,45200776,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0007606149,0.25836077,"{""low"":0.25344545,""high"":0.25836077}",0.25344545,45200776,0.25577793,"CCC",0.25577793,65510835,52595718,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.048844084,0.23678651,"{""low"":0.206279,""high"":1.201835}",-0.94671196,-0.78772205,0.206279,1.201835,-76.966736,0.297639,-0.042515934,-0.14284396,0.5982178,-0.3430947,-0.5735281,1242278656,15,0,false,false,"Ondo USD",0.29902235,0.25512308,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","ONDO"
