"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR",false,false,"RACA USD",-2.1617131,0.000034138266,-7.542767e-7,0.000034328492,"3.401124E-5 - 3.4328492E-5",0.00003401124,2926962,0.000034262976,"CCC",0.000034262976,4332933,3199506,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011382654,0.03449289,"3.3E-5 - 3.39E-4",-0.00030486172,-0.8992971,0.000033,0.000339,-86.53846,0.0000408,-0.000006661736,-0.16327783,0.00005655,-0.000022411736,-0.39631715,14053712,15,0,false,1629417600000,6,411670380544,"CoinMarketCap",2926962,2926962,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1764482040,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR",false,false,"Telcoin USD",10.2906475,0.0054139798,0.0005051503,0.0056288275,"{""low"":0.005154138,""high"":0.0056288275}",0.005154138,4418408,0.0051570856,"CCC",0.0051570856,3352828,4560486,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028659797,1.1247958,"{""low"":0.002548,""high"":0.012797}",-0.00738302,-0.5769337,0.002548,0.012797,-30.486238,0.0042782,0.0011357795,0.2654807,0.00469382,0.0007201596,0.15342718,492712064,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4418408,4418408,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-11-30T05:54:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","REGULAR",false,false,"FluidFi USD",-3.102535,3.0277138,-0.09694362,3.1326587,"{""low"":3.0270681,""high"":3.1326587}",3.0270681,4544516,3.058468,"CCC",3.058468,18415563,29529430,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.48607183,0.19124323,"{""low"":2.541642,""high"":9.15431}",-6.1265965,-0.6692581,2.541642,9.15431,-47.421284,4.113368,-1.0856543,-0.26393318,4.9881396,-1.9604259,-0.39301744,234612112,15,0,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",4544516,4544516,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-11-30T05:54:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR",false,false,"Altura USD",1.6443715,0.008382066,0.00013560243,0.0084720375,"{""low"":0.00832982,""high"":0.0084720375}",0.00832982,2256483,0.008395024,"CCC",0.008395024,4426426,3366368,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004790066,1.3335372,"{""low"":0.003592,""high"":0.172338}",-0.16395593,-0.9513626,0.003592,0.172338,-94.208755,0.01336254,-0.004980474,-0.37271908,0.01865327,-0.010271204,-0.55063826,8298246,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2256483,2256483,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-11-30T05:54:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",false,false,"UNCX Network USD",-2.1808455,107.41859,-2.3948593,107.45321,"{""low"":107.128296,""high"":107.45321}",107.128296,11588,107.228874,"CCC",107.228874,15258,9915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.67414,0.33035263,"{""low"":80.744446,""high"":327.28995}",-219.87137,-0.6717938,80.744446,327.28995,-63.364006,128.9717,-21.553108,-0.16711503,180.5494,-73.130806,-0.405046,5008681,15,0,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11588,11588,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-11-30T05:54:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR",false,false,"Chain Games USD",-1.106831,0.013782451,-0.00015425589,0.0140761575,"{""low"":0.013782324,""high"":0.0140761575}",0.013782324,11860,0.014033117,"CCC",0.014033117,16139,12458,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0033084508,0.3158727,"{""low"":0.010474,""high"":0.048406}",-0.03462355,-0.71527386,0.010474,0.048406,-58.92366,0.0151008,-0.0013183495,-0.08730329,0.021493984,-0.0077115335,-0.35877636,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11860,11860,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-11-30T05:54:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","REGULAR",false,false,"ANyONe Protocol USD",0.13235527,0.28112355,0.00037160516,0.28554896,"{""low"":0.2801535,""high"":0.28554896}",0.2801535,1922067,0.2826766,"CCC",0.2826766,1940228,2137915,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05830854,0.26169038,"{""low"":0.222815,""high"":2.290279}",-2.0091553,-0.87725353,0.222815,2.290279,-86.999954,0.4425647,-0.16144115,-0.3647854,0.50674915,-0.2256256,-0.4452412,27409536,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1922067,1922067,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-11-30T05:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","REGULAR",false,false,"Amp USD",-0.6072325,0.0022173005,-0.0000135465525,0.002235532,"{""low"":0.0022150527,""high"":0.002235532}",0.0022150527,4674930,0.0022315732,"CCC",0.0022315732,10326054,8191751,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008333005,0.6020958,"{""low"":0.001384,""high"":0.014017}",-0.0117997,-0.8418135,0.001384,0.014017,-69.0102,0.00245382,-0.00023651961,-0.096388325,0.00337559,-0.0011582896,-0.34313694,186878832,15,0,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4674930,4674930,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-11-30T05:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","REGULAR",false,false,"SophiaVerse USD",0.91081727,0.0015872498,0.000014326535,0.0015973061,"{""low"":0.0015816883,""high"":0.0015973061}",0.0015816883,72626,0.0015878617,"CCC",0.0015878617,79595,68529,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002732498,0.20795268,"{""low"":0.001314,""high"":0.022214}",-0.02062675,-0.9285473,0.001314,0.022214,-91.78209,0.0017062,-0.00011895015,-0.06971642,0.00345097,-0.0018637201,-0.5400569,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72626,72626,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2025-11-30T05:54:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","REGULAR",false,false,"Wrapped TAO USD",-2.4039788,295.12772,-7.269562,296.87646,"{""low"":294.16443,""high"":296.87646}",294.16443,82066,295.87247,"CCC",295.87247,1556534,1273804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.10184,0.6577799,"{""low"":178.02588,""high"":741.6096}",-446.4819,-0.6020444,178.02588,741.6096,-53.27425,373.61786,-78.49014,-0.21008135,367.36044,-72.23273,-0.1966263,32040954,15,0,false,"2023-02-15T00:00:00.000Z",2,108566,"CoinMarketCap",82066,82066,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-11-30T05:54:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","REGULAR",false,false,"Based Finance Next Gen USD",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","REGULAR",false,false,"Inspect USD",-5.9867578,0.0065442845,-0.00041673938,0.006716417,"{""low"":0.006506115,""high"":0.006716417}",0.006506115,277282,0.006716417,"CCC",0.006716417,2026713,476204,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025952845,0.6572004,"{""low"":0.003949,""high"":0.068197}",-0.061652713,-0.90403855,0.003949,0.068197,-84.61973,0.00877328,-0.0022289958,-0.2540664,0.01398433,-0.0074400455,-0.5320273,5224739,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",277282,277282,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-11-30T05:54:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR",false,false,"I love puppies USD",4.2984056,2.986075e-7,1.2306373e-8,3.087564e-7,"2.809643E-7 - 3.087564E-7",2.809643e-7,688082,2.8127872e-7,"CCC",2.8127872e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.986075e-7,,"0.0 - 1.0E-6",-7.0139254e-7,-0.70139253,0,0.000001,,3.2e-7,-2.1392509e-8,-0.06685159,8e-8,2.1860748e-7,2.7325935,0,15,0,false,1709596800000,8,0,"CoinMarketCap",688082,688082,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1764482040,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","REGULAR",false,false,"BasedAI USD",-3.0496511,0.104373105,-0.003283143,0.10745742,"{""low"":0.10410916,""high"":0.10745742}",0.10410916,3921,0.10745046,"CCC",0.10745046,71347,19821,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020473108,0.24401797,"{""low"":0.0839,""high"":8.848443}",-8.74407,-0.98820436,0.0839,8.848443,-98.20549,0.18315496,-0.07878185,-0.4301377,0.29754236,-0.19316927,-0.649216,3611249,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3921,3921,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-11-30T05:55:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","REGULAR",false,false,,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","REGULAR",false,false,"SmartCredit Token USD",0.17603698,0.18199907,0.00031982362,0.18351112,"{""low"":0.18135524,""high"":0.18351112}",0.18135524,16,0.18179797,"CCC",0.18179797,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038291067,0.26645046,"{""low"":0.143708,""high"":0.436575}",-0.2545759,-0.5831207,0.143708,0.436575,-49.7962,0.18111233,0.0008867383,0.004896068,0.1812513,0.0007477701,0.0041255984,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-11-30T05:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR",false,false,"SatoshiVM USD",-3.0895855,0.057423346,-0.0018307045,0.05936393,"{""low"":0.057345267,""high"":0.05936393}",0.057345267,66354,0.057891186,"CCC",0.057891186,74619,70414,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0022893474,0.041523334,"{""low"":0.055134,""high"":1.12455}",-1.0671266,-0.9489366,0.055134,1.12455,-93.93215,0.0793949,-0.021971554,-0.2767376,0.14437313,-0.08694979,-0.6022574,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66354,66354,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-11-30T05:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR",false,false,"OVR USD",-2.2458107,0.06045164,-0.0013888218,0.060938723,"{""low"":0.060369447,""high"":0.060938723}",0.060369447,277864,0.060370337,"CCC",0.060370337,288647,281422,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0036946423,0.065095805,"{""low"":0.056757,""high"":0.37044}",-0.30998838,-0.8368113,0.056757,0.37044,-71.49034,0.08579746,-0.025345817,-0.29541454,0.11347903,-0.05302739,-0.46728802,3082711,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",277864,277864,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-11-30T05:55:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","REGULAR",false,false,"MagicCraft USD",0.53229463,0.00024105085,0.0000012763048,0.00024117055,"2.4019291E-4 - 2.4117055E-4",0.00024019291,475665,0.00024025467,"CCC",0.00024025467,551451,468720,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000030508527,0.012818709,"2.38E-4 - 0.001587",-0.0013459491,-0.8481091,0.000238,0.001587,-79.469635,0.0003041,-0.00006304914,-0.2073303,0.000424965,-0.00018391415,-0.4327748,1214480,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",475665,475665,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1764482040,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","REGULAR",false,false,,-4.12466,0.0039316025,-0.00016914168,0.003984582,"{""low"":0.0039316025,""high"":0.003984582}",0.0039316025,8124381,0.003978814,"CCC",0.003978814,4502035,8375387,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0,0,"{""low"":0.0039316025,""high"":0.024311}",-0.020379398,-0.8382789,0.0039316025,0.024311,-79.85863,0.00503246,-0.0011008577,-0.2187514,0.0071328166,-0.0032012141,-0.44880086,1140164,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",8124381,8124381,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2025-11-30T05:53:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR",false,false,"Rubic USD",-1.7660794,0.0056270757,-0.00010116538,0.005658724,"{""low"":0.00560765,""high"":0.005658724}",0.00560765,153978,0.005620532,"CCC",0.005620532,371411,140109,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00027007563,0.05041546,"{""low"":0.005357,""high"":0.078554}",-0.07292692,-0.92836684,0.005357,0.078554,-67.266594,0.00751636,-0.0018892842,-0.25135627,0.010243655,-0.0046165795,-0.45067698,930063,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153978,153978,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-11-30T05:54:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","REGULAR",false,false,,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD","REGULAR",false,false,,-4.3365526,0.30926937,-0.0140196085,0.31029776,"{""low"":0.3075165,""high"":0.31029776}",0.3075165,484244,0.3088451,"CCC",0.3088451,1812469,1273323,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16604038,1.1592652,"{""low"":0.143229,""high"":0.690402}",-0.3811326,-0.5520445,0.143229,0.690402,2.5729418,0.385004,-0.075734645,-0.19671132,0.30440673,0.0048626363,0.015974142,303780608,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",484244,484244,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","[]","2025-11-30T05:54:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","REGULAR",false,false,"Onchain AI USD",-13.393768,0.0010259091,-0.00015865825,0.0011807467,"0.0010246125 - 0.0011807467",0.0010246125,56,0.0010349208,"CCC",0.0010349208,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0003999091,0.63883245,"6.26E-4 - 0.003767",-0.002741091,-0.72765887,0.000626,0.003767,-35.32934,0.00136884,-0.0003429309,-0.25052664,0.0014747,-0.00044879096,-0.30432695,0,15,0,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1764482040,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR",false,false,"Mazze USD",-13.544429,0.00017053356,-0.00002671637,0.00017834571,"1.704179E-4 - 1.7834571E-4",0.0001704179,4809,0.00017834571,"CCC",0.00017834571,6962,1502,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008053356,0.8948173,"9.0E-5 - 0.004217",-0.0040464667,-0.95956045,0.00009,0.004217,-92.687454,0.00025536,-0.000084826446,-0.33218375,0.000617865,-0.00044733146,-0.72399545,0,15,0,false,1710892800000,6,0,"CoinMarketCap",4809,4809,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1764482040,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD","REGULAR",false,false,,-4.3373375,6.8631734e-10,-3.1117553e-11,6.8631734e-10,"6.8631734E-10 - 6.8631734E-10",6.8631734e-10,845,6.8631734e-10,"CCC",6.8631734e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8631734E-10 - 6.8631734E-10",0,0,6.8631734e-10,6.8631734e-10,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",845,845,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]",1764482040,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",false,false,"Ampleforth Governance Token USD",-4.908312,1.6674149,-0.086066365,1.6870992,"{""low"":1.6674149,""high"":1.6870992}",1.6674149,3132147,1.6839216,"CCC",1.6839216,3521659,2812892,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8281849,0.986839,"{""low"":0.83923,""high"":6.524265}",-4.8568497,-0.74442863,0.83923,6.524265,-59.18593,2.087628,-0.42021298,-0.2012873,2.4879336,-0.82051873,-0.3297993,23916656,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3132147,3132147,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-11-30T05:54:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",false,false,"API3 USD",0.5063321,0.5456248,0.0027487278,0.55776364,"{""low"":0.5456248,""high"":0.55776364}",0.5456248,61206008,0.55776364,"CCC",0.55776364,41499805,23717027,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04926178,0.09924547,"{""low"":0.496363,""high"":2.766469}",-2.2208443,-0.80277216,0.496363,2.766469,-75.73786,0.6340278,-0.08840299,-0.13943078,0.77263004,-0.22700524,-0.29380846,47153976,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",61206008,61206008,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-11-30T05:54:00.000Z","API3"
