"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.6128153,0.0009607802,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000059240847,1733022900,0.00096643873,"9.587587E-4 - 9.6643873E-4",0.0009587587,3,0.00096459367,"CCC",0.00096459367,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057578017,1.495533,"3.85E-4 - 1.133721",-1.1327602,-0.9991525,0.000385,1.133721,-99.91087,0.0008545,0.000106280204,0.12437707,0.00097183,-0.000011049793,-0.011370089,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,16.210354,0.0009103186,"REGULAR",false,,6,4459237888,"CoinMarketCap",60033,60033,"DOGK","USD=X",,0.0001269817,1733022900,0.0009628309,"8.7838987E-4 - 9.628309E-4",0.00087838987,60033,0.00087838987,"CCC",0.00087838987,,,,,,0.000031928706,0.03634913,"8.7838987E-4 - 9.628309E-4",-0.000052512332,-0.054539517,0.00087838987,0.0009628309,,,,,,,,4059327,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,12.559241,1.9,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5326,5326,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.21200013,"2024-12-01T03:14:00.000Z",1.9,"{""low"":1.9,""high"":1.9}",1.9,5326,1.9,"CCC",1.9,435,2694,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.8569499,43.134727,"{""low"":0.04305,""high"":9}",-7.1,-0.7888889,0.04305,9,2629.0513,1.1816752,0.7183248,0.60788685,1.1955273,0.70447266,0.5892568,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-1.8384949,7.786311e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",128469,128469,"DOGY","USD=X",,-1.4583179e-9,1733022900,7.962965e-8,"7.6247574E-8 - 7.962965E-8",7.6247574e-8,128469,7.7644145e-8,"CCC",7.7644145e-8,,,,,,1.6155397e-9,0.02118808,"7.6247574E-8 - 7.962965E-8",-1.7665371e-9,-0.022184415,7.6247574e-8,7.962965e-8,,,,,,,,67731,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9871229,0.000005652603,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",319746,319746,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6354565e-8,1733022840,0.0000057525094,"5.5645733E-6 - 5.7525094E-6",0.0000055645733,319746,0.0000056493095,"CCC",0.0000056493095,301512,319068,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.526029e-7,0.13052058,"5.0E-6 - 7.4E-5",-0.0000683474,-0.9236135,0.000005,0.000074,-25,0.00000924,-0.0000035873968,-0.38824642,0.0000147853,-0.0000091326965,-0.6176876,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.05243554,1.0629441e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",140212,140212,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.57665e-13,1733022900,1.066813e-9,"1.06247E-9 - 1.066813E-9",1.06247e-9,140212,1.0656361e-9,"CCC",1.0656361e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.7406523e-13,0.00044619164,"1.06247E-9 - 1.066813E-9",-3.868905e-12,-0.0036266013,1.06247e-9,1.066813e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,22.254637,0.03804279,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",12233364,12233364,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.006925123,"2024-12-01T03:14:00.000Z",0.043705724,"{""low"":0.03756054,""high"":0.043705724}",0.03756054,12233364,0.043141518,"CCC",0.043141518,5108306,7181193,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021770792,1.3379297,"{""low"":0.016272,""high"":0.369052}",-0.3310092,-0.8969175,0.016272,0.369052,-17.998129,0.02697444,0.011068352,0.4103274,0.03736312,0.00067967176,0.01819098,36140652,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,8.826862,0.00077060924,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1880616,1880616,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000625035,1733022900,0.00077060924,"7.508807E-4 - 7.7060924E-4",0.0007508807,1880616,0.0007508807,"CCC",0.0007508807,2506568,1802347,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00023560924,0.44039112,"5.35E-4 - 0.024987",-0.02421639,-0.96915954,0.000535,0.024987,-94.27954,0.00073718,0.00003342924,0.04534746,0.001358335,-0.0005877258,-0.43268102,7706092,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,3.9313512,0.027576147,"REGULAR",false,,6,1000000000,"CoinMarketCap",1664641,1664641,"PHIL","USD=X",,0.0010431074,"2024-12-01T03:14:00.000Z",0.02768911,"{""low"":0.027056243,""high"":0.02768911}",0.027056243,1664641,0.027347125,"CCC",0.027347125,,,,,,0.0005199034,0.019215653,"{""low"":0.027056243,""high"":0.02768911}",-0.00011296384,-0.004079721,0.027056243,0.02768911,,,,,,,,27576146,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.6397204,0.14403945,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",26207614,26207614,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.01022318,"2024-12-01T03:15:00.000Z",0.14626704,"{""low"":0.14216429,""high"":0.14626704}",0.14216429,26207614,0.14626704,"CCC",0.14626704,12913018,32505444,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09431845,1.896954,"{""low"":0.049721,""high"":0.379923}",-0.23588353,-0.62087196,0.049721,0.379923,105.249146,0.09217236,0.05186709,0.56271845,0.11776335,0.026276104,0.22312634,238479888,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.9949003,0.040196843,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5289,5289,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000395976,"2024-12-01T03:15:00.000Z",0.040887106,"{""low"":0.040196843,""high"":0.040887106}",0.040196843,5289,0.040887106,"CCC",0.040887106,16459,14354,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013876844,0.52723575,"{""low"":0.02632,""high"":0.364136}",-0.32393917,-0.88961035,0.02632,0.364136,-52.67818,0.03765672,0.0025401227,0.067454696,0.05924763,-0.019050788,-0.32154515,4690972,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.187123,0.011178882,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",315116,315116,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000488529,"2024-12-01T03:14:00.000Z",0.011178882,"{""low"":0.010923412,""high"":0.011178882}",0.010923412,315116,0.011114926,"CCC",0.011114926,368780,360188,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00025547016,0.023387397,"{""low"":0.010923412,""high"":0.113326}",-0.10214712,-0.90135646,0.010923412,0.113326,-84.81804,0.0137932,-0.0026143184,-0.18953675,0.027501196,-0.016322315,-0.5935129,3014699,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.2770845,18.694307,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",742988096,742988096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.23573303,"2024-12-01T03:17:00.000Z",19.05782,"{""low"":18.502708,""high"":19.05782}",18.502708,742988096,19.01991,"CCC",19.01991,398102078,958387611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.556659,1.2972616,"{""low"":8.137649,""high"":22.825249}",-4.1309414,-0.18098122,8.137649,22.825249,16.18557,13.154877,5.5394306,0.4210933,13.066765,5.6275425,0.43067604,11718525952,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.24610375,2.3222854,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",179632208,179632208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0057013035,"2024-12-01T03:15:00.000Z",2.4242318,"{""low"":2.3012686,""high"":2.4242318}",2.3012686,179632208,2.4150977,"CCC",2.4150977,104232805,159458210,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8732584,4.171817,"{""low"":0.449027,""high"":3.993964}",-1.6716785,-0.41855124,0.449027,3.993964,343.95453,1.9119458,0.4103396,0.21461885,1.6423928,0.67989266,0.41396472,522746464,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.6231396,0.28346798,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17216578,17216578,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0045275986,"2024-12-01T03:16:00.000Z",0.2887063,"{""low"":0.2802099,""high"":0.2887063}",0.2802099,17216578,0.2887063,"CCC",0.2887063,10135750,21955449,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15337698,1.1789976,"{""low"":0.130091,""high"":0.501283}",-0.21781501,-0.43451506,0.130091,0.501283,25.371635,0.20426147,0.07920651,0.3877702,0.2073748,0.07609318,0.36693552,257303280,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.53769,0.024321828,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",727143,727143,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.004474245,"2024-12-01T03:14:00.000Z",0.025235131,"{""low"":0.024321828,""high"":0.025235131}",0.024321828,727143,0.025011545,"CCC",0.025011545,644440,1071927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021683827,8.219798,"{""low"":0.002638,""high"":0.063957}",-0.03963517,-0.6197159,0.002638,0.063957,-46.6813,0.03164356,-0.0073217303,-0.23138139,0.01694847,0.007373357,0.43504557,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.2837397,0.00007282393,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",97701,97701,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.230207e-7,1733022900,0.000081968225,"7.232482E-5 - 8.1968225E-5",0.00007232482,97701,0.000081968225,"CCC",0.000081968225,75783,71566,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000128239335,0.21373223,"6.0E-5 - 0.001444",-0.0013711761,-0.9495679,0.00006,0.001444,-62.694298,0.0000746,-0.0000017760685,-0.023807889,0.000138445,-0.00006562107,-0.47398657,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.338215,0.02680208,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168580,168580,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0021225512,"2024-12-01T03:14:00.000Z",0.027944067,"{""low"":0.02680208,""high"":0.027944067}",0.02680208,168580,0.027686238,"CCC",0.027686238,199768,200591,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0064050797,0.31402066,"{""low"":0.020397,""high"":0.19326}",-0.16645792,-0.86131597,0.020397,0.19326,-38.83838,0.0250492,0.0017528795,0.06997746,0.031209785,-0.0044077057,-0.14122832,1837021,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.9987419,0.03050424,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",59686700,59686700,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011728853,"2024-12-01T03:16:00.000Z",0.03156868,"{""low"":0.030250387,""high"":0.03156868}",0.030250387,59686700,0.03156868,"CCC",0.03156868,17499353,47234002,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015850239,1.0816321,"{""low"":0.014654,""high"":0.051319}",-0.02081476,-0.4055956,0.014654,0.051319,41.350735,0.02159432,0.00890992,0.4126048,0.02233135,0.00817289,0.3659828,256378992,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.18158904,0.000097815406,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",8,8,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.779481e-7,1733022840,0.000097815406,"9.7815406E-5 - 9.7815406E-5",0.000097815406,8,0.000097815406,"CCC",0.000097815406,128,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051815405,1.1264218,"4.6E-5 - 7.11E-4",-0.0006131846,-0.86242557,0.000046,0.000711,-1.010102,0.00009714,6.754053e-7,0.0069529065,0.0001688,-0.0000709846,-0.42052487,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.5720744,0.2570812,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2971821,2971821,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018096134,"2024-12-01T03:14:00.000Z",0.26351815,"{""low"":0.2552974,""high"":0.26351815}",0.2552974,2971821,0.2611646,"CCC",0.2611646,1810994,3061777,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20390022,3.8340802,"{""low"":0.053181,""high"":0.377099}",-0.1200178,-0.318266,0.053181,0.377099,208.3678,0.21560659,0.041474625,0.19236252,0.1599836,0.097097605,0.6069222,183792800,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-55.968887,0.0000062602994,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130756,130756,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000079576,1733022900,0.0000069564417,"6.1777146E-6 - 6.9564417E-6",0.0000061777146,130756,0.0000063629227,"CCC",0.0000063629227,130946,130877,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000062602994,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000798,-0.0000017197008,-0.21550134,0.00015416,-0.0001478997,-0.9593909,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.703272,0.009298599,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",203303,203303,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0006680945,"2024-12-01T03:15:00.000Z",0.009495687,"{""low"":0.009290624,""high"":0.009495687}",0.009290624,203303,0.009479753,"CCC",0.009479753,172801,251098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0047805994,1.058123,"{""low"":0.004518,""high"":0.049091}",-0.0397924,-0.8105844,0.004518,0.049091,-27.542614,0.006285,0.0030135992,0.47949073,0.00868735,0.00061124936,0.070360854,920561,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.405245,0.0003849457,"REGULAR",false,,6,0,"CoinMarketCap",129310,129310,"SCUBA","USD=X",,-0.000001566339,1733022840,0.0003891469,"3.7784674E-4 - 3.891469E-4",0.00037784674,129310,0.00038301983,"CCC",0.00038301983,,,,,,0.000007098977,0.01878798,"3.7784674E-4 - 3.891469E-4",-0.000004201196,-0.010795913,0.00037784674,0.0003891469,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,0.6309687,0.0040965583,"REGULAR",false,,6,64375001088,"CoinMarketCap",65423212,65423212,"HMSTR","USD=X",,0.000025685877,"2024-12-01T03:15:00.000Z",0.0041297213,"{""low"":0.004003099,""high"":0.0041297213}",0.004003099,65423212,0.0040705134,"CCC",0.0040705134,,,,,,0.00009345915,0.0233467,"{""low"":0.004003099,""high"":0.0041297213}",-0.000033163,-0.008030324,0.004003099,0.0041297213,,,,,,,,263715936,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6858742,0.14135769,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",652363,652363,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0039014816,"2024-12-01T03:15:00.000Z",0.14491203,"{""low"":0.14057924,""high"":0.14491203}",0.14057924,652363,0.14431919,"CCC",0.14431919,409077,695735,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06793169,0.92517215,"{""low"":0.073426,""high"":0.580623}",-0.43926528,-0.7565413,0.073426,0.580623,-2.832204,0.1146319,0.026725791,0.23314445,0.13998976,0.0013679266,0.009771619,14135770,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.3907976,0.19530825,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434038272,"CoinMarketCap",4719637,4719637,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008214891,"2024-12-01T03:15:00.000Z",0.19900705,"{""low"":0.19323541,""high"":0.19900705}",0.19323541,4719637,0.19829267,"CCC",0.19829267,3530748,7891601,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.123102255,1.7048757,"{""low"":0.072206,""high"":0.30509}",-0.10978176,-0.359834,0.072206,0.30509,153.80318,0.13189776,0.06341049,0.48075485,0.13346787,0.061840385,0.46333537,84771256,15,0,false,false,"LTO"
