"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1712885,1712885,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004121801,0.00028347492,"2.592261E-4 - 2.8347492E-4",0.0002592261,1712885,0.0002772788,"CCC",0.0002772788,1738552,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017941362,0.073832765,"2.43E-4 - 0.013387",-0.0131260585,-0.98050785,0.000243,0.013387,-97.59667,0.0003271,-0.000066158624,-0.20225811,0.00065088,-0.00038993862,-0.5990945,2609413,15,0,false,false,"[]",1740998700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.6049426,0.00026094136,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",242361,242361,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000791027,0.0010656837,"9.482827E-4 - 0.0010656837",0.0009482827,242361,0.0010226377,"CCC",0.0010226377,368388,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000149660045,0.015837042,"9.45E-4 - 0.113326",-0.112366036,-0.99152917,0.000945,0.113326,-98.39958,0.00365286,-0.002692894,-0.7372016,0.0119234,-0.010963433,-0.91948885,275519,15,0,false,false,"[]",1740999060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.6128416,0.000959966,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",998754688,998754688,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.4477663,17.411135,"{""low"":16.041883,""high"":17.411135}",16.041883,998754688,17.411135,"CCC",17.411135,1015954551,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.151729,1.0017302,"{""low"":8.137649,""high"":30.805128}",-14.515751,-0.47121215,8.137649,30.805128,-27.678703,20.455956,-4.1665783,-0.20368534,16.556026,-0.26664925,-0.016105872,10394250240,15,0,false,true,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.754783,16.289377,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",135143376,135143376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00088971853,0.6868997,"{""low"":0.62968206,""high"":0.6868997}",0.62968206,135143376,0.6868997,"CCC",0.6868997,111340744,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09377515,0.17223452,"{""low"":0.544462,""high"":3.993964}",-3.3557267,-0.84019953,0.544462,3.993964,-74.87055,0.9357919,-0.29755473,-0.31797105,1.4355402,-0.797303,-0.55540276,143667184,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.13959564,0.6382372,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",158952,158952,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007326156,0.0077423733,"{""low"":0.0073473197,""high"":0.0077423733}",0.0073473197,158952,0.007551937,"CCC",0.007551937,224390,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00026961276,0.03669539,"{""low"":0.0073473197,""high"":0.19326}",-0.18564306,-0.9605871,0.0073473197,0.19326,-85.82807,0.01340538,-0.0057884473,-0.43180034,0.022732206,-0.015115273,-0.6649277,522066,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.95266265,0.0076169325,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",10061118,10061118,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.017360806,0.20894024,"{""low"":0.18992172,""high"":0.20894024}",0.18992172,10061118,0.20324816,"CCC",0.20324816,11124353,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.13448602,2.2484038,"{""low"":0.059814,""high"":0.590474}",-0.39617398,-0.6709423,0.059814,0.590474,43.30813,0.2880477,-0.093747675,-0.32545885,0.2518319,-0.057531863,-0.22845344,147657520,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.811741,0.19430003,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",208425,208425,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00019556563,0.002897428,"{""low"":0.0027754442,""high"":0.002897428}",0.0027754442,208425,0.0027853618,"CCC",0.0027853618,227744,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029300037,0.113346376,"{""low"":0.002585,""high"":0.02795}",-0.025071999,-0.89703035,0.002585,0.02795,-82.99743,0.00405268,-0.0011746797,-0.28985256,0.006165585,-0.0032875848,-0.5332154,284922,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,7.290606,0.0028780003,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",140315,140315,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2395757e-7,0.0000012174072,"4.5483458E-7 - 1.2174072E-6",4.5483458e-7,140315,0.0000011985396,"CCC",0.0000011985396,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.5483458e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,3.5483458e-7,3.5483458,0.000003405,-0.0000029501653,-0.8664215,0,15,0,false,false,"[]",1740999060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,97.00298,4.5483458e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31734294,31734294,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0001653448,0.0021730643,"{""low"":0.0020601302,""high"":0.0021730643}",0.0020601302,31734294,0.002116989,"CCC",0.002116989,36573550,25315878,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006268235,0.43021518,"{""low"":0.001457,""high"":0.010043}",-0.007959176,-0.7925098,0.001457,0.010043,-71.349525,0.00224156,-0.00015773647,-0.070369065,0.0032500126,-0.0011661891,-0.358826,134146144,15,0,false,false,"[]","2025-03-03T10:44:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,8.618534,0.0020838236,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1301,1301,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000036033525,0.00011687903,"1.1308492E-4 - 1.1687903E-4",0.00011308492,1301,0.00011686631,"CCC",0.00011686631,28909,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000081076,0.07721523,"1.05E-4 - 0.008018",-0.007904893,-0.9858933,0.000105,0.008018,-97.86219,0.00031752,-0.0002044124,-0.643778,0.00160068,-0.0014875724,-0.9293378,55632,15,0,false,false,"[]",1740999060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.087413,0.0001131076,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3809535,3809535,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0429204e-9,4.0692615e-8,"3.8124302E-8 - 4.0692615E-8",3.8124302e-8,3809535,4.0692615e-8,"CCC",4.0692615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0612846e-10,0.010652745,"3.8124302E-8 - 4.0692615E-8",-2.162185e-9,-0.053134583,3.8124302e-8,4.0692615e-8,,,,,,,,28295440,15,0,false,false,"[]",1740999000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.7820525,3.853043e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",58411608,58411608,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.012369163,0.09507775,"{""low"":0.087340236,""high"":0.09507775}",0.087340236,58411608,0.09049277,"CCC",0.09049277,24773046,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02741924,0.45496273,"{""low"":0.060267,""high"":0.267446}",-0.17975977,-0.6721348,0.060267,0.267446,-61.961853,0.08996188,-0.0022756383,-0.025295584,0.10720882,-0.019522578,-0.18209861,157160848,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,16.422783,0.08768624,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",377284,377284,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0028017424,0.054684613,"{""low"":0.04789828,""high"":0.054684613}",0.04789828,377284,0.054684613,"CCC",0.054684613,655471,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01634011,0.5151359,"{""low"":0.03172,""high"":1.430654}",-1.382594,-0.96640694,0.03172,1.430654,-96.58597,0.0958186,-0.04775849,-0.49842608,0.29456237,-0.24650225,-0.8368423,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.1905546,0.04806011,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",883990592,883990592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.108804405,0.78409034,"{""low"":0.73874915,""high"":0.78409034}",0.73874915,883990592,0.76075953,"CCC",0.76075953,483507009,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2725283,0.5381935,"{""low"":0.506376,""high"":4.849967}",-4.0710626,-0.83940005,0.506376,4.849967,-58.892273,0.9959243,-0.21701998,-0.2179081,1.9888935,-1.2099892,-0.60837305,778001600,15,0,false,false,"[]","2025-03-03T10:45:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,16.237041,0.7789043,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",142656,142656,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.9168384e-9,1.3725963e-7,"1.2436143E-7 - 1.3725963E-7",1.2436143e-7,142656,1.2995724e-7,"CCC",1.2995724e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.6987804e-9,0.07798865,"1.2436143E-7 - 1.3725963E-7",-3.1994176e-9,-0.02330924,1.2436143e-7,1.3725963e-7,,,,,,,,0,15,0,false,false,"[]",1740999060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0096314,1.3406022e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317487,317487,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006366009,0.002081615,"{""low"":0.001351757,""high"":0.002081615}",0.001351757,317487,0.00207808,"CCC",0.00207808,465812,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010119961,0.07486524,"{""low"":0.001351757,""high"":3.18727}",-3.185817,-0.99954414,0.001351757,3.18727,-99.86106,0.01089346,-0.009440504,-0.86662126,0.1216263,-0.12017334,-0.9880539,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-30.465824,0.0014529566,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,"[]",1740999060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.8614156,3.9121514e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",38236808,38236808,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.852903e-7,0.00006798789,"6.461083E-5 - 6.798789E-5",0.00006461083,38236808,0.00006737826,"CCC",0.00006737826,41619271,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031763557,0.051231544,"6.2E-5 - 2.5E-4",-0.00018482366,-0.7392946,0.000062,0.00025,-70.23256,0.00008338,-0.000018203646,-0.21832149,0.00009317,-0.000027993643,-0.3004577,64765864,15,0,false,false,"[]",1740999240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.43964756,0.000065176355,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0018560588,0.04033292,"{""low"":0.038553365,""high"":0.04033292}",0.038553365,787,0.04033292,"CCC",0.04033292,2214,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0021683648,0.059595022,"{""low"":0.036385,""high"":9.460291}",-9.421738,-0.9959247,0.036385,9.460291,-98.140755,0.06542086,-0.026867494,-0.41068697,0.22671953,-0.18816617,-0.82995135,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.593135,0.038553365,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",149380304,149380304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05964601,1.0567908,"{""low"":0.9758193,""high"":1.0567908}",0.9758193,149380304,1.0567908,"CCC",1.0567908,151071702,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12939054,0.15093236,"{""low"":0.857275,""high"":8.571553}",-7.5848875,-0.8848907,0.857275,8.571553,-72.03213,1.3926038,-0.4059382,-0.29149586,1.6746413,-0.6879757,-0.41081974,228577072,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.434167,0.98666555,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",419860,419860,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00054480135,0.04123808,"{""low"":0.03916622,""high"":0.04123808}",0.03916622,419860,0.040068835,"CCC",0.040068835,533379,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00543515,0.16107489,"{""low"":0.033743,""high"":0.408089}",-0.36891085,-0.90399605,0.033743,0.408089,-82.30003,0.05606584,-0.016887687,-0.3012117,0.07504162,-0.03586347,-0.4779144,2471447,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.4101871,0.03917815,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.857101e-12,8.749279e-11,"7.763568E-11 - 8.749279E-11",7.763568e-11,20,7.763568e-11,"CCC",7.763568e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.857108e-12,0.12696621,"7.763568E-11 - 8.749279E-11",0,0,7.763568e-11,8.749279e-11,,,,,,,,0,15,0,false,false,"[]",1740999060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,12.696615,8.749279e-11,"FWOG"
