"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.06124549,0.004910956,"REGULAR","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.004869097,276865,0.008423077,"CCC",0.008423077,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00095395604,0.24108063,"{""low"":0.003957,""high"":0.970818}",-0.96590704,-0.9949414,0.003957,0.970818,-99.09231,0.03091614,-0.026005182,-0.8411523,0.3083405,-0.30342954,-0.984073,211347,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",276865,276865,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000003009569,0.008546957,"{""low"":0.004869097,""high"":0.008546957}","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.0105028,0.000003069258,"REGULAR","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000024868184,179067,0.0000030374786,"CCC",0.0000030374786,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010692579,0.5346289,"2.0E-6 - 8.0E-6",-0.000004930742,-0.6163427,0.000002,0.000008,-60.000004,0.00000206,0.0000010092579,0.489931,0.000003725,-6.5574204e-7,-0.17603813,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",179067,179067,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.297341e-8,0.0000030942972,"2.4868184E-6 - 3.0942972E-6","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.480104,0.0000036234671,"REGULAR","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000034690645,24175,0.000003604804,"CCC",0.000003604804,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016234671,0.81173354,"2.0E-6 - 1.1E-5",-0.000007376533,-0.6705939,0.000002,0.000011,-50,0.00000274,8.8346724e-7,0.32243332,0.000004595,-9.715329e-7,-0.21143262,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",24175,24175,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.215114e-8,0.0000036662223,"3.4690645E-6 - 3.6662223E-6","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-4.5082426,0.115297265,"REGULAR","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11144911,13746383,0.11637803,"CCC",0.11637803,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043999262,0.61711776,"{""low"":0.071298,""high"":0.251639}",-0.13634175,-0.54181486,0.071298,0.251639,-39.414234,0.1015691,0.013728164,0.13516083,0.1337959,-0.018498637,-0.13826011,115297264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13746383,13746383,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0054432824,0.116560474,"{""low"":0.11144911,""high"":0.116560474}","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-1.8054099,0.010685794,"REGULAR","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.010307073,3248854,0.010811468,"CCC",0.010811468,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003802794,0.5524908,"{""low"":0.006883,""high"":0.034431}",-0.023745205,-0.6896461,0.006883,0.034431,-58.922977,0.0092574,0.0014283936,0.15429749,0.01471156,-0.0040257657,-0.2736464,87495448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8188016128,"CoinMarketCap",3248854,3248854,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019646995,0.010811468,"{""low"":0.010307073,""high"":0.010811468}","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC",21229.172,1.192089,"REGULAR",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.07909738,0.9865291,"REGULAR","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9756554,28649,0.9921299,"CCC",0.9921299,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15300512,0.18356416,"{""low"":0.833524,""high"":1.297823}",-0.31129384,-0.23985848,0.833524,1.297823,4.6105742,0.9816059,0.0049232244,0.00501548,0.9804542,0.0060749054,0.0061960113,3253167,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3297588,"CoinMarketCap",28649,28649,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00078094006,0.992201,"{""low"":0.9756554,""high"":0.992201}","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-3.6966774,0.027001996,"REGULAR","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.025225276,24530368,0.027392196,"CCC",0.027392196,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010616995,0.64797044,"{""low"":0.016385,""high"":0.096271}",-0.069269,-0.7195209,0.016385,0.096271,-71.687065,0.02266194,0.0043400563,0.19151302,0.039827704,-0.012825709,-0.32202983,158869008,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",24530368,24530368,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010364931,0.027392196,"{""low"":0.025225276,""high"":0.027392196}","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-4.913962,10.108153,"REGULAR","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.560142,22981960,10.290377,"CCC",10.290377,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.0736384,0.6750565,"{""low"":6.034515,""high"":45.99787}",-35.889717,-0.78024733,6.034515,45.99787,-8.880287,8.755841,1.3523121,0.15444686,14.007392,-3.8992386,-0.27837005,161946768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16021400,"CoinMarketCap",22981960,22981960,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5223808,10.290377,"{""low"":9.560142,""high"":10.290377}","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0,0.0040079365,"REGULAR","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.59573805,0.0024034055,"REGULAR","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0023927782,25072,0.0023970273,"CCC",0.0023970273,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016040541,0.07151378,"{""low"":0.002243,""high"":0.009234}",-0.0068305945,-0.7397222,0.002243,0.009234,-73.129684,0.00364514,-0.0012417345,-0.34065482,0.00581272,-0.0034093144,-0.5865265,191605,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79722304,"CoinMarketCap",25072,25072,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000014403835,0.0025075993,"{""low"":0.0023927782,""high"":0.0025075993}","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.8790786,0.027325284,"REGULAR","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02571607,15886255,0.027670752,"CCC",0.027670752,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009025283,0.49318486,"{""low"":0.0183,""high"":0.083762}",-0.056436714,-0.67377466,0.0183,0.083762,-66.10819,0.024495,0.0028302837,0.11554536,0.040724486,-0.013399202,-0.3290208,41523136,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15886255,15886255,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008100383,0.027670752,"{""low"":0.02571607,""high"":0.027670752}","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC",0,0.00011962611,"REGULAR","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-3.3352373,9.739937,"REGULAR","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.245753,13811750,9.670055,"CCC",9.670055,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2688708,0.3036877,"{""low"":7.471066,""high"":29.765951}",-20.026014,-0.6727826,7.471066,29.765951,-63.11194,9.243118,0.49681854,0.0537501,14.556924,-4.816987,-0.33090693,28901460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",13811750,13811750,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33605862,9.815003,"{""low"":9.245753,""high"":9.815003}","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.660377,0.0010345086,"REGULAR","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0010244135,63438,0.0010407083,"CCC",0.0010407083,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002265086,0.28033242,"8.08E-4 - 0.023953",-0.02291849,-0.9568109,0.000808,0.023953,-94.81245,0.00114026,-0.000105751446,-0.09274327,0.001971905,-0.0009373963,-0.47537604,822434,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",63438,63438,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000028274022,0.0010860555,"0.0010244135 - 0.0010860555","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC",0,0.2522731,"REGULAR","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC",0,0.69603837,"REGULAR",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.82653284,6472.913,"REGULAR","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6472.913,822,6472.913,"CCC",6472.913,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4727.8306,2.7092304,"{""low"":1745.0825,""high"":7894.6704}",-1421.7573,-0.18009077,1745.0825,7894.6704,-6.0231566,5369.371,1103.542,0.20552537,4225.128,2247.7852,0.53200406,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",822,822,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-53.946777,6472.913,"{""low"":6472.913,""high"":6472.913}","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.00021690088,"REGULAR","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:51:00.000Z","CCC",-7.0739985,0.26467746,"REGULAR","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.26416507,492078,0.28255114,"CCC",0.28255114,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14325847,1.1798686,"{""low"":0.121419,""high"":0.825617}",-0.56093955,-0.67941856,0.121419,0.825617,-32.03266,0.181126,0.08355147,0.4612892,0.34341893,-0.07874146,-0.2292869,13922209,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",492078,492078,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.020148605,0.2825834,"{""low"":0.26416507,""high"":0.2825834}","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC",0,0.0016779912,"REGULAR",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.4330673,0.5938214,"REGULAR","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5728557,6452853,0.60943174,"CCC",0.60943174,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23985142,0.67760384,"{""low"":0.35397,""high"":2.202883}",-1.6090616,-0.7304344,0.35397,2.202883,-76.15198,0.4767451,0.11707631,0.24557422,0.7641506,-0.17032921,-0.22290005,31322774,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6452853,6452853,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014808357,0.6186192,"{""low"":0.5728557,""high"":0.6186192}","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",5.6082883,0.0069744284,"REGULAR","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006223611,29156088,0.006578655,"CCC",0.006578655,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032414284,0.86831725,"{""low"":0.003733,""high"":0.024401}",-0.01742657,-0.71417445,0.003733,0.024401,-72.94843,0.00523036,0.0017440682,0.33345088,0.009479655,-0.0025052265,-0.26427403,40481508,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5804276224,"CoinMarketCap",29156088,29156088,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00037037395,0.0069744284,"{""low"":0.006223611,""high"":0.0069744284}","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-9.154677,0.035017967,"REGULAR","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.032028686,8519197,0.03563326,"CCC",0.03563326,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021408968,1.5731478,"{""low"":0.013609,""high"":0.108094}",-0.07307603,-0.67604154,0.013609,0.108094,-70.132,0.02696804,0.008049928,0.2984988,0.052029256,-0.017011289,-0.3269562,19057668,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,544225472,"CoinMarketCap",8519197,8519197,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003528837,0.03584667,"{""low"":0.032028686,""high"":0.03584667}","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.2436268,0.211213,"REGULAR","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.20488986,7830224,0.21795157,"CCC",0.21795157,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11103499,1.108377,"{""low"":0.100178,""high"":0.640695}",-0.42948198,-0.6703377,0.100178,0.640695,-67.295494,0.16734838,0.043864608,0.2621155,0.2935904,-0.082377404,-0.28058615,23900402,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113157824,"CoinMarketCap",7830224,7830224,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004847586,0.21816543,"{""low"":0.20488986,""high"":0.21816543}","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",8.250508,0.002417958,"REGULAR","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0022988108,1863,0.0022988108,"CCC",0.0022988108,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014195801,0.062371705,"{""low"":0.002276,""high"":0.248597}",-0.24617904,-0.9902736,0.002276,0.248597,-98.4718,0.0029435,-0.00052554184,-0.17854318,0.006902265,-0.004484307,-0.64968634,48871,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",1863,1863,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00018428918,0.002417958,"{""low"":0.0022988108,""high"":0.002417958}","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-3.7628248,0.0010786274,"REGULAR","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010425401,37966,0.0010923074,"CCC",0.0010923074,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009386274,6.704481,"1.4E-4 - 0.011584",-0.010505373,-0.90688646,0.00014,0.011584,-79.19144,0.00103552,0.00004310743,0.041628774,0.00198789,-0.0009092627,-0.4574009,5150446,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",37966,37966,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00004217378,0.0010994973,"0.0010425401 - 0.0010994973","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-1.1186614,0.021918941,"REGULAR","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.021197218,9251707,0.02208282,"CCC",0.02208282,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0051479414,0.30695495,"{""low"":0.016771,""high"":0.040144}",-0.018225059,-0.4539921,0.016771,0.040144,-44.46308,0.01991896,0.0019999817,0.10040593,0.025347926,-0.0034289844,-0.13527672,87449488,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9251707,9251707,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002479721,0.02208282,"{""low"":0.021197218,""high"":0.02208282}","Orbs USD","ORBS"
