"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.8357,0.0014685737,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",167209,167209,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00019715005,"2024-11-24T13:48:00.000Z",0.0016936993,"{""low"":0.0014530731,""high"":0.0016936993}",0.0014530731,167209,0.0016500478,"CCC",0.0016500478,195466,195083,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043957366,0.42718527,"{""low"":0.001029,""high"":0.007578}",-0.0061094263,-0.80620563,0.001029,0.007578,12.704921,0.00132346,0.00014511368,0.10964719,0.001564865,-0.0000962913,-0.0615333,1906986,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4183555,0.0005549669,false,1531353600000,6,506936800,"CoinMarketCap",170603,170603,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000025653862,1732456080,0.0005795582,"5.5080286E-4 - 5.795582E-4",0.00055080286,170603,0.00057691516,"CCC",0.00057691516,217937,184279,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014396693,0.35028452,"4.11E-4 - 0.00793",-0.0073750336,-0.9300168,0.000411,0.00793,-88.348145,0.00054614,0.000008826901,0.01616234,0.001488495,-0.0009335281,-0.6271624,281333,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1395307,0.03144136,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1147607,1147607,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0013577268,"2024-11-24T13:48:00.000Z",0.032428946,"{""low"":0.031416018,""high"":0.032428946}",0.031416018,1147607,0.032405544,"CCC",0.032405544,710493,1138116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006684361,0.26999882,"{""low"":0.024757,""high"":0.114156}",-0.08271464,-0.72457546,0.024757,0.114156,-41.38474,0.02948398,0.0019573811,0.06638796,0.03632713,-0.0048857704,-0.13449371,6913394,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9184747,97.75911,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",62437000,62437000,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.1498184,"2024-11-24T13:53:00.000Z",104.123535,"{""low"":93.97851,""high"":104.123535}",93.97851,62437000,99.363335,"CCC",99.363335,18965352,66471560,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.293667,0.9371495,"{""low"":50.465443,""high"":153.54907}",-55.789963,-0.36333638,50.465443,153.54907,-1.5083075,67.72388,30.035233,0.44349548,74.09662,23.66249,0.31934643,1180220160,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18061984,0.06386588,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",712025,712025,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000115565956,"2024-11-24T13:48:00.000Z",0.06669354,"{""low"":0.063356064,""high"":0.06669354}",0.063356064,712025,0.06397243,"CCC",0.06397243,453160,665989,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029147878,0.839561,"{""low"":0.034718,""high"":0.282325}",-0.21845913,-0.773786,0.034718,0.282325,81.18273,0.05743924,0.006426636,0.11188581,0.06483815,-0.00097227097,-0.014995353,21789366,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4328334,0.25992632,false,"2024-03-05T00:00:00.000Z",6,2742960896,"CoinMarketCap",189019872,189019872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00648126,"2024-11-24T13:48:00.000Z",0.27672318,"{""low"":0.24623515,""high"":0.27672318}",0.24623515,189019872,0.26483116,"CCC",0.26483116,73967089,107494699,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09605332,0.58614486,"{""low"":0.163873,""high"":326.4311}",-326.17117,-0.99920374,0.163873,326.4311,-98.94686,0.2647949,-0.004868567,-0.018386181,0.3279405,-0.068014175,-0.20739791,712967744,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3144582,0.010414332,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137856,137856,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003264658,"2024-11-24T13:48:00.000Z",0.010451621,"{""low"":0.010367414,""high"":0.010451621}",0.010367414,137856,0.010416088,"CCC",0.010416088,161118,191939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027223323,0.35391736,"{""low"":0.007692,""high"":0.039688}",-0.029273666,-0.7375949,0.007692,0.039688,17.868053,0.0086488,0.0017655324,0.20413612,0.010839625,-0.0004252931,-0.039235037,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8383214,0.0042323493,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7504506,7504506,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00007926114,"2024-11-24T13:48:00.000Z",0.00451728,"{""low"":0.0040969453,""high"":0.00451728}",0.0040969453,7504506,0.0042118207,"CCC",0.0042118207,5435649,5771432,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007133493,0.20271364,"{""low"":0.003519,""high"":0.011511}",-0.0072786505,-0.6323213,0.003519,0.011511,-27.494835,0.00411742,0.0001149294,0.027912965,0.00498979,-0.00075744046,-0.15179807,18775590,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.137207,3.6707384e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11817990,11817990,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4001079e-11,1732456140,4.0487905e-10,"3.5375708E-10 - 4.0487905E-10",3.5375708e-10,11817990,3.843026e-10,"CCC",3.843026e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3316764e-11,0.03764381,"3.5375708E-10 - 4.0487905E-10",-3.7805203e-11,-0.093374066,3.5375708e-10,4.0487905e-10,,,,,,,,64038200,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8504922,0.038038954,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",63696556,63696556,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011161119,"2024-11-24T13:54:00.000Z",0.041782964,"{""low"":0.03676373,""high"":0.041782964}",0.03676373,63696556,0.03910705,"CCC",0.03910705,13821495,29749205,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017958954,0.8943702,"{""low"":0.02008,""high"":0.06872}",-0.030681044,-0.44646457,0.02008,0.06872,55.39042,0.0278596,0.010179354,0.36538047,0.03060471,0.0074342433,0.24291173,380389536,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.655845,166.6149,false,"2020-10-02T00:00:00.000Z",2,14982867,"CoinMarketCap",486452768,486452768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.813309,"2024-11-24T13:54:00.000Z",182.88115,"{""low"":162.59697,""high"":182.88115}",162.59697,486452768,174.53275,"CCC",174.53275,244506790,340125923,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.35375,1.3057328,"{""low"":72.26115,""high"":199.13625}",-32.521347,-0.16331205,72.26115,199.13625,78.04144,157.34445,9.270447,0.058918167,121.62306,44.991837,0.3699285,2496368896,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37364438,0.49459574,false,"2020-08-14T00:00:00.000Z",6,1238453120,"CoinMarketCap",447664320,447664320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0018549562,"2024-11-24T13:54:00.000Z",0.5292615,"{""low"":0.47416908,""high"":0.5292615}",0.47416908,447664320,0.49374065,"CCC",0.49374065,106287242,294970624,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31350273,1.7311697,"{""low"":0.181093,""high"":0.878046}",-0.38345024,-0.4367086,0.181093,0.878046,-15.116369,0.2821904,0.21240532,0.7527021,0.31384215,0.18075359,0.5759379,612533632,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.308921,7.557489,false,"2020-11-04T00:00:00.000Z",4,153797696,"CoinMarketCap",986560896,986560896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.8282914,"2024-11-24T13:54:00.000Z",8.813238,"{""low"":6.848903,""high"":8.813238}",6.848903,986560896,6.893696,"CCC",6.893696,45800523,123651143,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.682487,0.95031875,"{""low"":3.875002,""high"":13.453577}",-5.896088,-0.4382543,3.875002,13.453577,2.4885297,5.068038,2.489451,0.49120605,5.633083,1.924406,0.34162572,1162324480,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.381089,0.6824424,false,1701216000000,6,517854176,"CoinMarketCap",106012648,106012648,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0312683,1732456080,0.74507153,"0.66098416 - 0.74507153",0.66098416,106012648,0.71376956,"CCC",0.71376956,69914391,65145113,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6823954,14519.051,"4.7E-5 - 2.854006",-2.1715636,-0.7608826,0.000047,2.854006,17545.658,0.6600347,0.02240771,0.03394929,0.7873641,-0.1049217,-0.1332569,353405664,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7229213,0.14640212,false,"2023-10-11T00:00:00.000Z",6,1247511296,"CoinMarketCap",86174832,86174832,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010660738,"2024-11-24T13:48:00.000Z",0.15904011,"{""low"":0.13989827,""high"":0.15904011}",0.13989827,86174832,0.14757036,"CCC",0.14757036,83451738,50028173,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.091211125,1.652645,"{""low"":0.055191,""high"":0.982738}",-0.8363359,-0.8510263,0.055191,0.982738,-28.673136,0.15209325,-0.005691126,-0.037418664,0.12972966,0.016672462,0.12851697,182638288,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5866445,0.0051572244,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125261,125261,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000030433293,"2024-11-24T13:48:00.000Z",0.0051875785,"{""low"":0.0051525286,""high"":0.0051875785}",0.0051525286,125261,0.0051875496,"CCC",0.0051875496,125922,124157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0028812243,1.2659158,"{""low"":0.002276,""high"":0.047821}",-0.042663775,-0.89215565,0.002276,0.047821,55.983162,0.00530314,-0.00014591543,-0.027514912,0.00530219,-0.00014496548,-0.02734068,29009,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2621343,0.04049162,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1175998,1175998,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00050469115,"2024-11-24T13:48:00.000Z",0.04254359,"{""low"":0.039472125,""high"":0.04254359}",0.039472125,1175998,0.040020533,"CCC",0.040020533,1225414,1245550,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016159618,0.6641303,"{""low"":0.024332,""high"":0.078551}",-0.038059384,-0.4845181,0.024332,0.078551,-23.872477,0.03566778,0.0048238374,0.13524355,0.040743776,-0.00025215745,-0.0061888583,26749382,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3288717,0.2283382,false,"2020-12-23T00:00:00.000Z",6,516450048,"CoinMarketCap",102639272,102639272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005444497,"2024-11-24T13:48:00.000Z",0.24449208,"{""low"":0.22197622,""high"":0.24449208}",0.22197622,102639272,0.23558027,"CCC",0.23558027,43649359,88600613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05050619,0.28401068,"{""low"":0.177832,""high"":0.722146}",-0.4938078,-0.68380606,0.177832,0.722146,7.6360464,0.2345823,-0.006244108,-0.026617983,0.26254642,-0.034208223,-0.130294,117925272,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.197685,26.543947,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",350417184,350417184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.6887302,"2024-11-24T13:48:00.000Z",28.81669,"{""low"":25.844591,""high"":28.81669}",25.844591,350417184,27.832956,"CCC",27.832956,121259997,236334164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.994779,0.9590831,"{""low"":13.549169,""high"":52.749947}",-26.206,-0.4967967,13.549169,52.749947,62.33275,21.548512,4.9954357,0.23182277,21.860445,4.683502,0.21424551,2623816704,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6952195,0.001265244,false,,6,0,"CoinMarketCap",162470,162470,"ADASOL","USD=X",,-0.00007641013,"2024-11-24T13:48:00.000Z",0.0013264979,"{""low"":0.0012564958,""high"":0.0013264979}",0.0012564958,162470,0.0013155474,"CCC",0.0013155474,,,,,,0.000008748146,0.0069623357,"{""low"":0.0012564958,""high"":0.0013264979}",-0.0000612539,-0.046177156,0.0012564958,0.0013264979,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9512348,0.32056963,false,,6,999998272,"CoinMarketCap",65255716,65255716,"FARTCOIN","USD=X",,0.012185007,"2024-11-24T13:48:00.000Z",0.39004847,"{""low"":0.2983013,""high"":0.39004847}",0.2983013,65255716,0.3057506,"CCC",0.3057506,,,,,,0.022268325,0.074650444,"{""low"":0.2983013,""high"":0.39004847}",-0.06947884,-0.17812873,0.2983013,0.39004847,,,,,,,,320569056,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38930184,6.4482155,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1326633600,1326633600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.025005817,"2024-11-24T13:48:00.000Z",6.831827,"{""low"":6.0944095,""high"":6.831827}",6.0944095,1326633600,6.194813,"CCC",6.194813,367160642,796789845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.7153625,2.7211554,"{""low"":1.732853,""high"":8.985104}",-2.5368881,-0.28234378,1.732853,8.985104,238.80908,4.82902,1.6191955,0.33530518,5.255699,1.1925163,0.22689965,7853321216,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5967892,0.009979885,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",135527,135527,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00016194396,"2024-11-24T13:48:00.000Z",0.01043126,"{""low"":0.0099096,""high"":0.01043126}",0.0099096,135527,0.010330186,"CCC",0.010330186,140872,144014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004977885,0.995179,"{""low"":0.005002,""high"":0.049089}",-0.039109115,-0.79669815,0.005002,0.049089,-50.300694,0.01090512,-0.0009252345,-0.08484405,0.01011741,-0.00013752468,-0.013592875,232646,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
