"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760440,"USD","IRISnet USD",3.1289165,0.001390885,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","REGULAR",0.00152676,-0.00013587507,-0.088995695,0.00549646,-0.004105575,-0.74694896,2227681,15,0,false,false,6,1601629184,"CoinMarketCap",377208,377208,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000042199274,0.0014093788,"0.0013748198 - 0.0014093788",0.0013748198,377208,0.00139137,"CCC",0.00139137,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00053888495,0.63249403,"8.52E-4 - 0.028885",-0.027494114,-0.9518475,0.000852,0.028885,-95.02966,false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","MOBOX USD",11.09986,0.05899904,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","REGULAR",0.05974746,-0.000748422,-0.012526424,0.1419559,-0.08295686,-0.58438474,29518546,15,0,false,false,6,500322464,"CoinMarketCap",13336125,13336125,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005894527,0.05899904,"{""low"":0.056992915,""high"":0.05899904}",0.056992915,13336125,0.056992915,"CCC",0.056992915,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022482038,0.6156595,"{""low"":0.036517,""high"":0.409208}",-0.35020897,-0.85582143,0.036517,0.409208,-84.77891,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"USD",,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Game.com USD",-11.590605,0.00004985104,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","REGULAR",0.00022288,-0.00017302897,-0.7763324,0.000362805,-0.00031295395,-0.8625955,0,15,0,false,false,6,0,"CoinMarketCap",23719,23719,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006535549,0.00004998495,"4.974996E-5 - 4.998495E-5",0.00004974996,23719,0.000049979095,"CCC",0.000049979095,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.0108124e-7,0.0020317854,"4.974996E-5 - 8.09E-4",-0.00075914897,-0.93837947,0.00004974996,0.000809,-90.69768,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","Perpetual Protocol USD",7.900199,0.33296698,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","REGULAR",0.2807666,0.052200377,0.1859209,0.5790985,-0.24613154,-0.4250253,21976538,15,0,false,false,6,66002156,"CoinMarketCap",18469734,18469734,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.024379075,0.33447188,"{""low"":0.32653633,""high"":0.33447188}",0.32653633,18469734,0.32653633,"CCC",0.32653633,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16823998,1.0213261,"{""low"":0.164727,""high"":1.307441}",-0.974474,-0.74532926,0.164727,1.307441,-71.915184,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Kusama USD",14.290264,17.25082,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","REGULAR",15.142684,2.1081362,0.13921814,23.418415,-6.167595,-0.26336518,284159072,15,0,false,false,2,16472207,"CoinMarketCap",22206052,22206052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.1569529,17.276987,"{""low"":16.828615,""high"":17.276987}",16.828615,22206052,16.828615,"CCC",16.828615,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.856266,0.5139531,"{""low"":11.394554,""high"":51.90297}",-34.65215,-0.6676333,11.394554,51.90297,-51.27542,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","TerraClassicUSD USD",7.252535,0.01306884,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","REGULAR",0.0122307,0.00083814,0.06852756,0.017519174,-0.0044503342,-0.25402647,73124360,15,0,false,false,6,5595321344,"CoinMarketCap",8029691,8029691,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008837301,0.0130996695,"{""low"":0.012869614,""high"":0.0130996695}",0.012869614,8029691,0.0128890155,"CCC",0.0128890155,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036908397,0.39356363,"{""low"":0.009378,""high"":0.031785}",-0.01871616,-0.58883625,0.009378,0.031785,-46.458073,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","STP USD",6.258527,0.07828625,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","REGULAR",0.0478756,0.030410651,0.63520145,0.06063718,0.017649073,0.29106027,152064816,15,0,false,false,6,1942420224,"CoinMarketCap",124327920,124327920,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0046109855,0.08490738,"{""low"":0.07541938,""high"":0.08490738}",0.07541938,124327920,0.07541938,"CCC",0.07541938,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.047949255,1.5805535,"{""low"":0.030337,""high"":0.149209}",-0.07092274,-0.47532484,0.030337,0.149209,34.460747,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","PolkaWar USD",1.9637643,0.0005773231,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","REGULAR",0.00049052,0.000086803106,0.1769614,0.00077204,-0.00019471691,-0.25221092,47815,15,0,false,false,6,82822168,"CoinMarketCap",27463,27463,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000011118886,0.0005779033,"5.770418E-4 - 5.779033E-4",0.0005770418,27463,0.0005778385,"CCC",0.0005778385,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017732309,0.44330773,"4.0E-4 - 0.003265",-0.0026876768,-0.82317823,0.0004,0.003265,-79.9077,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:13:00.000Z","USD","Crust Network USD",11.693456,0.08540039,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","REGULAR",0.1026888,-0.01728841,-0.16835731,0.3108082,-0.22540782,-0.72523123,1207439,15,0,false,false,6,14138569,"CoinMarketCap",1177051,1177051,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008940771,0.08555061,"{""low"":0.08093405,""high"":0.08555061}",0.08093405,1177051,0.08093405,"CCC",0.08093405,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017564386,0.25892425,"{""low"":0.067836,""high"":1.077647}",-0.99224657,-0.9207529,0.067836,1.077647,-92.46563,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Conflux USD",17.143442,0.0868082,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","REGULAR",0.07796386,0.008844338,0.11344152,0.13221952,-0.045411326,-0.343454,439146496,15,0,false,false,6,5058813440,"CoinMarketCap",43661244,43661244,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012704007,0.0868082,"{""low"":0.0851043,""high"":0.0868082}",0.0851043,43661244,0.08576565,"CCC",0.08576565,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024719197,0.39812523,"{""low"":0.062089,""high"":0.27118}",-0.1843718,-0.6798872,0.062089,0.27118,-66.78715,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Balancer USD",12.477929,1.1689522,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","REGULAR",1.1195122,0.049440026,0.044162113,2.0255551,-0.8566029,-0.42289785,74008592,15,0,false,false,4,63311908,"CoinMarketCap",14881555,14881555,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12967968,1.1689522,"{""low"":1.1565505,""high"":1.1689522}",1.1565505,14881555,1.1581326,"CCC",1.1581326,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4159032,0.55229235,"{""low"":0.753049,""high"":4.168024}",-2.9990718,-0.71954286,0.753049,4.168024,-71.70256,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","USD","YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Biconomy USD",14.264472,0.13851993,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR",0.11446088,0.02405905,0.21019453,0.2183324,-0.07981247,-0.36555487,131521920,15,0,false,false,6,949480128,"CoinMarketCap",11063345,11063345,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.017292462,0.13970484,"{""low"":0.1366859,""high"":0.13970484}",0.1366859,11063345,0.13728648,"CCC",0.13728648,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.059666924,0.7566855,"{""low"":0.078853,""high"":0.686425}",-0.547905,-0.7982009,0.078853,0.686425,-74.713745,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","USD","OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","JasmyCoin USD",10.906941,0.017835937,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",0.01374896,0.004086978,0.29725724,0.023209784,-0.0053738467,-0.23153368,881897856,15,0,false,false,6,49444999168,"CoinMarketCap",61900712,61900712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017540436,0.01784115,"{""low"":0.017497988,""high"":0.01784115}",0.017497988,61900712,0.017822413,"CCC",0.017822413,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009464937,1.1306818,"{""low"":0.008371,""high"":0.058534}",-0.040698063,-0.69528925,0.008371,0.058534,-19.933075,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","UMA USD",13.360286,1.3022351,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","REGULAR",1.1653628,0.13687229,0.117450364,2.082965,-0.7807298,-0.37481657,112874408,15,0,false,false,4,86677440,"CoinMarketCap",15417940,15417940,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.15347731,1.302318,"{""low"":1.2724329,""high"":1.302318}",1.2724329,15417940,1.2757851,"CCC",1.2757851,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4036371,0.4491854,"{""low"":0.898598,""high"":4.677401}",-3.375166,-0.72159004,0.898598,4.677401,-71.34937,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760200,"USD","Cindrum USD",-0.03952817,0.000010997403,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR",0.00007764,-0.00006664259,-0.85835385,0.000091755,-0.0000807576,-0.8801439,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.3492037e-9,0.000011003193,"1.0997049E-5 - 1.1003193E-5",0.000010997049,8,0.000011000684,"CCC",0.000011000684,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.5379344e-10,0.000032171673,"1.0997049E-5 - 0.009876",-0.009865003,-0.99888647,0.000010997049,0.009876,-98.69822,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","BaaSid USD",11.181274,0.00046313147,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR",0.00034776,0.000115371455,0.33175597,0.000426485,0.000036646466,0.08592674,3427172,15,0,false,false,6,7400000000,"CoinMarketCap",12624,12624,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004657617,0.00046807874,"4.5906732E-4 - 4.6807874E-4",0.00045906732,12624,0.00046739247,"CCC",0.00046739247,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027113146,1.412143,"1.92E-4 - 0.001026",-0.00056286855,-0.5486048,0.000192,0.001026,-27.032137,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","BytomDAO USD",-6.774364,0.0018115285,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","REGULAR",0.00235558,-0.0005440515,-0.23096287,0.00333454,-0.0015230115,-0.4567381,2971840,15,0,false,false,6,1640515584,"CoinMarketCap",98511,98511,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00013163709,0.0018224244,"{""low"":0.0017977892,""high"":0.0018224244}",0.0017977892,98511,0.0018074834,"CCC",0.0018074834,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005605285,0.44806433,"{""low"":0.001251,""high"":0.013717}",-0.011905472,-0.86793554,0.001251,0.013717,-82.461845,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Fusion USD",11.341287,0.014247213,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR",0.01372212,0.0005250927,0.038266152,0.028229386,-0.013982173,-0.4953056,1110290,15,0,false,false,6,77930360,"CoinMarketCap",87089,87089,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0014512287,0.014452296,"{""low"":0.014207427,""high"":0.014452296}",0.014207427,87089,0.014432976,"CCC",0.014432976,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003919212,0.37947443,"{""low"":0.010328,""high"":0.218848}",-0.2046008,-0.9348991,0.010328,0.218848,-91.96231,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Deeper Network USD",-1.6956189,0.0014152715,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR",0.001194,0.00022127153,0.18531954,0.00198125,-0.00056597847,-0.28566736,4370625,15,0,false,false,6,3088188416,"CoinMarketCap",148877,148877,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024411594,0.0014173064,"{""low"":0.0014120755,""high"":0.0014173064}",0.0014120755,148877,0.0014152275,"CCC",0.0014152275,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00038727152,0.37672326,"{""low"":0.001028,""high"":0.007052}",-0.0056367284,-0.7993092,0.001028,0.007052,-78.78476,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","Ampleforth Governance Token USD",9.522201,2.8920784,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",2.6445107,0.24756765,0.09361567,3.6861408,-0.7940624,-0.21541835,41482684,15,0,false,false,4,14343554,"CoinMarketCap",5241242,5241242,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.25144625,2.9113371,"{""low"":2.8534555,""high"":2.9113371}",2.8534555,5241242,2.8534555,"CCC",2.8534555,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0017174,0.529908,"{""low"":1.890361,""high"":6.524265}",-3.6321864,-0.55671966,1.890361,6.524265,-38.03943,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:13:00.000Z","USD","Ankr USD",9.324324,0.019870099,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","REGULAR",0.0181088,0.0017612986,0.097262025,0.02767511,-0.007805012,-0.2820228,198700976,15,0,false,false,6,10000000000,"CoinMarketCap",18220590,18220590,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0016947296,0.019870099,"{""low"":0.019438164,""high"":0.019870099}",0.019438164,18220590,0.019438164,"CCC",0.019438164,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0061140982,0.44446772,"{""low"":0.013756,""high"":0.061771}",-0.041900903,-0.6783264,0.013756,0.061771,-61.848724,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Step App USD",5.676502,0.0017093524,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR",0.00161374,0.00009561237,0.05924893,0.0025541,-0.00084474764,-0.3307418,6427165,15,0,false,false,6,3760000000,"CoinMarketCap",2898652,2898652,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009181944,0.0017093524,"{""low"":0.0016618139,""high"":0.0017093524}",0.0016618139,2898652,0.0016883414,"CCC",0.0016883414,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041135238,0.31691247,"{""low"":0.001298,""high"":0.011099}",-0.009389648,-0.8459904,0.001298,0.011099,-77.96264,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:09:00.000Z","USD","My DeFi Pet USD",8.221545,0.005269035,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR",0.00570898,-0.00043994468,-0.07706187,0.0157333,-0.010464264,-0.66510296,228493,15,0,false,false,6,43365432,"CoinMarketCap",26828,26828,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00040028617,0.005269035,"{""low"":0.0052419696,""high"":0.005269035}",0.0052419696,26828,0.005243985,"CCC",0.005243985,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007630354,0.16933765,"{""low"":0.004506,""high"":0.05771}",-0.052440964,-0.908698,0.004506,0.05771,-91.34314,false,"2021-05-10T00:00:00.000Z","DPET"
