"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003812174,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",58498412,58498412,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",65419750,54899582,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000125,0.25,"{""low"":5,""high"":6}",-0.00003375,-0.84375,0.000005,0.00004,-68.42105,0.00000604,2.1000005e-7,0.03476822,0.000008675,-0.0000024249998,-0.2795389,548745408,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7936568,0.00000625,-5.000038e-8,0.000006295012,"{""low"":6.1049523,""high"":6}",0.0000061049523,58498412,0.0000061734745,"CCC",0.0000061734745,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",750,750,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1813,950,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2061041,0.65836805,"{""low"":0.313053,""high"":7.801674}",-7.282517,-0.9334557,0.313053,7.801674,-27.98732,0.9822148,-0.4630577,-0.4714424,0.9304185,-0.41126138,-0.44201764,9092478,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2512433,0.5191571,0.0013011098,0.5193502,"{""low"":0.51857454,""high"":0.5193502}",0.51857454,750,0.5186486,"CCC",0.5186486,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20022112,"CoinMarketCap",11079142,11079142,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",16537531,11832934,"2018-11-09T00:00:00.000Z",0,20022112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9826488,0.33708918,"{""low"":11.814822,""high"":44.281826}",-28.484356,-0.6432516,11.814822,44.281826,-57.505844,15.229103,0.56836796,0.037321173,18.101545,-2.3040743,-0.12728606,316298752,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23603939,15.797471,0.037199974,15.960438,"{""low"":15.696828,""high"":15.960438}",15.696828,11079142,15.920028,"CCC",15.920028,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15105307,15105307,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",15031437,15354009,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018330097,0.018677784,"{""low"":0.981385,""high"":1.00539}",-0.005674958,-0.005644534,0.981385,1.00539,0.10045767,0.9991888,0.000526309,0.0005267363,0.99804544,0.0016696453,0.0016729151,494374208,15,0,false,true,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06187213,0.9997151,-0.00061893463,0.9999368,"{""low"":0.9993096,""high"":0.9999368}",0.9993096,15105307,0.9994096,"CCC",0.9994096,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",60600148,60600148,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",107167133,76192952,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014972001,0.20381716,"{""low"":0.073458,""high"":0.304624}",-0.21619399,-0.7097077,0.073458,0.304624,-52.389908,0.09063996,-0.002209954,-0.024381675,0.11922488,-0.030794881,-0.2582924,3834291968,15,0,false,false,"[]","2026-04-30T13:23:02.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87434286,0.08843,-0.0007800013,0.08919445,"{""low"":0.08774549,""high"":0.08919445}",0.08774549,60600148,0.08863987,"CCC",0.08863987,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.62628,0.01926246,-0.0040081665,-0.20808177,0.021520525,-0.0062662326,-0.2911747,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015254293,0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7404370,7404370,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",9336668,8056375,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25553292,0.40568638,"{""low"":0.629878,""high"":1.394595}",-0.5091841,-0.36511254,0.629878,1.394595,-28.473001,0.89306015,-0.007649243,-0.008565204,0.9452112,-0.059800267,-0.06326657,572104576,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3814552,0.8854109,-0.012402892,0.8909773,"{""low"":0.87820226,""high"":0.8909773}",0.87820226,7404370,0.88581246,"CCC",0.88581246,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",17486574,17486574,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",28212124,18856013,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",316.70337,0.13464269,"{""low"":2352.1765,""high"":6577.615}",-3908.7354,-0.5942481,2352.1765,6577.615,-52.175476,2609.2698,59.610107,0.022845514,3403.1765,-734.29663,-0.21576801,95266904,15,0,false,true,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7634839,2668.88,-47.910156,2702.2844,"{""low"":2656.2139,""high"":2702.2844}",2656.2139,17486574,2690.851,"CCC",2690.851,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91228,91228,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",143196,92430,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000030517112,0.0067844596,"{""low"":4.4980904,""high"":4}",-0.7063461,-0.99935925,0.00044980904,0.706799,-99.84688,0.0008574,-0.00040453926,-0.47182092,0.004087955,-0.0036350945,-0.8892207,68684,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.319078,0.00045286075,-0.000041092368,0.00045691698,"{""low"":4.4980904,""high"":4}",0.00044980904,91228,0.00045589614,"CCC",0.00045589614,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,125826464,"CoinMarketCap",5151115,5151115,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",7801211,7149267,"2016-06-02T00:00:00.000Z",0,125826464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.008435607,0.021220779,"{""low"":0.39751637,""high"":1.567766}",-1.161814,-0.7410634,0.39751637,1.567766,-65.0937,0.42868796,-0.022735983,-0.053036205,0.6033087,-0.1973567,-0.3271239,51079500,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.517892,0.40595198,-0.0062568784,0.40737844,"{""low"":0.39751637,""high"":0.40737844}",0.39751637,5151115,0.4056272,"CCC",0.4056272,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1736173,1736173,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",1500620,1317653,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008710746,0.16627686,"{""low"":0.052387,""high"":0.308906}",-0.24780825,-0.80221254,0.052387,0.308906,-70.40209,0.0570251,0.004072644,0.07141844,0.07905231,-0.017954562,-0.22712256,8568678,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14553441,0.061097745,0.00008878857,0.061326966,"{""low"":0.060147747,""high"":0.061326966}",0.060147747,1736173,0.060787305,"CCC",0.060787305,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47647264768,"CoinMarketCap",19130472,19130472,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647264768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000029615825,0.009274629,"{""low"":0.0031932085,""high"":0.836685}",-0.8334622,-0.9961481,0.0031932085,0.836685,306.6853,0.06363018,-0.060407355,-0.9493507,0.19657256,-0.19334973,-0.9836049,153558752,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.02069,0.0032228243,-0.00010038377,0.0032741842,"{""low"":0.0031932085,""high"":0.0032741842}",0.0031932085,19130472,0.0032061876,"CCC",0.0032061876,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,203722512,"Coinbase",3826428,3826428,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",8412432,4265425,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01559601,0.12679271,"{""low"":0.123004,""high"":0.740443}",-0.601843,-0.8128148,0.123004,0.740443,-63.26137,0.13857734,0.000022664666,0.00016355247,0.2072921,-0.06869209,-0.33137822,28190240,15,0,false,false,"[]","2026-04-30T13:23:10.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7021248,0.1386,-0.002399996,0.1391967,"{""low"":0.1365224,""high"":0.1391967}",0.1365224,3826428,0.13876459,"CCC",0.13876459,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5517976010752,"CoinMarketCap",94638208,94638208,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",18923214,51092297,"2019-07-26T00:00:00.000Z",0,6462696325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007070296,17.675741,"{""low"":4,""high"":6}",-0.0000052970354,-0.066212945,0.000004,0.00008,12.903225,0.00004264,0.000032062962,0.7519457,0.00004004,0.000034662964,0.8657084,412209152,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.101775,0.00007470296,0.0000055986748,0.00007470296,"{""low"":6.8181376,""high"":5}",0.000068181376,94638208,0.00006961102,"CCC",0.00006961102,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1165939,1165939,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",1536239,1032596,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0001202838,0.19400613,"{""low"":6.2,""high"":4}",-0.021147717,-0.96617854,0.00062,0.021888,-96.231094,0.0007154,0.000024883833,0.034783106,0.001006735,-0.0002664512,-0.26466867,6662554,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4021866,0.0007402838,-0.0000029893708,0.0007497389,"{""low"":7.1462477,""high"":4}",0.00071462477,1165939,0.0007152702,"CCC",0.0007152702,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",16760128,16760128,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",14772234,21358414,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03442949,0.2323444,"{""low"":0.148183,""high"":1.841}",-1.6583874,-0.900808,0.148183,1.841,-63.712955,0.16999023,0.012622267,0.074252896,0.25586477,-0.073252276,-0.28629294,44417916,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4046355,0.1826125,0.002529502,0.19090362,"{""low"":0.17707828,""high"":0.19090362}",0.17707828,16760128,0.1782638,"CCC",0.1782638,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",6458666,6458666,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",17453451,8305092,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033142,0.5383866,"{""low"":0.061558,""high"":0.335992}",-0.241292,-0.71814805,0.061558,0.335992,-47.275562,0.1068024,-0.012102395,-0.11331577,0.12639329,-0.031693287,-0.25075135,21720620,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53078663,0.0947,0.000500001,0.09530137,"{""low"":0.09264585,""high"":0.09530137}",0.09264585,6458666,0.09413037,"CCC",0.09413037,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3660258,3660258,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",9484328,3703784,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.13630736,0.09309359,"{""low"":1.464197,""high"":4.122576}",-2.5220718,-0.6117708,1.464197,4.122576,-51.380177,1.6478068,-0.047302365,-0.028706258,1.952773,-0.35226858,-0.18039402,104020512,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8983917,1.6005044,-0.04777348,1.6295552,"{""low"":1.5993023,""high"":1.6295552}",1.5993023,3660258,1.6191907,"CCC",1.6191907,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-45.267612,0.1341561,-0.0036509037,-0.02721385,0.20206553,-0.07156034,-0.35414422,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13050519,0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",4,250000000,"Coinbase",7650203,7650203,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",8739953,11268427,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.041077003,0.80349356,"{""low"":0.051123,""high"":0.55018}",-0.45798,-0.83241844,0.051123,0.55018,-58.110607,0.07718532,0.015014686,0.19452775,0.11644205,-0.024242043,-0.20818977,22923760,15,0,false,false,"[]","2026-04-30T13:22:55.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5071733,0.0922,-0.00046999753,0.09212067,"{""low"":0.08808195,""high"":0.09212067}",0.08808195,7650203,0.08912883,"CCC",0.08912883,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9305201,9305201,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",9068685,8513866,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",45.891556,0.33336395,"{""low"":137.66202,""high"":444.5539}",-261.0003,-0.5871061,137.66202,444.5539,-46.0658,187.06967,-3.516098,-0.01879566,232.16705,-48.61348,-0.20939009,48858288,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1084578,183.55357,-5.888733,183.5996,"{""low"":180.63583,""high"":183.5996}",180.63583,9305201,181.85077,"CCC",181.85077,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
