"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",37744,37744,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000049682567,0.000111975554,"1.05008105E-4 - 1.11975554E-4",0.000105008105,37744,0.00010504264,"CCC",0.00010504264,651019,8936,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000070192546,0.06881622,"1.02E-4 - 0.002507",-0.0023979808,-0.95651406,0.000102,0.002507,-95.24886,"Rainmaker Games USD",0.00029022,-0.00018120074,-0.6243565,0.000687095,-0.00057807576,-0.8413331,72153,15,0,"Rainmaker Games USD",false,1640044800000,6,661842176,"REGULAR",false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3585954,0.00010901925,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",111197160,111197160,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00022566319,0.27515075,"{""low"":0.25314695,""high"":0.27515075}",0.25314695,111197160,0.2640123,"CCC",0.2640123,88611433,124253262,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.15473095,1.5419128,"{""low"":0.10035,""high"":2.47916}",-2.2240791,-0.8971099,0.10035,2.47916,9.07526,"ai16z USD",0.18488733,0.0701936,0.3796561,0.5348487,-0.27976775,-0.5230783,280588704,15,0,,false,"2024-11-23T00:00:00.000Z",6,1099998592,"REGULAR",false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.08839646,0.25508094,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",48615504,48615504,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004253745,0.2764595,"{""low"":0.26981866,""high"":0.2764595}",0.26981866,48615504,0.27067608,"CCC",0.27067608,75076187,52831055,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06013909,0.28661683,"{""low"":0.209824,""high"":1.063166}",-0.79320294,-0.7460763,0.209824,1.063166,-37.21592,"The Sandbox USD",0.2767442,-0.006781101,-0.024503138,0.41942185,-0.14945877,-0.35634473,681197376,15,0,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"REGULAR",false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.6008954,0.2699631,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",4550,4550,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000018147286,0.001620743,"{""low"":0.0015935352,""high"":0.001620743}",0.0015935352,4550,0.0015966939,"CCC",0.0015966939,43704,4243,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00039596588,0.32350153,"{""low"":0.001224,""high"":0.011854}",-0.010234035,-0.86334014,0.001224,0.011854,-70.17183,"Banano USD",0.00161132,0.000008645933,0.0053657456,0.002918635,-0.0012986691,-0.4449577,2593824,15,0,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"REGULAR",false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.1329219,0.0016199659,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",153247,153247,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000047548965,0.00025941254,"2.5689244E-4 - 2.5941254E-4",0.00025689244,153247,0.0002569607,"CCC",0.0002569607,140882,148555,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000111350775,0.75237006,"1.48E-4 - 0.001846",-0.0015866492,-0.8595066,0.000148,0.001846,-82.72849,"Fringe Finance USD",0.0002055,0.00005385079,0.26204765,0.00046303,-0.00020367923,-0.43988344,169766,15,0,"Fringe Finance USD",false,1643155200000,6,654583424,"REGULAR",false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8676301,0.00025935078,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",17978716160,17978716160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",50.005615,1846.4286,"{""low"":1816.7296,""high"":1846.4286}",1816.7296,17978716160,1816.7296,"CCC",1816.7296,17881427816,12920117355,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",431.42883,0.31109682,"{""low"":1386.7993,""high"":4106.9556}",-2288.7275,-0.55728084,1386.7993,4106.9556,-38.961105,"Ethereum USD",1779.7767,38.451416,0.02160463,2709.6165,-891.3883,-0.32897213,219519041536,15,0,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120732400,"REGULAR",false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.8280172,1818.2281,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",246077,246077,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.036997437,0.6175638,"{""low"":0.5151976,""high"":0.6175638}",0.5151976,246077,0.6000644,"CCC",0.6000644,218442,351508,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.3874312,2.6687186,"{""low"":0.145175,""high"":17.015554}",-16.482948,-0.96869886,0.145175,17.015554,0.20529032,"Luckycoin USD",0.27686453,0.25574166,0.9237068,2.1032257,-1.5706196,-0.74676704,6429019,15,0,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"REGULAR",false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-6.4952946,0.5326062,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",7228428,7228428,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.1602707,111.65851,"{""low"":108.31384,""high"":111.65851}",108.31384,7228428,109.6088,"CCC",109.6088,6608294,4819732,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.465408,0.19194886,"{""low"":90.98991,""high"":375.00317}",-266.54785,-0.71078825,90.98991,375.00317,-63.734962,"Gnosis USD",114.31798,-5.8626633,-0.051283825,196.44398,-87.98867,-0.44790718,280721344,15,0,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588359,"REGULAR",false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.0813844,108.455315,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",74287,74287,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0017772913,1.0031375,"{""low"":0.99706966,""high"":1.0031375}",0.99706966,74287,1.0027144,"CCC",1.0027144,78513,66917,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0114972,0.011633486,"{""low"":0.988285,""high"":1.034426}",-0.03464377,-0.033490814,0.988285,1.034426,0.4433632,"MNEE USD",1.0009348,-0.0011526346,-0.0011515581,1.0003418,-0.0005595684,-0.00055937725,24268268,15,0,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,24273554,"REGULAR",false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.17808653,0.9997822,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,,false,"2021-09-20T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",97470648,97470648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.005715698,0.27415833,"{""low"":0.26554647,""high"":0.27415833}",0.26554647,97470648,0.26986566,"CCC",0.26986566,208279465,111766517,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07059966,0.36154708,"{""low"":0.195271,""high"":1.327725}",-1.0618544,-0.7997547,0.195271,1.327725,-69.12753,"Ethena USD",0.32969567,-0.06382501,-0.19358765,0.58760196,-0.3217313,-0.54753274,1547450368,15,0,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"REGULAR",false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.1970353,0.26587066,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",36204228,36204228,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0065217614,0.29862303,"{""low"":0.29097024,""high"":0.29862303}",0.29097024,36204228,0.29197976,"CCC",0.29197976,54878652,37511607,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10032447,0.5209252,"{""low"":0.192589,""high"":0.851248}",-0.5583346,-0.6559012,0.192589,0.851248,-31.660503,"Decentraland USD",0.27442312,0.018490344,0.06737896,0.38832718,-0.095413715,-0.24570444,568912640,15,0,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"REGULAR",false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.2772207,0.29291347,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC Coin USD",false,1636934400000,6,0,"REGULAR",false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8556743,8556743,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00031496584,0.024907583,"{""low"":0.022871073,""high"":0.024907583}",0.022871073,8556743,0.024474872,"CCC",0.024474872,8990739,8315775,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012890657,1.2752926,"{""low"":0.010108,""high"":0.313956}",-0.29095733,-0.9267456,0.010108,0.313956,-83.29317,"Myro USD",0.0178087,0.005189957,0.29142818,0.054684844,-0.031686187,-0.5794327,21715420,15,0,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"REGULAR",false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3509935,0.022998657,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.019017262,"{""low"":0.019017,""high"":0.019017262}",0.019017,8,0.019017262,"CCC",0.019017262,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004541262,0.31370974,"{""low"":0.014476,""high"":0.157988}",-0.13897073,-0.8796284,0.014476,0.157988,-83.37864,"Cat Token USD",0.02025036,-0.0012330972,-0.060892604,0.043009765,-0.023992503,-0.5578385,124137,15,0,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"REGULAR",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.019017262,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",19840778,19840778,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013047829,0.17677946,"{""low"":0.15726088,""high"":0.17677946}",0.15726088,19840778,0.15726088,"CCC",0.15726088,19111187,9631724,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.057155095,0.509077,"{""low"":0.112272,""high"":0.845627}",-0.6761999,-0.7996432,0.112272,0.845627,-76.61738,"Lista DAO USD",0.1714108,-0.0019837022,-0.011572796,0.30936506,-0.13993797,-0.45233926,32092234,15,0,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189416176,"REGULAR",false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.343711,0.1694271,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",160944,160944,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000019222323,0.0005847036,"4.589824E-4 - 5.847036E-4",0.0004589824,160944,0.00048950623,"CCC",0.00048950623,168210,151989,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005036409,0.1097299,"4.589824E-4 - 0.005403",-0.0048936536,-0.905729,0.0004589824,0.005403,-75.62189,"JulSwap USD",0.00062362,-0.00011427351,-0.18324222,0.001263975,-0.00075462856,-0.5970281,301618,15,0,"JulSwap USD",false,1609545600000,6,592166784,"REGULAR",false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,3.9219239,0.0005093465,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",11547,11547,"STRX","USD=X",,0.0014598873,0.02242094,"0.021212503 - 0.02242094",0.021212503,11547,0.021296564,"CCC",0.021296564,193147,248765,,,,0.022245944,152.36948,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,"StrikeX USD",0.04528328,-0.022891337,-0.5055141,0.07489323,-0.052501284,-0.7010151,22391944,15,0,,false,1597708800000,6,1000000000,"REGULAR",false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6.9744077,0.022391943,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",27980072,27980072,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.08243e-7,7.1256295e-7,"6.397239E-7 - 7.1256295E-7",6.397239e-7,27980072,6.591545e-7,"CCC",6.591545e-7,15526629,15647463,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.094748e-7,,"0.0 - 4.0E-6",-0.0000032905252,-0.8226313,0,0.000004,0,"Mog Coin USD",3.8e-7,3.2947483e-7,0.867039,0.00000143,-7.205252e-7,-0.50386375,277097824,15,0,"Mog Coin USD",false,1689897600000,8,390567515127808,"REGULAR",false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,18.003534,7.094748e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",4735682,4735682,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00088340975,0.005264027,"{""low"":0.0042871423,""high"":0.005264027}",0.0042871423,4735682,0.004292954,"CCC",0.004292954,6848093,5689289,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0027198847,1.1174548,"{""low"":0.002434,""high"":0.014188}",-0.009034116,-0.6367434,0.002434,0.014188,-15.922445,"Pwease USD",0.005454389,-0.00030050427,-0.05509403,0.005454389,-0.00030050427,-0.05509403,5153488,15,0,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"REGULAR",false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,20.686447,0.0051538846,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",240021,240021,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001310124,0.0033370478,"{""low"":0.0029831761,""high"":0.0033370478}",0.0029831761,240021,0.0031438586,"CCC",0.0031438586,245695,247201,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005021868,0.19015025,"{""low"":0.002641,""high"":0.005978}",-0.002834813,-0.4742076,0.002641,0.005978,-39.619743,"Faith Tribe USD",0.00380426,-0.000661073,-0.17377178,0.00410028,-0.00095709297,-0.23342137,0,15,0,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.001358,0.003143187,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",127178440,127178440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01688844,0.88138366,"{""low"":0.8590751,""high"":0.88138366}",0.8590751,127178440,0.86617756,"CCC",0.86617756,213384152,161828735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35668844,0.7054825,"{""low"":0.505595,""high"":2.141296}",-1.2790124,-0.5973077,0.505595,2.141296,12.710476,"Ondo USD",0.860771,0.0015124679,0.0017571083,1.1214263,-0.25914288,-0.23108327,2724046336,15,0,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"REGULAR",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.9976969,0.86228347,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2327110,2327110,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0033013746,0.06838821,"{""low"":0.06212499,""high"":0.06838821}",0.06212499,2327110,0.0626139,"CCC",0.0626139,1948245,2434091,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009835251,0.1693747,"{""low"":0.058068,""high"":0.263371}",-0.19546774,-0.7421764,0.058068,0.263371,-74.45906,"Persistence One USD",0.08246022,-0.014556967,-0.1765332,0.13013707,-0.06223382,-0.47821748,14488446,15,0,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.11033,0.06790325,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,false,1633651200000,6,0,"REGULAR",false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",136599,136599,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1425456e-9,5.008477e-8,"4.98117E-8 - 5.008477E-8",4.98117e-8,136599,4.9961823e-8,"CCC",4.9961823e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8167512e-10,0.003647238,"4.98117E-8 - 5.008477E-8",-9.139356e-11,-0.0018247776,4.98117e-8,5.008477e-8,,"HOSKY Token USD",,,,,,,11398490,15,0,"HOSKY Token USD",false,1644364800000,8,227999999852544,"REGULAR",false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.234331,4.9993375e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",766884,766884,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010901242,0.0101297265,"{""low"":0.009287051,""high"":0.0101297265}",0.009287051,766884,0.009816723,"CCC",0.009816723,3747894,854049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00010114256,0.0110081155,"{""low"":0.009188,""high"":0.231676}",-0.22238685,-0.9599046,0.009188,0.231676,-94.62573,"Kava Lend USD",0.0797658,-0.07047665,-0.88354474,0.12628022,-0.11699107,-0.92644024,1252099,15,0,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR",false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-10.502903,0.009289143,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",197775,197775,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000041628024,0.0023601663,"{""low"":0.0022239597,""high"":0.0023601663}",0.0022239597,197775,0.0022998895,"CCC",0.0022998895,199924,193166,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042923365,0.2252013,"{""low"":0.001906,""high"":0.020435}",-0.018099766,-0.8857238,0.001906,0.020435,-82.88619,"Monsta Infinite USD",0.0024448,-0.000109566376,-0.044816088,0.00487399,-0.0025387565,-0.5208785,423724,15,0,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"REGULAR",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.8149587,0.0023352336,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",63250824,63250824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003460914,0.20213388,"{""low"":0.19728178,""high"":0.20213388}",0.19728178,63250824,0.19938149,"CCC",0.19938149,99758627,71615801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.102504075,1.0783772,"{""low"":0.095054,""high"":0.602763}",-0.40520492,-0.67224586,0.095054,0.602763,6.5322757,"Algorand USD",0.19566794,0.0018901378,0.009659926,0.26918364,-0.07162556,-0.26608437,1697562112,15,0,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8592724992,"REGULAR",false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.7830822,0.19755808,"ALGO"
