"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10041103,10041103,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.055657744,0.6513584,"{""low"":0.599563,""high"":0.6513584}",0.599563,10041103,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26437563,0.6884369,"{""low"":0.384023,""high"":1.865808}",-1.2174094,-0.6524837,0.384023,1.865808,-44.031696,0.787164,-0.13876534,-0.17628518,0.69731826,-0.048919618,-0.07015393,42795712,15,0,false,false,9.38989,0.64839864,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16045023,"CoinMarketCap",19113434,19113434,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.369379,26.48503,"{""low"":24.33786,""high"":26.48503}",24.33786,19113434,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.478836,0.8952338,"{""low"":13.939192,""high"":60.9822}",-34.56417,-0.5667911,13.939192,60.9822,-35.606544,32.335487,-5.9174595,-0.18300202,24.579433,1.8385944,0.074802145,423877856,15,0,false,false,9.852449,26.418028,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561177600,"CoinMarketCap",5378308,5378308,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011918489,0.015351803,"{""low"":0.014313417,""high"":0.015351803}",0.014313417,5378308,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003502152,0.29651612,"{""low"":0.011811,""high"":0.045119}",-0.029805847,-0.66060525,0.011811,0.045119,-40.033997,0.01914584,-0.0038326886,-0.20018387,0.01996123,-0.0046480782,-0.23285529,85159160,15,0,false,false,8.440076,0.015313152,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",44134176,44134176,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024292544,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,44134176,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046158984,1.3517332,"{""low"":0.034148,""high"":0.149209}",-0.06890201,-0.46178186,0.034148,0.149209,55.083527,0.06667534,0.013631642,0.20444801,0.05063632,0.029670663,0.58595616,155989920,15,0,false,false,3.119316,0.080306984,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1738255920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",721,721,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000052146323,0.00067776616,"6.3175225E-4 - 6.7776616E-4",0.00063175225,721,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"6.3175225E-4 - 0.005738",-0.0051062475,-0.88990027,0.00063175225,0.005738,-66.02336,0.00095468,-0.00032292778,-0.3382576,0.00102745,-0.00039569772,-0.38512602,52323,15,0,false,false,-7.624857,0.00063175225,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1738255920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.580376e-8,0.00027007918,"2.6995636E-4 - 2.7007918E-4",0.00026995636,636,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002130222,3.7372315,"5.7E-5 - 8.22E-4",-0.0005519778,-0.6715058,0.000057,0.000822,97.08029,0.00023566,0.000034362194,0.14581259,0.00015012,0.00011990219,0.798709,0,15,0,false,false,0.02437969,0.0002700222,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",717299,717299,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014513433,0.33998165,"{""low"":0.32085022,""high"":0.33998165}",0.32085022,717299,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0267995,0.08804388,"{""low"":0.304388,""high"":2.409449}",-2.0782616,-0.8625464,0.304388,2.409449,-77.13361,0.45285907,-0.12167159,-0.26867428,0.46624124,-0.13505375,-0.28966495,4682517,15,0,false,false,4.583081,0.3311875,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1738255920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4829529088,"CoinMarketCap",57305384,57305384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013184682,0.1604241,"{""low"":0.15145089,""high"":0.1604241}",0.15145089,57305384,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05279547,0.5045583,"{""low"":0.104637,""high"":0.548634}",-0.39120153,-0.71304643,0.104637,0.548634,-27.036095,0.16592358,-0.008491114,-0.051174846,0.16102049,-0.0035880208,-0.022283008,760324672,15,0,false,false,9.140303,0.15743247,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61818068,"CoinMarketCap",12808163,12808163,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1693871,2.5056272,"{""low"":2.3390417,""high"":2.5056272}",2.3390417,12808163,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9486747,0.6095937,"{""low"":1.556241,""high"":6.164498}",-3.6595821,-0.5936545,1.556241,6.164498,-34.184845,2.729158,-0.22424221,-0.082165346,2.3284185,0.17649722,0.07580133,154849040,15,0,false,false,7.252623,2.5049157,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,924845696,"CoinMarketCap",22212754,22212754,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.021682814,0.24823107,"{""low"":0.23075688,""high"":0.24823107}",0.23075688,22212754,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07832767,0.46335396,"{""low"":0.169045,""high"":0.974992}",-0.7276193,-0.74628234,0.169045,0.974992,-31.877375,0.2997672,-0.052394524,-0.17478405,0.270401,-0.023028329,-0.08516362,228781552,15,0,false,false,9.607346,0.24737267,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",279897568,279897568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.008390391,0.032129597,"{""low"":0.024420006,""high"":0.032129597}",0.024420006,279897568,0.024786416,"CCC",0.024786416,250829726,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026956582,5.6370935,"{""low"":0.004782,""high"":0.058534}",-0.026795417,-0.45777526,0.004782,0.058534,404.41595,0.03398012,-0.002241537,-0.06596613,0.025877506,0.0058610775,0.22649314,1569314176,15,0,false,false,35.93594,0.031738583,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84554480,"CoinMarketCap",18549376,18549376,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.17475772,2.2628949,"{""low"":2.1230233,""high"":2.2628949}",2.1230233,18549376,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7517319,0.49745253,"{""low"":1.511163,""high"":5.475802}",-3.212907,-0.5867464,1.511163,5.475802,-51.701622,2.7571893,-0.4942944,-0.17927475,2.572035,-0.3091402,-0.12019284,191337888,15,0,false,false,8.369072,2.2628949,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1738255920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",35242,35242,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010327931,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,35242,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006900961,1.4377003,"4.8E-5 - 0.009876",-0.00975899,-0.98815215,0.000048,0.009876,-87.231636,0.00010856,0.000008449613,0.07783358,0.00024288,-0.0001258704,-0.5182411,0,15,0,false,false,0.8905219,0.000117009615,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1738255920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",5680,5680,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007777242,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,5680,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034170155,1.7796955,"1.92E-4 - 0.001026",-0.00049229845,-0.47982305,0.000192,0.001026,12.943638,0.00052608,0.0000076215365,0.014487409,0.00043605,0.00009765156,0.22394578,3949391,15,0,false,false,-1.4362943,0.00053370156,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60533,60533,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000025956659,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,60533,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004846882,0.18620369,"{""low"":0.002603,""high"":0.014789}",-0.011701312,-0.79121727,0.002603,0.014789,-62.45696,0.00388398,-0.00079629174,-0.20501953,0.00500621,-0.0019185217,-0.38322836,5065401,15,0,false,false,0.84777564,0.0030876882,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77523656,"CoinMarketCap",64188,64188,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00018042512,0.025371253,"{""low"":0.024718951,""high"":0.025371253}",0.024718951,64188,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003427269,0.15768434,"{""low"":0.021735,""high"":0.341726}",-0.31656373,-0.9263671,0.021735,0.341726,-85.27464,0.03446002,-0.009297751,-0.2698127,0.04757422,-0.02241195,-0.47109443,1950671,15,0,false,false,-0.7119423,0.025162268,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2982512384,"CoinMarketCap",296159,296159,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0002843337,0.0021225673,"{""low"":0.0018015769,""high"":0.0021225673}",0.0018015769,296159,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008041451,0.6272583,"{""low"":0.001282,""high"":0.015881}",-0.013794855,-0.86863893,0.001282,0.015881,-85.78297,0.00273138,-0.00064523495,-0.23623037,0.00237259,-0.0002864448,-0.12073085,6221953,15,0,false,false,15.780437,0.002086145,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6286155,6286155,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0956521,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6286155,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.089441,0.9254511,"{""low"":2.257754,""high"":8.994576}",-4.6473813,-0.51668704,2.257754,8.994576,32.00779,5.1629195,-0.8157244,-0.15799673,3.6662734,0.6809218,0.18572587,62354232,15,0,false,false,2.249821,4.347195,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2861420,2861420,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00038501061,0.0033864048,"{""low"":0.0029584377,""high"":0.0033864048}",0.0029584377,2861420,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009319864,0.38353348,"{""low"":0.00243,""high"":0.017632}",-0.014270013,-0.8093247,0.00243,0.017632,-47.269173,0.00313712,0.00022486644,0.07167926,0.00328262,0.00007936638,0.024177752,8505826,15,0,false,false,12.932949,0.0033619865,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",6813,6813,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00023627374,0.01349878,"{""low"":0.011377681,""high"":0.01349878}",0.011377681,6813,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0040652403,0.53858507,"{""low"":0.007548,""high"":0.25786}",-0.24624677,-0.954963,0.007548,0.25786,-72.50866,0.021319,-0.00970576,-0.45526335,0.03326631,-0.02165307,-0.65090084,503613,15,0,false,false,2.076772,0.01161324,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",321215,321215,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.13303995,5.2678437,"{""low"":5.143916,""high"":5.2678437}",5.143916,321215,5.198452,"CCC",5.198452,390258,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0911238,1.48046,"{""low"":2.087948,""high"":10.760046}",-5.580974,-0.5186757,2.087948,10.760046,-32.6912,5.7045283,-0.5254564,-0.09211216,5.665909,-0.4868369,-0.08592389,51790720,15,0,false,false,2.636525,5.179072,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1958,1958,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00096959807,0.024791498,"{""low"":0.023606388,""high"":0.024791498}",0.023606388,1958,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00723448,0.41999888,"{""low"":0.017225,""high"":0.192689}",-0.16822952,-0.8730624,0.017225,0.192689,-69.860535,0.03008168,-0.0056222007,-0.18689783,0.02969941,-0.00523993,-0.17643213,2402235,15,0,false,false,4.1277313,0.02445948,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
