"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",1.0561137,0.00029556287,"REGULAR","[]",1756446600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,23082639360,"CoinMarketCap",97470,97470,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000030888477,0.00030051658,"2.9368044E-4 - 3.0051658E-4",0.00029368044,97470,0.0002999287,"CCC",0.0002999287,133756,92764,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010956287,0.5890477,"1.86E-4 - 3.71E-4",-0.00007543713,-0.20333457,0.000186,0.000371,-8.099688,0.00028178,0.000013782876,0.048913606,0.0002696854,0.000025877467,0.09595428,6822371,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.01632586,0.9993275,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,451786752,"CoinMarketCap",4391847,4391847,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016319752,1.000535,"{""low"":0.9982477,""high"":1.000535}",0.9982477,4391847,0.99953896,"CCC",0.99953896,11297975,5329639,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01660049,0.01689227,"{""low"":0.982727,""high"":1.015734}",-0.016406476,-0.016152337,0.982727,1.015734,-0.059574842,0.9999167,-0.0005891919,-0.00058924104,1.0001022,-0.00077468157,-0.0007746024,451482912,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Junkcoin USD",,6.334061,0.03900579,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5230,5230,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0023234822,0.040209666,"{""low"":0.036417585,""high"":0.040209666}",0.036417585,5230,0.03645138,"CCC",0.03645138,3795,4317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02003879,1.0565081,"{""low"":0.018967,""high"":0.798979}",-0.75997317,-0.9511804,0.018967,0.798979,-95.05549,0.03096054,0.008045251,0.25985497,0.03104084,0.00796495,0.25659582,695990,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.20069824,0.0102128945,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13367901184,"CoinMarketCap",2399131,2399131,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000204565,0.0104538025,"{""low"":0.01016082,""high"":0.0104538025}",0.01016082,2399131,0.010306287,"CCC",0.010306287,5601648,4474660,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039648945,0.63458616,"{""low"":0.006248,""high"":0.02696}",-0.016747106,-0.62118345,0.006248,0.02696,-13.894773,0.0112255,-0.0010126056,-0.09020583,0.01188578,-0.0016728854,-0.14074679,136524976,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",0.60141665,0.002231583,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7217410048,"CoinMarketCap",4722269,4722269,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001334073,0.0022411712,"{""low"":0.0022083402,""high"":0.0022411712}",0.0022083402,4722269,0.0022154145,"CCC",0.0022154145,5603726,5912883,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014958298,0.07184581,"{""low"":0.002082,""high"":0.018095}",-0.015863417,-0.87667406,0.002082,0.018095,-73.23443,0.00241082,-0.00017923699,-0.0743469,0.00394386,-0.0017122771,-0.43416274,16106249,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.5596059,0.008114676,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10179341,10179341,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000045157038,0.008222986,"{""low"":0.008094642,""high"":0.008222986}",0.008094642,10179341,0.008193248,"CCC",0.008193248,6236589,6993871,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019936762,0.32571086,"{""low"":0.006121,""high"":0.032218}",-0.024103325,-0.7481322,0.006121,0.032218,-28.753906,0.00818296,-0.00006828364,-0.008344614,0.009282085,-0.0011674091,-0.12577014,63322256,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-0.1504545,10.032405,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",12102503,12102503,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.015116692,10.213014,"{""low"":10.018361,""high"":10.213014}",10.018361,12102503,10.209123,"CCC",10.209123,24740602,22943956,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.62922,0.35514715,"{""low"":7.403185,""high"":66.77177}",-56.73936,-0.84975076,7.403185,66.77177,-34.076046,10.3466,-0.31419468,-0.030366952,12.927759,-2.8953543,-0.22396412,61099836,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.5233772,0.100323506,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5044767,5044767,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00052233785,0.10056726,"{""low"":0.09827098,""high"":0.10056726}",0.09827098,5044767,0.09944904,"CCC",0.09944904,7030994,8329805,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.097026505,29.428724,"{""low"":0.003297,""high"":0.203865}",-0.1035415,-0.5078925,0.003297,0.203865,55.933044,0.12180266,-0.021479152,-0.17634387,0.071295395,0.02902811,0.40715265,100323504,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.09267965,0.00057106727,"REGULAR","[]",1756446840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.288166e-7,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.521736,0.00060518,-0.000034112716,-0.056367885,0.00113074,-0.0005596728,-0.4949615,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",0.20761415,5.2146416,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36337,36337,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.010804176,5.307955,"{""low"":5.127279,""high"":5.307955}",5.127279,36337,5.1282415,"CCC",5.1282415,95318,38089,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5573866,0.96241677,"{""low"":2.657255,""high"":23.592205}",-18.377563,-0.7789676,2.657255,23.592205,-18.947262,4.6862044,0.52843714,0.112764426,6.0157995,-0.80115795,-0.13317564,46329672,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",1.1993285,0.59304076,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11539,11539,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007028222,0.5980489,"{""low"":0.5890623,""high"":0.5980489}",0.5890623,11539,0.5980489,"CCC",0.5980489,16506,16888,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58987075,186.0791,"{""low"":0.00317,""high"":44.510334}",-43.917294,-0.98667634,0.00317,44.510334,-8.811909,0.6258815,-0.03284073,-0.05247116,0.57675195,0.016288817,0.028242327,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.17246379,556.624,"REGULAR","[]","2025-08-29T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19917910,"CoinMarketCap",313201952,313201952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.9616699,559.2586,"{""low"":552.58636,""high"":559.2586}",552.58636,313201952,557.60876,"CCC",557.60876,462490995,359921929,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",305.83145,1.2194598,"{""low"":250.79257,""high"":639.68524}",-83.06122,-0.12984702,250.79257,639.68524,69.16936,553.0299,3.5941162,0.0064989547,420.77615,135.84787,0.32285067,11086786560,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-0.01334004,0.06486829,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,440653408,"CoinMarketCap",1934873,1934873,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000008657575,0.06565592,"{""low"":0.064726114,""high"":0.06565592}",0.064726114,1934873,0.065520234,"CCC",0.065520234,2618753,2237603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.036971293,1.3252784,"{""low"":0.027897,""high"":0.337973}",-0.2731047,-0.8080666,0.027897,0.337973,-75.98461,0.04106714,0.023801155,0.57956696,0.06820264,-0.0033343434,-0.048888776,28584436,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.7109759,0.00024223632,"REGULAR","[]",1756446660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",109884,109884,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000017100829,0.00024390193,"2.398948E-4 - 2.4390193E-4",0.0002398948,109884,0.00024390193,"CCC",0.00024390193,360215,118929,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000043236316,0.21726792,"1.99E-4 - 0.007687",-0.0074447636,-0.9684875,0.000199,0.007687,-91.228065,0.0003001,-0.00005786367,-0.19281463,0.001478746,-0.0012365096,-0.836188,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-1.0417167,0.020160714,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2861,2861,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00021222793,0.020646706,"{""low"":0.020160714,""high"":0.020646706}",0.020160714,2861,0.020431368,"CCC",0.020431368,1378326,438,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018697714,12.780393,"{""low"":0.001463,""high"":32.01532}",-31.99516,-0.9993703,0.001463,32.01532,-98.00912,1.7552613,-1.7351006,-0.9885141,1.532121,-1.5119603,-0.9868413,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.00078516,0.000056996025,"REGULAR","[]",1756446600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",5,5,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.474714e-10,0.00005701906,"5.699504E-5 - 5.701906E-5",0.00005699504,5,0.00005700654,"CCC",0.00005700654,83711,50333,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015996025,0.39014697,"4.1E-5 - 9.62E-4",-0.000905004,-0.94075257,0.000041,0.000962,-89.82143,0.00005686,1.3602403e-7,0.0023922622,0.00022007,-0.00016307397,-0.74100953,9575,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-5.5626764,0.0018294402,"REGULAR","[]",1756446600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",781634,781634,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00010776019,0.0018294402,"0.0016639915 - 0.0018294402",0.0016639915,781634,0.0017651299,"CCC",0.0017651299,997555,987597,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010264402,1.2782568,"8.03E-4 - 0.004107",-0.0022775596,-0.55455554,0.000803,0.004107,8.6609955,0.00141002,0.0004194202,0.2974569,0.00147849,0.0003509503,0.23737076,1829440,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.98579985,220.48198,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4420093,4420093,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.152298,221.30624,"{""low"":218.48288,""high"":221.30624}",218.48288,4420093,219.32199,"CCC",219.32199,8916279,4424519,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",17.294464,0.08511578,"{""low"":203.18752,""high"":278.53427}",-58.05229,-0.20842065,203.18752,278.53427,-18.244892,228.51591,-8.033936,-0.035157006,240.29233,-19.810349,-0.0824427,110217840,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",321.73706,0.005800483,"REGULAR","[]",1756446660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528365280,"CoinMarketCap",857,857,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.004425104,0.0058006593,"0.0043472694 - 0.0058006593",0.0043472694,857,0.004595521,"CCC",0.004595521,1125162,3075,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005582483,25.60772,"2.18E-4 - 0.117802",-0.112001516,-0.9507607,0.000218,0.117802,-98.99505,0.00390544,0.0018950428,0.48523158,0.033191744,-0.027391262,-0.82524323,3064773,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-1.3734148,21.439428,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153301056,"CoinMarketCap",125638256,125638256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29855347,21.689463,"{""low"":21.382822,""high"":21.689463}",21.382822,125638256,21.683296,"CCC",21.683296,167305430,233142381,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.562519,0.66495144,"{""low"":12.876909,""high"":39.915676}",-18.476248,-0.46288198,12.876909,39.915676,15.595495,21.590363,-0.15093422,-0.0069908146,18.638262,2.8011665,0.15029119,3286686976,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.6660376,2.648019e-13,"REGULAR","[]",1756446660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4199254e-14,2.64802e-13,"2.50603E-13 - 2.64802E-13",2.50603e-13,2,2.50603e-13,"CCC",2.50603e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.4198901e-14,0.056658942,"2.50603E-13 - 2.64802E-13",-8.131516e-20,-3.0707912e-7,2.50603e-13,2.64802e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-0.12097025,0.08825106,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26633723904,"CoinMarketCap",56164376,56164376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00010688603,0.08953558,"{""low"":0.088104144,""high"":0.08953558}",0.088104144,56164376,0.08953558,"CCC",0.08953558,78866358,62003226,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03515606,0.662135,"{""low"":0.053095,""high"":0.189031}",-0.10077994,-0.53313977,0.053095,0.189031,-47.576534,0.09183924,-0.0035881773,-0.039070196,0.08712983,0.0011212304,0.012868502,2350454528,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",32.561756,0.070227094,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",50815308,50815308,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.017250206,0.07896857,"{""low"":0.070142284,""high"":0.07896857}",0.070142284,50815308,0.072968565,"CCC",0.072968565,43513971,16414953,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06770609,26.856838,"{""low"":0.002521,""high"":0.364715}",-0.29448792,-0.80744666,0.002521,0.364715,745.21277,0.085284,-0.015056908,-0.17655021,0.11880089,-0.0485738,-0.4088673,70218264,15,0,false,false,"LAUNCHCOIN"
