"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD",-8.832717,0.073622346,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0071328804,0.07579986,"{""low"":0.070844285,""high"":0.07579986}",0.070844285,13168451,0.07579986,"CCC",0.07579986,12332666,11126386,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019572347,0.3621156,"{""low"":0.05405,""high"":0.38401}",-0.31038764,-0.8082801,0.05405,0.38401,-73.16214,0.0761619,-0.0025395527,-0.033344135,0.15001644,-0.076394096,-0.5092382,140852048,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",13168451,13168451,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD",-3.5761516,0.0000049450628,"REGULAR","[]",1748674380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.8340188e-7,0.0000050253257,"4.9178516E-6 - 5.0253257E-6",0.0000049178516,239963,0.0000049870177,"CCC",0.0000049870177,253085,220457,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.4506277e-7,0.23626569,"4.0E-6 - 4.8E-5",-0.00004305494,-0.8969779,0.000004,0.000048,-70.588234,0.00000492,2.5062945e-8,0.0050940947,0.00000998,-0.000005034937,-0.5045027,225287,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",239963,239963,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD",-18.863504,0.003694997,"REGULAR","[]",1748674440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0008590536,0.00387441,"0.0036925506 - 0.00387441",0.0036925506,2011087,0.0038729177,"CCC",0.0038729177,1829768,1705404,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003663997,118.19345,"3.1E-5 - 0.260616",-0.256921,-0.985822,0.000031,0.260616,1169.5775,0.00526578,-0.0015707829,-0.29830015,0.022750715,-0.019055719,-0.8375877,3481358,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2011087,2011087,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD",-5.9985714,0.0004817372,"REGULAR","[]",1748674320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000030741387,0.0005009195,"4.737775E-4 - 5.009195E-4",0.0004737775,128539,0.0005004595,"CCC",0.0005004595,137263,140603,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023273719,0.9346875,"2.49E-4 - 0.02055",-0.020068262,-0.9765578,0.000249,0.02055,-96.32142,0.00039642,0.00008531721,0.21521924,0.00105697,-0.0005752328,-0.54422814,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",128539,128539,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD",-0.11252956,0.00013567077,"REGULAR","[]",1748674320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.5283877e-7,0.00013567077,"1.3502032E-4 - 1.3567077E-4",0.00013502032,14,0.00013502032,"CCC",0.00013502032,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000026707712,0.020080987,"1.33E-4 - 8.2E-4",-0.00068432925,-0.8345479,0.000133,0.00082,-81.571815,0.00014108,-0.000005409238,-0.038341634,0.000165255,-0.000029584233,-0.17902172,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",14,14,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD",-5.6095085,0.06510457,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.003869079,0.06710655,"{""low"":0.062322456,""high"":0.06710655}",0.062322456,32881058,0.06666371,"CCC",0.06666371,20893005,38084605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.047257565,2.6479278,"{""low"":0.017847,""high"":0.56652}",-0.50141543,-0.88507986,0.017847,0.56652,-83.2102,0.0561087,0.008995868,0.1603293,0.097081035,-0.03197647,-0.32937914,65101524,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",32881058,32881058,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD",-7.457767,0.00041012396,"REGULAR","[]",1748674380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003305095,0.00041785443,"4.0735325E-4 - 4.1785443E-4",0.00040735325,1459282,0.00041785443,"CCC",0.00041785443,1694901,1585634,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023312397,1.3170846,"1.77E-4 - 0.002061",-0.0016508761,-0.80100733,0.000177,0.002061,-65.90575,0.00039606,0.00001406396,0.035509672,0.00068903,-0.00027890602,-0.4047807,28464542,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1459282,1459282,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD",-10.006972,0.0021971369,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024431548,0.0022083542,"{""low"":0.00207882,""high"":0.0022083542}",0.00207882,60191896,0.0021791542,"CCC",0.0021791542,60608742,47073370,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005921369,0.36893263,"{""low"":0.001605,""high"":0.028958}",-0.026760863,-0.92412674,0.001605,0.028958,-82.92037,0.00243192,-0.00023478316,-0.096542306,0.004357445,-0.0021603082,-0.49577406,225111952,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",60191896,60191896,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD",-6.112891,15.190606,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.98904514,15.477826,"{""low"":14.746248,""high"":15.477826}",14.746248,40317220,14.889139,"CCC",14.889139,29211559,20673595,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.306343,0.27821186,"{""low"":11.884263,""high"":58.147606}",-42.957,-0.73875785,11.884263,58.147606,-55.43574,16.873728,-1.6831217,-0.09974807,26.095558,-10.904952,-0.41788536,429585088,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28279654,"CoinMarketCap",40317220,40317220,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD",-6.3870945,0.48808762,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.03330162,0.49245158,"{""low"":0.48189196,""high"":0.49245158}",0.48189196,197594640,0.4819105,"CCC",0.4819105,477201469,819501096,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08019963,0.1966217,"{""low"":0.407888,""high"":0.775982}",-0.2878944,-0.37100652,0.407888,0.775982,5.171263,0.6343534,-0.14626577,-0.2305746,0.6343534,-0.14626577,-0.2305746,22891430,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",197594640,197594640,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD",0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD",-6.0643415,4.7763066,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.30835104,4.793004,"{""low"":4.6958313,""high"":4.793004}",4.6958313,99457728,4.793004,"CCC",4.793004,73550083,69486126,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5591197,0.1325812,"{""low"":4.217187,""high"":15.560539}",-10.784233,-0.6930501,4.217187,15.560539,-56.472088,5.133998,-0.3576913,-0.0696711,7.870773,-3.0944662,-0.39315912,2548926720,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533660576,"CoinMarketCap",99457728,99457728,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD",-11.19136,0.008323111,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010488499,0.008462053,"{""low"":0.008087131,""high"":0.008462053}",0.008087131,44486104,0.008246407,"CCC",0.008246407,58805020,57385588,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00080611045,0.107238315,"{""low"":0.007517,""high"":0.061734}",-0.053410888,-0.86517787,0.007517,0.061734,-80.76047,0.01138555,-0.0030624392,-0.26897594,0.01138555,-0.0030624392,-0.26897594,20329356,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",44486104,44486104,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",-8.285491,0.00016800727,"REGULAR","[]",1748674440,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000015177779,0.00017522866,"1.6296553E-4 - 1.7522866E-4",0.00016296553,2048700,0.00017044676,"CCC",0.00017044676,535074,1435966,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015000727,8.333736,"1.8E-5 - 3.04E-4",-0.00013599271,-0.44734445,0.000018,0.000304,486.6667,0.00005894,0.000109067274,1.8504797,0.0000539831,0.00011402417,2.1122198,11592502,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2048700,2048700,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD",-7.9092183,1.2381136,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.1063354,1.2521226,"{""low"":1.2112567,""high"":1.2521226}",1.2112567,12256237,1.251555,"CCC",1.251555,23361821,13234908,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.37682766,0.43751746,"{""low"":0.861286,""high"":4.931635}",-3.6935213,-0.7489446,0.861286,4.931635,-69.54584,1.4190483,-0.18093467,-0.12750423,2.2764294,-1.0383158,-0.45611596,307406048,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12256237,12256237,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",3.3702612,0.00097023486,"REGULAR","[]",1748674440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000031633303,0.0009785971,"9.690009E-4 - 9.785971E-4",0.0009690009,135131,0.0009776962,"CCC",0.0009776962,134119,132981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007212348,2.8965254,"2.49E-4 - 0.001097",-0.00012676511,-0.115556166,0.000249,0.001097,33.908047,0.00091042,0.000059814833,0.06570026,0.000882055,0.00008817983,0.0999709,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135131,135131,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",3.8959093,0.0012555398,"REGULAR","[]",1748674380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000047080568,0.0015402015,"0.0012049715 - 0.0015402015",0.0012049715,43450,0.0013121598,"CCC",0.0013121598,80238,48883,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00034153985,0.373676,"9.14E-4 - 1.348458",-1.3472025,-0.9990689,0.000914,1.348458,-99.87438,0.00449202,-0.00323648,-0.7204955,0.37418687,-0.37293133,-0.9966446,308550,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",43450,43450,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD",19.70895,0.0085293725,"REGULAR","[]",1748674380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0014042803,0.008585395,"0.008514444 - 0.008585395",0.008514444,38316612,0.008548621,"CCC",0.008548621,49859184,33991803,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008135373,20.648153,"3.94E-4 - 0.01729",-0.008760627,-0.5066875,0.000394,0.01729,701.4723,0.0091157,-0.00058632717,-0.06432059,0.005541475,0.0029878975,0.53918815,519008992,15,0,false,false,false,1714348800000,6,60849606656,"CoinMarketCap",38316612,38316612,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD",-11.431065,0.004035253,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005208058,0.004118682,"{""low"":0.0039240094,""high"":0.004118682}",0.0039240094,56466820,0.004110667,"CCC",0.004110667,88997709,58568570,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002656253,1.9262168,"{""low"":0.001379,""high"":0.014361}",-0.010325747,-0.7190131,0.001379,0.014361,-28.281094,0.00443156,-0.0003963071,-0.08942834,0.005593185,-0.0015579318,-0.2785411,278432448,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",56466820,56466820,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD",-5.667083,0.005866375,"REGULAR","[]",1748674320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00035242457,0.006358533,"0.005740434 - 0.006358533",0.005740434,191293360,0.006358533,"CCC",0.006358533,28637910,106169362,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0051743747,7.4774203,"6.92E-4 - 0.006958",-0.0010916251,-0.15688777,0.000692,0.006958,224.9624,0.00188334,0.0039830348,2.1148782,0.00128246,0.0045839148,3.5743139,464490528,15,0,false,false,false,1712361600000,6,79178465280,"CoinMarketCap",191293360,191293360,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD",-8.2119665,2.3982599,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.21456409,2.4452744,"{""low"":2.3404124,""high"":2.4452744}",2.3404124,265387744,2.443766,"CCC",2.443766,195214535,216183508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.57418084,0.31477848,"{""low"":1.824079,""high"":8.237303}",-5.8390427,-0.7088537,1.824079,8.237303,-62.64975,2.5722473,-0.17398739,-0.06764023,4.0178003,-1.6195405,-0.4030913,2925261312,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1219743360,"CoinMarketCap",265387744,265387744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD",0.0749656,0.10190937,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0000763461,0.102111824,"{""low"":0.10090708,""high"":0.102111824}",0.10090708,234882,0.10110559,"CCC",0.10110559,140898,214266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04523437,0.79813623,"{""low"":0.056675,""high"":0.584677}",-0.4827676,-0.8256997,0.056675,0.584677,-80.663734,0.16726992,-0.065360546,-0.39074898,0.13722233,-0.035312966,-0.25734124,851962,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",234882,234882,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
