"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,18.384935,0.14876515,false,false,0.023102924,0.15035078,"{""low"":0.12596264,""high"":0.15035078}",0.12596264,287916,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.067724146,0.83567756,"{""low"":0.081041,""high"":0.53118}",-0.38241488,-0.7199346,0.081041,0.53118,-53.613705,0.1086658,0.040099345,0.3690153,0.21625058,-0.06748544,-0.31207055,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287916,287916,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.637039,0.5112766,false,false,0.04064834,0.5174211,"{""low"":0.4554994,""high"":0.5174211}",0.4554994,45797468,0.4686323,"CCC",0.4686323,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.33471859,1.8957995,"{""low"":0.176558,""high"":1.319948}",-0.80867136,-0.612654,0.176558,1.319948,-55.2273,0.2972176,0.214059,0.72020966,0.588648,-0.07737142,-0.1314392,600877568,15,0,false,"2021-04-02T00:00:00.000Z",6,1175249536,"CoinMarketCap",45797468,45797468,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.106567,1.9114577e-7,false,false,5.759162e-9,1.9114577e-7,"1.8538661E-7 - 1.9114577E-7",1.8538661e-7,26,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9114577e-7,,"0.0 - 2.7E-5",-0.000026808855,-0.9929206,0,0.000027,-66.666664,1e-7,9.114577e-8,0.9114577,3.65e-7,-1.7385423e-7,-0.47631297,0,15,0,false,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.9706091,0.0000066363095,false,false,1.2824876e-7,0.0000071131185,"6.6363095E-6 - 7.1131185E-6",0.0000066363095,2817,0.000007012271,"CCC",0.000007012271,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016363097,0.32726195,"5.0E-6 - 4.23E-4",-0.00041636368,-0.98431134,0.000005,0.000423,-97.11539,0.0000057,9.3630933e-7,0.16426478,0.00001045,-0.000003813691,-0.36494648,0,15,0,false,1717718400000,8,0,"CoinMarketCap",2817,2817,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,10.230104,0.02922261,false,false,0.002712056,0.029289266,"{""low"":0.02500983,""high"":0.029289266}",0.02500983,53161,0.028169291,"CCC",0.028169291,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026880609,11.477631,"{""low"":0.002342,""high"":1.262114}",-1.2328914,-0.9768463,0.002342,1.262114,-97.00897,0.02587246,0.0033501498,0.1294871,0.060562305,-0.031339698,-0.5174786,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",53161,53161,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,8.347725,0.0055970596,false,false,0.00043122936,0.0055970596,"{""low"":0.0051658303,""high"":0.0055970596}",0.0051658303,40,0.0051658303,"CCC",0.0051658303,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016220594,0.40806523,"{""low"":0.003975,""high"":0.05454}",-0.048942942,-0.897377,0.003975,0.05454,-91.374985,0.00562384,-0.00002678018,-0.004761903,0.01005916,-0.0044621006,-0.44358578,287610,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.4613016,0.1036795,false,false,0.0024905652,0.1036795,"{""low"":0.097563624,""high"":0.1036795}",0.097563624,4342,0.101188935,"CCC",0.101188935,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0567605,1.2097552,"{""low"":0.046919,""high"":0.569274}",-0.4655945,-0.81787413,0.046919,0.569274,-59.422886,0.08280254,0.020876959,0.25212944,0.11659767,-0.012918167,-0.11079267,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-12.356098,0.084146895,false,false,-0.011863083,0.09607401,"{""low"":0.081099674,""high"":0.09607401}",0.081099674,173,0.09599239,"CCC",0.09599239,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031207893,0.5895066,"{""low"":0.052939,""high"":0.294136}",-0.2099891,-0.71391845,0.052939,0.294136,-25.144756,0.12200918,-0.037862286,-0.31032327,0.109807536,-0.025660641,-0.23368743,2411136,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",173,173,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.9330354,0.028452652,false,false,0.0013375953,0.028452652,"{""low"":0.027115056,""high"":0.028452652}",0.027115056,110,0.027115056,"CCC",0.027115056,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014028652,0.9725909,"{""low"":0.014424,""high"":0.550176}",-0.5217234,-0.9482845,0.014424,0.550176,-94.97665,0.01980124,0.008651411,0.4369126,0.03887178,-0.010419128,-0.26803836,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,8.439318,0.0017628499,false,false,0.00013719418,0.0017628499,"{""low"":0.0016149262,""high"":0.0017628499}",0.0016149262,1817747,0.0016436405,"CCC",0.0016436405,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00058384985,0.49520767,"{""low"":0.001179,""high"":0.023319}",-0.02155615,-0.92440283,0.001179,0.023319,-87.57231,0.00254144,-0.0007785902,-0.3063579,0.0068092677,-0.005046418,-0.7411102,11550129,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1817747,1817747,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-6.085013,0.007541082,false,false,-0.00048860814,0.008027456,"{""low"":0.007383912,""high"":0.008027456}",0.007383912,52108,0.0080213,"CCC",0.0080213,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003550082,0.88952196,"{""low"":0.003991,""high"":0.14561}",-0.13806893,-0.9482105,0.003991,0.14561,-93.45602,0.00502418,0.002516902,0.5009578,0.012209045,-0.004667963,-0.38233647,532925,15,0,false,"2024-05-24T00:00:00.000Z",6,70669672,"CoinMarketCap",52108,52108,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.0594106,0.0028602662,false,false,0.000029984396,0.002951295,"0.00261708 - 0.002951295",0.00261708,445093,0.0028583475,"CCC",0.0028583475,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021042663,2.783421,"7.56E-4 - 0.0068",-0.003939734,-0.57937264,0.000756,0.0068,13.259113,0.00178834,0.0010719262,0.5993973,0.00282778,0.00003248616,0.011488221,0,15,0,false,1576540800000,6,0,"CoinMarketCap",445093,445093,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,25.792364,1.5803893,false,false,0.32404172,1.5803893,"{""low"":1.2659801,""high"":1.5803893}",1.2659801,381241,1.2659801,"CCC",1.2659801,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.62116426,0.6475689,"{""low"":0.959225,""high"":16.06688}",-14.48649,-0.90163684,0.959225,16.06688,-92.62479,1.2359841,0.34440517,0.27864856,4.5495176,-2.9691284,-0.65262485,12182868,15,0,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",381241,381241,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.936477,8.927295e-10,false,false,3.3811176e-11,9.655399e-10,"8.237115E-10 - 9.655399E-10",8.237115e-10,40153,8.6170904e-10,"CCC",8.6170904e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.9018014e-11,0.083789065,"8.237115E-10 - 9.655399E-10",-7.281037e-11,-0.07540897,8.237115e-10,9.655399e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",40153,40153,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.711294,0.03748037,false,false,0.0023572184,0.037880007,"{""low"":0.033249676,""high"":0.037880007}",0.033249676,4840450,0.034750395,"CCC",0.034750395,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.025789369,2.2059164,"{""low"":0.011691,""high"":0.226528}",-0.18904763,-0.83454424,0.011691,0.226528,-84.40102,0.02188448,0.015595889,0.71264607,0.07316837,-0.035687998,-0.48775172,25782590,15,0,false,"2024-04-11T00:00:00.000Z",6,687895808,"CoinMarketCap",4840450,4840450,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.2859768,0.005497769,false,false,0.00006980263,0.0058421544,"{""low"":0.0053778607,""high"":0.0058421544}",0.0053778607,392925,0.005442301,"CCC",0.005442301,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002501769,0.8350364,"{""low"":0.002996,""high"":0.334249}",-0.3287512,-0.98355186,0.002996,0.334249,-98.34738,0.00457302,0.00092474883,0.2022184,0.015908966,-0.010411197,-0.65442324,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",392925,392925,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.238186,0.0017841805,false,false,0.00015088671,0.0029215387,"{""low"":0.0015506702,""high"":0.0029215387}",0.0015506702,3921,0.0016382325,"CCC",0.0016382325,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006981805,0.6428918,"{""low"":0.001086,""high"":0.072708}",-0.07092382,-0.975461,0.001086,0.072708,-97.18048,0.0016521,0.00013208052,0.07994705,0.01156353,-0.00977935,-0.8457063,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3921,3921,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.6931511,0.46539375,false,false,0.00320369,0.46890503,"{""low"":0.45803365,""high"":0.46890503}",0.45803365,342483,0.46439108,"CCC",0.46439108,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.20618775,0.79545903,"{""low"":0.259206,""high"":2.934902}",-2.4695082,-0.8414278,0.259206,2.934902,-79.72825,0.34383562,0.12155813,0.3535356,0.92807984,-0.4626861,-0.49854127,51106244,15,0,false,"2022-01-12T00:00:00.000Z",6,109812920,"CoinMarketCap",342483,342483,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.19960117,0.0004818668,false,false,9.599025e-7,0.00050569663,"4.7484538E-4 - 5.0569663E-4",0.00047484538,12578,0.00048098588,"CCC",0.00048098588,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00018686679,0.63344675,"2.95E-4 - 0.009756",-0.009274133,-0.95060813,0.000295,0.009756,-95.78385,0.00038618,0.00009568679,0.24777769,0.0010958,-0.0006139332,-0.5602603,0,15,0,false,1713139200000,6,0,"CoinMarketCap",12578,12578,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.5875345,0.0054097883,false,false,0.000031598844,0.0056767184,"{""low"":0.005362033,""high"":0.0056767184}",0.005362033,140306,0.005428813,"CCC",0.005428813,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014607883,0.36991346,"{""low"":0.003949,""high"":0.103577}",-0.09816721,-0.94777036,0.003949,0.103577,-94.55091,0.006419,-0.0010092119,-0.1572226,0.02215767,-0.016747883,-0.7558503,2504198,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",140306,140306,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,9.60852,0.014467133,false,false,0.0012682201,0.014587302,"{""low"":0.012994246,""high"":0.014587302}",0.012994246,630538,0.01317047,"CCC",0.01317047,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034751333,0.31615114,"{""low"":0.010992,""high"":0.310882}",-0.29641488,-0.95346427,0.010992,0.310882,-96.25782,0.01437634,0.000090792775,0.00631543,0.0485657,-0.034098566,-0.7021121,5219296,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",630538,630538,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,9.606312,0.18884158,false,false,0.016550794,0.18884158,"{""low"":0.17060594,""high"":0.18884158}",0.17060594,288814,0.17127869,"CCC",0.17127869,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06801658,0.5629347,"{""low"":0.120825,""high"":1.699962}",-1.5111204,-0.8889142,0.120825,1.699962,-91.405785,0.15075544,0.038086146,0.2526353,0.2351229,-0.046281323,-0.19683886,2656177,15,0,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",288814,288814,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,31.646326,3.7554253e-7,false,false,9.0276274e-8,3.7554253e-7,"2.8760954E-7 - 3.7554253E-7",2.8760954e-7,7459,2.8760954e-7,"CCC",2.8760954e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7554253e-7,,"0.0 - 2.7E-5",-0.000026624457,-0.986091,0,0.000027,-95.454544,9.8e-7,-6.0445745e-7,-0.61679333,0.00000247,-0.0000020944576,-0.84795856,0,15,0,false,1713916800000,8,0,"CoinMarketCap",7459,7459,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,12.6072,0.2638466,false,false,0.02953954,0.2638466,"{""low"":0.2355108,""high"":0.2638466}",0.2355108,20873348,0.23671521,"CCC",0.23671521,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1258496,0.9119735,"{""low"":0.137997,""high"":0.997482}",-0.7336354,-0.7354874,0.137997,0.997482,-73.43741,0.1923585,0.07148811,0.37164,0.41324207,-0.14939547,-0.36152047,26993278,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20873348,20873348,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","Puffer USD","Puffer USD","PUFFER"
