"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,0.00064364093,1734571140,"CCC",,"UTC","UTC",0,-4.644422,"REGULAR",,6,0,"CoinMarketCap",152569,152569,"SCUBA","USD=X",,"ccc_market",false,false,false,false,-0.000031349424,0.00064494973,"6.3908653E-4 - 6.4494973E-4",0.00063908653,152569,0.00064077467,"CCC",0.00064077467,,,,,,0.0000045544,0.0071264217,"6.3908653E-4 - 6.4494973E-4",-0.0000013087993,-0.0020293044,0.00063908653,0.00064494973,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,7.382508,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.002808978,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-8.242548,"REGULAR",,6,64375001088,"CoinMarketCap",48377052,48377052,"HMSTR","USD=X",,"ccc_market",false,false,false,false,-0.00025232974,0.002815914,"{""low"":0.002782159,""high"":0.002815914}",0.002782159,48377052,0.0028093972,"CCC",0.0028093972,,,,,,0.000026819063,0.009639659,"{""low"":0.002782159,""high"":0.002815914}",-0.000006936025,-0.0024631522,0.002782159,0.002815914,,,,,,,,180827968,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.12820287,"2024-12-19T01:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,-2.8448808,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",439276,439276,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","ccc_market",false,false,false,false,-0.0037540197,0.12891835,"{""low"":0.12820287,""high"":0.12891835}",0.12820287,439276,0.12861012,"CCC",0.12861012,488732,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05477687,0.7460146,"{""low"":0.073426,""high"":0.580623}",-0.45242012,-0.77919775,0.073426,0.580623,-62.65264,0.13079554,-0.002592668,-0.019822296,0.1319791,-0.0037762225,-0.028612278,12820287,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.15392509,"2024-12-19T01:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,-9.730173,"REGULAR","2019-02-06T00:00:00.000Z",6,434544000,"CoinMarketCap",3367735,3367735,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","ccc_market",false,false,false,false,-0.016591564,0.15429266,"{""low"":0.15234116,""high"":0.15429266}",0.15234116,3367735,0.152805,"CCC",0.152805,4209192,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08051009,1.0966436,"{""low"":0.073415,""high"":0.30509}",-0.15116492,-0.49547645,0.073415,0.30509,119.25118,0.16161276,-0.007687673,-0.047568478,0.13321124,0.02071385,0.15549627,66887224,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0035933135,"2024-12-19T01:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,-8.389149,"REGULAR","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10248,10248,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","ccc_market",false,false,false,false,-0.0003290535,0.0036175018,"{""low"":0.0035933135,""high"":0.0036175018}",0.0035933135,10248,0.0036175018,"CCC",0.0036175018,43975,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024703136,2.199745,"{""low"":0.001123,""high"":0.008018}",-0.0044246865,-0.5518442,0.001123,0.008018,31.106615,0.00296056,0.0006327536,0.21372768,0.00201158,0.0015817336,0.7863141,1767397,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,0,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,0,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.17097361,"2024-12-19T01:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,-10.124323,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",91180760,91180760,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","ccc_market",false,false,false,false,-0.019259855,0.17299877,"{""low"":0.16970994,""high"":0.17299877}",0.16970994,91180760,0.17299877,"CCC",0.17299877,70402796,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10335062,1.5283353,"{""low"":0.067623,""high"":0.234775}",-0.06380139,-0.2717555,0.067623,0.234775,102.021385,0.1583892,0.012584418,0.0794525,0.10489457,0.06607904,0.6299567,4543035904,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,0,"REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","ccc_market",false,false,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,8.361573e-8,1734571140,"CCC","finmb_LADYS_CCC","UTC","UTC",0,-6.892288,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",5968537,5968537,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","ccc_market",false,false,false,false,-6.1896444e-9,8.392627e-8,"8.2403304E-8 - 8.392627E-8",8.2403304e-8,5968537,8.274058e-8,"CCC",8.274058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2124275e-9,0.014713336,"8.2403304E-8 - 8.392627E-8",-3.105356e-10,-0.0037001001,8.2403304e-8,8.392627e-8,,,,,,,,61404548,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,0.0005309769,1734571140,"CCC",,"UTC","UTC",0,-14.999761,"REGULAR",,6,999999616,"CoinMarketCap",641190,641190,"FLAVIA","USD=X",,"ccc_market",false,false,false,false,-0.000093700015,0.0005310603,"5.294913E-4 - 5.310603E-4",0.0005294913,641190,0.0005307764,"CCC",0.0005307764,,,,,,0.0000014856341,0.0028057764,"5.294913E-4 - 5.310603E-4",-8.335337e-8,-0.00015695652,0.0005294913,0.0005310603,,,,,,,,530976,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.1156737,"2024-12-19T01:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,-8.216284,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",311533,311533,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","ccc_market",false,false,false,false,-0.010354869,0.11588868,"{""low"":0.11477425,""high"":0.11588868}",0.11477425,311533,0.11572045,"CCC",0.11572045,264031,369439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.083887696,2.63914,"{""low"":0.031786,""high"":0.330692}",-0.2150183,-0.65020716,0.031786,0.330692,29.349411,0.07088112,0.044792578,0.6319395,0.063317716,0.052355982,0.8268773,4456008,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",5.643858,"2024-12-19T01:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,-10.71606,"REGULAR","2017-12-13T00:00:00.000Z",4,612946944,"CoinMarketCap",708250048,708250048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","ccc_market",false,false,false,false,-0.6773882,5.69535,"{""low"":5.615836,""high"":5.69535}",5.615836,708250048,5.653123,"CCC",5.653123,353985788,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.742985,0.94557226,"{""low"":2.900873,""high"":11.806049}",-6.1621914,-0.52195203,2.900873,11.806049,17.942833,5.336025,0.30783272,0.057689518,4.4007583,1.2430997,0.28247398,3459385600,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.006440107,"2024-12-19T01:19:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,-1.5762829,"REGULAR","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",173446,173446,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","ccc_market",false,false,false,false,-0.000103139784,0.006467496,"{""low"":0.006421231,""high"":0.006467496}",0.006421231,173446,0.0064286496,"CCC",0.0064286496,149226,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005253107,4.4255323,"{""low"":0.001187,""high"":0.043042}",-0.036601894,-0.85037625,0.001187,0.043042,-75.40542,0.00335546,0.0030846468,0.9192918,0.00549479,0.0009453166,0.17203872,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0.0000040723253,1734571140,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,-1.164768,"REGULAR",1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","ccc_market",false,false,false,false,-4.7992216e-8,0.0000040723253,"4.0723253E-6 - 4.0723253E-6",0.0000040723253,2,0.0000040723253,"CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010723252,0.35744172,"3.0E-6 - 1.44E-4",-0.00013992768,-0.97172,0.000003,0.000144,-91.489365,0.00000422,-1.4767465e-7,-0.034993995,0.000004425,-3.5267476e-7,-0.07970051,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,0,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","ccc_market",false,false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.19322008,"2024-12-19T01:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,-14.108423,"REGULAR","2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",14901837,14901837,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","ccc_market",false,false,false,false,-0.031738043,0.19504711,"{""low"":0.19222544,""high"":0.19504711}",0.19222544,14901837,0.19471706,"CCC",0.19471706,10730030,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10335408,1.150091,"{""low"":0.089866,""high"":0.43517}",-0.24194992,-0.55598944,0.089866,0.43517,12.590277,0.19620287,-0.0029827952,-0.015202607,0.17101198,0.022208095,0.1298628,41352156,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0018689351,1734571140,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,1.5163352,"REGULAR",1707177600000,6,1264027648,"CoinMarketCap",155804,155804,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","ccc_market",false,false,false,false,0.000027915929,0.0018824699,"0.0018689351 - 0.0018824699",0.0018689351,155804,0.0018759865,"CCC",0.0018759865,154900,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.001025935,1.2170048,"8.43E-4 - 0.028728",-0.026859066,-0.9349438,0.000843,0.028728,-90.469315,0.00139554,0.0004733951,0.33922002,0.001679835,0.00018910004,0.112570606,2362385,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,0,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.13423422,"2024-12-19T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,-9.487365,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33369802,33369802,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","ccc_market",false,false,false,false,-0.014070183,0.13491854,"{""low"":0.1328644,""high"":0.13491854}",0.1328644,33369802,0.13394018,"CCC",0.13394018,24683866,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08453722,1.7010528,"{""low"":0.049697,""high"":0.276579}",-0.14234477,-0.51466227,0.049697,0.276579,118.45722,0.12937506,0.0048591644,0.037558742,0.10649002,0.027744196,0.2605333,240589216,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,0,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","ccc_market",false,false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.2818752,"2024-12-19T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,-23.239532,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",865713,865713,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","ccc_market",false,false,false,false,-0.0853388,0.28954363,"{""low"":0.2818752,""high"":0.28954363}",0.2818752,865713,0.28707957,"CCC",0.28707957,1744923,1022796,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.1490542,1.1222187,"{""low"":0.132821,""high"":1.430654}",-1.1487789,-0.80297464,0.132821,1.430654,-73.84048,0.4375014,-0.15562621,-0.3557159,0.41321024,-0.13133505,-0.31784075,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",15.364111,"2024-12-19T01:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,-10.925285,"REGULAR","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",82110008,82110008,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","ccc_market",false,false,false,false,-1.8844547,15.503767,"{""low"":15.311625,""high"":15.503767}",15.311625,82110008,15.481922,"CCC",15.481922,66075437,85509928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.734191,1.013666,"{""low"":7.62992,""high"":26.082266}",-10.718155,-0.4109365,7.62992,26.082266,28.23311,14.484646,0.8794651,0.06071706,11.628264,3.7358465,0.3212729,1083766400,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.000582945,1734571140,"CCC","finmb_JUP_CCC","UTC","UTC",0,-24.366934,"REGULAR",1510185600000,6,0,"CoinMarketCap",7685,7685,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","ccc_market",false,false,false,false,-0.00018780917,0.00058301265,"5.7597115E-4 - 5.8301265E-4",0.00057597115,7685,0.00057597115,"CCC",0.00057597115,10686,8757,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023294502,0.6655572,"3.5E-4 - 0.02797",-0.027387055,-0.9791582,0.00035,0.02797,-82.03298,0.00118722,-0.000604275,-0.50898314,0.000958125,-0.00037517998,-0.39157727,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.326263,"2024-12-19T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,-9.9142885,"REGULAR","2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",20556423168,20556423168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","ccc_market",false,false,false,false,-0.2560146,2.34224,"{""low"":2.3040202,""high"":2.34224}",2.3040202,20556423168,2.3056085,"CCC",2.3056085,6754898893,13407231549,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9351239,4.9474072,"{""low"":0.391139,""high"":2.864887}",-0.53862405,-0.18800883,0.391139,2.864887,315.53717,1.4557106,0.8705523,0.5980256,0.77047247,1.5557904,2.019268,133034033152,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,0,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","ccc_market",false,false,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0036130094,"2024-12-19T01:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,-1.0057545,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273088,273088,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","ccc_market",false,false,false,false,-0.00003670738,0.0036230043,"{""low"":0.0035896543,""high"":0.0036230043}",0.0035896543,273088,0.003622807,"CCC",0.003622807,267934,255660,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00072400924,0.25060892,"{""low"":0.002889,""high"":0.008797}",-0.005183991,-0.5892908,0.002889,0.008797,-6.8807364,0.0032967,0.00031630928,0.09594724,0.005132005,-0.0015189957,-0.29598483,18389,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.3005946,"2024-12-19T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,-17.181612,"REGULAR","2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",886302976,886302976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","ccc_market",false,false,false,false,-0.47728443,2.3170428,"{""low"":2.2770033,""high"":2.3170428}",2.2770033,886302976,2.3092241,"CCC",2.3092241,709476651,682606681,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2328925,32.98119,"{""low"":0.067702,""high"":4.849967}",-2.5493724,-0.5256474,0.067702,4.849967,1353.5876,3.0123396,-0.711745,-0.23627649,2.3160498,-0.015455246,-0.006673106,2297937152,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,0.0034963838,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-11.592232,"REGULAR",,6,0,"CoinMarketCap",1106205,1106205,"SUNWUKONG","USD=X",,"ccc_market",false,false,false,false,-0.00045845425,0.0035216026,"{""low"":0.0034702567,""high"":0.0035216026}",0.0034702567,1106205,0.0034702567,"CCC",0.0034702567,,,,,,0.00002612709,0.007528864,"{""low"":0.0034702567,""high"":0.0035216026}",-0.000025218818,-0.0071611768,0.0034702567,0.0035216026,,,,,,,,0,15,0,"SUNWUKONG"
