"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56426907,0.0047417134,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",448,448,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00546992,-0.0007282067,-0.13312931,0.007202715,-0.0024610017,-0.34167695,0,15,0,false,"2019-10-28T00:00:00.000Z",-0.000026907772,"2024-11-01T15:51:00.000Z",0.004865084,"{""low"":0.0047417134,""high"":0.004865084}",0.0047417134,448,0.0047630914,"CCC",0.0047630914,541,156,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0020467134,0.75944835,"{""low"":0.002695,""high"":0.035949}",-0.031207286,-0.86809886,0.002695,0.035949,66.24782,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1252518,0.0005242604,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150729293824,"CoinMarketCap",5202847,5202847,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00056014,-0.00003587961,-0.06405472,0.00068888,-0.00016461959,-0.238967,79021400,15,0,false,1629158400000,-0.00001691305,1730476260,0.0005479138,"5.1447965E-4 - 5.479138E-4",0.00051447965,5202847,0.000526537,"CCC",0.000526537,7030690,10305103,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013226041,0.337399,"3.92E-4 - 0.001869",-0.0013447397,-0.7194969,0.000392,0.001869,4.5634866,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6444193,0.018863706,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13232627,"CoinMarketCap",166333,166333,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.02520096,-0.0063372534,-0.25146875,0.04882902,-0.029965313,-0.6136784,249616,15,0,false,"2020-11-23T00:00:00.000Z",0.0003051795,"2024-11-01T15:51:00.000Z",0.018892827,"{""low"":0.01810049,""high"":0.018892827}",0.01810049,166333,0.01821232,"CCC",0.01821232,163647,158018,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005234706,0.38408586,"{""low"":0.013629,""high"":0.140357}",-0.121493295,-0.86560196,0.013629,0.140357,32.16256,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9434743,1.0394208,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,77310000,"CoinMarketCap",12104785,12104785,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.9862004,0.05322045,0.053965148,1.0081819,0.031238914,0.030985393,80357624,15,0,false,"2021-09-02T00:00:00.000Z",0.019815683,"2024-11-01T15:51:00.000Z",1.086761,"{""low"":0.9620032,""high"":1.086761}",0.9620032,12104785,0.99733025,"CCC",0.99733025,6462987,9272206,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45152485,0.7680353,"{""low"":0.587896,""high"":1.903145}",-0.8637241,-0.45384043,0.587896,1.903145,11.772275,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0440426,0.060397867,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,801157760,"CoinMarketCap",844124,844124,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.07434256,-0.013944689,-0.18757345,0.11520547,-0.0548076,-0.47573784,48388224,15,0,false,"2022-04-15T00:00:00.000Z",-0.0032083206,"2024-11-01T15:51:00.000Z",0.06168024,"{""low"":0.060211305,""high"":0.06168024}",0.060211305,844124,0.061677083,"CCC",0.061677083,1163396,996760,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00018656254,0.0030984636,"{""low"":0.060211305,""high"":0.311258}",-0.25086012,-0.80595565,0.060211305,0.311258,-55.48081,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.808617,0.1070578,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,760562368,"CoinMarketCap",4625825,4625825,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.1137085,-0.006650701,-0.05848904,0.13991454,-0.03285674,-0.23483434,81424136,15,0,false,"2020-09-13T00:00:00.000Z",-0.0019719303,"2024-11-01T15:54:00.000Z",0.11032509,"{""low"":0.1054129,""high"":0.11032509}",0.1054129,4625825,0.107144654,"CCC",0.107144654,6892367,5962842,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0252878,0.3092552,"{""low"":0.08177,""high"":0.371624}",-0.26456618,-0.711919,0.08177,0.371624,1.5305638,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30334866,13.056713,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,13821552,"CoinMarketCap",8404297,8404297,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",14.591782,-1.5350685,-0.105200894,21.178976,-8.122263,-0.38350594,180464032,15,0,false,"2021-05-03T00:00:00.000Z",0.03948784,"2024-11-01T15:54:00.000Z",13.608164,"{""low"":12.335876,""high"":13.608164}",12.335876,8404297,12.613798,"CCC",12.613798,5628145,5336391,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.78717136,0.06415654,"{""low"":12.269542,""high"":59.98447}",-46.927757,-0.78233176,12.269542,59.98447,-53.160168,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4419155,0.07989257,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,680226304,"CoinMarketCap",6109875,6109875,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.08656006,-0.006667495,-0.07702738,0.10671041,-0.026817843,-0.25131422,54345024,15,0,false,"2020-01-09T00:00:00.000Z",-0.0011688322,"2024-11-01T15:51:00.000Z",0.08236204,"{""low"":0.07826362,""high"":0.08236204}",0.07826362,6109875,0.08017228,"CCC",0.08017228,7461415,6343279,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019670568,0.32663426,"{""low"":0.060222,""high"":0.281106}",-0.20121342,-0.715792,0.060222,0.281106,-33.21422,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5477593,0.14863925,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,394684320,"CoinMarketCap",7751454,7751454,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.14819998,0.00043927133,0.0029640445,0.22503713,-0.07639788,-0.33949012,58665580,15,0,false,"2021-04-08T00:00:00.000Z",-0.0054673254,"2024-11-01T15:51:00.000Z",0.15490937,"{""low"":0.14863925,""high"":0.15490937}",0.14863925,7751454,0.15170267,"CCC",0.15170267,17177664,12172935,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031371243,0.2675175,"{""low"":0.117268,""high"":0.624204}",-0.47556472,-0.7618739,0.117268,0.624204,-42.289417,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4207497,0.00043291983,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1100,1100,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0004903,-0.00005738018,-0.117030755,0.00053554,-0.000102620164,-0.19161998,0,15,0,false,1514937600000,0.0000018138671,1730476260,0.00047910036,"4.315901E-4 - 4.7910036E-4",0.0004315901,1100,0.00046166175,"CCC",0.00046166175,1139,1109,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019919826,0.048232023,"4.13E-4 - 0.003092",-0.00265908,-0.8599871,0.000413,0.003092,7.9439282,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3601162,0.61818343,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,66002156,"CoinMarketCap",8712459,8712459,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.6307076,-0.012524188,-0.019857358,0.76159894,-0.14341551,-0.18830845,40801440,15,0,false,"2020-09-13T00:00:00.000Z",-0.021493912,"2024-11-01T15:51:00.000Z",0.64917505,"{""low"":0.6109884,""high"":0.64917505}",0.6109884,8712459,0.6282547,"CCC",0.6282547,6903954,7931311,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.23416042,0.60975623,"{""low"":0.384023,""high"":2.201624}",-1.5834405,-0.7192148,0.384023,2.201624,6.6523314,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6081114,16.264927,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15662899,"CoinMarketCap",10852996,10852996,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",19.170229,-2.905302,-0.15155281,23.162254,-6.8973274,-0.29778308,254755920,15,0,false,"2019-12-12T00:00:00.000Z",-0.6088238,"2024-11-01T15:54:00.000Z",16.892447,"{""low"":16.23023,""high"":16.892447}",16.23023,10852996,16.588064,"CCC",16.588064,14112895,11787680,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.325735,0.16684863,"{""low"":13.939192,""high"":63.460262}",-47.195335,-0.743699,13.939192,63.460262,-28.945303,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35028744,0.040114813,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1942420224,"CoinMarketCap",4284017,4284017,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.04480032,-0.004685506,-0.104586445,0.046521965,-0.006407153,-0.13772318,77919824,15,0,false,"2019-06-12T00:00:00.000Z",0.00014002621,"2024-11-01T15:51:00.000Z",0.040601842,"{""low"":0.03842852,""high"":0.040601842}",0.03842852,4284017,0.039254438,"CCC",0.039254438,9737366,3738942,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0059668124,0.17473388,"{""low"":0.034148,""high"":0.092945}",-0.05283019,-0.5684027,0.034148,0.092945,-41.508335,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7396655,0.0009205976,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82822168,"CoinMarketCap",3686,3686,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00101292,-0.00009232247,-0.091144875,0.001594445,-0.0006738474,-0.4226219,76245,15,0,false,1625270400000,-0.00006652903,1730476260,0.00093142345,"9.1906014E-4 - 9.3142345E-4",0.00091906014,3686,0.00092561374,"CCC",0.00092561374,4535,4480,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000013597601,0.014991842,"9.07E-4 - 0.005738",-0.0048174025,-0.8395613,0.000907,0.005738,-62.64623,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9976904,0.38867244,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,14138569,"CoinMarketCap",343361,343361,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.40613216,-0.01745972,-0.042990245,0.631278,-0.24260554,-0.38430858,5495272,15,0,false,"2020-09-21T00:00:00.000Z",-0.007922739,"2024-11-01T15:54:00.000Z",0.3982309,"{""low"":0.38722673,""high"":0.3982309}",0.38722673,343361,0.39777815,"CCC",0.39777815,562066,316860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020652443,0.05611772,"{""low"":0.36802,""high"":2.409449}",-2.0207767,-0.8386883,0.36802,2.409449,-35.128258,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.542708,0.00069409853,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00064412,0.000049978553,0.07759199,0.000633555,0.000060543534,0.09556161,0,15,0,false,1510185600000,-0.000010875694,1730476200,0.00071513164,"6.8904756E-4 - 7.1513164E-4",0.00068904756,0,0.0007023918,"CCC",0.0007023918,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00035209852,1.0295278,"3.42E-4 - 7.38E-4",-0.00004390144,-0.05948705,0.000342,0.000738,102.30548,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.44618,0.14001116,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4534844928,"CoinMarketCap",43101772,43101772,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.16008563,-0.020074472,-0.12539834,0.17314084,-0.033129677,-0.19134524,634928896,15,0,false,"2020-11-11T00:00:00.000Z",-0.0065148026,"2024-11-01T15:51:00.000Z",0.14581393,"{""low"":0.13920894,""high"":0.14581393}",0.13920894,43101772,0.14336224,"CCC",0.14336224,41201104,33750155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.035374165,0.33806556,"{""low"":0.104637,""high"":0.548634}",-0.40862283,-0.74480045,0.104637,0.548634,-5.053711,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7828784,1.8210506,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,60591772,"CoinMarketCap",8896095,8896095,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.9847369,-0.16368628,-0.08247253,2.6897192,-0.86866856,-0.32295883,110340688,15,0,false,"2020-06-24T00:00:00.000Z",-0.0914737,"2024-11-01T15:54:00.000Z",1.8952336,"{""low"":1.8146102,""high"":1.8952336}",1.8146102,8896095,1.8539432,"CCC",1.8539432,6264613,5878808,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2648096,0.17015977,"{""low"":1.556241,""high"":6.164498}",-4.343447,-0.7045906,1.556241,6.164498,-44.26526,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8123505,0.029263385,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.03866276,-0.009399377,-0.24311188,0.06780104,-0.03853766,-0.5683933,0,15,0,false,"2020-08-11T00:00:00.000Z",-0.0008468032,"2024-11-01T15:51:00.000Z",0.030338988,"{""low"":0.029099626,""high"":0.030338988}",0.029099626,3,0.029584413,"CCC",0.029584413,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.00016375817,0.005627501,"{""low"":0.029099626,""high"":0.179469}",-0.15020561,-0.8369446,0.029099626,0.179469,-53.895905,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.967802,0.22737764,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,870202176,"CoinMarketCap",45921428,45921428,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.21504806,0.012329578,0.05733406,0.3399359,-0.11255826,-0.33111614,197864512,15,0,false,"2021-12-01T00:00:00.000Z",0.006553605,"2024-11-01T15:51:00.000Z",0.25105506,"{""low"":0.21092695,""high"":0.25105506}",0.21092695,45921428,0.2203536,"CCC",0.2203536,7758761,15365539,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.058332637,0.34507164,"{""low"":0.169045,""high"":0.974992}",-0.7476143,-0.7667902,0.169045,0.974992,-5.9482756,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9994304,0.017349398,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,49394999296,"CoinMarketCap",37321964,37321964,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.02001662,-0.0026672222,-0.13325037,0.023420526,-0.006071128,-0.25922254,856973504,15,0,false,"2021-02-11T00:00:00.000Z",-0.00072278455,"2024-11-01T15:52:00.000Z",0.018331595,"{""low"":0.017248375,""high"":0.018331595}",0.017248375,37321964,0.017684225,"CCC",0.017684225,70467582,47138433,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013624398,3.6575565,"{""low"":0.003725,""high"":0.044427}",-0.027077602,-0.60948527,0.003725,0.044427,355.1866,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,"2017-11-09T00:00:00.000Z",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.522435,2.4343734,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,85867880,"CoinMarketCap",15116808,15116808,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.5853188,-0.15094543,-0.058385614,2.6158073,-0.18143392,-0.069360584,209034480,15,0,false,"2020-05-25T00:00:00.000Z",-0.11530781,"2024-11-01T15:54:00.000Z",2.5242267,"{""low"":2.402802,""high"":2.5242267}",2.402802,15116808,2.5123255,"CCC",2.5123255,23575433,20537873,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.97583735,0.6690526,"{""low"":1.458536,""high"":6.906385}",-4.4720116,-0.64751846,1.458536,6.906385,65.22651,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03610572,0.000071976836,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",82,82,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00009258,-0.000020603162,-0.22254442,0.000943875,-0.00087189814,-0.92374325,0,15,0,false,1637020800000,2.5982445e-8,1730476320,0.00007199158,"7.189079E-5 - 7.199158E-5",0.00007189079,82,0.00007190296,"CCC",0.00007190296,133129,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023976834,0.49951735,"4.8E-5 - 0.009876",-0.0098040225,-0.9927119,0.000048,0.009876,-89.074356,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34112158,0.0003235845,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7400000000,"CoinMarketCap",3897,3897,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00033474,-0.000011155498,-0.03332586,0.00043795,-0.00011436548,-0.26113823,2394525,15,0,false,1533859200000,-0.0000011076045,1730476200,0.00032807438,"3.1233387E-4 - 3.2807438E-4",0.00031233387,3897,0.00032807438,"CCC",0.00032807438,6267,3418,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001315845,0.68533593,"1.92E-4 - 9.8E-4",-0.0006564155,-0.6698117,0.000192,0.00098,-32.231403,"BAAS"
