"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-1.7410002,0.0036450804,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275719,275719,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000064585125,0.0039214427,"{""low"":0.0035672588,""high"":0.0039214427}",0.0035672588,275719,0.0036937513,"CCC",0.0036937513,286978,278901,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010040803,0.38018942,"{""low"":0.002641,""high"":0.012289}",-0.00864392,-0.7033867,0.002641,0.012289,-36.911263,0.00409956,-0.0004544796,-0.11086058,0.003944945,-0.00029986468,-0.07601239,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",2.409527,0.12913191,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",292912,292912,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0030382574,0.13079338,"{""low"":0.12620758,""high"":0.13079338}",0.12620758,292912,0.12620758,"CCC",0.12620758,411026,266491,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004054919,0.032419384,"{""low"":0.125077,""high"":0.542471}",-0.41333908,-0.7619561,0.125077,0.542471,-75.96146,0.16883472,-0.039702803,-0.23515782,0.19027023,-0.061138317,-0.3213236,27552740,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",-13.20311,0.0051230537,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",28471,28471,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0007792935,0.0060708686,"{""low"":0.0050271135,""high"":0.0060708686}",0.0050271135,28471,0.0054127434,"CCC",0.0054127434,43534,52752,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013740538,0.3665121,"{""low"":0.003749,""high"":0.013226}",-0.008102946,-0.61265284,0.003749,0.013226,-18.942797,0.00546648,-0.00034342613,-0.062824,0.005880755,-0.00075770123,-0.12884422,339753,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",1.055926,0.2428974,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,771981120,"CoinMarketCap",18174728,18174728,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025380105,0.24904938,"{""low"":0.2360277,""high"":0.24904938}",0.2360277,18174728,0.2360277,"CCC",0.2360277,18948321,13714899,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11354041,0.8777292,"{""low"":0.129357,""high"":0.563473}",-0.3205756,-0.56892806,0.129357,0.563473,-8.671326,0.26261115,-0.019713745,-0.07506819,0.21684782,0.026049584,0.12012841,187512208,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",-0.9698898,104.955505,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75376032,"CoinMarketCap",641217728,641217728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0279236,107.68954,"{""low"":104.81961,""high"":107.68954}",104.81961,641217728,104.81961,"CCC",104.81961,855479192,548646468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.5261,1.0812362,"{""low"":50.429405,""high"":146.60947}",-41.65396,-0.28411508,50.429405,146.60947,57.632576,106.26335,-1.3078461,-0.012307593,77.48358,27.471924,0.35455155,7911129600,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.10961133,0.016418956,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143256,143256,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000018017367,0.016466647,"{""low"":0.016033892,""high"":0.016466647}",0.016033892,143256,0.016351102,"CCC",0.016351102,172716,145337,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00058895536,0.03720501,"{""low"":0.01583,""high"":0.11719}",-0.10077105,-0.8598946,0.01583,0.11719,-85.020386,0.02144198,-0.005023023,-0.23426117,0.045704145,-0.029285189,-0.64075565,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",1.8055102,2.6617098,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,291435008,"CoinMarketCap",86110600,86110600,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04720521,2.7158883,"{""low"":2.601662,""high"":2.7158883}",2.601662,86110600,2.601662,"CCC",2.601662,112882976,96017305,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4408197,1.1801388,"{""low"":1.22089,""high"":5.217611}",-2.555901,-0.48986042,1.22089,5.217611,-19.134558,2.7886965,-0.12698674,-0.045536235,2.0994108,0.562299,0.2678366,775715392,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",3.2067287,0.011144867,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1122667,1122667,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00034628157,0.011382721,"{""low"":0.010808601,""high"":0.011382721}",0.010808601,1122667,0.010836476,"CCC",0.010836476,1426357,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003005867,0.3693165,"{""low"":0.008139,""high"":0.057115}",-0.045970134,-0.8048697,0.008139,0.057115,-63.092644,0.0135038,-0.002358933,-0.17468661,0.012992795,-0.0018479275,-0.1422271,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-0.32619908,0.000021981114,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1635379200000,6,0,"CoinMarketCap",128432,128432,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.193739e-8,0.000022168322,"2.1964746E-5 - 2.2168322E-5",0.000021964746,128432,0.000022151386,"CCC",0.000022151386,127112,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021981114,,"0.0 - 0.006973",-0.0069510187,-0.9968477,0,0.006973,-97.204575,0.00002088,0.0000011011143,0.052735362,0.000485835,-0.00046385388,-0.954756,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.8397462,0.25689292,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1301452,1301452,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021392703,0.2639535,"{""low"":0.25039557,""high"":0.2639535}",0.25039557,1301452,0.25237966,"CCC",0.25237966,1868990,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.039201915,0.18008055,"{""low"":0.217691,""high"":2.386979}",-2.1300862,-0.8923774,0.217691,2.386979,-79.488434,0.36124295,-0.10435003,-0.28886387,0.35899183,-0.10209891,-0.28440455,12260676,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",-0.809608,0.13940038,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4820574,4820574,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.001137808,0.14943002,"{""low"":0.13793528,""high"":0.14943002}",0.13793528,4820574,0.14083947,"CCC",0.14083947,6877775,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07218738,1.0740092,"{""low"":0.067213,""high"":0.343683}",-0.20428263,-0.5943926,0.067213,0.343683,-34.27164,0.16163042,-0.022230044,-0.13753626,0.1268678,0.012532577,0.098784536,18790010,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.67024946,0.0060830973,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",211052,211052,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004104711,0.0066086766,"{""low"":0.005986527,""high"":0.0066086766}",0.005986527,211052,0.0062445477,"CCC",0.0062445477,226152,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017660973,0.40910292,"{""low"":0.004317,""high"":0.038807}",-0.032723904,-0.8432474,0.004317,0.038807,-79.825554,0.00774706,-0.0016639628,-0.21478637,0.008071685,-0.001988588,-0.24636589,1079619,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",2.887844,0.1775433,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22287342,22287342,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004983261,0.18146558,"{""low"":0.17199151,""high"":0.18146558}",0.17199151,22287342,0.17243092,"CCC",0.17243092,24286947,20443214,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0866163,0.95259166,"{""low"":0.090927,""high"":0.459764}",-0.28222072,-0.61383826,0.090927,0.459764,-31.689995,0.1887626,-0.011219308,-0.05943607,0.14941862,0.028124675,0.18822737,158777936,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",4.243491,0.41901475,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257848,257848,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017057061,0.42700782,"{""low"":0.40628457,""high"":0.42700782}",0.40628457,257848,0.41185072,"CCC",0.41185072,347104,263904,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10836774,0.34884527,"{""low"":0.310647,""high"":1.859077}",-1.4400623,-0.7746114,0.310647,1.859077,-65.5918,0.5442873,-0.12527257,-0.2301589,0.46268052,-0.043665767,-0.09437563,16258139,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",1.5490574,0.00673937,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13572869,13572869,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010280404,0.00683798,"{""low"":0.0066552274,""high"":0.00683798}",0.0066552274,13572869,0.0066674696,"CCC",0.0066674696,19662160,10978244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00269137,0.6648641,"{""low"":0.004048,""high"":0.014579}",-0.007839629,-0.5377344,0.004048,0.014579,-27.453756,0.00767642,-0.00093704974,-0.12206859,0.005967175,0.00077219494,0.12940712,143649680,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",2.865766,0.00018368014,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1625875200000,6,9601108934656,"CoinMarketCap",257041584,257041584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000051171955,0.00018667856,"1.7732022E-4 - 1.8667856E-4",0.00017732022,257041584,0.00017760124,"CCC",0.00017760124,443427692,242745229,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015668014,5.802968,"2.7E-5 - 3.46E-4",-0.00016231985,-0.4691325,0.000027,0.000346,439.39395,0.0002195,-0.00003581986,-0.16318843,0.000164425,0.000019255138,0.1171059,1763533184,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",3.1025457,9.951714,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",907327,907327,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.29946518,10.040569,"{""low"":9.773089,""high"":10.040569}",9.773089,907327,9.807976,"CCC",9.807976,176641,498892,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9782743,0.42708832,"{""low"":6.973439,""high"":36.179134}",-26.22742,-0.72493225,6.973439,36.179134,-65.058,11.670725,-1.7190113,-0.14729258,10.573819,-0.6221056,-0.058834523,7286969,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3960946E-4 - 4.3968952E-4",0.00043960946,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.0188,0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-3.5711226,2.0825226,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14523950,"CoinMarketCap",5075272,5075272,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07712364,2.1930876,"{""low"":2.059663,""high"":2.1930876}",2.059663,5075272,2.1825368,"CCC",2.1825368,6403535,17817755,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2258646,1.430985,"{""low"":0.856658,""high"":3.852256}",-1.7697334,-0.45940182,0.856658,3.852256,16.07455,1.7059073,0.3766153,0.22077124,1.3124776,0.77004504,0.586711,30246454,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",3.1966739,0.8830977,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2007519,2007519,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.027355254,0.8979624,"{""low"":0.86352116,""high"":0.8979624}",0.86352116,2007519,0.8640413,"CCC",0.8640413,1992427,2063952,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7301077,4.772258,"{""low"":0.15299,""high"":0.991775}",-0.10867727,-0.10957856,0.15299,0.991775,335.13168,0.86477613,0.018321574,0.021186493,0.7144035,0.1686942,0.23613293,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",6.4302444,0.04138036,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,967406016,"CoinMarketCap",5431653,5431653,"AXOL","USD=X",,0.0025000945,0.04689077,"{""low"":0.037224937,""high"":0.04689077}",0.037224937,5431653,0.038632043,"CCC",0.038632043,,,,,,0.0041554235,0.1116301,"{""low"":0.037224937,""high"":0.04689077}",-0.0055104084,-0.11751585,0.037224937,0.04689077,,,,,,,,40031608,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",10.714088,0.0077496264,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",628051,628051,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007499517,0.008076349,"{""low"":0.0066461866,""high"":0.008076349}",0.0066461866,628051,0.0075007007,"CCC",0.0075007007,979858,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027886266,0.56210977,"{""low"":0.004961,""high"":0.034807}",-0.027057374,-0.77735436,0.004961,0.034807,-47.446693,0.00871694,-0.00096731354,-0.110969394,0.007748655,9.713694e-7,0.00012535974,1472630,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,3.6766272e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6766272e-7,"3.675924E-7 - 3.6766272E-7",3.675924e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,"WEN"
