"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1745340720,6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.582808e-7,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.582808e-7,"1.582808E-7 - 1.582808E-7",1.582808e-7,0,1.582808e-7,"CCC",1.582808e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-04-22T16:55:00.000Z",0.01768234,-0.0010106955,-0.05715847,0.02169462,-0.0050229747,-0.2315309,150044800,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.191026,0.016671645,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18851530,18851530,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00019622594,0.016768496,"{""low"":0.016312884,""high"":0.016768496}",0.016312884,18851530,0.016448969,"CCC",0.016448969,25606790,21159213,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005332644,0.47029227,"{""low"":0.011339,""high"":0.043438}",-0.026766354,-0.61619675,0.011339,0.043438,-60.72973,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-04-22T16:52:00.000Z",0.1299468,0.040345833,0.3104796,0.15251495,0.017777681,0.116563536,167757008,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.7306304,0.17029263,false,"2024-11-13T00:00:00.000Z",6,985110144,"CoinMarketCap",12255268,12255268,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.01222001,0.17492105,"{""low"":0.14400674,""high"":0.17492105}",0.14400674,12255268,0.14405712,"CCC",0.14405712,4793794,6466511,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08540263,1.0060388,"{""low"":0.08489,""high"":0.310221}",-0.13992836,-0.45106024,0.08489,0.310221,-46.057747,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-04-22T16:51:00.000Z",0.00517228,0.00011812709,0.022838496,0.005605905,-0.00031549763,-0.056279518,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.3796994,0.005290407,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000020011328,0.0052935774,"{""low"":0.005175971,""high"":0.0052935774}",0.005175971,2,0.005175971,"CCC",0.005175971,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013684072,0.34890544,"{""low"":0.003922,""high"":0.007208}",-0.0019175927,-0.26603672,0.003922,0.007208,-21.277565,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-04-22T16:51:00.000Z",0.09524594,-0.00122118,-0.0128213335,0.12074559,-0.02672083,-0.22129859,9402021,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.3924701,0.09402476,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1235163,1235163,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0030850992,0.097082146,"{""low"":0.08928912,""high"":0.097082146}",0.08928912,1235163,0.08967069,"CCC",0.08967069,1275950,482860,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01693976,0.21975428,"{""low"":0.077085,""high"":0.319758}",-0.22573324,-0.70595026,0.077085,0.319758,-44.57596,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1745340720,9.6e-7,-5.1195866e-7,-0.53329027,0.00000115,-7.019587e-7,-0.6103989,44445,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.993622,4.4804128e-7,false,1596067200000,8,99199000576,"CoinMarketCap",173959,173959,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.691093e-8,5.091879e-7,"4.087507E-7 - 5.091879E-7",4.087507e-7,173959,5.091865e-7,"CCC",5.091865e-7,185340,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4804128e-7,,"0.0 - 4.0E-6",-0.0000035519588,-0.8879897,0,0.000004,-66.666664,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1745340720,0.00001388,0.0000018836354,0.1357086,0.0004032073,-0.00038744367,-0.9609044,15763,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.429221,0.000015763635,false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.9246697e-7,0.000015763635,"1.5377638E-5 - 1.5763635E-5",0.000015377638,5,0.000015377638,"CCC",0.000015377638,792,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000037636346,0.3136362,"1.2E-5 - 0.005724",-0.0057082362,-0.9972461,0.000012,0.005724,-99.52637,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-04-22T16:52:00.000Z",0.20748286,-0.020606324,-0.09931579,0.39863533,-0.21175879,-0.5312093,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.1897184,0.18687654,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0022500753,0.19968237,"{""low"":0.18640685,""high"":0.19968237}",0.18640685,259,0.18903399,"CCC",0.18903399,120969,1185,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02832453,0.17864504,"{""low"":0.158552,""high"":8.417801}",-8.230925,-0.9777999,0.158552,8.417801,-94.72045,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264439,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.60633,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-04-22T16:52:00.000Z",0.8192631,-0.068406105,-0.083497114,1.4360691,-0.68521214,-0.47714424,8554599,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-10.639058,0.750857,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",852014,852014,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.08939493,0.8511292,"{""low"":0.7502519,""high"":0.8511292}",0.7502519,852014,0.81016177,"CCC",0.81016177,747709,406420,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16908401,0.29063573,"{""low"":0.581773,""high"":5.100647}",-4.34979,-0.85279185,0.581773,5.100647,-83.146904,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1745340660,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.33793,4.001841e-8,false,1729468800000,8,0,"CoinMarketCap",134345,134345,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.1423047e-10,4.022883e-8,"3.908104E-8 - 4.022883E-8",3.908104e-8,134345,4.0199563e-8,"CCC",4.0199563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.373693e-10,0.02398527,"3.908104E-8 - 4.022883E-8",-2.1042013e-10,-0.0052305805,3.908104e-8,4.022883e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1745340720,0.00018798,-0.000038310594,-0.20380144,0.000657515,-0.0005078456,-0.7723711,2619851,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8946638,0.0001496694,false,1714953600000,6,17504256000,"CoinMarketCap",882711,882711,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000044615736,0.00015487408,"1.4524841E-4 - 1.5487408E-4",0.00014524841,882711,0.00014776005,"CCC",0.00014776005,771316,603756,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012669407,0.092477426,"1.37E-4 - 0.00406",-0.0039103306,-0.96313554,0.000137,0.00406,-77.01863,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-04-22T16:55:00.000Z",72.6912,-6.4629364,-0.08890948,89.792336,-23.564072,-0.26242855,799556480,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6531534,66.228264,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30010682,30010682,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.43541718,68.1023,"{""low"":65.82793,""high"":68.1023}",65.82793,30010682,66.30799,"CCC",66.30799,30081760,17443885,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.762821,0.3123488,"{""low"":50.465443,""high"":171.148}",-104.91973,-0.61303514,50.465443,171.148,-39.36134,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-04-22T16:51:00.000Z",0.04552584,-0.002210766,-0.048560686,0.06687597,-0.023560897,-0.35230735,14777970,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.693769,0.043315075,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",913148,913148,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0031074136,0.043596026,"{""low"":0.040605064,""high"":0.043596026}",0.040605064,913148,0.042475574,"CCC",0.042475574,1035802,880736,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011753075,0.37238055,"{""low"":0.031562,""high"":0.173155}",-0.12983993,-0.749848,0.031562,0.173155,-65.866264,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-04-22T16:55:00.000Z",86.62575,-4.106125,-0.047400743,97.26237,-14.742744,-0.15157707,6235056128,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.334844,82.51962,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",473540384,473540384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.4284744,83.00741,"{""low"":77.87304,""high"":83.00741}",77.87304,473540384,78.04664,"CCC",78.04664,859882307,341120135,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.090218,0.6363394,"{""low"":50.429405,""high"":146.60947}",-64.08984,-0.4371467,50.429405,146.60947,-8.2961855,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-04-22T16:47:00.000Z",0.0859093,-0.0069992393,-0.08147243,0.21402206,-0.13511199,-0.6312994,358864480,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.02525544,0.07891006,false,"2024-03-05T00:00:00.000Z",6,4547766272,"CoinMarketCap",51477584,51477584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000019930303,0.07929064,"{""low"":0.0750413,""high"":0.07929064}",0.0750413,51477584,0.07741299,"CCC",0.07741299,60345829,57345426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01389306,0.2136835,"{""low"":0.065017,""high"":0.773713}",-0.69480294,-0.8980112,0.065017,0.773713,-86.88625,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-04-22T16:51:00.000Z",0.00596218,-0.00076793786,-0.12880152,0.008592235,-0.0033979928,-0.39547253,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.3687055,0.005194242,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",240203,240203,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000019080937,0.005200943,"{""low"":0.005053935,""high"":0.005200943}",0.005053935,240203,0.0051213927,"CCC",0.0051213927,247248,249253,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00035124226,0.07252576,"{""low"":0.004843,""high"":0.018602}",-0.013407758,-0.7207697,0.004843,0.018602,-71.02032,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1745340660,0.00044584,-0.00007487569,-0.16794296,0.00199462,-0.0016236558,-0.8140176,1645675,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,20.799864,0.00037096432,false,1563494400000,6,4436209664,"CoinMarketCap",33632,33632,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006387429,0.00037175286,"2.9185307E-4 - 3.7175286E-4",0.00029185307,33632,0.00030663967,"CCC",0.00030663967,694500,72911,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014996433,0.67857164,"2.21E-4 - 0.00865",-0.008279036,-0.9571139,0.000221,0.00865,-96.00728,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1745340660,,,,,,,19504362,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2628593,1.118011e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11224257,11224257,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.588478e-12,1.1432697e-10,"1.0534801E-10 - 1.1432697E-10",1.0534801e-10,11224257,1.10748063e-10,"CCC",1.10748063e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.453095e-12,0.061255027,"1.0534801E-10 - 1.1432697E-10",-2.5258684e-12,-0.022093372,1.0534801e-10,1.1432697e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-04-22T16:51:00.000Z",0.09520568,-0.017526262,-0.18408841,0.19692963,-0.119250216,-0.60554737,76973440,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.3810022,0.07767942,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",20019970,20019970,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025404468,0.07883883,"{""low"":0.0723762,""high"":0.07883883}",0.0723762,20019970,0.0742902,"CCC",0.0742902,20128832,13191452,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015375417,0.24678056,"{""low"":0.062304,""high"":0.478426}",-0.40074658,-0.83763546,0.062304,0.478426,-79.12945,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-04-22T16:51:00.000Z",9.217162,-0.29641724,-0.032159273,18.441269,-9.520524,-0.5162619,891815168,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.1052291,8.920745,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",87182640,87182640,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18392944,9.077293,"{""low"":8.373046,""high"":9.077293}",8.373046,87182640,8.614881,"CCC",8.614881,103672137,59782484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.506703,0.39081487,"{""low"":6.414042,""high"":35.167866}",-26.24712,-0.7463381,6.414042,35.167866,-69.264694,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1745340720,0.00036496,-0.000060710358,-0.16634798,0.000929185,-0.0006249354,-0.6725629,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.398187,0.00030424964,false,1720742400000,6,0,"CoinMarketCap",128757,128757,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004195317,0.0003042716,"2.9593834E-4 - 3.042716E-4",0.00029593834,128757,0.00029800215,"CCC",0.00029800215,191191,130129,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055249635,0.22188608,"2.49E-4 - 0.005528",-0.0052237506,-0.9449621,0.000249,0.005528,-78.79003,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1745340720,0.00804722,-0.000012073666,-0.0015003524,0.010250315,-0.0022151684,-0.21610735,187312,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.523338,0.008035147,false,1601251200000,6,23311586,"CoinMarketCap",138558,138558,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0002734703,0.008048599,"0.0077542774 - 0.008048599",0.0077542774,138558,0.0077604107,"CCC",0.0077604107,139514,144364,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076401467,19.342142,"3.95E-4 - 0.081376",-0.073340856,-0.901259,0.000395,0.081376,-14.921612,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-04-22T16:52:00.000Z",0.00413662,0.00055175694,0.13338351,0.00363249,0.001055887,0.29067856,53867932,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0851661,0.004688377,false,"2022-02-15T00:00:00.000Z",6,11489676288,"CoinMarketCap",426091,426091,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000051435083,0.0047112107,"{""low"":0.0046809977,""high"":0.0047112107}",0.0046809977,426091,0.0047024298,"CCC",0.0047024298,393965,302757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002067377,0.7887742,"{""low"":0.002621,""high"":0.005138}",-0.00044962298,-0.08750934,0.002621,0.005138,-6.407958,"REGULAR","CCD"
