"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",296654,296654,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006966444,0.0013750772,"0.0012799263 - 0.0013750772",0.0012799263,296654,0.0012894861,"CCC",0.0012894861,365859,688697,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0011051347,4.2505183,"2.6E-4 - 274.42432",-274.42294,-0.999995,0.00026,274.42432,125.78511,0.0006229,0.0007422347,1.1915792,0.0016973265,-0.00033219182,-0.19571474,13651348,15,0,false,false,"REGULAR",5.377539,0.0013651347,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451936,451936,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.010957047,0.19993225,"{""low"":0.19470677,""high"":0.19993225}",0.19470677,451936,0.19628471,"CCC",0.19628471,452362,443150,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05579354,0.38991374,"{""low"":0.143092,""high"":1.339687}",-1.1408014,-0.85154325,0.143092,1.339687,-83.4707,0.19557452,0.003311023,0.016929727,0.47058252,-0.27169698,-0.57736313,0,15,0,false,false,"REGULAR",5.8304358,0.19888555,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"REGULAR",0,0.00095530256,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2250744832,"CoinMarketCap",160373,160373,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00005906273,0.00056425575,"5.494613E-4 - 5.6425575E-4",0.0005494613,160373,0.000555533,"CCC",0.000555533,46302,133686,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031984338,1.366852,"2.34E-4 - 0.014748",-0.014194156,-0.9624462,0.000234,0.014748,-96.37559,0.00031266,0.00024118338,0.77139187,0.001015465,-0.00046162162,-0.45459136,1246560,15,0,false,false,"REGULAR",11.937149,0.0005538434,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",25685,25685,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000010443269,0.0011663653,"0.0011512695 - 0.0011663653",0.0011512695,25685,0.0011558405,"CCC",0.0011558405,33498,28907,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00061775366,1.1355766,"5.44E-4 - 0.005694",-0.0045322464,-0.7959688,0.000544,0.005694,-76.94401,0.0013132,-0.00015144632,-0.115326166,0.00119907,-0.00003731635,-0.031121077,95521,15,0,false,false,"REGULAR",0.9070809,0.0011617537,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",402738,402738,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018156413,0.0046556853,"{""low"":0.004451401,""high"":0.0046556853}",0.004451401,402738,0.0044680596,"CCC",0.0044680596,399782,428551,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015377095,0.51722485,"{""low"":0.002973,""high"":0.036466}",-0.03195529,-0.87630373,0.002973,0.036466,-40.14991,0.00450396,0.0000067497604,0.0014986281,0.013347105,-0.008836396,-0.6620459,1931643,15,0,false,false,"REGULAR",-3.869432,0.0045107096,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.3163815e-8,0.00020004647,"1.9995114E-4 - 2.0004647E-4",0.00019995114,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",6.123446e-8,0.0003062471,"1.9995114E-4 - 0.0014",-0.0011999876,-0.85713404,0.00019995114,0.0014,-71.9888,0.0002,1.238368e-8,0.0000619184,0.000237035,-0.00003702262,-0.15619051,0,15,0,false,false,"REGULAR",0.01658592,0.00020001238,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",426151,426151,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012846515,0.02589589,"{""low"":0.024935072,""high"":0.02589589}",0.024935072,426151,0.025723206,"CCC",0.025723206,469791,398332,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031750724,0.14591326,"{""low"":0.02176,""high"":0.706519}",-0.68158394,-0.96470714,0.02176,0.706519,-93.966835,0.02785314,-0.0029180683,-0.10476622,0.068647586,-0.04371251,-0.6367669,636796,15,0,false,false,"REGULAR",-4.899559,0.024935072,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",2078,2078,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00000998161,0.00012526632,"1.2486152E-4 - 1.2526632E-4",0.00012486152,2078,0.00012526632,"CCC",0.00012526632,1525,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007586152,1.5481943,"4.9E-5 - 0.011319",-0.011194139,-0.98896885,0.000049,0.011319,-75.04621,0.0000917,0.000033161516,0.3616305,0.0003679,-0.00024303849,-0.6606102,0,15,0,false,false,"REGULAR",-7.4023857,0.00012486152,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110964,110964,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0015231781,0.051288694,"{""low"":0.050774377,""high"":0.051288694}",0.050774377,110964,0.0508531,"CCC",0.0508531,104685,85921,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008368276,0.19596918,"{""low"":0.042702,""high"":0.669868}",-0.6187977,-0.9237607,0.042702,0.669868,-80.89838,0.05683516,-0.005764883,-0.10143163,0.10466242,-0.05359214,-0.5120476,0,15,0,false,false,"REGULAR",3.0742078,0.051070277,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.2540624e-12,1.09030084e-10,"9.316419E-11 - 1.09030084E-10",9.316419e-11,99,9.388455e-11,"CCC",9.388455e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.921692e-12,0.020626938,"9.316419E-11 - 1.09030084E-10",-1.39442e-11,-0.12789313,9.316419e-11,1.09030084e-10,,,,,,,,0,15,0,false,false,"REGULAR",4.683448,9.5085884e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77579328,"CoinMarketCap",30477,30477,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014764816,0.30253193,"{""low"":0.29506543,""high"":0.30253193}",0.29506543,30477,0.29520583,"CCC",0.29520583,92693,108785,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11190687,0.59449357,"{""low"":0.188239,""high"":0.899593}",-0.59944713,-0.6663537,0.188239,0.899593,-55.072056,0.2405553,0.059590563,0.24772085,0.38472426,-0.084578395,-0.2198416,23285114,15,0,false,false,"REGULAR",5.173721,0.30014586,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6573953,6573953,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.2208662,4.3629317,"{""low"":4.285566,""high"":4.3629317}",4.285566,6573953,4.3115606,"CCC",4.3115606,4773540,10493359,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2078197,0.3866571,"{""low"":3.123749,""high"":8.19156}",-3.859991,-0.47121564,3.123749,8.19156,-25.964338,4.141801,0.18976784,0.04581771,5.107308,-0.7757392,-0.15188809,0,15,0,false,false,"REGULAR",5.37295,4.3315687,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11821,11821,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00097156875,0.017383704,"{""low"":0.01708137,""high"":0.017383704}",0.01708137,11821,0.017383704,"CCC",0.017383704,1767,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0072561717,0.7291169,"{""low"":0.009952,""high"":0.05154}",-0.03433183,-0.6661201,0.009952,0.05154,-20.172585,0.01460656,0.0026016124,0.1781126,0.02073597,-0.0035277978,-0.17012939,0,15,0,false,false,"REGULAR",5.983817,0.017208172,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2010,2010,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00076469267,0.006890629,"{""low"":0.006543555,""high"":0.006890629}",0.006543555,2010,0.006543555,"CCC",0.006543555,3271,3564,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003138629,0.8365216,"{""low"":0.003752,""high"":0.239698}",-0.23280737,-0.9712529,0.003752,0.239698,-93.420166,0.00823836,-0.0013477313,-0.16359217,0.015491885,-0.008601256,-0.5552104,0,15,0,false,false,"REGULAR",12.482865,0.006890629,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",770510,770510,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.042744845,0.35829645,"{""low"":0.34828728,""high"":0.35829645}",0.34828728,770510,0.3514271,"CCC",0.3514271,609221,445725,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.12513429,0.5607556,"{""low"":0.223153,""high"":1.956736}",-1.6084487,-0.82200605,0.223153,1.956736,-63.05176,0.3255998,0.022687495,0.06967908,0.58749396,-0.23920667,-0.40716448,9960726,15,0,false,false,"REGULAR",13.989814,0.34828728,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",941,941,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00047658384,0.011845411,"{""low"":0.011670553,""high"":0.011845411}",0.011670553,941,0.011845411,"CCC",0.011845411,1848,365,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029695528,0.34128866,"{""low"":0.008701,""high"":0.146587}",-0.13491644,-0.92038476,0.008701,0.146587,-91.397064,0.01202736,-0.00035680644,-0.029666232,0.02675988,-0.015089327,-0.5638787,1245116,15,0,false,false,"REGULAR",-3.923429,0.011670553,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1090,1090,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.448939e-9,3.4701736e-7,"3.4701736E-7 - 3.4701736E-7",3.4701736e-7,1090,3.4701736e-7,"CCC",3.4701736e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4701736e-7,,"0.0 - 6.7E-5",-0.00006665298,-0.9948206,0,0.000067,-97.4359,0.0000013,-9.5298265e-7,-0.7330636,0.00000134,-9.929827e-7,-0.7410318,0,15,0,false,false,"REGULAR",2.7991202,3.4701736e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1298,1298,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.5135422,27.226843,"{""low"":25.363598,""high"":27.226843}",25.363598,1298,25.367516,"CCC",25.367516,4769,2854,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.726027,217.62624,"{""low"":0.122807,""high"":47.75494}",-20.906107,-0.43777895,0.122807,47.75494,-25.11266,24.333385,2.5154476,0.10337434,24.617218,2.231615,0.09065261,2454614,15,0,false,false,"REGULAR",10.328795,26.848833,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1367047,1367047,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00040432252,0.024759928,"{""low"":0.024282329,""high"":0.024759928}",0.024282329,1367047,0.0247039,"CCC",0.0247039,1378240,1527078,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006990593,0.39939398,"{""low"":0.017503,""high"":0.186165}",-0.16167141,-0.86843073,0.017503,0.186165,-76.83834,0.02262722,0.0018663742,0.08248358,0.04265124,-0.018157646,-0.42572376,11376810,15,0,false,false,"REGULAR",1.6784275,0.024493594,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",30441,30441,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00026019663,0.007970446,"{""low"":0.0077842567,""high"":0.007970446}",0.0077842567,30441,0.0077842567,"CCC",0.0077842567,33429,11427,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020782761,0.35278836,"{""low"":0.005891,""high"":0.046726}",-0.038756724,-0.8294467,0.005891,0.046726,-81.63697,0.00873964,-0.00077036396,-0.08814596,0.015111775,-0.007142499,-0.4726446,9764219,15,0,false,false,"REGULAR",-3.1617723,0.007969276,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90413240,"CoinMarketCap",565908,565908,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0095947385,0.560279,"{""low"":0.5408354,""high"":0.560279}",0.5408354,565908,0.54542875,"CCC",0.54542875,782314,471228,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4214906,3.090311,"{""low"":0.136391,""high"":1.804316}",-1.2464345,-0.69080716,0.136391,1.804316,17.394184,0.6809474,-0.12306583,-0.18072736,0.7864289,-0.22854733,-0.2906141,50439884,15,0,false,false,"REGULAR",1.7499397,0.5578816,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003160094,0.00036261062,"3.6261062E-4 - 3.6261062E-4",0.00036261062,15,0.00036261062,"CCC",0.00036261062,4,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016761062,0.85954165,"1.95E-4 - 0.002325",-0.0019623893,-0.8440384,0.000195,0.002325,-80,0.00030618,0.00005643061,0.18430534,0.00042076,-0.000058149395,-0.13820086,30555,15,0,false,false,"REGULAR",0.8791395,0.00036261062,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",705437,705437,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.02297473,3.182631,"{""low"":3.0664327,""high"":3.182631}",3.0664327,705437,3.066544,"CCC",3.066544,1313398,1134308,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4143577,0.8002123,"{""low"":1.767478,""high"":16.881273}",-13.699438,-0.8115169,1.767478,16.881273,-79.92681,2.8237097,0.35812593,0.12682816,5.833665,-2.6518292,-0.45457345,43984744,15,0,false,false,"REGULAR",0.7273098,3.1818357,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",229986,229986,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00008756464,0.0008528748,"8.239477E-4 - 8.528748E-4",0.0008239477,229986,0.00082779216,"CCC",0.00082779216,236183,221660,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035646578,0.734981,"4.85E-4 - 0.094708",-0.093866535,-0.99111515,0.000485,0.094708,-99.11,0.00060364,0.00023782579,0.39398614,0.00140677,-0.0005653042,-0.4018455,0,15,0,false,false,"REGULAR",11.614868,0.0008414658,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",151,151,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.2555923e-8,5.0065836e-7,"5.0065836E-7 - 5.0065836E-7",5.0065836e-7,151,5.0065836e-7,"CCC",5.0065836e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.0065836e-7,,"0.0 - 1.4E-5",-0.000013499342,-0.96423864,0,0.000014,-66.666664,1.6e-7,3.4065835e-7,2.1291146,0.000001235,-7.3434165e-7,-0.5946086,0,15,0,false,false,"REGULAR",4.717807,5.0065836e-7,"Fottie USD","Fottie USD","FOTTIE"
