"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.222977,"USD","Melania Trump Parody (melania.world) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,"REGULAR",0.00137416,0.00033118913,0.24101205,0.002084,-0.00037865085,-0.18169425,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2580565,2580565,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00033165165,0.0031260233,"{""low"":0.0029432736,""high"":0.0031260233}",0.0029432736,2580565,0.0030516721,"CCC",0.0030516721,3238793,3392694,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028647583,16.004236,"{""low"":1.79,""high"":4}",-0.07188524,-0.9593781,0.000179,0.074929,-35.50022,"USD","PayAI Network USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,12.228562,0.0030437582,"REGULAR",0.00364886,-0.0006051017,-0.16583309,0.008687486,-0.0056437277,-0.6496388,3043600,15,0,false,false,"PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47417,47417,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00009904709,0.008035194,"{""low"":0.0077513824,""high"":0.008035194}",0.0077513824,47417,0.008030403,"CCC",0.008030403,54214,39236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003620909,0.8432485,"{""low"":0.004294,""high"":0.25774}",-0.24982508,-0.9692911,0.004294,0.25774,-96.744026,"USD","SCARCITY USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.2359376,0.007914909,"REGULAR",0.00697788,0.00093702925,0.13428567,0.030704815,-0.022789907,-0.7422258,0,15,0,false,false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2425772,2425772,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.2536011,703.7611,"{""low"":702.7728,""high"":703.7611}",702.7728,2425772,703.4106,"CCC",703.4106,3093270,3500101,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",86.75812,0.14063913,"{""low"":616.88464,""high"":703.7611}",-0.11834717,-0.00016816384,616.88464,703.7611,12.834549,"USD","SP500 tokenized ETF (xStock) USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.17847566,703.64276,"REGULAR",668.78,34.862732,0.052128848,678.09875,25.544006,0.03767004,64654660,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"USD","Infinity Economics USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"USD","MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6952974,6952974,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.0727844,198.13458,"{""low"":197.6249,""high"":198.13458}",197.6249,6952974,198.01508,"CCC",198.01508,12892142,6332418,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.55632,0.31668076,"{""low"":150.17117,""high"":211.55444}",-13.82695,-0.065358825,150.17117,211.55444,29.152334,"USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0374317,197.7275,"REGULAR",179.69524,18.032257,0.10034911,184.54271,13.184784,0.0714457,47710536,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"USD","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5371645,5371645,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006735325,0.000992989,"{""low"":9.7423326,""high"":4}",0.00097423326,5371645,0.0009852195,"CCC",0.0009852195,5162700,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009146216,0.103463985,"{""low"":8.84,""high"":4}",-0.002830538,-0.74370414,0.000884,0.003806,-71.32701,"USD","Siacoin USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.6952725,0.00097546214,"REGULAR",0.0010096,-0.00003413786,-0.033813253,0.001534475,-0.0005590129,-0.36430237,54650888,15,0,false,false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686690,686690,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000002019311,0.00025239316,"{""low"":2.4995877,""high"":4}",0.00024995877,686690,0.00025219665,"CCC",0.00025219665,697482,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014195524,0.060150526,"{""low"":2.36,""high"":4}",-0.0018298045,-0.8797137,0.000236,0.00208,-85.379776,"USD","HanChain USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.80063313,0.00025019553,"REGULAR",0.00028548,-0.000035284465,-0.12359698,0.00059485,-0.00034465446,-0.57939726,20971,15,0,false,false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6721921,6721921,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0058000013,0.1259669,"{""low"":0.12115054,""high"":0.1259669}",0.12115054,6721921,0.12350752,"CCC",0.12350752,9184198,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024208002,0.24653742,"{""low"":0.098192,""high"":0.939435}",-0.817035,-0.86970896,0.098192,0.939435,-83.09718,"USD","YieldBasis USD","[]","2026-04-17T06:15:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,4.9742723,0.1224,"REGULAR",0.13502936,-0.01262936,-0.093530476,0.3179022,-0.1955022,-0.6149759,10712202,15,0,false,false,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12264279,12264279,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00051522395,0.008166888,"{""low"":0.0077311974,""high"":0.008166888}",0.0077311974,12264279,0.007805763,"CCC",0.007805763,11575774,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0027708877,0.5135077,"{""low"":0.005396,""high"":0.192592}",-0.1844251,-0.9575948,0.005396,0.192592,-63.534092,"USD","Hemi USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,6.733486,0.008166888,"REGULAR",0.00743288,0.0007340079,0.098751485,0.02434078,-0.016173892,-0.6644771,7983133,15,0,false,false,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15318018,15318018,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.47473907,106.69738,"{""low"":105.30603,""high"":106.69738}",105.30603,15318018,106.60074,"CCC",106.60074,16123944,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.99899,1.2093717,"{""low"":47.95795,""high"":258.30377}",-152.34683,-0.58979714,47.95795,258.30377,-44.56275,"USD","Circle tokenized stock (xStock) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.44605327,105.95694,"REGULAR",102.21162,3.7453232,0.036642835,94.20213,11.7548065,0.12478281,179640608,15,0,false,false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14606,14606,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005022099,0.000078738856,"{""low"":7.593757,""high"":5}",0.00007593757,14606,0.000078634104,"CCC",0.000078634104,16436,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059631377,3.1384935,"{""low"":1.9,""high"":5}",-0.00022936861,-0.7447033,0.000019,0.000308,-63,"USD","Bitcoin Cats USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6.822647,0.000078631376,"REGULAR",0.00007368,0.0000049513765,0.06720109,0.00013026,-0.000051628624,-0.39635056,0,15,0,false,false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8184075,8184075,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.19403076,310.67307,"{""low"":309.9315,""high"":310.67307}",309.9315,8184075,310.60928,"CCC",310.60928,4272716,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.0719,0.0582237,"{""low"":293.21222,""high"":385.58517}",-75.301056,-0.19529033,293.21222,385.58517,3.8541913,"USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.06257869,310.28412,"REGULAR",320.595,-10.310883,-0.03216171,313.49622,-3.2120972,-0.010246048,656818,15,0,false,false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",17876164,17876164,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.025969088,0.9079343,"{""low"":0.8874446,""high"":0.9079343}",0.8874446,17876164,0.8921941,"CCC",0.8921941,109359397,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.36061007,0.6674083,"{""low"":0.540314,""high"":6.296306}",-5.395382,-0.85691226,0.540314,6.296306,-72.133286,"USD","Enso USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.9680471,0.9009241,"REGULAR",1.1431062,-0.24218214,-0.21186319,1.1026409,-0.20171678,-0.1829397,18550026,15,0,false,false,"Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",107853192,107853192,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.085458994,2.2909827,"{""low"":2.1100407,""high"":2.2909827}",2.1100407,107853192,2.2148688,"CCC",2.2148688,23769895,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6175387,0.41376072,"{""low"":1.492502,""high"":8.934748}",-6.824707,-0.7638388,1.492502,8.934748,-63.338364,"USD","Arweave USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.221073,2.1100407,"REGULAR",1.7196587,0.39038193,0.22701128,3.2987876,-1.1887469,-0.36035874,138529376,15,0,false,false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",14905253,14905253,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.005949922,0.075068556,"{""low"":0.06298132,""high"":0.075068556}",0.06298132,14905253,0.06300562,"CCC",0.06300562,3764501,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.06078522,6.710667,"{""low"":0.009058,""high"":2.022926}",-1.9530829,-0.9654742,0.009058,2.022926,-39.693005,"USD","OKZOO USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,9.31228,0.06984322,"REGULAR",0.0260171,0.043826118,1.684512,0.24858484,-0.17874162,-0.7190367,19783090,15,0,false,false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,186057664,"CoinMarketCap",7204213,7204213,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0026286468,0.08893884,"{""low"":0.08622765,""high"":0.08893884}",0.08622765,7204213,0.08767242,"CCC",0.08767242,17980700,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030160934,0.5275842,"{""low"":0.057168,""high"":1.441875}",-1.3545461,-0.9394338,0.057168,1.441875,-88.97161,"USD","Initia USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.103476,0.08732893,"REGULAR",0.08213516,0.00519377,0.063234426,0.1151871,-0.027858168,-0.24185145,16248216,15,0,false,false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2664780,2664780,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0007600002,0.034702413,"{""low"":0.03414101,""high"":0.034702413}",0.03414101,2664780,0.034403402,"CCC",0.034403402,5009960,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0049840007,0.17153086,"{""low"":0.029056,""high"":0.368036}",-0.333996,-0.907509,0.029056,0.368036,-49.53354,"USD","Dolomite USD","[]","2026-04-17T05:40:20.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.2836545,0.03404,"REGULAR",0.03359516,0.00044484064,0.013241212,0.05113052,-0.017090518,-0.33425277,15077421,15,0,false,false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2464452,2464452,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.2845917,148.09213,"{""low"":146.64267,""high"":148.09213}",146.64267,2464452,148.03725,"CCC",148.03725,2952488,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",46.815956,0.46726936,"{""low"":100.19051,""high"":459.1016}",-312.09512,-0.6797953,100.19051,459.1016,-61.684372,"USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.2853897,147.00647,"REGULAR",133.37674,13.62973,0.10218971,184.59277,-37.586304,-0.20361742,28974872,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",6867150,6867150,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00015967293,0.0057166424,"{""low"":0.0055438755,""high"":0.0057166424}",0.0055438755,6867150,0.0057159257,"CCC",0.0057159257,11664843,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007576565,0.15807565,"{""low"":0.004793,""high"":0.030998}",-0.025447344,-0.820935,0.004793,0.030998,-48.969353,"USD","SynFutures USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.7962112,0.0055506565,"REGULAR",0.00538436,0.0001662965,0.0308851,0.00802377,-0.0024731131,-0.30822334,21611146,15,0,false,false,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",33189456,33189456,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0008800002,0.0128159635,"{""low"":0.011869035,""high"":0.0128159635}",0.011869035,33189456,0.011869035,"CCC",0.011869035,14701633,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0038489997,0.45064977,"{""low"":0.008541,""high"":0.208374}",-0.19598399,-0.9405396,0.008541,0.208374,-92.96649,"USD","Plume USD","[]","2026-04-17T06:23:39.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,7.6455274,0.01239,"REGULAR",0.01062662,0.0017633801,0.1659399,0.029141245,-0.016751245,-0.5748294,65775892,15,0,false,false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","STRM"
